type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,mercado,,Trent Alexander-Arnold,Mister,Chamacónicos,7.000.000,2.0,10.0,15,,,,,,,2025-10-30,b9a4bbea413ecb323b5ca7d2eb12b100
transfer,Puja,,Trent Alexander-Arnold,Mister,MuchaSalsa,6.800.000,2.0,10.0,15,,,,,,,2025-10-30,943a9d7ebcf232ffb15ebed71beec934
transfer,Puja,,Trent Alexander-Arnold,Mister,Maldinillo 💥,5.940.050,2.0,10.0,15,,,,,,,2025-10-30,b330b95b0861172936b37b97e2c6e53f
transfer,mercado,,Nikola Maraš,Mister,Dani,160.000,2.0,0.0,48,,,,,,,2025-10-30,4b54ced366f27a2e3c08101bf8526248
transfer,mercado,,Thiago Almada,Mister,Maldinillo 💥,6.773.430,3.0,26.0,2,,,,,,,2025-10-30,b4f7801e7726e0e6809d9cffea293bce
transfer,Puja,,Thiago Almada,Mister,Libre,6.749.010,3.0,26.0,2,,,,,,,2025-10-30,ca828bcdafdfd0653c4621cb892bf03b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Álex Moreno,Libre,Mister,3.176.750,2.0,24.0,222.0,,,,,,,,,9093deb6b6a07a4ca060297c03abdb88
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Antoine Griezmann,Libre,Mister,10.445.820,4.0,37.0,2.0,,,,,,,,,d7ecd42e4b386137bd01ed254f93e153
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Valentín Gómez,Jotabetrbb,Mister,1.754.400,2.0,21.0,4.0,,,,,,,,,14dcbc78a66cf030b3edba9f4c2437c4
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Jon Pacheco,De la Guettir FC,Mister,1.650.360,2.0,22.0,48.0,,,,,,,,,e530aaafd305effa05d50d38234f2858
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Marcus Rashford,Mister,Libre,13.256.330,4.0,47.0,3.0,,,,,,,,,69f00047acdb610dfea7d2c0f5c141b7
transfer,Puja,Marcus Rashford,Mister,MuchaSalsa,13.255.000,4.0,47.0,3.0,,,,,,,,,126a85eaeec4d8f4f6e58093c11192c5
transfer,Puja,Marcus Rashford,Mister,Dani,13.056.010,4.0,47.0,3.0,,,,,,,,,8685a163ea46a8e067f8029e3342d3f2
transfer,Puja,Marcus Rashford,Mister,Chamacónicos,13.050.505,4.0,47.0,3.0,,,,,,,,,894772b5f98f0ea69544062a2d52464f
transfer,mercado,Mathew Ryan,Mister,Libre,6.671.319,1.0,35.0,12.0,,,,,,,,,dca855136596e2e4d88eeee15c5fbc84
transfer,Puja,Mathew Ryan,Mister,MuchaSalsa,5.540.000,1.0,35.0,12.0,,,,,,,,,8ec8cd7cff7239223428e398c67c9c01
transfer,Puja,Mathew Ryan,Mister,Jotabetrbb,5.240.000,1.0,35.0,12.0,,,,,,,,,9446d98b77a215c836007367a6cbbf93
transfer,mercado,Filip Ugrinic,Mister,Libre,206.040,3.0,8.0,19.0,,,,,,,,,1b36dbb7a427ef52f3b2b2528f6715ce
transfer,mercado,Víctor Parada,Mister,Libre,184.000,2.0,15.0,48.0,,,,,,,,,b3a8c5ec9ff863ebe11b98eee38a2a47
transfer,mercado,Vitor Reis,Mister,MuchaSalsa,2.235.000,2.0,20.0,222.0,,,,,,,,,2bad5518ef4ea04d68b3cc38c7ce97c7
transfer,Puja,Vitor Reis,Mister,De la Guettir FC,2.222.223,2.0,20.0,222.0,,,,,,,,,347bade2062f4f3ba873021db348d0d0
transfer,Puja,Vitor Reis,Mister,Dani,2.212.720,2.0,20.0,222.0,,,,,,,,,db222705d6cfa15d452ec4ed312f32a9
transfer,Puja,Vitor Reis,Mister,Libre,2.111.560,2.0,20.0,222.0,,,,,,,,,d0bccb4ebbce68dd935d60fa1347ec28
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Kike Barja,Libre,Mister,169.050,3.0,9.0,50.0,,,,,,,,,bd01b7b7520d9cf7e33174d4ede3208b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Arnau Tenas,Jotabetrbb,Mister,1.892.100,1.0,14.0,20.0,,,,,,,,,8aed71d3de98d7047f296d296303d0ea
quiniela,,,,,,,,,Maldinillo 💥,+600.000,1º,6.0,,,,,
quiniela,,,,,,,,,Dani,+500.000,2º,5.0,,,,,
quiniela,,,,,,,,,Libre,+400.000,3º,4.0,,,,,
quiniela,,,,,,,,,Los marinero,+400.000,4º,4.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+400.000,5º,4.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+300.000,6º,3.0,,,,,
quiniela,,,,,,,,,De la Guettir FC,+300.000,7º,3.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,+200.000,8º,2.0,,,,,
quiniela,,,,,,,,,Juanba,+200.000,9º,2.0,,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.860.000,1,,53.0,,,,
clasificacion,,,,,,,,,Los marinero,1.420.000,2,,46.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.750.000,3,,45.0,,,,
clasificacion,,,,,,,,,Libre,1.990.000,4,,42.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,1.990.000,5,,37.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.170.000,6,,36.0,,,,
clasificacion,,,,,,,,,Dani,2.100.000,7,,35.0,,,,
clasificacion,,,,,,,,,Juanba,2.120.000,8,,26.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,2.240.000,9,,22.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Alexis Sánchez,Maldinillo 💥,Mister,5.878.950,4.0,33.0,17.0,,,,,,,,,2a145c75a6c60ccd0bf501c845478471
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Yuri Berchiche,Mister,Libre,6.099.000,2.0,32.0,1.0,,,,,,,,,e55d58c1221712e757525d3948f3272f
transfer,mercado,Beñat Turrientes,Mister,Maldinillo 💥,252.310,3.0,20.0,16.0,,,,,,,,,7393871d69167235ef3d6a97602cd753
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Hugo Rincón,Libre,Mister,1.049.360,2.0,20.0,222.0,,,,,,,,,7e0ce08dd845f7224e22e1cdb937fb4e
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Andreas Christensen,De la Guettir FC,Mister,3.739.840,2.0,24.0,3.0,,,,,,,,,cb633acce7802091f3479b7475710dc2
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Igor Zubeldia,Libre,Mister,4.773.000,2.0,30.0,16.0,,,,,,,,,d2217a149529902a1f79648e0d3b7817
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Oihan Sancet,Maldinillo 💥,Mister,10.486.350,3.0,22.0,1.0,,,,,,,,,c669195248fd58e5669e4afbe565e064
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Franco Mastantuono,De la Guettir FC,Mister,9.978.000,3.0,31.0,15.0,,,,,,,,,d7fbfc3dbb42c8b0eab81f5a76057edc
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Germán Valera,Mister,De la Guettir FC,10.699.999,3.0,51.0,23.0,,,,,,,,,dd85913329527b967ba978f8c177d2b9
transfer,Puja,Germán Valera,Mister,Dani,10.202.730,3.0,51.0,23.0,,,,,,,,,60c6a8c2b7da0824df4ade13f3b82c65
transfer,Puja,Germán Valera,Mister,Libre,9.839.060,3.0,51.0,23.0,,,,,,,,,871f0e870483d7c51891739e208a7222
transfer,mercado,Calebe Gonçalves,Mister,De la Guettir FC,344.050,3.0,14.0,48.0,,,,,,,,,bcc62c75ffa1bdc1390264049ed725b1
transfer,Puja,Calebe Gonçalves,Mister,Maldinillo 💥,321.080,3.0,14.0,48.0,,,,,,,,,5c5faa93043e6c411133a0bccf21e86f
transfer,Puja,Calebe Gonçalves,Mister,Libre,321.010,3.0,14.0,48.0,,,,,,,,,571acf3b12f8796a66af96dbda5d89a7
transfer,mercado,Marc Bartra,Mister,Dani,8.000.390,2.0,32.0,4.0,,,,,,,,,fa0b4d65116d439005a613430991fcf8
transfer,Puja,Marc Bartra,Mister,Libre,7.795.850,2.0,32.0,4.0,,,,,,,,,097389dd71faf16d6238993da4348762
transfer,mercado,Robert Lewandowski,Mister,Maldinillo 💥,17.151.870,4.0,42.0,3.0,,,,,,,,,9079e7d7b3e29fec6e2df45da8d8a8a2
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Álex Moreno,Los marinero,Libre,3.400.000,2.0,24.0,222.0,,,,,,,,,f8aae1182074424baff915210efa524c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Daniel Vivian,Mister,Los marinero,6.839.000,2.0,28.0,1.0,,,,,,,,,2bcb95aa13d93ccb614592f999cd27f6
transfer,Puja,Daniel Vivian,Mister,Libre,6.777.210,2.0,28.0,1.0,,,,,,,,,c7f62ddaecccf228f592a08f9da00d35
transfer,Puja,Daniel Vivian,Mister,Chamacónicos,6.719.000,2.0,28.0,1.0,,,,,,,,,71154ffde84bc53470e986d9ec487b08
transfer,Puja,Daniel Vivian,Mister,Dani,6.625.340,2.0,28.0,1.0,,,,,,,,,43c7ebe585d3fbfe29232725da63b016
transfer,Puja,Daniel Vivian,Mister,Maldinillo 💥,6.519.550,2.0,28.0,1.0,,,,,,,,,daf8f790d77ddb12ff3dfd0b46631fd7
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Gabriel Suazo,Libre,Mister,5.934.240,2.0,30.0,17.0,,,,,,,,,80611b3cff5ab73fddd5af325f7d0a5b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Logan Costa,Libre,Mister,208.000,2.0,0.0,20.0,,,,,,,,,89c05c13c575cdbc4469b4647bb640bf
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Omar Falah,Dani,Mister,153.600,2.0,1.0,1370.0,,,,,,,,,7cb5502d9c9606f26fa5b2e7196eb0e8
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,David López,Dani,Mister,205.800,2.0,2.0,408.0,,,,,,,,,f3f0e435ca79bbb6d7e77969bf665a94
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Aritz Elustondo,Dani,Mister,176.400,2.0,4.0,16.0,,,,,,,,,286140eafb0720de01ffbd1143fcd330
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Jan Oblak,Mister,Jotabetrbb,9.040.000,1.0,48.0,2.0,,,,,,,,,62969e79d021c4eed1ae000c5f5c9589
transfer,Puja,Jan Oblak,Mister,Libre,8.890.910,1.0,48.0,2.0,,,,,,,,,fce725dcd6cd7c005e5a9c9d9a281279
transfer,mercado,Sergio Carreira,Mister,Chamacónicos,700.000,2.0,20.0,5.0,,,,,,,,,963b8cc3b19f37dc15f837b2dd00afa5
transfer,Puja,Sergio Carreira,Mister,Libre,496.090,2.0,20.0,5.0,,,,,,,,,78dc1366809eaca9460834bba58b2f0c
transfer,mercado,Iván Martín,Mister,Dani,1.645.460,3.0,27.0,222.0,,,,,,,,,a56142b0129540ddf0665ebf7681ab9c
transfer,Puja,Iván Martín,Mister,Chamacónicos,1.579.000,3.0,27.0,222.0,,,,,,,,,154f5b1560c7cb63879e089b13b996b0
transfer,Puja,Iván Martín,Mister,Libre,1.381.760,3.0,27.0,222.0,,,,,,,,,20c8b189d479f10a05f9ebb16910ec25
start_jornada,,,,,,,,,,,,,,10.0,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Marc Roca,Chamacónicos,Jotabetrbb,2.700.000,3.0,12.0,4.0,,,,,,,,,1ae859bfb689bd22f2514fa0684b9e94
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Eduardo Camavinga,Chamacónicos,Jotabetrbb,6.000.000,3.0,19.0,15.0,,,,,,,,,15bad5c66846fa3ff8394acbe2beae32
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Sergi Altimira,MuchaSalsa,Mister,8.751.650,3.0,31.0,4.0,,,,,,,,,795a145a83576f45c7cb4990c15c69cb
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Iago Aspas,Maldinillo 💥,Mister,9.644.000,4.0,34.0,5.0,,,,,,,,,efe7986485ed8f45296b241e7368130a
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Igor Zubeldia,Mister,Libre,5.037.060,2.0,30.0,16.0,,,,,,,,,c9680c1461603aa8fcea08e0b64ba3aa
transfer,mercado,Pedro Bigas,Mister,MuchaSalsa,7.302.000,2.0,41.0,23.0,,,,,,,,,bdf5609f8040d4010aa103d50d0f806c
transfer,Puja,Pedro Bigas,Mister,Libre,6.786.410,2.0,41.0,23.0,,,,,,,,,b8893b8e90be42fd77487b8204a8f52f
transfer,mercado,Aritz Elustondo,Mister,Dani,372.530,2.0,4.0,16.0,,,,,,,,,5de5f677ff069509105a4729dc0777a4
transfer,mercado,Omar Falah,Mister,Dani,237.470,2.0,1.0,1370.0,,,,,,,,,024d95e17f83a441d7f2001a5a480f37
transfer,mercado,David López,Mister,Dani,214.890,2.0,2.0,408.0,,,,,,,,,084e01723f71185b94e720b78d9aa458
transfer,mercado,Oihan Sancet,Mister,Maldinillo 💥,10.132.070,3.0,22.0,1.0,,,,,,,,,4c8f430142d177e40ac12bc15501f8be
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Marc Roca,Jotabetrbb,Chamacónicos,2.127.000,3.0,12.0,4.0,,,,,,,,,df8963248b26a710e6f594e53c1189a1
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,José Copete,Dani,Los marinero,1.226.565,2.0,13.0,19.0,,,,,,,,,e937f801e81d6c3e8df76cace666e335
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Cristian Portu,MuchaSalsa,Dani,1.371.000,3.0,26.0,222.0,,,,,,,,,1fa6af7f39236c864ec4f5bc81783baf
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Viktor Tsygankov,Mister,Chamacónicos,3.434.343,3.0,10.0,222.0,,,,,,,,,4732910a9e2e2f61fdbff330d86b6138
transfer,Puja,Viktor Tsygankov,Mister,Libre,2.819.510,3.0,10.0,222.0,,,,,,,,,2fde9e8b106415cbf9e7a3bb545ad0d1
transfer,mercado,Nobel Mendy,Mister,Chamacónicos,888.000,2.0,12.0,14.0,,,,,,,,,a96e25ab9efc5657a2131dec6dd4d99b
transfer,Puja,Nobel Mendy,Mister,Dani,803.960,2.0,12.0,14.0,,,,,,,,,8047c10bdc185772adae06ab46902c56
transfer,Puja,Nobel Mendy,Mister,Jotabetrbb,710.000,2.0,12.0,14.0,,,,,,,,,80ad1ce58c787115c5260e235cbd3470
transfer,Puja,Nobel Mendy,Mister,Maldinillo 💥,553.450,2.0,12.0,14.0,,,,,,,,,f1c092c1e0b22259d8786c41f7e353bd
transfer,Puja,Nobel Mendy,Mister,Libre,407.010,2.0,12.0,14.0,,,,,,,,,26a0a762bc8c443437f036f4334af2ea
transfer,mercado,Antonio Raíllo,Mister,Dani,6.301.520,2.0,34.0,408.0,,,,,,,,,3eb6a984b9315d05cc249aa894dba423
transfer,Puja,Antonio Raíllo,Mister,Libre,6.170.010,2.0,34.0,408.0,,,,,,,,,831f7d0effbddc31dc781a9afd6a278b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Unai López,Maldinillo 💥,Mister,5.330.850,3.0,31.0,14.0,,,,,,,,,9b1b85d81e4f2b45a5f390f0a024d8a6
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Tyrhys Dolan,Maldinillo 💥,Mister,7.455.000,3.0,45.0,8.0,,,,,,,,,970149bf162b8278c392ba3e1bac2230
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Iker Losada,Libre,Mister,191.360,4.0,4.0,12.0,,,,,,,,,b3c29355d4166423ca4a7dc45f5f596c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pol Lozano,Mister,Libre,3.850.558,3.0,41.0,8.0,,,,,,,,,9133d629992a3fa986c89dff392f709f
transfer,Puja,Pol Lozano,Mister,Dani,3.427.720,3.0,41.0,8.0,,,,,,,,,d58278f48affec15e8ffa0a626ab68ed
transfer,Puja,Pol Lozano,Mister,Chamacónicos,3.207.000,3.0,41.0,8.0,,,,,,,,,97dcd05ded6025ccfc817ab0d9e94cc8
transfer,Puja,Pol Lozano,Mister,MuchaSalsa,3.206.000,3.0,41.0,8.0,,,,,,,,,8a9b0a549e0af24dbeb1652253c0ebd9
transfer,mercado,Nico Williams,Mister,Maldinillo 💥,15.278.590,4.0,28.0,1.0,,,,,,,,,908955d3b574d8a299702d0751816e21
transfer,Puja,Nico Williams,Mister,Chamacónicos,15.127.000,4.0,28.0,1.0,,,,,,,,,77ec76ce4663af40b86b9b4f09661bd0
transfer,Puja,Nico Williams,Mister,Libre,15.026.000,4.0,28.0,1.0,,,,,,,,,0ff07db25f08d97a1088832dc6c74505
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Koke,Chamacónicos,MuchaSalsa,6.499.999,3.0,47.0,2.0,,,,,,,,,3efb08e2f0083272894eee876e95fb23
quiniela,,,,,,,,,Dani,+700.000,1º,7.0,,,,,
quiniela,,,,,,,,,De la Guettir FC,+700.000,2º,7.0,,,,,
quiniela,,,,,,,,,Juanba,+500.000,3º,5.0,,,,,
quiniela,,,,,,,,,Libre,+500.000,4º,5.0,,,,,
quiniela,,,,,,,,,Los marinero,+500.000,5º,5.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+500.000,6º,5.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+300.000,7º,3.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,,8º,0.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,,9º,0.0,,,,,
clasificacion,,,,,,,,,Dani,1.650.000,1,,60.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.780.000,2,,49.0,,,,
clasificacion,,,,,,,,,Juanba,1.580.000,3,,44.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,1.990.000,4,,42.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,1.820.000,5,,36.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.900.000,6,,35.0,,,,
clasificacion,,,,,,,,,Libre,2.190.000,7,,32.0,,,,
clasificacion,,,,,,,,,Los marinero,2.200.000,8,,30.0,,,,
