type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,Puja,,Viktor Tsygankov,Mister,Libre,6.39658,3.0,50.0,222.0,,,,,,,2025-12-24,6e12c8d42c3a1446795fff0d8ac2b666
transfer,mercado,,Abel Bretones,Mister,Maldinillo 💥,4.61904,2.0,54.0,50.0,,,,,,,2025-12-24,8f7d160be4e986f07eade8e15088404f
marks,start_mercado,,,,,,,,,,,,,,,2025-12-24,
transfer,mercado,,Abu Kamara,Libre,Mister,0.20099,4.0,13.0,9.0,,,,,,,2025-12-23,f2a14b82f45057a7f9e7e71bd667da4c
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.8,1º,8.0,,,2025-12-23,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.6,2º,6.0,,,2025-12-23,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.6,3º,6.0,,,2025-12-23,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.6,4º,6.0,,,2025-12-23,
bonificacion,quiniela,,,,,,,,,Dani,0.5,5º,5.0,,,2025-12-23,
bonificacion,quiniela,,,,,,,,,Los marinero,0.5,6º,5.0,,,2025-12-23,
bonificacion,quiniela,,,,,,,,,Juanba,,7º,0.0,,,2025-12-23,
bonificacion,quiniela,,,,,,,,,Libre,,8º,0.0,,,2025-12-23,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,,9º,0.0,,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.82,1,,56.0,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.0,2,,55.0,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,2.01,3,,53.0,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.72,4,,46.0,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,2.13,5,,44.0,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,2.2,6,,40.0,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,Dani,2.14,7,,37.0,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,Juanba,2.02,8,,21.0,,2025-12-23,
bonificacion,clasificacion,,,,,,,,,Libre,,9,,0.0,,2025-12-23,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-23,
transfer,mercado,,Arda Güler,Dani,Mister,18.9,3.0,86.0,15.0,,,,,,,2025-12-23,fc1b07984fc58d3dcdca79285833b4ab
marks,start_mercado,,,,,,,,,,,,,,,2025-12-23,
transfer,mercado,,Fran García,Maldinillo 💥,Mister,0.35232,2.0,7.0,15.0,,,,,,,2025-12-23,ad2a57bcb980026a2fb70abaaa808c44
marks,start_mercado,,,,,,,,,,,,,,,2025-12-23,
transfer,mercado,,Luis Rioja,Mister,Jotabetrbb,5.7,3.0,63.0,19.0,,,,,,,2025-12-23,9259778793dfbfe71f1ccaac56c3f3b1
transfer,Puja,,Luis Rioja,Mister,Maldinillo 💥,5.28113,3.0,63.0,19.0,,,,,,,2025-12-23,7cd828c1f69cc8950b91499905212106
transfer,mercado,,Antonio Blanco,Mister,Chamacónicos,4.158,3.0,62.0,48.0,,,,,,,2025-12-23,e60f5876dc77f5e2ce8860ffbf206b62
transfer,Puja,,Antonio Blanco,Mister,Maldinillo 💥,4.07221,3.0,62.0,48.0,,,,,,,2025-12-23,8ae622a6c2e85d97e1a60b90fdac554a
transfer,Puja,,Antonio Blanco,Mister,Dani,3.98914,3.0,62.0,48.0,,,,,,,2025-12-23,db9f66bc152247b4e0fdd395f8d92434
transfer,mercado,,Iñaki Williams,Mister,Maldinillo 💥,6.18616,4.0,26.0,1.0,,,,,,,2025-12-23,5a1ae9facc0b7193cc621af29bdae9a4
marks,start_mercado,,,,,,,,,,,,,,,2025-12-23,
transfer,clausula,,Carl Starfelt,Chamacónicos,Jotabetrbb,2.382,2.0,28.0,5.0,,,,,,,2025-12-23,361eae6991a124d7cbe164fa575237af
marks,start_mercado,,,,,,,,,,,,,,,2025-12-23,
transfer,mercado,,Manu Sánchez,Chamacónicos,Mister,4.346,2.0,62.0,12.0,,,,,,,2025-12-23,ba6cf56fc2d072e7fe64f20e256d2469
marks,start_mercado,,,,,,,,,,,,,,,2025-12-23,
transfer,mercado,,Nico González,Jotabetrbb,Mister,10.14416,3.0,63.0,2.0,,,,,,,2025-12-23,b0304438100389619fea0d2b4cbc53e8
marks,start_mercado,,,,,,,,,,,,,,,2025-12-23,
transfer,mercado,,Álvaro Rodríguez,Mister,Chamacónicos,3.788,4.0,69.0,23.0,,,,,,,2025-12-22,aaf2dff07bff6a3362c7ba78dfc89a4a
transfer,Puja,,Álvaro Rodríguez,Mister,Dani,3.48276,4.0,69.0,23.0,,,,,,,2025-12-22,258442a258b036e634e93dceadfd1ac3
transfer,mercado,,Gabriel Suazo,Mister,Chamacónicos,2.995,2.0,45.0,17.0,,,,,,,2025-12-22,baa1b8d205320cbb8735188042061996
transfer,Puja,,Gabriel Suazo,Mister,Dani,2.915,2.0,45.0,17.0,,,,,,,2025-12-22,7418808de33261ee0b37ede0387cfa6c
transfer,Puja,,Gabriel Suazo,Mister,Los marinero,2.915,2.0,45.0,17.0,,,,,,,2025-12-22,e7ba65bc088ec681e6a86dd17a603e1e
marks,start_mercado,,,,,,,,,,,,,,,2025-12-22,
transfer,mercado,,Iván Romero,Maldinillo 💥,Mister,9.11268,4.0,66.0,12.0,,,,,,,2025-12-22,e2250b3c4d2e871792e6b7792ed0be6c
marks,start_mercado,,,,,,,,,,,,,,,2025-12-22,
transfer,mercado,,Nahuel Molina,Dani,Mister,1.111,2.0,28.0,2.0,,,,,,,2025-12-22,6bd15e0b764db539dbdf16c59cf2a2e8
marks,start_mercado,,,,,,,,,,,,,,,2025-12-22,
transfer,mercado,,Jon Aramburu,Libre,Mister,3.54165,2.0,44.0,16.0,,,,,,,2025-12-22,8adacc0ae9c52a7460fb6574c6ad3616
marks,start_mercado,,,,,,,,,,,,,,,2025-12-22,
transfer,mercado,,Óscar Mingueza,Dani,Mister,10.20706,2.0,62.0,5.0,,,,,,,2025-12-21,89967fc240c3bd5ce38da300e9126993
marks,start_mercado,,,,,,,,,,,,,,,2025-12-21,
transfer,mercado,,Marc Aguado,Mister,Libre,2.05391,3.0,47.0,23.0,,,,,,,2025-12-21,ce9d773e2903b3c014987873b0650300
transfer,mercado,,César Azpilicueta,Mister,Jotabetrbb,1.4,2.0,34.0,17.0,,,,,,,2025-12-21,8e0960ce6bd7aa7d5689e563cc57b523
marks,start_mercado,,,,,,,,,,,,,,,2025-12-21,
transfer,mercado,,Alexander Sørloth,Dani,Mister,6.75342,4.0,45.0,2.0,,,,,,,2025-12-21,9a770ef554c9760bc61e2194df281d06
marks,start_mercado,,,,,,,,,,,,,,,2025-12-21,
transfer,mercado,,Diego López,Jotabetrbb,Mister,5.40855,3.0,62.0,19.0,,,,,,,2025-12-21,522f5fb9ee078cbbdf8eba9c8bd95412
marks,start_mercado,,,,,,,,,,,,,,,2025-12-21,
transfer,mercado,,Marko Dmitrović,Mister,Dani,10.03871,1.0,77.0,8.0,,,,,,,2025-12-20,3212d48ad3e9f92b76690822583b9336
transfer,Puja,,Marko Dmitrović,Mister,Maldinillo 💥,10.0281,1.0,77.0,8.0,,,,,,,2025-12-20,f6ea797de674959c5291de08b048174b
transfer,mercado,,Thierry Correia,Mister,Dani,1.11941,2.0,29.0,19.0,,,,,,,2025-12-20,65fcc5484555d0aba80ab6be2cf078ed
transfer,Puja,,Thierry Correia,Mister,Maldinillo 💥,1.05517,2.0,29.0,19.0,,,,,,,2025-12-20,266c91d614369bb67961495bd3d9f4c6
marks,start_mercado,,,,,,,,,,,,,,,2025-12-20,
transfer,mercado,,Salomón Rondón,Dani,Mister,1.06708,4.0,37.0,1370.0,,,,,,,2025-12-20,eb81f190b41843457d31078f36b865eb
marks,start_jornada,,,,,,,,,,,,,,17.0,2025-12-20,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-20,
transfer,mercado,,Fran Pérez,Chamacónicos,Mister,0.55045,3.0,39.0,14.0,,,,,,,2025-12-20,52f01cfe106ed6d465f8bd0514adbf0d
marks,start_mercado,,,,,,,,,,,,,,,2025-12-20,
transfer,mercado,,David Alaba,Chamacónicos,Mister,0.191,2.0,6.0,15.0,,,,,,,2025-12-20,3a1ec0b56f218781d82a2303ec23586f
marks,start_mercado,,,,,,,,,,,,,,,2025-12-20,
transfer,mercado,,Filip Ugrinic,Mister,Jotabetrbb,0.5,3.0,20.0,19.0,,,,,,,2025-12-19,20d85640707048e00044bc072bfd95d9
marks,start_mercado,,,,,,,,,,,,,,,2025-12-19,
transfer,acuerdo,,Iván Romero,De la Guettir FC,Maldinillo 💥,9.6,4.0,64.0,12.0,,,,,,,2025-12-19,7af27d833c38ac1d04c109c22b9d3855
marks,start_mercado,,,,,,,,,,,,,,,2025-12-19,
transfer,clausula,,Ayoze Pérez,Maldinillo 💥,Jotabetrbb,23.403315,4.0,34.0,20.0,,,,,,,2025-12-19,d9fb80e0685b484cf551dd89015d01eb
marks,start_mercado,,,,,,,,,,,,,,,2025-12-19,
transfer,clausula,,Ferran Torres,Jotabetrbb,De la Guettir FC,32.186,4.0,119.0,3.0,,,,,,,2025-12-19,ccd2fa3c46f132e6f590c77be4886741
marks,start_mercado,,,,,,,,,,,,,,,2025-12-19,
transfer,mercado,,Lucas Torró,Chamacónicos,Mister,3.05898,3.0,53.0,50.0,,,,,,,2025-12-19,693d9782fdf8bac2d38a3fcdf8c102fe
marks,start_mercado,,,,,,,,,,,,,,,2025-12-19,
transfer,mercado,,Raúl Asencio,Chamacónicos,Mister,5.93981,2.0,41.0,15.0,,,,,,,2025-12-19,82af2b1c307039b748812811a9757cdc
marks,start_mercado,,,,,,,,,,,,,,,2025-12-19,
transfer,mercado,,Dani Raba,Dani,Mister,0.1632,4.0,22.0,19.0,,,,,,,2025-12-19,ad019402c5cd336b37f70d9bb0151086
marks,start_mercado,,,,,,,,,,,,,,,2025-12-19,
transfer,mercado,,Antonio Sivera,Mister,Libre,5.797,1.0,71.0,48.0,,,,,,,2025-12-18,b9fe4f4d0024402c5de5d49371e84a49
transfer,mercado,,Arnau Martínez,Mister,Libre,5.650505,2.0,50.0,222.0,,,,,,,2025-12-18,4b56267f24bbc9e781e1566d1eedbcce
transfer,Puja,,Arnau Martínez,Mister,Dani,5.10916,2.0,50.0,222.0,,,,,,,2025-12-18,57e553e6e14ba0939855eadba3a501ad
transfer,mercado,,Salomón Rondón,Mister,Dani,1.0423,4.0,37.0,1370.0,,,,,,,2025-12-18,4c7f17832307150b1b89e6a540a44e21
marks,start_mercado,,,,,,,,,,,,,,,2025-12-18,
transfer,mercado,,Carlos Álvarez,De la Guettir FC,Mister,8.27022,3.0,65.0,12.0,,,,,,,2025-12-18,17b15d92aa869a3cbfe766358b6e7448
marks,start_mercado,,,,,,,,,,,,,,,2025-12-18,
transfer,mercado,,Nacho Vidal,Los marinero,Mister,1.04333,2.0,31.0,1370.0,,,,,,,2025-12-18,08c22518c63f82c4f0b1faab73360b90
marks,start_mercado,,,,,,,,,,,,,,,2025-12-18,
transfer,clausula,,Hector Fort,Dani,Los marinero,2.0265,2.0,32.0,23.0,,,,,,,2025-12-18,5119dd9aff15c1c16ffe01dd9747be7e
marks,start_mercado,,,,,,,,,,,,,,,2025-12-18,
transfer,mercado,,Óscar Mingueza,Mister,Dani,10.5174,2.0,62.0,5.0,,,,,,,2025-12-17,bb8c8d885ebe17acb594337c678e43c3
transfer,Puja,,Óscar Mingueza,Mister,Libre,9.94136,2.0,62.0,5.0,,,,,,,2025-12-17,1a105f832ca33f572d600c264a4734a7
marks,start_mercado,,,,,,,,,,,,,,,2025-12-17,
transfer,mercado,,Frenkie De Jong,Dani,Mister,15.53032,3.0,57.0,3.0,,,,,,,2025-12-17,0de3c8ff88fc593207a402b9c048367b
marks,start_mercado,,,,,,,,,,,,,,,2025-12-17,
transfer,mercado,,Azzedine Ounahi,Chamacónicos,Mister,10.90976,3.0,74.0,222.0,,,,,,,2025-12-17,6f6c4efede5cf79163a89b03da587ee1
marks,start_mercado,,,,,,,,,,,,,,,2025-12-17,
transfer,mercado,,Eduardo Camavinga,Dani,Mister,10.06842,3.0,44.0,15.0,,,,,,,2025-12-17,47011a5f48197dfc49d1d8a8e534e6db
marks,start_mercado,,,,,,,,,,,,,,,2025-12-17,
transfer,mercado,,César Azpilicueta,De la Guettir FC,Mister,1.765,2.0,34.0,17.0,,,,,,,2025-12-17,94ff7261dba571c7f7411101605fe0f8
marks,start_mercado,,,,,,,,,,,,,,,2025-12-17,
transfer,mercado,,Giovani Lo Celso,Chamacónicos,Mister,14.5704,3.0,64.0,4.0,,,,,,,2025-12-17,6e6a1485bb386b04d2de17ebd1f8d799
marks,start_mercado,,,,,,,,,,,,,,,2025-12-17,
transfer,mercado,,Vladyslav Vanat,De la Guettir FC,Mister,3.93238,4.0,44.0,222.0,,,,,,,2025-12-17,0a0eb64a60e96690df4542bfa84897e3
marks,start_mercado,,,,,,,,,,,,,,,2025-12-17,
transfer,mercado,,Andrei Rațiu,Dani,Mister,10.57875,2.0,70.0,14.0,,,,,,,2025-12-17,901fae6213a924c12165aa7d066b9800
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.14,1,,57.0,,2025-12-17,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,0.86,2,,43.0,,2025-12-17,
bonificacion,clasificacion,,,,,,,,,Los marinero,0.74,3,,37.0,,2025-12-17,
bonificacion,clasificacion,,,,,,,,,Dani,0.7,4,,35.0,,2025-12-17,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,0.7,5,,35.0,,2025-12-17,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,0.64,6,,32.0,,2025-12-17,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,0.6,7,,30.0,,2025-12-17,
bonificacion,clasificacion,,,,,,,,,Libre,0.52,8,,26.0,,2025-12-17,
bonificacion,clasificacion,,,,,,,,,Juanba,0.3,9,,15.0,,2025-12-17,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-17,
transfer,mercado,,Manu Sánchez,Mister,Chamacónicos,4.3,2.0,60.0,12.0,,,,,,,2025-12-16,c4ce154a9db667ec4edc9c17075e0621
transfer,mercado,,Carl Starfelt,Mister,Chamacónicos,1.588,2.0,23.0,5.0,,,,,,,2025-12-16,bbc3d6b3043b07866a77107262bf59d7
transfer,Puja,,Carl Starfelt,Mister,Dani,1.42349,2.0,23.0,5.0,,,,,,,2025-12-16,0b3a0ab386fdcfdbd9bd488151b07ead
transfer,Puja,,Carl Starfelt,Mister,Los marinero,1.258,2.0,23.0,5.0,,,,,,,2025-12-16,8cc08ec65d4cbc28bb5f2e3aacc748de
transfer,mercado,,Fran Pérez,Mister,Chamacónicos,0.656,3.0,39.0,14.0,,,,,,,2025-12-16,e2d06f3dd427460b51bf739f6e3138aa
transfer,mercado,,Hector Fort,Mister,Dani,1.32181,2.0,32.0,23.0,,,,,,,2025-12-16,3d3e8aaa81294692d1e6546bc91b5c42
marks,start_mercado,,,,,,,,,,,,,,,2025-12-16,
transfer,mercado,,Diego Morcillo,Dani,Mister,0.1536,4.0,1.0,48.0,,,,,,,2025-12-16,93222e1ef8352300629ba9a9a464e9ee
marks,start_mercado,,,,,,,,,,,,,,,2025-12-16,
transfer,mercado,,Marash Kumbulla,Chamacónicos,Mister,0.32448,2.0,10.0,408.0,,,,,,,2025-12-15,2ad6052cef857d1c0e49be91d4383661
marks,start_mercado,,,,,,,,,,,,,,,2025-12-15,
transfer,mercado,,Raúl Asencio,Mister,Chamacónicos,5.941,2.0,41.0,15.0,,,,,,,2025-12-15,3a23a5bfcf68bc000404805d16a65274
transfer,Puja,,Raúl Asencio,Mister,Dani,5.75582,2.0,41.0,15.0,,,,,,,2025-12-15,a66c9431de238f2792c2c76eb6c556bf
transfer,mercado,,Eduardo Camavinga,Mister,Dani,9.97537,3.0,44.0,15.0,,,,,,,2025-12-15,41a672408010f706ac75e414e7b35cdf
transfer,mercado,,Martin Valjent,Mister,Dani,3.12095,2.0,47.0,408.0,,,,,,,2025-12-15,e5de09d7d6c389d73293e0e106c6c533
transfer,mercado,,Marc Bernal,Mister,Maldinillo 💥,0.62476,3.0,15.0,3.0,,,,,,,2025-12-15,1e36e28132b3750bc4a26c0c92fbc131
transfer,Puja,,Marc Bernal,Mister,Los marinero,0.61302,3.0,15.0,3.0,,,,,,,2025-12-15,3d047de6223c583434616a8721f213a8
marks,start_mercado,,,,,,,,,,,,,,,2025-12-15,
transfer,mercado,,Beñat Turrientes,Maldinillo 💥,Mister,0.1648,3.0,25.0,16.0,,,,,,,2025-12-15,a55a0e9e00b52d35d8c88cec26999492
marks,start_mercado,,,,,,,,,,,,,,,2025-12-15,
transfer,mercado,,Salomón Rondón,Maldinillo 💥,Mister,1.20848,4.0,37.0,1370.0,,,,,,,2025-12-15,911a78af89b30865f8ca6d5da35dabf5
marks,start_mercado,,,,,,,,,,,,,,,2025-12-15,
transfer,mercado,,Omar El Hilali,Dani,Mister,5.28768,2.0,60.0,8.0,,,,,,,2025-12-14,b8785eb21814d3c0cd6a859afd6d6857
marks,start_mercado,,,,,,,,,,,,,,,2025-12-14,
transfer,mercado,,Lucas Torró,Mister,Chamacónicos,3.128,3.0,53.0,50.0,,,,,,,2025-12-14,a88bf3cf95a3c0649a28fea6b4aef86d
transfer,mercado,,Javi Rueda,Mister,Chamacónicos,2.683,2.0,46.0,5.0,,,,,,,2025-12-14,1fdf1d8c400fd94a7187be468df92627
transfer,mercado,,Alberto Moleiro,Mister,Dani,19.0769,3.0,91.0,20.0,,,,,,,2025-12-14,16e44b9307234db70c87aa5b010e021e
transfer,Puja,,Alberto Moleiro,Mister,Los marinero,16.731,3.0,91.0,20.0,,,,,,,2025-12-14,51577eff95b6d0621bcc1156abf2385b
transfer,Puja,,Alberto Moleiro,Mister,Maldinillo 💥,16.18054,3.0,91.0,20.0,,,,,,,2025-12-14,ffb66b5eb90680470fd9b989321022f8
transfer,Puja,,Alberto Moleiro,Mister,Libre,15.17405,3.0,91.0,20.0,,,,,,,2025-12-14,7c7b26c3f72ee1362c2848cbcb719e46
transfer,Puja,,Alberto Moleiro,Mister,Chamacónicos,14.333333,3.0,91.0,20.0,,,,,,,2025-12-14,6dee86448f72cc3975a454c6a61b87b0
transfer,mercado,,Fran García,Mister,Maldinillo 💥,0.16002,2.0,5.0,15.0,,,,,,,2025-12-14,abb91bb8e6ac4e790cb2060391c58dc2
marks,start_mercado,,,,,,,,,,,,,,,2025-12-14,
transfer,mercado,,Thibaut Courtois,Dani,Mister,10.89843,1.0,75.0,15.0,,,,,,,2025-12-14,c3c6c28894b927baf8a858544abc3f6d
marks,start_mercado,,,,,,,,,,,,,,,2025-12-14,
transfer,mercado,,Aimar Oroz,Mister,Chamacónicos,6.868,3.0,35.0,50.0,,,,,,,2025-12-13,9a21aa74a0351f3996af18b1aa569505
transfer,Puja,,Aimar Oroz,Mister,Dani,6.74944,3.0,35.0,50.0,,,,,,,2025-12-13,2eebd0789281100acf1da42943224cb8
transfer,Puja,,Aimar Oroz,Mister,Libre,6.46801,3.0,35.0,50.0,,,,,,,2025-12-13,2011847b71f918c676ec369c82a2359f
transfer,mercado,,Salomón Rondón,Mister,Maldinillo 💥,1.24626,4.0,37.0,1370.0,,,,,,,2025-12-13,055262fcdf317efba533e6cb99328bbc
transfer,mercado,,Yáser Asprilla,Mister,Maldinillo 💥,0.24153,3.0,29.0,222.0,,,,,,,2025-12-13,bcf1ca3ea60e5e21ce3167ecd29eee84
marks,start_jornada,,,,,,,,,,,,,,16.0,2025-12-13,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-13,
transfer,mercado,,Abel Bretones,Chamacónicos,Mister,4.642,2.0,48.0,50.0,,,,,,,2025-12-13,1b34b333ad85517ad1293bc67bfb4856
marks,start_mercado,,,,,,,,,,,,,,,2025-12-13,
transfer,mercado,,Luis Rioja,Los marinero,Mister,4.94665,3.0,57.0,19.0,,,,,,,2025-12-13,028da08cbcb5f980f1ca37c72e6b29b9
marks,start_mercado,,,,,,,,,,,,,,,2025-12-13,
transfer,mercado,,Luiz Felipe,Dani,Mister,0.1584,2.0,13.0,14.0,,,,,,,2025-12-13,12cb8aee2c1de8bf8d7d44ec515d6bb0
marks,start_mercado,,,,,,,,,,,,,,,2025-12-13,
transfer,mercado,,Antoine Griezmann,Mister,De la Guettir FC,12.688888,4.0,72.0,2.0,,,,,,,2025-12-12,a7c1715248342c87152656cfb31f06cf
transfer,Puja,,Antoine Griezmann,Mister,Dani,12.40329,4.0,72.0,2.0,,,,,,,2025-12-12,4f4ab9ca916e861cc1a300077545b95c
transfer,Puja,,Antoine Griezmann,Mister,Libre,12.13156,4.0,72.0,2.0,,,,,,,2025-12-12,6aff61621f0d34e4a513ef1e0bdfb604
transfer,mercado,,Iván Romero,Mister,De la Guettir FC,10.8668,4.0,64.0,12.0,,,,,,,2025-12-12,3246537bca0636313c27442a6e9b5611
transfer,mercado,,Thomas Lemar,Mister,De la Guettir FC,0.344444,3.0,13.0,222.0,,,,,,,2025-12-12,2685a1cff6222d83cd45bef68fe4a909
transfer,Puja,,Thomas Lemar,Mister,Chamacónicos,0.233,3.0,13.0,222.0,,,,,,,2025-12-12,f625701c3b24a70ab4ad62ed5b881e5b
transfer,mercado,,Nacho Vidal,Mister,Los marinero,1.628,2.0,31.0,1370.0,,,,,,,2025-12-12,808d2cffb2ec350ef30914ee184c7e54
transfer,Puja,,Nacho Vidal,Mister,Dani,1.26805,2.0,31.0,1370.0,,,,,,,2025-12-12,8b5f8668661714743cb5870d5447916a
transfer,Puja,,Nacho Vidal,Mister,Libre,1.108,2.0,31.0,1370.0,,,,,,,2025-12-12,e5b2e10ea453710c99c3c225ed14e979
transfer,mercado,,Thibaut Courtois,Mister,Dani,10.59475,1.0,75.0,15.0,,,,,,,2025-12-12,33ece14d8c23980a0faab6dbf87bf083
transfer,mercado,,Nahuel Molina,Mister,Dani,1.40124,2.0,26.0,2.0,,,,,,,2025-12-12,48432ecdf21bd8a0e367b0850edcad35
transfer,Puja,,Nahuel Molina,Mister,De la Guettir FC,1.225,2.0,26.0,2.0,,,,,,,2025-12-12,4fbf7d1d83dc8177a8c5e6ed3b960dd9
transfer,Puja,,Nahuel Molina,Mister,Libre,0.95,2.0,26.0,2.0,,,,,,,2025-12-12,6c4188f5ef0cac5b8b42ca9b75e2d679
transfer,mercado,,José Copete,Mister,Dani,1.23729,2.0,29.0,19.0,,,,,,,2025-12-12,8fdba6f1b07b90d1fbe3e20b18bc4292
transfer,mercado,,Dani Raba,Mister,Dani,0.1688,4.0,22.0,19.0,,,,,,,2025-12-12,19646bc407082ca6b529eb942bab3785
transfer,Puja,,Dani Raba,Mister,Chamacónicos,0.161,4.0,22.0,19.0,,,,,,,2025-12-12,df651483c5c8f69db0a025284daa42e6
transfer,mercado,,Diego Morcillo,Mister,Dani,0.1675,4.0,1.0,48.0,,,,,,,2025-12-12,36601626bf23799ddce98201a7819a12
marks,start_mercado,,,,,,,,,,,,,,,2025-12-12,
transfer,mercado,,Arnau Martínez,Maldinillo 💥,Mister,4.01472,2.0,47.0,222.0,,,,,,,2025-12-12,62bf5df4aac9614b2c57c80f24e918ad
marks,start_mercado,,,,,,,,,,,,,,,2025-12-12,
transfer,acuerdo,,Alexander Sørloth,Maldinillo 💥,Dani,6.75,4.0,42.0,2.0,,,,,,,2025-12-12,42ad4ef53caad36ecf85300cc13cc3df
marks,start_mercado,,,,,,,,,,,,,,,2025-12-12,
transfer,clausula,,Cucho Hernández,Dani,Chamacónicos,22.8225,4.0,88.0,4.0,,,,,,,2025-12-12,84451475dcc0f0fd7b9bda3107116787
marks,start_mercado,,,,,,,,,,,,,,,2025-12-12,
