date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2025-10-30,Y. ASPRILLA,1.56,3.0,23.0,222.0,2.6,0.0,-0.048,11.0,1.0,,,0
2025-10-30,I. MUÑOZ,0.195,3.0,3.0,50.0,1.5,0.0,0.035,11.0,1.0,,,0
2025-10-30,F. UGRINIC,0.187,3.0,8.0,19.0,2.0,0.0,0.017,11.0,1.0,,,0
2025-10-30,L. KOUROUMA,0.167,3.0,2.0,222.0,0.7,0.0,-0.038,11.0,1.0,,,0
2025-10-30,I. AKHOMACH,0.16,3.0,12.0,20.0,2.4,0.0,-0.001,11.0,1.0,,,0
2025-10-30,P. CUBARSI,10.721,2.0,31.0,3.0,4.4,0.0,0.025,11.0,1.0,,,0
2025-10-30,P. NAVARRO,0.21,2.0,7.0,20.0,3.5,0.0,0.028,11.0,1.0,Libre,-0.21,1
2025-10-30,I. BALLIU,0.188,2.0,10.0,14.0,3.3,0.0,-0.002,11.0,1.0,,,0
2025-10-30,J. GALÁN,0.169,2.0,12.0,2.0,2.4,0.0,-0.077,11.0,1.0,De la Guettir FC,-0.3895,1
2025-10-31,F. UGRINIC,0.16,3.0,8.0,19.0,2.0,1.0,-0.027,11.0,0.5,,,0
2025-10-31,P. NAVARRO,0.181,2.0,7.0,20.0,3.5,0.0,-0.029,11.0,0.5,,,0
2025-10-31,K. GARCÍA,3.463,4.0,35.0,8.0,3.9,0.0,0.012,11.0,0.5,,,0
2025-10-31,J. MONCAYOLA,7.062,3.0,44.0,50.0,4.4,0.0,0.123,11.0,0.5,Libre,-7.21078,1
2025-10-31,L. RIOJA,5.762,3.0,35.0,19.0,3.5,0.0,-0.068,11.0,0.5,,,0
2025-10-31,B. DÍAZ,2.098,3.0,19.0,15.0,2.4,0.0,0.005,11.0,0.5,,,0
2025-10-31,P. TORRE,1.898,3.0,27.0,408.0,2.7,0.0,-0.032,11.0,0.5,Los marinero,-1.898,0
2025-10-31,N. GUDELJ,1.637,3.0,30.0,17.0,3.8,0.0,0.042,11.0,0.5,Los marinero,-1.737,3
2025-10-31,A. OSAMBELA,0.16,3.0,10.0,50.0,2.5,0.0,,11.0,0.5,,,0
2025-10-31,D. HANCKO,7.358,2.0,40.0,2.0,4.0,0.0,0.087,11.0,0.5,Dani,-7.58883,2
2025-10-31,Í. LEKUE,0.206,2.0,2.0,1.0,0.7,2.0,0.046,11.0,0.5,Chamacónicos,-0.20601,0
2025-10-31,P. LÓPEZ,5.134,1.0,33.0,4.0,4.7,0.0,-0.011,11.0,0.5,Los marinero,-5.684,1
2025-10-31,C. RIVERO,0.16,1.0,0.0,19.0,0.0,0.0,-0.032,11.0,0.5,,,0
2025-11-01,P. GARCÍA,0.56,4.0,18.0,4.0,3.0,0.0,-0.028,12.0,6.0,Los marinero,-0.58,0
2025-11-01,R. NTEKA,0.16,4.0,6.0,14.0,2.0,0.0,-0.017,12.0,6.0,,,0
2025-11-01,A. REINA,1.028,3.0,30.0,1370.0,3.3,0.0,-0.003,12.0,6.0,,,0
2025-11-01,F. UGRINIC,0.16,3.0,8.0,19.0,2.0,1.0,,12.0,6.0,,,0
2025-11-01,A. CATENA,9.862,2.0,43.0,50.0,4.3,0.0,-0.121,12.0,6.0,,,0
2025-11-01,A. LAPORTE,8.872,2.0,25.0,1.0,4.2,0.0,0.095,12.0,6.0,Maldinillo 💥,-9.072,0
2025-11-01,J. FOYTH,7.172,2.0,29.0,20.0,4.8,0.0,0.112,12.0,6.0,Maldinillo 💥,-7.572,3
2025-11-01,D. ĆALETA-CAR,3.604,2.0,25.0,16.0,3.1,0.0,-0.113,12.0,6.0,,,0
2025-11-01,M. RUBIO,0.673,2.0,22.0,8.0,5.5,0.0,-0.058,12.0,6.0,,,0
2025-11-01,M. RUGGERI,0.636,2.0,18.0,2.0,3.0,0.0,-0.052,12.0,6.0,,,0
2025-11-01,P. NAVARRO,0.168,2.0,7.0,20.0,3.5,0.0,-0.013,12.0,6.0,,,0
2025-11-01,DAVINCHI,0.16,2.0,19.0,9.0,2.7,1.0,,12.0,6.0,,,0
2025-11-02,I. WILLIAMS,6.555,4.0,22.0,1.0,2.4,1.0,-0.161,12.0,5.0,,,0
2025-11-02,D. RABA,1.599,4.0,19.0,19.0,2.4,0.0,-0.068,12.0,5.0,,,0
2025-11-02,ALEMÃO,1.388,4.0,25.0,14.0,3.1,0.0,0.022,12.0,5.0,,,0
2025-11-02,J. JIMÉNEZ,0.198,4.0,1.0,9.0,1.0,0.0,-0.002,12.0,5.0,,,0
2025-11-02,S. COSTA,4.672,3.0,31.0,408.0,3.9,0.0,0.009,12.0,5.0,,,0
2025-11-02,P. MARTÍNEZ,1.817,3.0,26.0,12.0,2.9,1.0,-0.091,12.0,5.0,,,0
2025-11-02,M. AGUADO,0.79,3.0,25.0,23.0,2.8,0.0,-0.045,12.0,5.0,,,0
2025-11-02,A. OSAMBELA,0.197,3.0,10.0,50.0,2.5,0.0,0.037,12.0,5.0,,,0
2025-11-02,D. COSTAS,0.253,2.0,16.0,1370.0,3.2,0.0,-0.009,12.0,5.0,,,0
2025-11-02,F. MENDY,0.21,2.0,0.0,15.0,0.0,0.0,0.041,12.0,5.0,,,0
2025-11-02,O. VLACHODIMOS,5.199,1.0,38.0,17.0,5.4,0.0,0.072,12.0,5.0,Chamacónicos,-6.5,3
2025-11-02,A. ITURBE,0.167,1.0,0.0,23.0,0.0,0.0,-0.014,12.0,5.0,,,0
2025-11-03,G. KOYALIPOU,0.541,4.0,22.0,12.0,3.1,0.0,0.013,12.0,4.0,Libre,-0.55325,1
2025-11-03,O. SANCET,9.917,3.0,22.0,1.0,2.4,0.0,-0.078,12.0,4.0,,,0
2025-11-03,D. CEBALLOS,2.886,3.0,26.0,15.0,3.3,0.0,-0.096,12.0,4.0,,,0
2025-11-03,J. MUÑOZ,0.207,3.0,9.0,9.0,2.3,0.0,0.047,12.0,4.0,Libre,-0.207,0
2025-11-03,J. ANDER OLASAGASTI,0.196,3.0,19.0,12.0,2.4,0.0,0.036,12.0,4.0,Chamacónicos,-0.216,0
2025-11-03,I. MUÑOZ,0.165,3.0,3.0,50.0,1.5,0.0,-0.027,12.0,4.0,,,0
2025-11-03,V. CHUST,3.43,2.0,30.0,23.0,3.8,0.0,0.015,12.0,4.0,Dani,-3.46291,0
2025-11-03,D. DJENÉ,2.766,2.0,34.0,9.0,3.1,0.0,0.04,12.0,4.0,Jotabetrbb,-3.001,2
2025-11-03,J. AIDOO,0.192,2.0,1.0,5.0,1.0,0.0,0.032,12.0,4.0,,,0
2025-11-03,L. ROMÁN,8.352,1.0,50.0,408.0,5.0,1.0,-0.211,12.0,4.0,,,0
2025-11-04,A. SØRLOTH,6.801,4.0,20.0,2.0,2.0,0.0,-0.039,12.0,3.0,,,0
2025-11-04,R. MIR,6.69,4.0,58.0,23.0,5.3,0.0,0.099,12.0,3.0,Maldinillo 💥,-7.16025,3
2025-11-04,S. ALTIMIRA,7.006,3.0,31.0,4.0,4.4,0.0,-0.163,12.0,3.0,,,0
2025-11-04,S. COSTA,4.523,3.0,34.0,408.0,3.8,0.0,-0.128,12.0,3.0,,,0
2025-11-04,J. GUERRA,3.773,3.0,33.0,19.0,3.0,0.0,-0.147,12.0,3.0,,,0
2025-11-04,A. REGO,0.939,3.0,23.0,1.0,3.8,0.0,-0.049,12.0,3.0,,,0
2025-11-04,A. OSAMBELA,0.199,3.0,10.0,50.0,2.5,0.0,0.029,12.0,3.0,,,0
2025-11-04,K. SIBO,0.17,3.0,15.0,1370.0,2.5,0.0,-0.032,12.0,3.0,,,0
2025-11-04,C. AZPILICUETA,2.229,2.0,26.0,17.0,3.7,0.0,0.069,12.0,3.0,De la Guettir FC,-2.99997,2
2025-11-04,A. RUIBAL,1.639,2.0,32.0,4.0,4.0,0.0,-0.054,12.0,3.0,,,0
2025-11-04,J. MARTIN,0.639,2.0,13.0,16.0,4.3,0.0,0.039,12.0,3.0,De la Guettir FC,-0.923005,2
2025-11-04,J. LETACEK,0.193,1.0,0.0,9.0,0.0,0.0,0.033,12.0,3.0,,,0
2025-11-04,A. SAN MIGUEL,0.16,1.0,0.0,4.0,0.0,0.0,-0.037,12.0,3.0,,,0
2025-11-05,N. PÉPÉ,15.024,4.0,64.0,20.0,5.8,0.0,0.009,12.0,2.0,De la Guettir FC,-15.48785,0
2025-11-05,RODRYGO,6.076,4.0,23.0,15.0,2.6,0.0,-0.027,12.0,2.0,,,0
2025-11-05,R. BARDGHJI,3.24,4.0,22.0,3.0,3.1,0.0,-0.054,12.0,2.0,,,0
2025-11-05,G. KOYALIPOU,0.521,4.0,22.0,12.0,3.1,0.0,-0.016,12.0,2.0,,,0
2025-11-05,L. MILLA,13.459,3.0,63.0,9.0,5.7,0.0,0.116,12.0,2.0,MuchaSalsa,-16.409,4
2025-11-05,M. MARTÍN,1.833,3.0,44.0,9.0,4.0,0.0,0.063,12.0,2.0,Maldinillo 💥,-2.015778,2
2025-11-05,P. FERNÁNDEZ,0.177,3.0,21.0,17.0,2.6,0.0,-0.019,12.0,2.0,,,0
2025-11-05,J. MUÑOZ,0.19,3.0,9.0,9.0,2.3,0.0,0.018,12.0,2.0,,,0
2025-11-05,S. CAZORLA,0.16,3.0,19.0,1370.0,2.7,3.0,,12.0,2.0,Chamacónicos,-0.166666,0
2025-11-05,Y. BERCHICHE,6.521,2.0,35.0,1.0,3.2,3.0,-0.005,12.0,2.0,,,0
2025-11-05,R. ASENCIO,2.673,2.0,22.0,15.0,3.7,0.0,-0.053,12.0,2.0,,,0
2025-11-05,J. PACHECO,1.18,2.0,22.0,48.0,3.7,1.0,-0.058,12.0,2.0,,,0
2025-11-05,M. RUGGERI,0.556,2.0,22.0,2.0,3.1,0.0,-0.001,12.0,2.0,Dani,-0.59582,1
2025-11-05,A. SAN MIGUEL,0.174,1.0,0.0,4.0,0.0,0.0,0.014,12.0,2.0,Libre,-0.17402,0
2025-11-06,A. FEBAS,9.107,3.0,49.0,23.0,4.5,0.0,0.145,12.0,1.0,Maldinillo 💥,-10.01,1
2025-11-06,T. ALMADA,7.608,3.0,37.0,2.0,6.2,0.0,0.148,12.0,1.0,Maldinillo 💥,-8.36,2
2025-11-06,J. JORDAN,0.171,3.0,0.0,17.0,0.0,3.0,,12.0,1.0,,,0
2025-11-06,A. OSAMBELA,0.16,3.0,10.0,50.0,2.5,0.0,,12.0,1.0,,,0
2025-11-06,S. GÓMEZ,6.418,2.0,38.0,16.0,3.5,0.0,0.057,12.0,1.0,,,0
2025-11-06,N. VIDAL,0.778,2.0,21.0,1370.0,2.6,0.0,0.037,12.0,1.0,De la Guettir FC,-1.175557,2
2025-11-06,U. ELGEZABAL,0.491,2.0,20.0,12.0,2.5,0.0,-0.013,12.0,1.0,,,0
2025-11-06,I. BALLIU,0.179,2.0,12.0,14.0,3.0,0.0,0.019,12.0,1.0,Libre,-0.179,0
2025-11-06,DAVINCHI,0.16,2.0,19.0,9.0,2.7,1.0,-0.017,12.0,1.0,,,0
2025-11-06,L. JÚNIOR,4.789,1.0,35.0,20.0,4.4,0.0,0.17,12.0,1.0,Maldinillo 💥,-5.17,1
2025-11-06,L. BERGSTRÖM,0.51,1.0,4.0,408.0,4.0,0.0,0.072,12.0,1.0,,,0
2025-11-07,H. DURO,6.724,4.0,34.0,19.0,3.1,0.0,-0.046,12.0,0.5,,,0
2025-11-07,R. BARDGHJI,3.098,4.0,22.0,3.0,3.1,0.0,-0.049,12.0,0.5,,,0
2025-11-07,G. KOYALIPOU,0.492,4.0,22.0,12.0,3.1,0.0,-0.012,12.0,0.5,,,0
2025-11-07,A. LISO,5.803,3.0,49.0,9.0,6.1,0.0,0.08,12.0,0.5,Maldinillo 💥,-6.14411,2
2025-11-07,PEPELU,5.246,3.0,22.0,19.0,2.4,0.0,0.064,12.0,0.5,Dani,-5.26982,1
2025-11-07,Y. ASPRILLA,1.13,3.0,23.0,222.0,2.6,0.0,-0.043,12.0,0.5,,,0
2025-11-07,P. DÍAZ,0.979,3.0,31.0,14.0,2.8,0.0,-0.004,12.0,0.5,Chamacónicos,-1.219,0
2025-11-07,C. EJUKE,0.55,3.0,18.0,17.0,2.3,0.0,0.02,12.0,0.5,Libre,-0.55,0
2025-11-07,Y. SANTIAGO,0.16,3.0,2.0,23.0,2.0,0.0,-0.026,12.0,0.5,,,0
2025-11-07,A. ELUSTONDO,0.183,2.0,4.0,16.0,1.3,0.0,0.01,12.0,0.5,,,0
2025-11-07,D. ALABA,0.16,2.0,6.0,15.0,2.0,3.0,-0.019,12.0,0.5,Chamacónicos,-0.160001,0
2025-11-07,C. RIVERO,0.183,1.0,0.0,19.0,0.0,0.0,-0.001,12.0,0.5,,,0
2025-11-07,A. SAN MIGUEL,0.16,1.0,0.0,4.0,0.0,0.0,-0.003,12.0,0.5,,,0
2025-11-08,D. RABA,1.281,4.0,19.0,19.0,2.4,0.0,-0.036,13.0,13.0,,,0
2025-11-08,G. RASPADORI,0.16,4.0,11.0,2.0,1.6,0.0,,13.0,13.0,,,0
2025-11-08,A. BAENA,15.391,3.0,33.0,2.0,5.5,0.0,0.017,13.0,13.0,De la Guettir FC,-16.899899,3
2025-11-08,C. ÁLVAREZ,7.485,3.0,50.0,12.0,4.5,0.0,0.027,13.0,13.0,De la Guettir FC,-7.889989,0
2025-11-08,L. AGOUMÉ,6.741,3.0,40.0,17.0,4.4,1.0,-0.13,13.0,13.0,,,0
2025-11-08,Y. ASPRILLA,1.089,3.0,23.0,222.0,2.6,0.0,-0.041,13.0,13.0,,,0
2025-11-08,J. MUÑOZ,0.164,3.0,9.0,9.0,2.3,0.0,-0.008,13.0,13.0,,,0
2025-11-08,L. BELTRÁN,0.16,3.0,11.0,19.0,1.4,0.0,,13.0,13.0,,,0
2025-11-08,Y. SANTIAGO,0.16,3.0,2.0,23.0,2.0,0.0,,13.0,13.0,,,0
2025-11-08,R. VEIGA,6.989,2.0,32.0,20.0,3.2,0.0,0.078,13.0,13.0,De la Guettir FC,-7.335333,1
2025-11-08,I. BALLIU,0.174,2.0,12.0,14.0,3.0,0.0,-0.003,13.0,13.0,,,0
2025-11-08,Ø. NYLAND,0.301,1.0,12.0,17.0,3.0,0.0,-0.037,13.0,13.0,,,0
2025-11-09,P. DURÁN,1.571,4.0,36.0,5.0,4.0,0.0,0.04,13.0,12.0,,,0
2025-11-09,U. IZETA,0.16,4.0,5.0,1.0,1.7,0.0,,13.0,12.0,,,0
2025-11-09,D. CEBALLOS,2.732,3.0,26.0,15.0,3.3,0.0,0.015,13.0,12.0,,,0
2025-11-09,A. SÁNCHEZ,0.16,3.0,12.0,408.0,1.5,0.0,-0.16,13.0,12.0,,,0
2025-11-09,R. ARAÚJO,9.266,2.0,48.0,3.0,5.3,0.0,0.15,13.0,12.0,Dani,-9.5402,0
2025-11-09,D. BLIND,3.837,2.0,38.0,222.0,3.2,0.0,0.001,13.0,12.0,,,0
2025-11-09,U. EGILUZ,0.16,2.0,0.0,1.0,0.0,1.0,-0.038,13.0,12.0,,,0
2025-11-09,P. ESPINO,0.16,2.0,20.0,14.0,2.9,0.0,-0.008,13.0,12.0,,,0
2025-11-09,D. CALVO,0.16,2.0,19.0,1370.0,3.2,0.0,,13.0,12.0,,,0
2025-11-09,A. SIVERA,7.83,1.0,54.0,48.0,4.5,0.0,0.055,13.0,12.0,,,0
2025-11-10,T. ASANO,0.248,4.0,23.0,408.0,3.3,0.0,-0.031,13.0,11.0,,,0
2025-11-10,E. ÁVILA,0.19,4.0,4.0,4.0,1.0,0.0,0.03,13.0,11.0,,,0
2025-11-10,M. GÓMEZ,4.819,3.0,37.0,50.0,3.7,0.0,0.131,13.0,11.0,Chamacónicos,-5.219,3
2025-11-10,B. PRADOS,0.181,3.0,4.0,1.0,2.0,1.0,0.013,13.0,11.0,,,0
2025-11-10,D. VAN DE BEEK,0.16,3.0,4.0,222.0,2.0,1.0,,13.0,11.0,,,0
2025-11-10,P. CHAVARRÍA,10.591,2.0,63.0,14.0,5.3,0.0,0.062,13.0,11.0,De la Guettir FC,-11.411211,3
2025-11-10,A. RAȚIU,6.872,2.0,48.0,14.0,4.0,0.0,0.056,13.0,11.0,Dani,-7.15424,2
2025-11-10,J. IGLESIAS,5.642,2.0,49.0,9.0,4.5,0.0,0.033,13.0,11.0,Libre,-5.642,0
2025-11-10,J. RUEDA,2.691,2.0,38.0,5.0,5.4,1.0,-0.112,13.0,11.0,,,0
2025-11-10,M. DIARRA,0.16,2.0,5.0,48.0,1.7,0.0,-0.03,13.0,11.0,,,0
2025-11-11,RODRYGO,5.726,4.0,24.0,15.0,2.4,0.0,-0.072,13.0,10.0,,,0
2025-11-11,R. BARDGHJI,2.729,4.0,22.0,3.0,3.1,0.0,-0.112,13.0,10.0,,,0
2025-11-11,J. LUIS MORALES,1.391,4.0,33.0,12.0,2.8,0.0,-0.029,13.0,10.0,,,0
2025-11-11,P. GUEYE,10.46,3.0,53.0,20.0,4.8,0.0,-0.071,13.0,10.0,,,0
2025-11-11,P. LOZANO,5.115,3.0,46.0,8.0,3.8,0.0,-0.043,13.0,10.0,,,0
2025-11-11,L. RIOJA,5.075,3.0,46.0,19.0,3.8,0.0,0.031,13.0,10.0,Los marinero,-5.325,0
2025-11-11,J. GUERRA,3.202,3.0,36.0,19.0,3.0,0.0,-0.069,13.0,10.0,,,0
2025-11-11,A. REBBACH,0.611,3.0,32.0,48.0,3.6,0.0,-0.022,13.0,10.0,,,0
2025-11-11,C. EJUKE,0.488,3.0,19.0,17.0,2.1,0.0,-0.031,13.0,10.0,,,0
2025-11-11,A. ALMEIDA,0.32,3.0,13.0,19.0,2.2,0.0,0.023,13.0,10.0,,,0
2025-11-11,Y. ENRÍQUEZ,1.692,2.0,30.0,48.0,3.3,0.0,-0.018,13.0,10.0,,,0
2025-11-11,F. CALERO,1.693,2.0,34.0,8.0,4.3,0.0,-0.064,13.0,10.0,,,0
2025-11-11,V. ROSIER,1.569,2.0,28.0,50.0,3.5,1.0,-0.081,13.0,10.0,,,0
2025-11-11,J. RODRÍGUEZ,1.108,2.0,28.0,5.0,2.8,0.0,0.005,13.0,10.0,,,0
2025-11-11,V. PARADA,0.555,2.0,22.0,48.0,2.2,0.0,-0.008,13.0,10.0,,,0
2025-11-12,G. MIKAUTADZE,9.801,4.0,33.0,20.0,4.7,3.0,-0.136,13.0,9.0,,,0
2025-11-12,R. GARCÍA DE HARO,1.066,4.0,34.0,50.0,2.8,0.0,-0.013,13.0,9.0,,,0
2025-11-12,V. TSYGANKOV,4.533,3.0,24.0,222.0,4.0,0.0,0.171,13.0,9.0,Chamacónicos,-4.893,2
2025-11-12,D. VAN DE BEEK,0.181,3.0,4.0,222.0,2.0,1.0,0.021,13.0,9.0,,,0
2025-11-12,A. OSAMBELA,0.16,3.0,10.0,50.0,2.5,0.0,-0.008,13.0,9.0,,,0
2025-11-12,Á. CARRERAS,12.263,2.0,61.0,15.0,5.1,0.0,0.095,13.0,9.0,Libre,-12.73614,1
2025-11-12,J. ARAMBURU,2.267,2.0,31.0,16.0,2.8,0.0,0.049,13.0,9.0,Libre,-2.28194,1
2025-11-12,C. LENGLET,1.262,2.0,12.0,2.0,2.4,0.0,-0.056,13.0,9.0,,,0
2025-11-12,A. ELUSTONDO,0.192,2.0,4.0,16.0,1.0,0.0,0.032,13.0,9.0,,,0
2025-11-12,DAVINCHI,0.191,2.0,19.0,9.0,2.7,1.0,-0.006,13.0,9.0,,,0
2025-11-12,I. VILLAR,0.179,1.0,0.0,5.0,0.0,0.0,-0.015,13.0,9.0,,,0
2025-11-12,A. SAN MIGUEL,0.196,1.0,0.0,4.0,0.0,0.0,0.036,13.0,9.0,,,0
2025-11-13,T. ASANO,0.186,4.0,23.0,408.0,3.3,0.0,0.026,13.0,8.0,,,0
2025-11-13,F. LÓPEZ,12.66,3.0,57.0,3.0,7.1,0.0,0.123,13.0,8.0,Maldinillo 💥,-13.86,2
2025-11-13,H. ÁLVAREZ,1.419,3.0,25.0,5.0,3.6,3.0,-0.069,13.0,8.0,,,0
2025-11-13,C. EJUKE,0.413,3.0,19.0,17.0,2.1,0.0,-0.041,13.0,8.0,,,0
2025-11-13,N. TENAGLIA,10.315,2.0,58.0,48.0,5.3,0.0,0.051,13.0,8.0,,,0
2025-11-13,Y. ENRÍQUEZ,1.677,2.0,30.0,48.0,3.3,0.0,-0.011,13.0,8.0,,,0
2025-11-13,V. ROSIER,1.419,2.0,28.0,50.0,3.5,1.0,-0.073,13.0,8.0,,,0
2025-11-13,J. PACHECO,1.037,2.0,22.0,48.0,3.7,0.0,0.019,13.0,8.0,,,0
2025-11-13,J. COPETE,0.354,2.0,14.0,19.0,1.6,0.0,0.001,13.0,8.0,,,0
2025-11-13,Á. ODRIOZOLA,0.202,2.0,14.0,16.0,14.0,0.0,0.005,13.0,8.0,,,0
2025-11-13,I. BALLIU,0.16,2.0,12.0,14.0,3.0,0.0,-0.028,13.0,8.0,,,0
2025-11-13,J. CRUZ,0.167,2.0,15.0,50.0,1.9,0.0,-0.002,13.0,8.0,,,0
2025-11-13,M. RUBIO,0.16,2.0,24.0,8.0,4.8,0.0,,13.0,8.0,,,0
2025-11-14,S. RONDÓN,2.055,4.0,32.0,1370.0,2.9,0.0,-0.05,13.0,7.0,,,0
2025-11-14,A. BLANCO,5.412,3.0,46.0,48.0,4.2,0.0,0.046,13.0,7.0,Libre,-5.52439,1
2025-11-14,S. COLOMBATTO,1.71,3.0,27.0,1370.0,3.4,0.0,0.027,13.0,7.0,Libre,-1.71,0
2025-11-14,M. ROMÁN,0.16,3.0,18.0,5.0,4.5,0.0,-0.037,13.0,7.0,,,0
2025-11-14,F. UGRINIC,0.16,3.0,8.0,19.0,2.0,3.0,,13.0,7.0,,,0
2025-11-14,A. PEDROSA,0.578,2.0,27.0,23.0,3.4,0.0,0.019,13.0,7.0,,,0
2025-11-14,V. PARADA,0.506,2.0,22.0,48.0,2.2,0.0,-0.026,13.0,7.0,,,0
2025-11-14,D. LÓPEZ,0.191,2.0,2.0,408.0,2.0,0.0,0.031,13.0,7.0,,,0
2025-11-14,D. LÓPEZ,0.191,2.0,2.0,408.0,2.0,0.0,-0.064,13.0,7.0,,,0
2025-11-14,D. LÓPEZ,0.191,2.0,2.0,408.0,2.0,0.0,-0.013,13.0,7.0,,,0
2025-11-14,J. DONALD,0.183,2.0,20.0,23.0,2.5,0.0,-0.013,13.0,7.0,,,0
2025-11-14,B. DIABY,0.16,2.0,3.0,23.0,1.5,0.0,-0.027,13.0,7.0,,,0
2025-11-14,J. MUSSO,0.16,1.0,0.0,2.0,0.0,0.0,-0.015,13.0,7.0,,,0
2025-11-15,A. BUDIMIR,11.358,4.0,50.0,50.0,4.5,3.0,-0.096,13.0,6.0,,,0
2025-11-15,B. MAYORAL,9.348,4.0,42.0,9.0,4.7,0.0,0.161,13.0,6.0,Dani,-9.70708,1
2025-11-15,J. PUADO,4.658,4.0,35.0,8.0,4.4,3.0,-0.086,13.0,6.0,,,0
2025-11-15,R. GARCÍA DE HARO,1.01,4.0,34.0,50.0,2.8,0.0,-0.018,13.0,6.0,,,0
2025-11-15,M. DOMÈNECH,0.16,4.0,15.0,408.0,2.1,0.0,-0.039,13.0,6.0,,,0
2025-11-15,A. DADIE,0.16,3.0,0.0,16.0,0.0,0.0,,13.0,6.0,,,0
2025-11-15,U. ELGEZABAL,0.316,2.0,22.0,12.0,2.4,0.0,-0.025,13.0,6.0,,,0
2025-11-15,D. CALVO,0.171,2.0,19.0,1370.0,3.2,0.0,0.011,13.0,6.0,,,0
2025-11-15,A. NYOM,0.16,2.0,-6.0,9.0,-2.0,0.0,,13.0,6.0,,,0
2025-11-15,A. PADILLA,0.163,1.0,0.0,1.0,0.0,0.0,-0.047,13.0,6.0,,,0
2025-11-16,T. MARTÍNEZ,5.905,4.0,56.0,48.0,4.7,0.0,-0.048,13.0,5.0,,,0
2025-11-16,J. MONCAYOLA,8.694,3.0,51.0,50.0,4.3,1.0,-0.127,13.0,5.0,,,0
2025-11-16,S. AMRABAT,8.734,3.0,39.0,4.0,5.6,0.0,0.161,13.0,5.0,Los marinero,-9.994909,2
2025-11-16,B. SANTAMARIA,1.521,3.0,31.0,19.0,2.6,0.0,-0.054,13.0,5.0,,,0
2025-11-16,I. MUÑOZ,0.302,3.0,11.0,50.0,2.8,0.0,0.009,13.0,5.0,,,0
2025-11-16,G. DIANGANA,0.161,3.0,8.0,23.0,2.0,0.0,-0.015,13.0,5.0,,,0
2025-11-16,Á. SANCRIS,0.16,3.0,16.0,9.0,2.3,0.0,-0.004,13.0,5.0,,,0
2025-11-16,Y. ENRÍQUEZ,1.627,2.0,30.0,48.0,3.3,0.0,-0.012,13.0,5.0,,,0
2025-11-16,V. ROSIER,1.222,2.0,28.0,50.0,3.5,1.0,-0.061,13.0,5.0,,,0
2025-11-16,J. CRUZ,0.16,2.0,15.0,50.0,1.9,0.0,,13.0,5.0,,,0
2025-11-16,J. AGIRREZABALA,9.943,1.0,51.0,19.0,4.3,0.0,0.109,13.0,5.0,,,0
2025-11-16,A. REMIRO,6.901,1.0,42.0,16.0,3.5,0.0,-0.112,13.0,5.0,,,0
2025-11-17,B. IGLESIAS,12.637,4.0,69.0,5.0,5.8,0.0,0.056,13.0,4.0,Dani,-13.33184,1
2025-11-17,P. MILLA,10.088,4.0,56.0,8.0,5.6,0.0,0.006,13.0,4.0,,,0
2025-11-17,S. RONDÓN,1.9,4.0,32.0,1370.0,2.9,0.0,-0.05,13.0,4.0,,,0
