date,nombre,variacion
2026-08-16,Jon Ander Olasagasti,0.055
2026-08-16,Maguette Gueye,0.055
2026-08-16,Santi Comesaña,0.054
2026-08-16,Aïssa Mandi,0.054
2026-08-16,Juan Foyth,0.053
2026-08-16,Iván Balliu,0.053
2026-08-16,Iñaki Williams,0.052
2026-08-16,Andrés García,0.051
2026-08-16,Facundo González,0.051
2026-08-16,Victor Chust,0.051
2026-08-16,Renato Veiga,0.05
2026-08-16,Javi Guerra,0.049
2026-08-16,Mario Martín,0.049
2026-08-16,Gabriel Suazo,0.049
2026-08-16,Julen Agirrezabala,0.049
2026-08-16,Aymeric Laporte,0.048
2026-08-16,Arnaut Danjuma,0.048
2026-08-16,Tyrhys Dolan,0.048
2026-08-16,Angeliño,0.048
2026-08-16,Williot Swedberg,0.047
2026-08-16,José Luis Gayà,0.047
2026-08-16,Arouna Sangante,0.047
2026-08-16,Ximo Navarro,0.047
2026-08-16,Unai López,0.047
2026-08-16,Marc Bartra,0.047
2026-08-16,Aitor Mañas,0.047
2026-08-16,Endrick,0.046
2026-08-16,Marc Aguado,0.046
2026-08-16,Urko González,0.046
2026-08-16,Abde Rebbach,0.046
2026-08-16,Gonzalo Villar,0.046
2026-08-16,Fede Redondo,0.046
2026-08-16,Orri Óskarsson,0.045
2026-08-16,Adrià Altimira,0.045
2026-08-16,Hugo Sotelo,0.045
2026-08-16,Gorka Guruzeta,0.044
2026-08-16,Luismi Cruz,0.044
2026-08-16,Luka Sučić,0.043
2026-08-16,Carl Starfelt,0.043
2026-08-16,Sergio Herrera,0.042
2026-08-16,Álex Berenguer,0.042
2026-08-16,Abdel Abqar,0.042
2026-08-16,Miguel Sierra,0.042
2026-08-16,Youssef Enríquez,0.042
2026-08-16,Antonio Sivera,0.041
2026-08-16,Odysseas Vlachodimos,0.041
2026-08-16,Aimar Oroz,0.041
2026-08-16,Beñat Turrientes,0.041
2026-08-16,Rodrigo Riquelme,0.041
2026-08-16,Fer Niño,0.041
2026-08-16,Robbie Ure,0.041
2026-08-16,Nelson Deossa,0.041
2026-08-16,Izan Merino,0.04
2026-08-16,Pablo Ibáñez,0.039
2026-08-16,Nico Guillén,0.039
2026-08-16,Santiago Mouriño,0.038
2026-08-16,Gustavo Puerta,0.038
2026-08-16,Lucas Cepeda,0.038
2026-08-16,Manu Sánchez,0.038
2026-08-16,Yago Santiago,0.038
2026-08-16,Abel Bretones,0.037
2026-08-16,Kareem Tunde,0.037
2026-08-16,Álvaro Mantilla,0.037
2026-08-16,Davinchi,0.037
2026-08-16,Álvaro Valles,0.036
2026-08-16,Oso,0.036
2026-08-16,César Tárrega,0.036
2026-08-16,Buba Sangaré,0.036
2026-08-16,Ville Koski,0.036
2026-08-16,Nico Serrano,0.036
2026-08-16,Ademola Lookman,0.035
2026-08-16,David Mella,0.035
2026-08-16,Javi Rodríguez,0.035
2026-08-16,Carlos Puga,0.035
2026-08-16,Rafa Rodriguez,0.035
2026-08-16,Diego Rico,0.035
2026-08-16,Mario García,0.035
2026-08-16,Marc Cucurella,0.034
2026-08-16,Yeremay Hernández,0.034
2026-08-16,Óscar Valentín,0.034
2026-08-16,Rafa Bauza,0.034
2026-08-16,Yassir Zabiri,0.033
2026-08-16,Borja Mayoral,0.033
2026-08-16,Johan Mojica,0.033
2026-08-16,Randy Nteka,0.033
2026-08-16,Bright Ede,0.033
2026-08-16,Nacho Pérez,0.033
2026-08-16,Kazunari Kita,0.033
2026-08-16,Ramón Enríquez,0.032
2026-08-16,Enzo Bardeli,0.032
2026-08-16,Pedro Felipe,0.032
2026-08-16,Jesús Vázquez,0.032
2026-08-16,Joaquín Muñoz,0.031
2026-08-16,Yangel Herrera,0.031
2026-08-16,Jorge Domínguez,0.031
2026-08-16,Alejandro Balde,0.03
2026-08-16,Hugo Duro,0.03
2026-08-16,Jonathan Dubasin,0.03
2026-08-16,Igor Zubeldia,0.03
2026-08-16,Einar Galilea,0.03
2026-08-16,Ander Barrenetxea,0.029
2026-08-16,Zaid Romero,0.029
2026-08-16,Alemão,0.029
2026-08-16,Unai Núñez,0.029
2026-08-16,Hugo González,0.029
2026-08-16,Álex Sancris,0.029
2026-08-16,Clemens Riedel,0.028
2026-08-16,Kiko Femenía,0.028
2026-08-16,Roger Hinojo,0.028
2026-08-16,Álvaro Odriozola,0.028
2026-08-16,Diego López,0.028
2026-08-16,Giacomo Quagliata,0.027
2026-08-16,Hamza Abdelkarim,0.027
2026-08-16,Miguel Román,0.027
2026-08-16,José Copete,0.026
2026-08-16,Julián Álvarez,0.025
2026-08-16,Augusto Batalla,0.025
2026-08-16,Riki Rodríguez,0.025
2026-08-16,Pau Navarro,0.024
2026-08-16,Miguel Loureiro,0.024
2026-08-16,Alberto Flores,0.024
2026-08-16,Mikel Goti,0.024
2026-08-16,Matías Vecino,0.024
2026-08-16,Javi Rueda,0.023
2026-08-16,Jofre Carreras,0.023
2026-08-16,Carles Aleñá,0.022
2026-08-16,José Salinas,0.022
2026-08-16,Xavi Espart,0.022
2026-08-16,Isco,0.021
2026-08-16,Javi Hernandez,0.021
2026-08-16,Job Ochieng,0.021
2026-08-16,Juanpe Jiménez,0.021
2026-08-16,Sergi Cardona,0.02
2026-08-16,Nico Williams,0.019
2026-08-16,Giovani Lo Celso,0.019
2026-08-16,Roger Brugué,0.019
2026-08-16,Jairo Noriega,0.019
2026-08-16,Georges Mikautadze,0.018
2026-08-16,Robert Navarro,0.018
2026-08-16,Yeray Álvarez,0.018
2026-08-16,Thiago Fernández,0.018
2026-08-16,Marc Bernal,0.016
2026-08-16,Adrián de la Fuente,0.016
2026-08-16,Obed Vargas,0.016
2026-08-16,Stole Dimitrievski,0.015
2026-08-16,Hugo Álvarez,0.015
2026-08-16,Yanis Musuayi,0.015
2026-08-16,Ángel Ortiz,0.015
2026-08-16,Sergio Gómez,0.014
2026-08-16,Juan Carlos Arana,0.014
2026-08-16,Denis Suárez,0.014
2026-08-16,Hugo Rincón,0.014
2026-08-16,Anthony Gordon,0.013
2026-08-16,Raúl García de Haro,0.013
2026-08-16,Filip Ugrinic,0.013
2026-08-16,Íñigo Arguibide,0.013
2026-08-16,Beñat Gerenabarrena,0.013
2026-08-16,Flavien Boyomo,0.012
2026-08-16,Pepelu,0.012
2026-08-16,Lucas Torró,0.012
2026-08-16,André Almeida,0.012
2026-08-16,Giorgi Tsitaishvili,0.012
2026-08-16,Manu Hernando,0.011
2026-08-16,Zakaria Eddahchouri,0.011
2026-08-16,Pablo García,0.011
2026-08-16,Umaru Konare,0.011
2026-08-16,Ángel Recio,0.011
2026-08-16,Cristian Romero,0.01
2026-08-16,Jon Martin,0.01
2026-08-16,Johnny Cardoso,0.01
2026-08-16,Oriol Rey,0.01
2026-08-16,Jesús Areso,0.009
2026-08-16,Jesse Bisiwu,0.009
2026-08-16,Ali Houary,0.009
2026-08-16,Chidera Ejuke,0.008
2026-08-16,Marcos Fernández,0.008
2026-08-16,Marash Kumbulla,0.008
2026-08-16,Dani Sánchez,0.006
2026-08-16,Jon Karrikaburu,0.006
2026-08-16,Peio Canales,0.005
2026-08-16,Dani Raba,0.005
2026-08-16,Ismael Bekhoucha,0.005
2026-08-16,Ilias Akhomach,0.004
2026-08-16,Diego Villares,0.004
2026-08-16,Leandro Cabrera,0.003
2026-08-16,Carlos Macia,0.003
2026-08-16,Manu Fernández,0.003
2026-08-16,Manu Bueno,0.003
2026-08-16,Trent Alexander-Arnold,0.002
2026-08-16,Andreas Christensen,0.002
2026-08-16,Javi Morcillo,0.002
2026-08-16,Noé Carrillo,0.002
2026-08-16,Charlie Patiño,0.002
2026-08-16,Jeremy Toljan,0.001
2026-08-16,José Ángel Carmona,0.001
2026-08-16,Aitor Paredes,0.001
2026-08-16,Tani Oluwaseyi,0.001
2026-08-16,Mouctar Diakhaby,0.001
2026-08-16,Willy Kambwala,0.001
2026-08-16,Kevin Sánchez,0.001
2026-08-16,Damián Cáceres,0.001
2026-08-16,Álex Pastor,0.001
2026-08-16,Frenkie De Jong,-0.206
2026-08-16,Alexander Sørloth,-0.202
2026-08-16,Christantus Uche,-0.19
2026-08-16,Koke,-0.135
2026-08-16,Javi Galán,-0.128
2026-08-16,Gonçalo Guedes,-0.123
2026-08-16,Aleix Febas,-0.123
2026-08-16,Aurélien Tchouaméni,-0.122
2026-08-16,Valentin Rosier,-0.117
2026-08-16,Alejandro Catena,-0.112
2026-08-16,Carlos Espí,-0.111
2026-08-16,Andrei Rațiu,-0.111
2026-08-16,Kike Salas,-0.108
2026-08-16,Guido Rodríguez,-0.107
2026-08-16,Ilaix Moriba,-0.105
2026-08-16,Lucas Boyé,-0.105
2026-08-16,Daniel Vivian,-0.104
2026-08-16,Luis Rioja,-0.103
2026-08-16,Álvaro Carreras,-0.097
2026-08-16,Antonio Blanco,-0.096
2026-08-16,Gavi,-0.095
2026-08-16,Germán Valera,-0.092
2026-08-16,David Affengruber,-0.09
2026-08-16,Marko Dmitrović,-0.09
2026-08-16,Florian Lejeune,-0.089
2026-08-16,Kike García,-0.087
2026-08-16,Marcos Alonso,-0.086
2026-08-16,Iñigo Ruiz De Galarreta,-0.085
2026-08-16,Eduardo Camavinga,-0.083
2026-08-16,Mathew Ryan,-0.083
2026-08-16,Carlos Romero,-0.083
2026-08-16,Eric García,-0.083
2026-08-16,Alex Remiro,-0.082
2026-08-16,Éder Militão,-0.08
2026-08-16,Gerard Martín,-0.08
2026-08-16,Abde Ezzalzouli,-0.08
2026-08-16,Pablo Fornals,-0.077
2026-08-16,Diego Llorente,-0.075
2026-08-16,Antonio Rüdiger,-0.073
2026-08-16,Borja Iglesias,-0.073
2026-08-16,Edu Expósito,-0.072
2026-08-16,Roony Bardghji,-0.071
2026-08-16,Mikel Oyarzabal,-0.071
2026-08-16,Ante Budimir,-0.07
2026-08-16,Leo Román,-0.068
2026-08-16,Jules Koundé,-0.067
2026-08-16,Joan Garcia,-0.066
2026-08-16,Gabriel Moscardo,-0.063
2026-08-16,Héctor Bellerín,-0.062
2026-08-16,Ibrahima Konaté,-0.062
2026-08-16,Jorge de Frutos,-0.062
2026-08-16,Gerard Moreno,-0.062
2026-08-16,Pau Cubarsi,-0.062
2026-08-16,Toni Martínez,-0.06
2026-08-16,Beñat Prados,-0.059
2026-08-16,Miguel Rodríguez,-0.058
2026-08-16,Fermín López,-0.058
2026-08-16,Morten Hjulmand,-0.057
2026-08-16,Junior Firpo,-0.056
2026-08-16,Antony Santos,-0.056
2026-08-16,Fede Valverde,-0.056
2026-08-16,David Soria,-0.055
2026-08-16,Fernando Calero,-0.054
2026-08-16,Jones El-Abdellaoui,-0.053
2026-08-16,Pape Gueye,-0.052
2026-08-16,Pedri,-0.052
2026-08-16,Kike Barja,-0.051
2026-08-16,Matías Dituro,-0.051
2026-08-16,Cucho Hernández,-0.049
2026-08-16,Grady Diangana,-0.048
2026-08-16,Pedro Bigas,-0.048
2026-08-16,Giuliano Simeone,-0.048
2026-08-16,Arda Güler,-0.047
2026-08-16,Miguel Rubio,-0.046
2026-08-16,Jon Gorrotxategi,-0.044
2026-08-16,Carlos Dotor,-0.042
2026-08-16,Yan Diomande,-0.042
2026-08-16,Adrián Niño,-0.041
2026-08-16,Aliou Dieng,-0.041
2026-08-16,Tajon Buchanan,-0.041
2026-08-16,Raphinha,-0.041
2026-08-16,Jesús Owono,-0.04
2026-08-16,Dean Huijsen,-0.04
2026-08-16,Alberto Moleiro,-0.04
2026-08-16,Andoni Gorosabel,-0.039
2026-08-16,Diego Conde,-0.038
2026-08-16,Marc Pubill,-0.038
2026-08-16,Juan Iglesias,-0.037
2026-08-16,Nicolas Pépé,-0.037
2026-08-16,Dani Olmo,-0.037
2026-08-16,Jude Bellingham,-0.037
2026-08-16,José Ángel Jurado,-0.036
2026-08-16,Carlos Soler,-0.036
2026-08-16,Vinícius Júnior,-0.036
2026-08-16,Alejandro Iturbe,-0.035
2026-08-16,Aihen Muñoz,-0.034
2026-08-16,Giorgi Guliashvili,-0.034
2026-08-16,Abiel Osorio,-0.034
2026-08-16,Aarón Ochoa,-0.033
2026-08-16,Adam Boayar,-0.033
2026-08-16,Valentín Gómez,-0.033
2026-08-16,Alassane Diatta,-0.033
2026-08-16,Raúl Asencio,-0.033
2026-08-16,Álvaro Fernández,-0.033
2026-08-16,Laro Gómez,-0.032
2026-08-16,Jon Pacheco,-0.032
2026-08-16,Carlos López,-0.032
2026-08-16,Aitor Ruibal,-0.032
2026-08-16,Hector Fort,-0.032
2026-08-16,Teun Gijselhart,-0.032
2026-08-16,Unai Vencedor,-0.031
2026-08-16,Marc Casadó,-0.031
2026-08-16,Rafita Garrido,-0.031
2026-08-16,Daniel Requena,-0.03
2026-08-16,Íñigo Sáinz-Maza,-0.03
2026-08-16,John Donald,-0.029
2026-08-16,Thomas Lemar,-0.029
2026-08-16,Abdoulaye Faye,-0.029
2026-08-16,Pedro Díaz,-0.029
2026-08-16,Javi Muñoz,-0.028
2026-08-16,Javi Puado,-0.028
2026-08-16,Rodrygo,-0.028
2026-08-16,José Giménez,-0.028
2026-08-16,Matteo Ruggeri,-0.028
2026-08-16,Kylian Mbappé,-0.028
2026-08-16,Ángel Fortuño,-0.027
2026-08-16,Raúl de Tomás,-0.027
2026-08-16,Juan Musso,-0.027
2026-08-16,Lamine Yamal,-0.027
2026-08-16,Selton Sánchez,-0.026
2026-08-16,Iker Losada,-0.026
2026-08-16,Iván Villar,-0.026
2026-08-16,Rodrigo Mendoza,-0.026
2026-08-16,Alex Baena,-0.026
2026-08-16,Carlos Benavídez,-0.025
2026-08-16,Wojciech Szczęsny,-0.025
2026-08-16,Rockson Yeboah,-0.025
2026-08-16,Thibaut Courtois,-0.025
2026-08-16,Juan Berrocal,-0.024
2026-08-16,Adama Boiro,-0.024
2026-08-16,Nicolás Valentini,-0.024
2026-08-16,Haitam Abaida,-0.023
2026-08-16,Luiz Felipe,-0.022
2026-08-16,Josan Ferrández,-0.022
2026-08-16,Julen Lobete,-0.022
2026-08-16,Maroan Sannadi,-0.022
2026-08-16,Takefusa Kubo,-0.022
2026-08-16,Cristian Rivero,-0.021
2026-08-16,Vanja Drkušić,-0.021
2026-08-16,Diego Gómez,-0.02
2026-08-16,Xavi Grande,-0.02
2026-08-16,Pablo Marín,-0.02
2026-08-16,Karim Adeyemi,-0.02
2026-08-16,Yoel Lago,-0.019
2026-08-16,Pablo Campos,-0.019
2026-08-16,Jean Ives Valou,-0.018
2026-08-16,Jorge Cabello,-0.018
2026-08-16,Tai Abed,-0.018
2026-08-16,Moi Gómez,-0.018
2026-08-16,Alfon González,-0.017
2026-08-16,Marcão,-0.017
2026-08-16,Moussa Diarra,-0.017
2026-08-16,Ander Guevara,-0.017
2026-08-16,Jiri Letacek,-0.016
2026-08-16,Eric Puerto,-0.016
2026-08-16,Thiago Pitarch,-0.016
2026-08-16,Umar Sadiq,-0.016
2026-08-16,Gonzalo Petit,-0.015
2026-08-16,Hugo Novoa,-0.015
2026-08-16,Dani Cárdenas,-0.015
2026-08-16,Andriy Lunin,-0.015
2026-08-16,Arnau Comas,-0.014
2026-08-16,Dani Martín,-0.014
2026-08-16,Rubén Sánchez,-0.014
2026-08-16,Asier Osambela,-0.013
2026-08-16,Iker Luque,-0.013
2026-08-16,Carles Pérez,-0.013
2026-08-16,Aitor Fernández,-0.013
2026-08-16,Dani Barcia,-0.012
2026-08-16,Germán Parreño,-0.012
2026-08-16,Adrià Pedrosa,-0.012
2026-08-16,Fran González,-0.012
2026-08-16,Altay Bayındır,-0.012
2026-08-16,Álvaro Fidalgo,-0.012
2026-08-16,Andrés Castrín,-0.012
2026-08-16,Rayane Belaid,-0.011
2026-08-16,Tete Morente,-0.011
2026-08-16,Unai Marrero,-0.01
2026-08-16,Ezequiel Ponce,-0.01
2026-08-16,Sebastián Boselli,-0.01
2026-08-16,Quilindschy Hartman,-0.01
2026-08-16,Alex Padilla,-0.009
2026-08-16,Pablo Arriaza,-0.008
2026-08-16,Unai Egiluz,-0.008
2026-08-16,Javi López,-0.008
2026-08-16,Iñaki Rupérez,-0.008
2026-08-16,Arnau Ortiz,-0.008
2026-08-16,Javier Boñar,-0.006
2026-08-16,Bambo Diaby,-0.006
2026-08-16,Julio Díaz,-0.006
2026-08-16,Marcos Llorente,-0.006
2026-08-16,Pablo Durán,-0.005
2026-08-16,Dimitri Foulquier,-0.005
2026-08-16,Saba Sazonov,-0.005
2026-08-16,Logan Costa,-0.005
2026-08-16,Álvaro Núñez,-0.004
2026-08-16,Rubén López,-0.003
2026-08-16,Alejandro Rego,-0.003
2026-08-16,Diego Murillo,-0.003
2026-08-16,Martim Neto,-0.003
2026-08-16,Iker Muñoz,-0.003
2026-08-16,Yvan Neyou,-0.002
2026-08-16,Pelayo Fernández,-0.002
2026-08-16,Kervin Arriaga,-0.002
2026-08-16,Jonathan Asp Jensen,-0.002
2026-08-16,Fran Pérez,-0.001
2026-08-16,Víctor García,-0.001
2026-08-16,Jozhua Vertrouwd,-0.001
2026-08-16,Jorge Herrando,-0.001
2026-08-16,Alex Freeman,-0.001
2026-08-16,Pol Lozano,-0.001
2026-08-17,Sergio Canales,0.197
2026-08-17,Bernardo Silva,0.18
2026-08-17,David Larrubia,0.169
2026-08-17,Lorenzo Amatucci,0.159
2026-08-17,Natan Souza,0.154
2026-08-17,Alejandro Grimaldo,0.149
2026-08-17,Sergio Carreira,0.139
2026-08-17,Luiz Júnior,0.139
2026-08-17,Rubén García,0.136
2026-08-17,Alfonso Herrero,0.132
2026-08-17,Pablo Barrios,0.131
2026-08-17,Álvaro García,0.13
2026-08-17,Jon Aramburu,0.13
2026-08-17,Ayoze Pérez,0.129
2026-08-17,Nahuel Tenaglia,0.126
2026-08-17,Álex Calatrava,0.125
2026-08-17,Mario Soriano,0.125
2026-08-17,Pathé Ciss,0.122
2026-08-17,Carlos Álvarez,0.122
2026-08-17,Etta Eyong,0.122
2026-08-17,Pierre-Emerick Aubameyang,0.122
2026-08-17,Roberto Fernández,0.121
2026-08-17,Kang-In Lee,0.12
2026-08-17,Justin De Haas,0.118
2026-08-17,Jorge Salinas,0.116
2026-08-17,Andrés Martín,0.114
2026-08-17,Jon Moncayola,0.113
2026-08-17,Brahim Díaz,0.112
2026-08-17,Jan Oblak,0.111
2026-08-17,Iñigo Vicente,0.109
2026-08-17,Marc Roca,0.108
2026-08-17,Fran García,0.107
2026-08-17,Denzel Dumfries,0.106
2026-08-17,Ángel Pérez,0.106
2026-08-17,Sergio Camello,0.105
2026-08-17,Iago Aspas,0.105
2026-08-17,Chupete,0.101
2026-08-17,Unai Simón,0.1
2026-08-17,Oihan Sancet,0.098
2026-08-17,Isi Palazón,0.095
2026-08-17,Asier Villalibre,0.094
2026-08-17,Jon Guridi,0.089
2026-08-17,Aymeric Laporte,0.087
2026-08-17,Antonio Sivera,0.087
2026-08-17,Pere Milla,0.084
2026-08-17,Tyrhys Dolan,0.084
2026-08-17,Lucien Agoumé,0.081
2026-08-17,Sergio Herrera,0.078
2026-08-17,Omar El Hilali,0.078
2026-08-17,Raúl Moro,0.078
2026-08-17,Jonny Otto,0.078
2026-08-17,Peque Fernández,0.078
2026-08-17,Facundo Bernal,0.077
2026-08-17,Gustavo Puerta,0.076
2026-08-17,Facundo Buonanotte,0.076
2026-08-17,Lucas Noubi,0.076
2026-08-17,Odysseas Vlachodimos,0.075
2026-08-17,Robin Le Normand,0.075
2026-08-17,Mikel Jauregizar,0.075
2026-08-17,Juan Cruz,0.074
2026-08-17,Javi Hernandez,0.074
2026-08-17,Yeremay Hernández,0.073
2026-08-17,Ryunosuke Sato,0.073
2026-08-17,Iñaki Williams,0.072
2026-08-17,Dávid Hancko,0.072
2026-08-17,Bil Nsongo,0.072
2026-08-17,Ferran Jutglà,0.071
2026-08-17,Renato Veiga,0.071
2026-08-17,Gorka Guruzeta,0.07
2026-08-17,Javi Guerra,0.07
2026-08-17,Iván Romero,0.069
2026-08-17,Ramón Terrats,0.069
2026-08-17,Péter Gulácsi,0.068
2026-08-17,Orel Mangala,0.067
2026-08-17,Aïssa Mandi,0.067
2026-08-17,Unai López,0.067
2026-08-17,Marc Cucurella,0.066
2026-08-17,Dani Lorenzo,0.066
2026-08-17,Juan Foyth,0.066
2026-08-17,Álvaro Valles,0.064
2026-08-17,Julen Agirrezabala,0.064
2026-08-17,Luka Sučić,0.063
2026-08-17,Arnaut Danjuma,0.063
2026-08-17,Abde Rebbach,0.063
2026-08-17,Enes Ünal,0.063
2026-08-17,Iván Balliu,0.063
2026-08-17,Youssef Enríquez,0.063
2026-08-17,José Luis Gayà,0.061
2026-08-17,Dakonam Djené,0.061
2026-08-17,Victor Chust,0.061
2026-08-17,Urko González,0.061
2026-08-17,Mariano Díaz,0.061
2026-08-17,Santi Comesaña,0.059
2026-08-17,Marc Bernal,0.059
2026-08-17,Simon Eriksson,0.059
2026-08-17,Jon Ander Olasagasti,0.059
2026-08-17,Sergio Martinez,0.059
2026-08-17,Julián Álvarez,0.058
2026-08-17,Álex Berenguer,0.058
2026-08-17,Gabriel Suazo,0.058
2026-08-17,Angeliño,0.058
2026-08-17,Nacho Pérez,0.058
2026-08-17,Ademola Lookman,0.057
2026-08-17,Carl Starfelt,0.057
2026-08-17,Marc Bartra,0.057
2026-08-17,Luismi Cruz,0.057
2026-08-17,Ximo Navarro,0.056
2026-08-17,Mario Martín,0.055
2026-08-17,Miguel Sierra,0.055
2026-08-17,Facundo González,0.054
2026-08-17,Williot Swedberg,0.054
2026-08-17,Isaac Romero,0.054
2026-08-17,Endrick,0.054
2026-08-17,Maguette Gueye,0.054
2026-08-17,Hamza Abdelkarim,0.054
2026-08-17,Nelson Deossa,0.054
2026-08-17,Aimar Oroz,0.053
2026-08-17,Marc Aguado,0.053
2026-08-17,Rafa Rodriguez,0.053
2026-08-17,Ander Barrenetxea,0.052
2026-08-17,Augusto Batalla,0.052
2026-08-17,Orri Óskarsson,0.052
2026-08-17,Andrés García,0.052
2026-08-17,Robbie Ure,0.051
2026-08-17,Xavi Espart,0.05
2026-08-17,Gonzalo Villar,0.049
2026-08-17,Abdel Abqar,0.049
2026-08-17,Izan Merino,0.049
2026-08-17,Manu Bueno,0.049
2026-08-17,César Tárrega,0.048
2026-08-17,Fer Niño,0.048
2026-08-17,Jesse Bisiwu,0.048
2026-08-17,Bright Ede,0.048
2026-08-17,Diego Rico,0.048
2026-08-17,Rodrigo Riquelme,0.047
2026-08-17,Ville Koski,0.047
2026-08-17,Unai Núñez,0.047
2026-08-17,Mikel Rodriguez,0.047
2026-08-17,Adrià Altimira,0.046
2026-08-17,Alemão,0.046
2026-08-17,Javier Boñar,0.046
2026-08-17,Álvaro Mantilla,0.045
2026-08-17,Randy Nteka,0.045
2026-08-17,Roger Hinojo,0.045
2026-08-17,Nico Williams,0.044
2026-08-17,Rubén Vargas,0.044
2026-08-17,David Mella,0.043
2026-08-17,Lucas Cepeda,0.043
2026-08-17,Buba Sangaré,0.043
2026-08-17,Carlos Martín,0.043
2026-08-17,Martín Satriano,0.042
2026-08-17,Alejandro Balde,0.042
2026-08-17,Carlos Puga,0.042
2026-08-17,Jesús Vázquez,0.042
2026-08-17,Samu Becerra,0.042
2026-08-17,Anthony Gordon,0.041
2026-08-17,Hugo Duro,0.041
2026-08-17,Yuri Berchiche,0.041
2026-08-17,Abel Bretones,0.041
2026-08-17,Joaquín Muñoz,0.041
2026-08-17,Óscar Valentín,0.041
2026-08-17,Hugo Sotelo,0.041
2026-08-17,Ramón Enríquez,0.041
2026-08-17,Pedro Felipe,0.041
2026-08-17,Pablo Ramón,0.041
2026-08-17,Giovani Lo Celso,0.04
2026-08-17,Yassir Zabiri,0.04
2026-08-17,Pablo Ibáñez,0.04
2026-08-17,Isco,0.039
2026-08-17,Trent Alexander-Arnold,0.039
2026-08-17,Javi Rodríguez,0.039
2026-08-17,Manu Hernando,0.039
2026-08-17,Nico Guillén,0.039
2026-08-17,Santiago Mouriño,0.038
2026-08-17,Yangel Herrera,0.038
2026-08-17,Jon Martin,0.037
2026-08-17,Beñat Turrientes,0.037
2026-08-17,Igor Zubeldia,0.037
2026-08-17,Manu Sánchez,0.037
2026-08-17,Einar Galilea,0.037
2026-08-17,Johan Mojica,0.037
2026-08-17,Enzo Bardeli,0.037
2026-08-17,Aarón Ochoa,0.037
2026-08-17,Javi Rueda,0.036
2026-08-17,Arouna Sangante,0.035
2026-08-17,Oriol Rey,0.035
2026-08-17,Kareem Tunde,0.033
2026-08-17,Stole Dimitrievski,0.032
2026-08-17,Flavien Boyomo,0.032
2026-08-17,Clemens Riedel,0.032
2026-08-17,Jonathan Dubasin,0.032
2026-08-17,Hugo González,0.032
2026-08-17,Marcos Llorente,0.031
2026-08-17,Pepelu,0.031
2026-08-17,Carlos Macia,0.03
2026-08-17,Yeray Álvarez,0.029
2026-08-17,Miguel Román,0.029
2026-08-17,Fede Redondo,0.029
