date,nombre,variacion,signo
2025-10-30,Julián Álvarez,23.0,
2025-10-30,Fede Redondo,23.0,
2025-10-30,Abel Ruiz,23.0,
2025-10-30,Pau Cabanes,23.0,
2025-10-30,Fede Valverde,22.0,
2025-10-30,Miguel Román,22.0,
2025-10-30,Aritz Elustondo,21.0,
2025-10-30,José Salinas,21.0,
2025-10-30,Dominik Livakovic,21.0,
2025-10-30,Cristian Portu,20.0,
2025-10-30,Ramón Terrats,20.0,
2025-10-30,Unai Simón,19.0,
2025-10-30,Diego Conde,19.0,
2025-10-30,Unai Marrero,19.0,
2025-10-30,Jozhua Vertrouwd,19.0,
2025-10-30,Álvaro Lemos,18.0,
2025-10-30,Kylian Mbappé,17.0,
2025-10-30,Filip Ugrinic,17.0,
2025-10-30,David López,17.0,
2025-10-30,Sergio Herrera,16.0,
2025-10-30,Ilyas Chaira,16.0,
2025-10-30,Antony Santos,15.0,
2025-10-30,Álvaro Núñez,15.0,
2025-10-30,Juanmi Jiménez,15.0,
2025-10-30,Urko Izeta,15.0,
2025-10-30,Jon Ander Olasagasti,14.0,
2025-10-30,Luka Sučić,14.0,
2025-10-30,Héctor Bellerín,12.0,
2025-10-30,Yeray Álvarez,12.0,
2025-10-30,Ángel Fortuño,11.0,
2025-10-30,Umar Sadiq,11.0,
2025-10-30,Johnny Cardoso,10.0,
2025-10-30,Víctor García,10.0,
2025-10-30,Stole Dimitrievski,10.0,
2025-10-30,Javi Muñoz,10.0,
2025-10-30,Toni Lato,9.0,
2025-10-30,Jofre Carreras,9.0,
2025-10-30,Juan Musso,9.0,
2025-10-30,Arkaitz Mariezkurrena,8.0,
2025-10-30,Carlos Martín,8.0,
2025-10-30,Javier López,8.0,
2025-10-30,Nicolas Pépé,7.0,
2025-10-30,Ayoze Pérez,7.0,
2025-10-30,Antoniu Roca,7.0,
2025-10-30,Fábio Cardoso,7.0,
2025-10-30,Germán Valera,6.0,
2025-10-30,Josán Fernández,6.0,
2025-10-30,Joan Jordan,6.0,
2025-10-30,Mikel Goti,6.0,
2025-10-30,Luca Koleosho,5.0,
2025-10-30,Logan Costa,5.0,
2025-10-30,Pablo Marín,4.0,
2025-10-30,Ali Houary,4.0,
2025-10-30,Adnan Januzaj,4.0,
2025-10-30,Thibaut Courtois,3.0,
2025-10-30,Alfonso Pedraza,3.0,
2025-10-30,Chidera Ejuke,3.0,
2025-10-30,Álex Sancris,3.0,
2025-10-30,Cédric Bakambu,3.0,
2025-10-30,Marc Bernal,2.0,
2025-10-30,Luka Ilic,2.0,
2025-10-30,André Almeida,2.0,
2025-10-30,Fran García,2.0,
2025-10-30,Nico Williams,1.0,
2025-10-30,Carles Aleñá,1.0,
2025-10-30,Lucas Bergström,1.0,
2025-10-30,Takuma Asano,1.0,
2025-10-30,Nelson Deossa,1.0,
2025-10-30,Lucien Agoumé,-200.0,
2025-10-30,Hugo Duro,-164.0,
2025-10-30,Javi Rueda,-160.0,
2025-10-30,Valentin Rosier,-148.0,
2025-10-30,Robert Navarro,-148.0,
2025-10-30,Andreas Christensen,-138.0,
2025-10-30,Manor Solomon,-137.0,
2025-10-30,Iñaki Williams,-136.0,
2025-10-30,Sergi Altimira,-130.0,
2025-10-30,Alexis Sánchez,-127.0,
2025-10-30,Alex Remiro,-127.0,
2025-10-30,Gerard Martín,-125.0,
2025-10-30,Batista Mendy,-119.0,
2025-10-30,Raúl Asencio,-119.0,
2025-10-30,Javi Guerra,-115.0,
2025-10-30,Hugo Álvarez,-106.0,
2025-10-30,Javi Puado,-106.0,
2025-10-30,César Azpilicueta,-104.0,
2025-10-30,Dani Carvajal,-104.0,
2025-10-30,Baptiste Santamaria,-103.0,
2025-10-30,Mouctar Diakhaby,-102.0,
2025-10-30,Iván Romero,-101.0,
2025-10-30,Matías Dituro,-97.0,
2025-10-30,Kike Salas,-94.0,
2025-10-30,Adrián de la Fuente,-90.0,
2025-10-30,Pathé Ciss,-90.0,
2025-10-30,Clément Lenglet,-89.0,
2025-10-30,Luis Rioja,-89.0,
2025-10-30,Sergi Darder,-87.0,
2025-10-30,Alexander Sørloth,-87.0,
2025-10-30,Arnaut Danjuma,-87.0,
2025-10-30,Dani Ceballos,-86.0,
2025-10-30,Takefusa Kubo,-86.0,
2025-10-30,Fernando Calero,-78.0,
2025-10-30,Leander Dendoncker,-78.0,
2025-10-30,Javi Galán,-77.0,
2025-10-30,Tyrhys Dolan,-75.0,
2025-10-30,Gavi,-74.0,
2025-10-30,Aitor Paredes,-74.0,
2025-10-30,Diego López,-71.0,
2025-10-30,Flavien Boyomo,-71.0,
2025-10-30,Ørjan Nyland,-70.0,
2025-10-30,Rodrigo Riquelme,-70.0,
2025-10-30,Duje Ćaleta-Car,-70.0,
2025-10-30,Álvaro Odriozola,-69.0,
2025-10-30,Jon Pacheco,-68.0,
2025-10-30,Pablo Barrios,-67.0,
2025-10-30,Maroan Sannadi,-66.0,
2025-10-30,Dani Olmo,-66.0,
2025-10-30,Facundo Garcés,-62.0,
2025-10-30,Omar El Hilali,-62.0,
2025-10-30,José Luis Gayà,-60.0,
2025-10-30,Antonio Sivera,-60.0,
2025-10-30,Matteo Ruggeri,-59.0,
2025-10-30,Mikel Jauregizar,-59.0,
2025-10-30,Jeremy Toljan,-58.0,
2025-10-30,Pablo Campos,-57.0,
2025-10-30,Unai López,-57.0,
2025-10-30,Gabriel Suazo,-57.0,
2025-10-30,Antonio Blanco,-55.0,
2025-10-30,Lucas Ahijado,-54.0,
2025-10-30,Oriol Rey,-54.0,
2025-10-30,Rafa Marín,-54.0,
2025-10-30,Dani Calvo,-53.0,
2025-10-30,Miguel Rubio,-52.0,
2025-10-30,Dani Raba,-52.0,
2025-10-30,Bryan Zaragoza,-51.0,
2025-10-30,Abdel Alhassane,-49.0,
2025-10-30,Jules Koundé,-49.0,
2025-10-30,Grady Diangana,-48.0,
2025-10-30,Brandon Domingues,-48.0,
2025-10-30,Abdel Abqar,-48.0,
2025-10-30,Yáser Asprilla,-48.0,
2025-10-30,Raphinha,-47.0,
2025-10-30,Dimitri Foulquier,-46.0,
2025-10-30,Pablo García,-46.0,
2025-10-30,Igor Zubeldia,-46.0,
2025-10-30,Willy Kambwala,-45.0,
2025-10-30,Álvaro Valles,-45.0,
2025-10-30,Arnau Tenas,-45.0,
2025-10-30,Hugo Sotelo,-45.0,
2025-10-30,Pablo Torre,-44.0,
2025-10-30,Vladyslav Vanat,-44.0,
2025-10-30,Andriy Lunin,-43.0,
2025-10-30,Eray Cömert,-43.0,
2025-10-30,Giacomo Raspadori,-43.0,
2025-10-30,Franco Cervi,-42.0,
2025-10-30,Valentín Gómez,-42.0,
2025-10-30,Williot Swedberg,-41.0,
2025-10-30,Aimar Oroz,-41.0,
2025-10-30,Iñigo Ruiz De Galarreta,-41.0,
2025-10-30,Pablo Ibáñez,-40.0,
2025-10-30,Carlos Vicente,-40.0,
2025-10-30,Isaac Romero,-39.0,
2025-10-30,Antoine Griezmann,-39.0,
2025-10-30,Lancinet Kourouma,-38.0,
2025-10-30,Santi Cazorla,-38.0,
2025-10-30,Thomas Partey,-38.0,
2025-10-30,Eric Bailly,-38.0,
2025-10-30,Pablo Martínez,-38.0,
2025-10-30,Álex Moreno,-38.0,
2025-10-30,Manu Sánchez,-38.0,
2025-10-30,Luiz Júnior,-38.0,
2025-10-30,Pepelu,-37.0,
2025-10-30,Carlos Espí,-36.0,
2025-10-30,Luiz Felipe,-36.0,
2025-10-30,Calebe Gonçalves,-35.0,
2025-10-30,Diego Llorente,-35.0,
2025-10-30,Carlos Soler,-35.0,
2025-10-30,Tani Oluwaseyi,-34.0,
2025-10-30,César Tárrega,-34.0,
2025-10-30,Diego Pampín,-33.0,
2025-10-30,Lander Pinillos,-32.0,
2025-10-30,Hugo Rincón,-32.0,
2025-10-30,Álex Berenguer,-32.0,
2025-10-30,Robert Lewandowski,-32.0,
2025-10-30,Jofre Torrents,-31.0,
2025-10-30,Oier Luengo,-31.0,
2025-10-30,Rafa Mir,-31.0,
2025-10-30,Isco,-31.0,
2025-10-30,Hector Fort,-30.0,
2025-10-30,Beñat Prados,-30.0,
2025-10-30,Martim Neto,-29.0,
2025-10-30,Mateu Morey,-29.0,
2025-10-30,Iker Benito,-29.0,
2025-10-30,Antonio Sánchez,-28.0,
2025-10-30,Íñigo Lekue,-28.0,
2025-10-30,Ezequiel Ávila,-28.0,
2025-10-30,Andrés Castrín,-28.0,
2025-10-30,Lucas Beltrán,-28.0,
2025-10-30,Gonzalo García,-28.0,
2025-10-30,Javier Rodríguez,-28.0,
2025-10-30,Junior Firpo,-27.0,
2025-10-30,Joan Garcia,-27.0,
2025-10-30,Javi Llabrés,-26.0,
2025-10-30,Álex Forés,-26.0,
2025-10-30,Urko González,-26.0,
2025-10-30,Unai Elgezabal,-26.0,
2025-10-30,Antonio Rüdiger,-25.0,
2025-10-30,Pacha Espino,-24.0,
2025-10-30,Yvan Neyou,-23.0,
2025-10-30,Samu Becerra,-22.0,
2025-10-30,Vladyslav Krapyvtsov,-22.0,
2025-10-30,Yoel Lago,-22.0,
2025-10-30,Dani Cárdenas,-22.0,
2025-10-30,Roger Brugué,-22.0,
2025-10-30,José Luis Morales,-22.0,
2025-10-30,Iago Aspas,-22.0,
2025-10-30,Marko Dmitrović,-22.0,
2025-10-30,Pape Gueye,-22.0,
2025-10-30,Ángel Ortiz,-21.0,
2025-10-30,Sergio Camello,-20.0,
2025-10-30,Jhon Solís,-20.0,
2025-10-30,Dani Rodríguez,-20.0,
2025-10-30,Marc Aguado,-20.0,
2025-10-30,Aitor Ruibal,-20.0,
2025-10-30,Josip Brekalo,-19.0,
2025-10-30,John Donald,-19.0,
2025-10-30,Coba da Costa,-19.0,
2025-10-30,Randy Nteka,-18.0,
2025-10-30,Joseph Aidoo,-18.0,
2025-10-30,Jesús Vázquez,-18.0,
2025-10-30,Andoni Gorosabel,-17.0,
2025-10-30,David Affengruber,-17.0,
2025-10-30,Jones El-Abdellaoui,-16.0,
2025-10-30,Isi Palazón,-16.0,
2025-10-30,David López,-15.0,
2025-10-30,Unai Egiluz,-15.0,
2025-10-30,Alan Matturro,-15.0,
2025-10-30,Abde Rebbach,-15.0,
2025-10-30,Álvaro Rodríguez,-14.0,
2025-10-30,Arsen Zakharyan,-13.0,
2025-10-30,José Copete,-13.0,
2025-10-30,Marcão,-13.0,
2025-10-30,Kwasi Sibo,-12.0,
2025-10-30,Adama Boiro,-12.0,
2025-10-30,Dro Fernández,-12.0,
2025-10-30,Pau López,-12.0,
2025-10-30,Sergi Cardona,-12.0,
2025-10-30,Pedri,-11.0,
2025-10-30,Tanguy Nianzou,-10.0,
2025-10-30,Mario Martín,-10.0,
2025-10-30,Franco Mastantuono,-10.0,
2025-10-30,Ter Stegen,-9.0,
2025-10-30,Juan Cruz,-9.0,
2025-10-30,Alejandro Iturbe,-9.0,
2025-10-30,Alberto Reina,-9.0,
2025-10-30,Brahim Díaz,-9.0,
2025-10-30,Léo Pétrot,-7.0,
2025-10-30,Sheraldo Becker,-7.0,
2025-10-30,Marc Pubill,-6.0,
2025-10-30,Aihen Muñoz,-6.0,
2025-10-30,Aitor Fernández,-6.0,
2025-10-30,Alberto Dadie,-6.0,
2025-10-30,Adrián San Miguel,-6.0,
2025-10-30,Damián Rodríguez,-5.0,
2025-10-30,Adrià Pedrosa,-4.0,
2025-10-30,Peque Fernández,-3.0,
2025-10-30,Carl Starfelt,-3.0,
2025-10-30,Alfon González,-3.0,
2025-10-30,Asier Osambela,-2.0,
2025-10-30,Iván Balliu,-2.0,
2025-10-30,Cristian Rivero,-2.0,
2025-10-30,Jiri Letacek,-1.0,
2025-10-30,Ilias Akhomach,-1.0,
2025-10-30,Nico Serrano,-1.0,
2025-10-30,Ferland Mendy,-1.0,
2025-10-30,Marash Kumbulla,-1.0,
2025-10-30,Yangel Herrera,-1.0,
2025-10-31,Gerard Moreno,208.0,
2025-10-31,Robin Le Normand,184.0,
2025-10-31,Abde Ezzalzouli,181.0,
2025-10-31,Pere Milla,171.0,
2025-10-31,Pol Lozano,156.0,
2025-10-31,Etta Eyong,145.0,
2025-10-31,Moi Gómez,141.0,
2025-10-31,Tajon Buchanan,140.0,
2025-10-31,Alberto Moleiro,137.0,
2025-10-31,Marc Casadó,136.0,
2025-10-31,André Silva,134.0,
2025-10-31,Jesús Areso,132.0,
2025-10-31,Borja Mayoral,131.0,
2025-10-31,Odysseas Vlachodimos,131.0,
2025-10-31,Juan Foyth,130.0,
2025-10-31,Koke,130.0,
2025-10-31,Marcos Alonso,124.0,
2025-10-31,Jon Moncayola,123.0,
2025-10-31,Jon Gorrotxategi,123.0,
2025-10-31,Edu Expósito,121.0,
2025-10-31,Éder Militão,120.0,
2025-10-31,Pablo Maffeo,120.0,
2025-10-31,Aleix Febas,118.0,
2025-10-31,Eduardo Camavinga,118.0,
2025-10-31,Clemens Riedel,118.0,
2025-10-31,Fermín López,116.0,
2025-10-31,Aurélien Tchouaméni,112.0,
2025-10-31,Marc Bartra,111.0,
2025-10-31,Giuliano Simeone,110.0,
2025-10-31,Ionuț Radu,110.0,
2025-10-31,Marcus Rashford,109.0,
2025-10-31,Jorge de Frutos,109.0,
2025-10-31,Ronald Araújo,109.0,
2025-10-31,Florian Lejeune,108.0,
2025-10-31,Azzedine Ounahi,106.0,
2025-10-31,Wojciech Szczęsny,106.0,
2025-10-31,Luis Milla,105.0,
2025-10-31,Pep Chavarría,99.0,
2025-10-31,Iñaki Peña,99.0,
2025-10-31,Victor Muñoz,98.0,
2025-10-31,Adrián Liso,98.0,
2025-10-31,Marcos Llorente,97.0,
2025-10-31,Cucho Hernández,96.0,
2025-10-31,Mikel Oyarzabal,96.0,
2025-10-31,Nahuel Tenaglia,96.0,
2025-10-31,Leo Román,96.0,
2025-10-31,Sofyan Amrabat,96.0,
2025-10-31,Carlos Romero,93.0,
2025-10-31,Lucas Boyé,92.0,
2025-10-31,Johan Mojica,89.0,
2025-10-31,Abel Bretones,89.0,
2025-10-31,Dávid Hancko,87.0,
2025-10-31,Jan Oblak,86.0,
2025-10-31,Conor Gallagher,84.0,
2025-10-31,Mateo Joseph,84.0,
2025-10-31,Antonio Raíllo,83.0,
2025-10-31,Santi Comesaña,83.0,
2025-10-31,Rodrigo Mendoza,83.0,
2025-10-31,Viktor Tsygankov,83.0,
2025-10-31,Dakonam Djené,83.0,
2025-10-31,Oihan Sancet,82.0,
2025-10-31,Axel Witsel,82.0,
2025-10-31,Leandro Cabrera,81.0,
2025-10-31,Santiago Mouriño,81.0,
2025-10-31,Dani Parejo,81.0,
2025-10-31,Roony Bardghji,81.0,
2025-10-31,Rubén García,81.0,
2025-10-31,Jude Bellingham,79.0,
2025-10-31,Andrei Rațiu,79.0,
2025-10-31,Yuri Berchiche,79.0,
2025-10-31,Trent Alexander-Arnold,78.0,
2025-10-31,Arda Güler,77.0,
2025-10-31,Daniel Vivian,77.0,
2025-10-31,Óscar Mingueza,76.0,
2025-10-31,Toni Martínez,76.0,
2025-10-31,Victor Chust,74.0,
2025-10-31,Mauro Arambarri,73.0,
2025-10-31,Vitor Reis,73.0,
2025-10-31,Nobel Mendy,72.0,
2025-10-31,Álvaro García,70.0,
2025-10-31,Renato Veiga,70.0,
2025-10-31,Ferran Torres,69.0,
2025-10-31,Carlos Álvarez,69.0,
2025-10-31,Ferran Jutglà,69.0,
2025-10-31,Jan Virgili,68.0,
2025-10-31,José Giménez,68.0,
2025-10-31,Óscar Valentín,67.0,
2025-10-31,Jon Martin,67.0,
2025-10-31,Vedat Muriqi,65.0,
2025-10-31,Roberto Fernández,65.0,
2025-10-31,Pablo Fornals,64.0,
2025-10-31,Haissem Hassan,64.0,
2025-10-31,Dean Huijsen,63.0,
2025-10-31,Johnny Cardoso,61.0,
2025-10-31,Iván Martín,60.0,
2025-10-31,Paulo Gazzaniga,59.0,
2025-10-31,Salomón Rondón,59.0,
2025-10-31,David Carmo,59.0,
2025-10-31,Ander Barrenetxea,57.0,
2025-10-31,Brais Méndez,56.0,
2025-10-31,Ricardo Rodríguez,56.0,
2025-10-31,Domingos Duarte,56.0,
2025-10-31,Goduine Koyalipou,56.0,
2025-10-31,Arnau Martínez,55.0,
2025-10-31,Ante Budimir,54.0,
2025-10-31,Juan Iglesias,54.0,
2025-10-31,Denis Suárez,54.0,
2025-10-31,Thiago Almada,53.0,
2025-10-31,Daley Blind,52.0,
2025-10-31,Kervin Arriaga,52.0,
2025-10-31,Frenkie De Jong,51.0,
2025-10-31,Ayoze Pérez,51.0,
2025-10-31,Gorka Guruzeta,51.0,
2025-10-31,Rubén Sánchez,51.0,
2025-10-31,Borja Iglesias,50.0,
2025-10-31,Rodrygo,49.0,
2025-10-31,Diego Rico,49.0,
2025-10-31,Gonçalo Guedes,48.0,
2025-10-31,Pablo Durán,48.0,
2025-10-31,Aarón Escandell,46.0,
2025-10-31,Georges Mikautadze,46.0,
2025-10-31,Natan Souza,46.0,
2025-10-31,Santiago Colombatto,46.0,
2025-10-31,Íñigo Lekue,46.0,
2025-10-31,Jon Guridi,46.0,
2025-10-31,Óscar Trejo,46.0,
2025-10-31,Mathew Ryan,45.0,
2025-10-31,Aymeric Laporte,44.0,
2025-10-31,José Ángel Carmona,43.0,
2025-10-31,Unai Vencedor,43.0,
2025-10-31,Joel Roca,43.0,
2025-10-31,Alemão,43.0,
2025-10-31,Federico Viñas,43.0,
2025-10-31,Lucas Torró,42.0,
2025-10-31,Nemanja Gudelj,42.0,
2025-10-31,Williot Swedberg,42.0,
2025-10-31,Alex Baena,41.0,
2025-10-31,Rubén Vargas,41.0,
2025-10-31,Ilyas Chaira,41.0,
2025-10-31,Thomas Lemar,41.0,
2025-10-31,Mawuli Mensah,41.0,
2025-10-31,Héctor Bellerín,40.0,
2025-10-31,Raúl García de Haro,40.0,
2025-10-31,Léo Pétrot,40.0,
2025-10-31,Juanlu Sánchez,39.0,
2025-10-31,Sergio Carreira,39.0,
2025-10-31,Christian Stuani,39.0,
2025-10-31,Eric García,38.0,
2025-10-31,Akor Adams,38.0,
2025-10-31,Javi Muñoz,38.0,
2025-10-31,Adrià Altimira,38.0,
2025-10-31,Hector Fort,38.0,
2025-10-31,Grady Diangana,38.0,
2025-10-31,Pedro Bigas,37.0,
2025-10-31,Youssef Enríquez,37.0,
2025-10-31,Manu Morlanes,37.0,
2025-10-31,Nacho Vidal,37.0,
2025-10-31,David Costas,37.0,
2025-10-31,Martin Valjent,36.0,
2025-10-31,Marc Domènech,36.0,
2025-10-31,Nico González,35.0,
2025-10-31,Samuel Costa,35.0,
2025-10-31,Chidera Ejuke,35.0,
2025-10-31,Ramón Martínez,35.0,
2025-10-31,Álvaro Carreras,34.0,
2025-10-31,Kiko Femenía,34.0,
2025-10-31,Yvan Neyou,34.0,
2025-10-31,Carles Aleñá,33.0,
2025-10-31,Jon Aramburu,33.0,
2025-10-31,Djibril Sow,32.0,
2025-10-31,Marc Roca,32.0,
2025-10-31,Alejandro Rego,32.0,
2025-10-31,Cristian Portu,32.0,
2025-10-31,David Soria,31.0,
2025-10-31,Jonny Otto,31.0,
2025-10-31,Matías Moreno,31.0,
2025-10-31,Fran Pérez,31.0,
2025-10-31,Bambo Diaby,31.0,
2025-10-31,Lucas Bergström,31.0,
2025-10-31,Vladyslav Krapyvtsov,31.0,
2025-10-31,Sergio Camello,30.0,
2025-10-31,Víctor Parada,29.0,
2025-10-31,Endrick,29.0,
2025-10-31,Bryan Gil,28.0,
2025-10-31,Antonio Sánchez,28.0,
2025-10-31,Jofre Carreras,27.0,
2025-10-31,Allan Nyom,27.0,
2025-10-31,Jofre Torrents,27.0,
2025-10-31,Marko Dmitrović,26.0,
2025-10-31,Ilaix Moriba,26.0,
2025-10-31,Largie Ramazani,26.0,
