date,nombre,variacion
2025-10-30,Frenkie De Jong,0.046
2025-10-30,Alex Baena,0.046
2025-10-30,Roberto Fernández,0.046
2025-10-30,Pedro Díaz,0.046
2025-10-30,Rodrygo,0.045
2025-10-30,Santiago Colombatto,0.045
2025-10-30,José Ángel Carmona,0.044
2025-10-30,Nemanja Gudelj,0.044
2025-10-30,Jonny Otto,0.042
2025-10-30,Samuel Costa,0.042
2025-10-30,Kike García,0.042
2025-10-30,Joel Roca,0.042
2025-10-30,Alemão,0.042
2025-10-30,Georges Mikautadze,0.041
2025-10-30,Diego Rico,0.041
2025-10-30,Charles Pickel,0.041
2025-10-30,Nico González,0.04
2025-10-30,Ricardo Rodríguez,0.04
2025-10-30,Ovie Ejaria,0.04
2025-10-30,Christian Stuani,0.038
2025-10-30,Mikel Vesga,0.038
2025-10-30,Pedro Bigas,0.037
2025-10-30,Akor Adams,0.037
2025-10-30,Unai Vencedor,0.037
2025-10-30,Juanlu Sánchez,0.037
2025-10-30,Thomas Lemar,0.037
2025-10-30,Álvaro Carreras,0.036
2025-10-30,Sergio Carreira,0.036
2025-10-30,Federico Viñas,0.036
2025-10-30,Abdul Mumin,0.036
2025-10-30,Alejandro Balde,0.035
2025-10-30,Alejandro Catena,0.035
2025-10-30,Iker Muñoz,0.035
2025-10-30,Lucas Torró,0.034
2025-10-30,Bryan Gil,0.034
2025-10-30,Sergio Gómez,0.033
2025-10-30,Gonçalo Guedes,0.033
2025-10-30,Kiko Femenía,0.033
2025-10-30,Horațiu Moldovan,0.033
2025-10-30,Davinchi,0.033
2025-10-30,Ilaix Moriba,0.032
2025-10-30,Beñat Turrientes,0.032
2025-10-30,Raúl García de Haro,0.031
2025-10-30,Nacho Vidal,0.031
2025-10-30,Kike Barja,0.031
2025-10-30,Orri Óskarsson,0.031
2025-10-30,Lamine Yamal,0.03
2025-10-30,Djibril Sow,0.03
2025-10-30,Donny van de Beek,0.03
2025-10-30,Manu Bueno,0.03
2025-10-30,Yago Santiago,0.03
2025-10-30,Fran González,0.03
2025-10-30,Jon Aramburu,0.029
2025-10-30,Youssef Enríquez,0.029
2025-10-30,Pichu Cuéllar,0.029
2025-10-30,Marc Roca,0.028
2025-10-30,Fran Pérez,0.028
2025-10-30,Pau Navarro,0.028
2025-10-30,Raúl Fernández,0.027
2025-10-30,Carlos Dominguez,0.027
2025-10-30,Augusto Batalla,0.026
2025-10-30,Matías Moreno,0.026
2025-10-30,David Alaba,0.026
2025-10-30,Pau Cubarsi,0.025
2025-10-30,Alejandro Rego,0.025
2025-10-30,David Costas,0.025
2025-10-30,Unai Gómez,0.025
2025-10-30,Vinícius Júnior,0.024
2025-10-30,Julián Álvarez,0.023
2025-10-30,Fede Redondo,0.023
2025-10-30,Abel Ruiz,0.023
2025-10-30,Pau Cabanes,0.023
2025-10-30,Fede Valverde,0.022
2025-10-30,Miguel Román,0.022
2025-10-30,Aritz Elustondo,0.021
2025-10-30,José Salinas,0.021
2025-10-30,Dominik Livakovic,0.021
2025-10-30,Cristian Portu,0.02
2025-10-30,Ramón Terrats,0.02
2025-10-30,Unai Simón,0.019
2025-10-30,Diego Conde,0.019
2025-10-30,Unai Marrero,0.019
2025-10-30,Jozhua Vertrouwd,0.019
2025-10-30,Álvaro Lemos,0.018
2025-10-30,Kylian Mbappé,0.017
2025-10-30,Filip Ugrinic,0.017
2025-10-30,David López,0.017
2025-10-30,Sergio Herrera,0.016
2025-10-30,Ilyas Chaira,0.016
2025-10-30,Antony Santos,0.015
2025-10-30,Álvaro Núñez,0.015
2025-10-30,Juanmi Jiménez,0.015
2025-10-30,Urko Izeta,0.015
2025-10-30,Jon Ander Olasagasti,0.014
2025-10-30,Luka Sučić,0.014
2025-10-30,Héctor Bellerín,0.012
2025-10-30,Yeray Álvarez,0.012
2025-10-30,Ángel Fortuño,0.011
2025-10-30,Umar Sadiq,0.011
2025-10-30,Johnny Cardoso,0.01
2025-10-30,Víctor García,0.01
2025-10-30,Stole Dimitrievski,0.01
2025-10-30,Javi Muñoz,0.01
2025-10-30,Toni Lato,0.009
2025-10-30,Jofre Carreras,0.009
2025-10-30,Juan Musso,0.009
2025-10-30,Arkaitz Mariezkurrena,0.008
2025-10-30,Carlos Martín,0.008
2025-10-30,Javier López,0.008
2025-10-30,Nicolas Pépé,0.007
2025-10-30,Ayoze Pérez,0.007
2025-10-30,Antoniu Roca,0.007
2025-10-30,Fábio Cardoso,0.007
2025-10-30,Germán Valera,0.006
2025-10-30,Josán Fernández,0.006
2025-10-30,Joan Jordan,0.006
2025-10-30,Mikel Goti,0.006
2025-10-30,Luca Koleosho,0.005
2025-10-30,Logan Costa,0.005
2025-10-30,Pablo Marín,0.004
2025-10-30,Ali Houary,0.004
2025-10-30,Adnan Januzaj,0.004
2025-10-30,Thibaut Courtois,0.003
2025-10-30,Alfonso Pedraza,0.003
2025-10-30,Chidera Ejuke,0.003
2025-10-30,Álex Sancris,0.003
2025-10-30,Cédric Bakambu,0.003
2025-10-30,Marc Bernal,0.002
2025-10-30,Luka Ilic,0.002
2025-10-30,André Almeida,0.002
2025-10-30,Fran García,0.002
2025-10-30,Nico Williams,0.001
2025-10-30,Carles Aleñá,0.001
2025-10-30,Lucas Bergström,0.001
2025-10-30,Takuma Asano,0.001
2025-10-30,Nelson Deossa,0.001
2025-10-30,Lucien Agoumé,-0.2
2025-10-30,Hugo Duro,-0.164
2025-10-30,Javi Rueda,-0.16
2025-10-30,Valentin Rosier,-0.148
2025-10-30,Robert Navarro,-0.148
2025-10-30,Andreas Christensen,-0.138
2025-10-30,Manor Solomon,-0.137
2025-10-30,Iñaki Williams,-0.136
2025-10-30,Sergi Altimira,-0.13
2025-10-30,Alexis Sánchez,-0.127
2025-10-30,Alex Remiro,-0.127
2025-10-30,Gerard Martín,-0.125
2025-10-30,Batista Mendy,-0.119
2025-10-30,Raúl Asencio,-0.119
2025-10-30,Javi Guerra,-0.115
2025-10-30,Hugo Álvarez,-0.106
2025-10-30,Javi Puado,-0.106
2025-10-30,César Azpilicueta,-0.104
2025-10-30,Dani Carvajal,-0.104
2025-10-30,Baptiste Santamaria,-0.103
2025-10-30,Mouctar Diakhaby,-0.102
2025-10-30,Iván Romero,-0.101
2025-10-30,Matías Dituro,-0.097
2025-10-30,Kike Salas,-0.094
2025-10-30,Adrián de la Fuente,-0.09
2025-10-30,Pathé Ciss,-0.09
2025-10-30,Clément Lenglet,-0.089
2025-10-30,Luis Rioja,-0.089
2025-10-30,Sergi Darder,-0.087
2025-10-30,Alexander Sørloth,-0.087
2025-10-30,Arnaut Danjuma,-0.087
2025-10-30,Dani Ceballos,-0.086
2025-10-30,Takefusa Kubo,-0.086
2025-10-30,Fernando Calero,-0.078
2025-10-30,Leander Dendoncker,-0.078
2025-10-30,Javi Galán,-0.077
2025-10-30,Tyrhys Dolan,-0.075
2025-10-30,Gavi,-0.074
2025-10-30,Aitor Paredes,-0.074
2025-10-30,Diego López,-0.071
2025-10-30,Flavien Boyomo,-0.071
2025-10-30,Ørjan Nyland,-0.07
2025-10-30,Rodrigo Riquelme,-0.07
2025-10-30,Duje Ćaleta-Car,-0.07
2025-10-30,Álvaro Odriozola,-0.069
2025-10-30,Jon Pacheco,-0.068
2025-10-30,Pablo Barrios,-0.067
2025-10-30,Maroan Sannadi,-0.066
2025-10-30,Dani Olmo,-0.066
2025-10-30,Facundo Garcés,-0.062
2025-10-30,Omar El Hilali,-0.062
2025-10-30,José Luis Gayà,-0.06
2025-10-30,Antonio Sivera,-0.06
2025-10-30,Matteo Ruggeri,-0.059
2025-10-30,Mikel Jauregizar,-0.059
2025-10-30,Jeremy Toljan,-0.058
2025-10-30,Pablo Campos,-0.057
2025-10-30,Unai López,-0.057
2025-10-30,Gabriel Suazo,-0.057
2025-10-30,Antonio Blanco,-0.055
2025-10-30,Lucas Ahijado,-0.054
2025-10-30,Oriol Rey,-0.054
2025-10-30,Rafa Marín,-0.054
2025-10-30,Dani Calvo,-0.053
2025-10-30,Miguel Rubio,-0.052
2025-10-30,Dani Raba,-0.052
2025-10-30,Bryan Zaragoza,-0.051
2025-10-30,Abdel Alhassane,-0.049
2025-10-30,Jules Koundé,-0.049
2025-10-30,Grady Diangana,-0.048
2025-10-30,Brandon Domingues,-0.048
2025-10-30,Abdel Abqar,-0.048
2025-10-30,Yáser Asprilla,-0.048
2025-10-30,Raphinha,-0.047
2025-10-30,Dimitri Foulquier,-0.046
2025-10-30,Pablo García,-0.046
2025-10-30,Igor Zubeldia,-0.046
2025-10-30,Willy Kambwala,-0.045
2025-10-30,Álvaro Valles,-0.045
2025-10-30,Arnau Tenas,-0.045
2025-10-30,Hugo Sotelo,-0.045
2025-10-30,Pablo Torre,-0.044
2025-10-30,Vladyslav Vanat,-0.044
2025-10-30,Andriy Lunin,-0.043
2025-10-30,Eray Cömert,-0.043
2025-10-30,Giacomo Raspadori,-0.043
2025-10-30,Franco Cervi,-0.042
2025-10-30,Valentín Gómez,-0.042
2025-10-30,Williot Swedberg,-0.041
2025-10-30,Aimar Oroz,-0.041
2025-10-30,Iñigo Ruiz De Galarreta,-0.041
2025-10-30,Pablo Ibáñez,-0.04
2025-10-30,Carlos Vicente,-0.04
2025-10-30,Isaac Romero,-0.039
2025-10-30,Antoine Griezmann,-0.039
2025-10-30,Lancinet Kourouma,-0.038
2025-10-30,Santi Cazorla,-0.038
2025-10-30,Thomas Partey,-0.038
2025-10-30,Eric Bailly,-0.038
2025-10-30,Pablo Martínez,-0.038
2025-10-30,Álex Moreno,-0.038
2025-10-30,Manu Sánchez,-0.038
2025-10-30,Luiz Júnior,-0.038
2025-10-30,Pepelu,-0.037
2025-10-30,Carlos Espí,-0.036
2025-10-30,Luiz Felipe,-0.036
2025-10-30,Calebe Gonçalves,-0.035
2025-10-30,Diego Llorente,-0.035
2025-10-30,Carlos Soler,-0.035
2025-10-30,Tani Oluwaseyi,-0.034
2025-10-30,César Tárrega,-0.034
2025-10-30,Diego Pampín,-0.033
2025-10-30,Lander Pinillos,-0.032
2025-10-30,Hugo Rincón,-0.032
2025-10-30,Álex Berenguer,-0.032
2025-10-30,Robert Lewandowski,-0.032
2025-10-30,Jofre Torrents,-0.031
2025-10-30,Oier Luengo,-0.031
2025-10-30,Rafa Mir,-0.031
2025-10-30,Isco,-0.031
2025-10-30,Hector Fort,-0.03
2025-10-30,Beñat Prados,-0.03
2025-10-30,Martim Neto,-0.029
2025-10-30,Mateu Morey,-0.029
2025-10-30,Iker Benito,-0.029
2025-10-30,Antonio Sánchez,-0.028
2025-10-30,Íñigo Lekue,-0.028
2025-10-30,Ezequiel Ávila,-0.028
2025-10-30,Andrés Castrín,-0.028
2025-10-30,Lucas Beltrán,-0.028
2025-10-30,Gonzalo García,-0.028
2025-10-30,Javier Rodríguez,-0.028
2025-10-30,Junior Firpo,-0.027
2025-10-30,Joan Garcia,-0.027
2025-10-30,Javi Llabrés,-0.026
2025-10-30,Álex Forés,-0.026
2025-10-30,Urko González,-0.026
2025-10-30,Unai Elgezabal,-0.026
2025-10-30,Antonio Rüdiger,-0.025
2025-10-30,Pacha Espino,-0.024
2025-10-30,Yvan Neyou,-0.023
2025-10-30,Samu Becerra,-0.022
2025-10-30,Vladyslav Krapyvtsov,-0.022
2025-10-30,Yoel Lago,-0.022
2025-10-30,Dani Cárdenas,-0.022
2025-10-30,Roger Brugué,-0.022
2025-10-30,José Luis Morales,-0.022
2025-10-30,Iago Aspas,-0.022
2025-10-30,Marko Dmitrović,-0.022
2025-10-30,Pape Gueye,-0.022
2025-10-30,Ángel Ortiz,-0.021
2025-10-30,Sergio Camello,-0.02
2025-10-30,Jhon Solís,-0.02
2025-10-30,Dani Rodríguez,-0.02
2025-10-30,Marc Aguado,-0.02
2025-10-30,Aitor Ruibal,-0.02
2025-10-30,Josip Brekalo,-0.019
2025-10-30,John Donald,-0.019
2025-10-30,Coba da Costa,-0.019
2025-10-30,Randy Nteka,-0.018
2025-10-30,Joseph Aidoo,-0.018
2025-10-30,Jesús Vázquez,-0.018
2025-10-30,Andoni Gorosabel,-0.017
2025-10-30,David Affengruber,-0.017
2025-10-30,Jones El-Abdellaoui,-0.016
2025-10-30,Isi Palazón,-0.016
2025-10-30,David López,-0.015
2025-10-30,Unai Egiluz,-0.015
2025-10-30,Alan Matturro,-0.015
2025-10-30,Abde Rebbach,-0.015
2025-10-30,Álvaro Rodríguez,-0.014
2025-10-30,Arsen Zakharyan,-0.013
2025-10-30,José Copete,-0.013
2025-10-30,Marcão,-0.013
2025-10-30,Kwasi Sibo,-0.012
2025-10-30,Adama Boiro,-0.012
2025-10-30,Dro Fernández,-0.012
2025-10-30,Pau López,-0.012
2025-10-30,Sergi Cardona,-0.012
2025-10-30,Pedri,-0.011
2025-10-30,Tanguy Nianzou,-0.01
2025-10-30,Mario Martín,-0.01
2025-10-30,Franco Mastantuono,-0.01
2025-10-30,Ter Stegen,-0.009
2025-10-30,Juan Cruz,-0.009
2025-10-30,Alejandro Iturbe,-0.009
2025-10-30,Alberto Reina,-0.009
2025-10-30,Brahim Díaz,-0.009
2025-10-30,Léo Pétrot,-0.007
2025-10-30,Sheraldo Becker,-0.007
2025-10-30,Marc Pubill,-0.006
2025-10-30,Aihen Muñoz,-0.006
2025-10-30,Aitor Fernández,-0.006
2025-10-30,Alberto Dadie,-0.006
2025-10-30,Adrián San Miguel,-0.006
2025-10-30,Damián Rodríguez,-0.005
2025-10-30,Adrià Pedrosa,-0.004
2025-10-30,Peque Fernández,-0.003
2025-10-30,Carl Starfelt,-0.003
2025-10-30,Alfon González,-0.003
2025-10-30,Asier Osambela,-0.002
2025-10-30,Iván Balliu,-0.002
2025-10-30,Cristian Rivero,-0.002
2025-10-30,Jiri Letacek,-0.001
2025-10-30,Ilias Akhomach,-0.001
2025-10-30,Nico Serrano,-0.001
2025-10-30,Ferland Mendy,-0.001
2025-10-30,Marash Kumbulla,-0.001
2025-10-30,Yangel Herrera,-0.001
2025-10-31,Gerard Moreno,0.208
2025-10-31,Robin Le Normand,0.184
2025-10-31,Abde Ezzalzouli,0.181
2025-10-31,Pere Milla,0.171
2025-10-31,Pol Lozano,0.156
2025-10-31,Etta Eyong,0.145
2025-10-31,Moi Gómez,0.141
2025-10-31,Tajon Buchanan,0.14
2025-10-31,Alberto Moleiro,0.137
2025-10-31,Marc Casadó,0.136
2025-10-31,André Silva,0.134
2025-10-31,Jesús Areso,0.132
2025-10-31,Borja Mayoral,0.131
2025-10-31,Odysseas Vlachodimos,0.131
2025-10-31,Juan Foyth,0.13
2025-10-31,Koke,0.13
2025-10-31,Marcos Alonso,0.124
2025-10-31,Jon Moncayola,0.123
2025-10-31,Jon Gorrotxategi,0.123
2025-10-31,Edu Expósito,0.121
2025-10-31,Éder Militão,0.12
2025-10-31,Pablo Maffeo,0.12
2025-10-31,Aleix Febas,0.118
2025-10-31,Eduardo Camavinga,0.118
2025-10-31,Clemens Riedel,0.118
2025-10-31,Fermín López,0.116
2025-10-31,Aurélien Tchouaméni,0.112
2025-10-31,Marc Bartra,0.111
2025-10-31,Giuliano Simeone,0.11
2025-10-31,Ionuț Radu,0.11
2025-10-31,Marcus Rashford,0.109
2025-10-31,Jorge de Frutos,0.109
2025-10-31,Ronald Araújo,0.109
2025-10-31,Florian Lejeune,0.108
2025-10-31,Azzedine Ounahi,0.106
2025-10-31,Wojciech Szczęsny,0.106
2025-10-31,Luis Milla,0.105
2025-10-31,Pep Chavarría,0.099
2025-10-31,Iñaki Peña,0.099
2025-10-31,Victor Muñoz,0.098
2025-10-31,Adrián Liso,0.098
2025-10-31,Marcos Llorente,0.097
2025-10-31,Cucho Hernández,0.096
2025-10-31,Mikel Oyarzabal,0.096
2025-10-31,Nahuel Tenaglia,0.096
2025-10-31,Leo Román,0.096
2025-10-31,Sofyan Amrabat,0.096
2025-10-31,Carlos Romero,0.093
2025-10-31,Lucas Boyé,0.092
2025-10-31,Johan Mojica,0.089
2025-10-31,Abel Bretones,0.089
2025-10-31,Dávid Hancko,0.087
2025-10-31,Jan Oblak,0.086
2025-10-31,Conor Gallagher,0.084
2025-10-31,Mateo Joseph,0.084
2025-10-31,Antonio Raíllo,0.083
2025-10-31,Santi Comesaña,0.083
2025-10-31,Rodrigo Mendoza,0.083
2025-10-31,Viktor Tsygankov,0.083
2025-10-31,Dakonam Djené,0.083
2025-10-31,Oihan Sancet,0.082
2025-10-31,Axel Witsel,0.082
2025-10-31,Leandro Cabrera,0.081
2025-10-31,Santiago Mouriño,0.081
2025-10-31,Dani Parejo,0.081
2025-10-31,Roony Bardghji,0.081
2025-10-31,Rubén García,0.081
2025-10-31,Jude Bellingham,0.079
2025-10-31,Andrei Rațiu,0.079
2025-10-31,Yuri Berchiche,0.079
2025-10-31,Trent Alexander-Arnold,0.078
2025-10-31,Arda Güler,0.077
2025-10-31,Daniel Vivian,0.077
2025-10-31,Óscar Mingueza,0.076
2025-10-31,Toni Martínez,0.076
2025-10-31,Victor Chust,0.074
2025-10-31,Mauro Arambarri,0.073
2025-10-31,Vitor Reis,0.073
2025-10-31,Nobel Mendy,0.072
2025-10-31,Álvaro García,0.07
2025-10-31,Renato Veiga,0.07
2025-10-31,Ferran Torres,0.069
2025-10-31,Carlos Álvarez,0.069
2025-10-31,Ferran Jutglà,0.069
2025-10-31,Jan Virgili,0.068
2025-10-31,José Giménez,0.068
2025-10-31,Óscar Valentín,0.067
2025-10-31,Jon Martin,0.067
2025-10-31,Vedat Muriqi,0.065
2025-10-31,Roberto Fernández,0.065
2025-10-31,Pablo Fornals,0.064
2025-10-31,Haissem Hassan,0.064
2025-10-31,Dean Huijsen,0.063
2025-10-31,Johnny Cardoso,0.061
2025-10-31,Iván Martín,0.06
2025-10-31,Paulo Gazzaniga,0.059
2025-10-31,Salomón Rondón,0.059
2025-10-31,David Carmo,0.059
2025-10-31,Ander Barrenetxea,0.057
2025-10-31,Brais Méndez,0.056
2025-10-31,Ricardo Rodríguez,0.056
2025-10-31,Domingos Duarte,0.056
2025-10-31,Goduine Koyalipou,0.056
2025-10-31,Arnau Martínez,0.055
2025-10-31,Ante Budimir,0.054
2025-10-31,Juan Iglesias,0.054
2025-10-31,Denis Suárez,0.054
2025-10-31,Thiago Almada,0.053
2025-10-31,Daley Blind,0.052
2025-10-31,Kervin Arriaga,0.052
2025-10-31,Frenkie De Jong,0.051
2025-10-31,Ayoze Pérez,0.051
2025-10-31,Gorka Guruzeta,0.051
2025-10-31,Rubén Sánchez,0.051
2025-10-31,Borja Iglesias,0.05
2025-10-31,Rodrygo,0.049
2025-10-31,Diego Rico,0.049
2025-10-31,Gonçalo Guedes,0.048
2025-10-31,Pablo Durán,0.048
2025-10-31,Aarón Escandell,0.046
2025-10-31,Georges Mikautadze,0.046
2025-10-31,Natan Souza,0.046
2025-10-31,Santiago Colombatto,0.046
2025-10-31,Íñigo Lekue,0.046
2025-10-31,Jon Guridi,0.046
2025-10-31,Óscar Trejo,0.046
2025-10-31,Mathew Ryan,0.045
2025-10-31,Aymeric Laporte,0.044
2025-10-31,José Ángel Carmona,0.043
2025-10-31,Unai Vencedor,0.043
2025-10-31,Joel Roca,0.043
2025-10-31,Alemão,0.043
2025-10-31,Federico Viñas,0.043
2025-10-31,Lucas Torró,0.042
2025-10-31,Nemanja Gudelj,0.042
2025-10-31,Williot Swedberg,0.042
2025-10-31,Alex Baena,0.041
2025-10-31,Rubén Vargas,0.041
2025-10-31,Ilyas Chaira,0.041
2025-10-31,Thomas Lemar,0.041
2025-10-31,Mawuli Mensah,0.041
2025-10-31,Héctor Bellerín,0.04
2025-10-31,Raúl García de Haro,0.04
2025-10-31,Léo Pétrot,0.04
2025-10-31,Juanlu Sánchez,0.039
2025-10-31,Sergio Carreira,0.039
2025-10-31,Christian Stuani,0.039
2025-10-31,Eric García,0.038
2025-10-31,Akor Adams,0.038
2025-10-31,Javi Muñoz,0.038
2025-10-31,Adrià Altimira,0.038
2025-10-31,Hector Fort,0.038
2025-10-31,Grady Diangana,0.038
2025-10-31,Pedro Bigas,0.037
2025-10-31,Youssef Enríquez,0.037
2025-10-31,Manu Morlanes,0.037
2025-10-31,Nacho Vidal,0.037
2025-10-31,David Costas,0.037
2025-10-31,Martin Valjent,0.036
2025-10-31,Marc Domènech,0.036
2025-10-31,Nico González,0.035
2025-10-31,Samuel Costa,0.035
2025-10-31,Chidera Ejuke,0.035
2025-10-31,Ramón Martínez,0.035
2025-10-31,Álvaro Carreras,0.034
2025-10-31,Kiko Femenía,0.034
2025-10-31,Yvan Neyou,0.034
2025-10-31,Carles Aleñá,0.033
2025-10-31,Jon Aramburu,0.033
2025-10-31,Djibril Sow,0.032
2025-10-31,Marc Roca,0.032
2025-10-31,Alejandro Rego,0.032
2025-10-31,Cristian Portu,0.032
2025-10-31,David Soria,0.031
2025-10-31,Jonny Otto,0.031
2025-10-31,Matías Moreno,0.031
2025-10-31,Fran Pérez,0.031
2025-10-31,Bambo Diaby,0.031
2025-10-31,Lucas Bergström,0.031
2025-10-31,Vladyslav Krapyvtsov,0.031
2025-10-31,Sergio Camello,0.03
2025-10-31,Víctor Parada,0.029
2025-10-31,Endrick,0.029
2025-10-31,Bryan Gil,0.028
2025-10-31,Antonio Sánchez,0.028
2025-10-31,Jofre Carreras,0.027
2025-10-31,Allan Nyom,0.027
2025-10-31,Jofre Torrents,0.027
2025-10-31,Marko Dmitrović,0.026
2025-10-31,Ilaix Moriba,0.026
2025-10-31,Largie Ramazani,0.026
2025-10-31,Sergio Gómez,0.025
2025-10-31,Omar Falah,0.025
2025-10-31,Vinícius Júnior,0.024
2025-10-31,Javier López,0.024
2025-10-31,Omar Mascarell,0.024
2025-10-31,Charles Pickel,0.023
2025-10-31,Jhon Solís,0.022
2025-10-31,David López,0.022
2025-10-31,Lander Pinillos,0.022
2025-10-31,Julián Álvarez,0.021
2025-10-31,Giovani Lo Celso,0.021
2025-10-31,Pedro Díaz,0.021
2025-10-31,Marc Bernal,0.021
2025-10-31,Umar Sadiq,0.021
2025-10-31,Ángel Ortiz,0.021
2025-10-31,Beñat Turrientes,0.02
2025-10-31,Raúl Fernández,0.02
2025-10-31,Marash Kumbulla,0.02
2025-10-31,Nahuel Molina,0.02
2025-10-31,Brandon Domingues,0.02
2025-10-31,Adam Boayar,0.02
2025-10-31,Kylian Mbappé,0.019
2025-10-31,Julen Agirrezabala,0.019
2025-10-31,Alejandro Iturbe,0.019
2025-10-31,Ramón Terrats,0.019
2025-10-31,Ezequiel Ávila,0.019
2025-10-31,Jones El-Abdellaoui,0.018
2025-10-31,Randy Nteka,0.017
2025-10-31,Thierry Correia,0.016
2025-10-31,Alfonso Pedraza,0.016
2025-10-31,Víctor García,0.016
2025-10-31,Dani Cárdenas,0.016
2025-10-31,Marc Pubill,0.016
