date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2026-08-18,Chamacónicos,19h 22m,D. Mella,2.361,3,2,6,2.0,
2026-08-18,Libre,19h 22m,G. Diangana,0.986,3,0,23,0.0,injury
2026-08-18,Libre,19h 22m,T. Lemar,0.262,3,0,2,0.0,
2026-08-18,Libre,19h 22m,D. López,0.162,3,0,19,0.0,injury
2026-08-18,Chamacónicos,19h 22m,J. Ángel Jurado,0.16,3,0,6,0.0,other
2026-08-18,Libre,19h 22m,Y. Santiago,0.16,3,0,23,0.0,injury
2026-08-18,Libre,19h 22m,U. Vencedor,0.173,3,0,1,0.0,
2026-08-18,Libre,19h 22m,J. Ferrández,0.16,3,0,23,0.0,
2026-08-18,Libre,19h 22m,A. Rüdiger,8.315,2,0,15,0.0,
2026-08-18,Chamacónicos,19h 22m,J. De Haas,4.228,2,0,19,0.0,
2026-08-18,Los marinero,19h 22m,J. Luis Gayà,2.236,2,0,19,0.0,
2026-08-18,Los marinero,19h 22m,D. Djené,2.103,2,2,9,2.0,
2026-08-18,Libre,19h 22m,Davinchi,1.511,2,0,9,0.0,
2026-08-18,Libre,19h 22m,F. Cardoso,0.163,2,0,17,0.0,other
2026-08-18,Libre,19h 22m,O. Vlachodimos,6.871,1,3,17,3.0,
2026-08-18,Maldinillo 💥,19h 22m,L. Júnior,3.842,1,0,20,0.0,
2026-08-18,Libre,19h 22m,D. Cárdenas,0.347,1,0,14,0.0,
2026-08-18,Libre,19h 22m,C. Rivero,0.199,1,0,19,0.0,
2026-08-20,De la Guettir FC,1d 19h,M. Diarra,0.16,2,0,0,0.0,
2026-08-20,Libre,19h 19m,I. Romero,7.445,4,1,12,1.0,
2026-08-20,Dani,19h 19m,Y. Zabiri,2.916,4,2,1490,2.0,
2026-08-20,Maldinillo 💥,19h 19m,L. Cepeda,1.626,4,3,23,3.0,
2026-08-20,Libre,19h 19m,E. Ponce,0.614,4,0,23,0.0,
2026-08-20,Libre,19h 19m,A. Tchouaméni,12.065,3,0,15,0.0,doubt
2026-08-20,Libre,19h 19m,H. Álvarez,1.418,3,0,5,0.0,
2026-08-20,Libre,19h 19m,C. Ejuke,1.339,3,2,17,2.0,
2026-08-20,Dani,19h 19m,I. Muñoz,1.18,3,0,50,0.0,
2026-08-20,Los marinero,19h 19m,J. Bisiwu,0.95,3,0,3,0.0,
2026-08-20,Libre,19h 19m,M. Neto,0.78,3,2,23,2.0,
2026-08-20,Los marinero,19h 19m,C. Benavídez,0.195,3,0,48,0.0,
2026-08-20,Libre,19h 19m,S. Sánchez,0.197,3,0,1,0.0,
2026-08-20,Libre,19h 19m,M. Alonso,7.897,2,0,5,0.0,
2026-08-20,Dani,19h 19m,Y. Berchiche,5.108,2,0,1,0.0,
2026-08-20,Chamacónicos,19h 19m,J. De Haas,4.422,2,0,19,0.0,
2026-08-20,Dani,19h 19m,B. Sangaré,1.622,2,2,23,2.0,
2026-08-20,Maldinillo 💥,19h 19m,E. Galilea,1.544,2,4,13,4.0,
2026-08-20,Dani,19h 19m,M. Sánchez,1.592,2,2,12,2.0,
2026-08-20,Libre,19h 19m,J. Ives Valou,0.23,2,1,9,1.0,
2026-08-20,Libre,19h 19m,R. Gamón,0.185,2,0,19,0.0,
2026-08-20,Libre,19h 19m,D. Soria,9.765,1,4,9,4.0,
2026-08-20,MuchaSalsa,19h 19m,A. Remiro,8.821,1,0,16,0.0,
2026-08-20,MuchaSalsa,19h 19m,S. Herrera,7.007,1,0,50,0.0,
2026-08-20,Maldinillo 💥,19h 19m,Á. Valles,6.51,1,0,4,0.0,
2026-08-20,Maldinillo 💥,19h 19m,L. Júnior,4.125,1,0,20,0.0,
