date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2026-08-18,Chamacónicos,19h 22m,D. Mella,2.361,3,2,6,2.0,
2026-08-18,Libre,19h 22m,G. Diangana,0.986,3,0,23,0.0,injury
2026-08-18,Libre,19h 22m,T. Lemar,0.262,3,0,2,0.0,
2026-08-18,Libre,19h 22m,D. López,0.162,3,0,19,0.0,injury
2026-08-18,Chamacónicos,19h 22m,J. Ángel Jurado,0.16,3,0,6,0.0,other
2026-08-18,Libre,19h 22m,Y. Santiago,0.16,3,0,23,0.0,injury
2026-08-18,Libre,19h 22m,U. Vencedor,0.173,3,0,1,0.0,
2026-08-18,Libre,19h 22m,J. Ferrández,0.16,3,0,23,0.0,
2026-08-18,Libre,19h 22m,A. Rüdiger,8.315,2,0,15,0.0,
2026-08-18,Chamacónicos,19h 22m,J. De Haas,4.228,2,0,19,0.0,
2026-08-18,Los marinero,19h 22m,J. Luis Gayà,2.236,2,0,19,0.0,
2026-08-18,Los marinero,19h 22m,D. Djené,2.103,2,2,9,2.0,
2026-08-18,Libre,19h 22m,Davinchi,1.511,2,0,9,0.0,
2026-08-18,Libre,19h 22m,F. Cardoso,0.163,2,0,17,0.0,other
2026-08-18,Libre,19h 22m,O. Vlachodimos,6.871,1,3,17,3.0,
2026-08-18,Maldinillo 💥,19h 22m,L. Júnior,3.842,1,0,20,0.0,
2026-08-18,Libre,19h 22m,D. Cárdenas,0.347,1,0,14,0.0,
2026-08-18,Libre,19h 22m,C. Rivero,0.199,1,0,19,0.0,
