date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2025-10-30,De la Guettir FC,1d 15h,V. Vanat,5715000.0,4.0,29.0,222.0,4.1,
2025-10-30,Maldinillo 💥,1d 15h,T. Almada,6813000.0,3.0,26.0,2.0,5.2,
2025-10-30,Jotabetrbb,1d 15h,E. Camavinga,6194000.0,3.0,19.0,15.0,3.2,
2025-10-30,Dani,1d 15h,C. Portu,880000.0,3.0,26.0,222.0,2.6,
2025-10-30,Libre,1d 15h,A. Osambela,160000.0,3.0,10.0,50.0,2.5,
2025-10-30,Jotabetrbb,1d 15h,J. Ángel Carmona,6868000.0,2.0,42.0,17.0,4.7,
2025-10-30,Dani,1d 15h,A. Raíllo,6611000.0,2.0,34.0,408.0,3.4,
2025-10-30,Jotabetrbb,1d 15h,A. Abqar,1286000.0,2.0,15.0,9.0,3.0,
2025-10-30,MuchaSalsa,15h 13m,B. Iglesias,12179000.0,4.0,57.0,5.0,5.7,
2025-10-30,Libre,15h 13m,A. Silva,7491000.0,4.0,47.0,23.0,5.2,
2025-10-30,MuchaSalsa,15h 13m,A. Adams,2438000.0,4.0,30.0,17.0,3.8,
2025-10-30,Libre,15h 13m,A. Boayar,160000.0,4.0,1.0,23.0,1.0,
2025-10-30,Maldinillo 💥,15h 13m,A. Barrenetxea,10828000.0,3.0,54.0,16.0,5.4,
2025-10-30,MuchaSalsa,15h 13m,I. Ruiz De Galarreta,9765000.0,3.0,37.0,1.0,4.1,
2025-10-30,Chamacónicos,15h 13m,Y. Herrera,2578000.0,3.0,6.0,16.0,1.5,
2025-10-30,Libre,15h 13m,Y. Asprilla,1560000.0,3.0,23.0,222.0,2.6,
2025-10-30,Maldinillo 💥,15h 13m,C. da Costa,603000.0,3.0,20.0,9.0,2.5,
2025-10-30,Libre,15h 13m,I. Muñoz,195000.0,3.0,3.0,50.0,1.5,
2025-10-30,Libre,15h 13m,F. Ugrinic,187000.0,3.0,8.0,19.0,2.0,
2025-10-30,Libre,15h 13m,L. Kourouma,167000.0,3.0,2.0,222.0,0.7,
2025-10-30,Libre,15h 13m,I. Akhomach,160000.0,3.0,12.0,20.0,2.4,
2025-10-30,Libre,15h 13m,P. Cubarsi,10721000.0,2.0,31.0,3.0,4.4,
2025-10-30,Chamacónicos,15h 13m,H. Bellerín,5921000.0,2.0,43.0,4.0,4.3,
2025-10-30,MuchaSalsa,15h 13m,Á. Núñez,4072000.0,2.0,33.0,23.0,3.3,
2025-10-30,Los marinero,15h 13m,T. Correia,1044000.0,2.0,9.0,19.0,1.8,
2025-10-30,Libre,15h 13m,P. Navarro,210000.0,2.0,7.0,20.0,3.5,
2025-10-30,Libre,15h 13m,I. Balliu,188000.0,2.0,10.0,14.0,3.3,
2025-10-30,Libre,15h 13m,J. Galán,169000.0,2.0,12.0,2.0,2.4,
2025-10-31,Dani,1d 9h,V. Muriqi,12071000.0,4.0,47.0,408.0,5.2,
2025-10-31,Maldinillo 💥,1d 9h,A. Barrenetxea,10885000.0,3.0,54.0,16.0,5.4,
2025-10-31,Dani,1d 9h,C. Portu,912000.0,3.0,26.0,222.0,2.6,
2025-10-31,Libre,1d 9h,F. Ugrinic,160000.0,3.0,8.0,19.0,2.0,injury
2025-10-31,Libre,1d 9h,P. Navarro,181000.0,2.0,7.0,20.0,3.5,
2025-10-31,Los marinero,1d 9h,L. Román,8746000.0,1.0,50.0,408.0,5.0,injury
2025-10-31,Maldinillo 💥,9h 16m,N. Williams,14922000.0,4.0,28.0,1.0,4.7,
2025-10-31,Jotabetrbb,9h 16m,F. Torres,14520000.0,4.0,55.0,3.0,6.1,
2025-10-31,MuchaSalsa,9h 16m,B. Iglesias,12229000.0,4.0,57.0,5.0,5.7,
2025-10-31,De la Guettir FC,9h 16m,A. Danjuma,9514000.0,4.0,41.0,19.0,4.1,
2025-10-31,De la Guettir FC,9h 16m,V. Vanat,5690000.0,4.0,29.0,222.0,4.1,
2025-10-31,Libre,9h 16m,K. García,3463000.0,4.0,35.0,8.0,3.9,
2025-10-31,MuchaSalsa,9h 16m,A. Adams,2476000.0,4.0,30.0,17.0,3.8,
2025-10-31,MuchaSalsa,9h 16m,I. Ruiz De Galarreta,9767000.0,3.0,37.0,1.0,4.1,
2025-10-31,Libre,9h 16m,J. Moncayola,7062000.0,3.0,44.0,50.0,4.4,
2025-10-31,Libre,9h 16m,L. Rioja,5762000.0,3.0,35.0,19.0,3.5,
2025-10-31,Libre,9h 16m,B. Díaz,2098000.0,3.0,19.0,15.0,2.4,
2025-10-31,Libre,9h 16m,P. Torre,1898000.0,3.0,27.0,408.0,2.7,
2025-10-31,Libre,9h 16m,N. Gudelj,1637000.0,3.0,30.0,17.0,3.8,
2025-10-31,Maldinillo 💥,9h 16m,C. da Costa,607000.0,3.0,20.0,9.0,2.5,
2025-10-31,Libre,9h 16m,A. Osambela,160000.0,3.0,10.0,50.0,2.5,
2025-10-31,Libre,9h 16m,D. Hancko,7358000.0,2.0,40.0,2.0,4.0,
2025-10-31,Jotabetrbb,9h 16m,J. Ángel Carmona,6911000.0,2.0,42.0,17.0,4.7,
2025-10-31,Chamacónicos,9h 16m,H. Bellerín,5961000.0,2.0,43.0,4.0,4.3,
2025-10-31,MuchaSalsa,9h 16m,Á. Núñez,4075000.0,2.0,33.0,23.0,3.3,
2025-10-31,Jotabetrbb,9h 16m,A. Abqar,1258000.0,2.0,15.0,9.0,3.0,
2025-10-31,Libre,9h 16m,Í. Lekue,206000.0,2.0,2.0,1.0,0.7,red
2025-10-31,Libre,9h 16m,P. López,5134000.0,1.0,33.0,4.0,4.7,
2025-10-31,Jotabetrbb,9h 16m,H. Moldovan,174000.0,1.0,0.0,1370.0,0.0,
2025-10-31,Libre,9h 16m,C. Rivero,160000.0,1.0,0.0,19.0,0.0,
2025-11-01,Maldinillo 💥,1d 19h,N. Williams,14920000.0,4.0,28.0,1.0,4.7,
2025-11-01,Dani,1d 19h,V. Muriqi,12079000.0,4.0,47.0,408.0,5.2,
2025-11-01,Los marinero,1d 19h,P. Torre,1840000.0,3.0,27.0,408.0,2.7,
2025-11-01,Dani,1d 19h,D. Hancko,7406000.0,2.0,40.0,2.0,4.0,
2025-11-01,Libre,19h 5m,P. García,560000.0,4.0,18.0,4.0,3.0,
2025-11-01,Libre,19h 5m,R. Nteka,160000.0,4.0,6.0,14.0,2.0,
2025-11-01,Maldinillo 💥,19h 5m,A. Barrenetxea,10899000.0,3.0,54.0,16.0,5.4,
2025-11-01,Los marinero,19h 5m,B. Gil,1499000.0,3.0,18.0,222.0,2.3,
2025-11-01,Libre,19h 5m,A. Reina,1028000.0,3.0,30.0,1370.0,3.3,
2025-11-01,Libre,19h 5m,F. Ugrinic,160000.0,3.0,8.0,19.0,2.0,injury
2025-11-01,Libre,19h 5m,A. Catena,9862000.0,2.0,43.0,50.0,4.3,
2025-11-01,Libre,19h 5m,A. Laporte,8872000.0,2.0,25.0,1.0,4.2,
2025-11-01,Libre,19h 5m,J. Foyth,7172000.0,2.0,29.0,20.0,4.8,
2025-11-01,Chamacónicos,19h 5m,H. Bellerín,5990000.0,2.0,43.0,4.0,4.3,
2025-11-01,Libre,19h 5m,D. Ćaleta-Car,3604000.0,2.0,25.0,16.0,3.1,
2025-11-01,Libre,19h 5m,M. Rubio,673000.0,2.0,22.0,8.0,5.5,
2025-11-01,Libre,19h 5m,M. Ruggeri,636000.0,2.0,18.0,2.0,3.0,
2025-11-01,Libre,19h 5m,P. Navarro,168000.0,2.0,7.0,20.0,3.5,
2025-11-01,Libre,19h 5m,Davinchi,160000.0,2.0,19.0,9.0,2.7,injury
2025-11-02,Maldinillo 💥,1d 11h,N. Williams,14884000.0,4.0,29.0,1.0,4.1,
2025-11-02,Dani,1d 11h,V. Muriqi,12087000.0,4.0,47.0,408.0,5.2,
2025-11-02,Maldinillo 💥,1d 11h,A. Barrenetxea,10894000.0,3.0,57.0,16.0,5.2,
2025-11-02,Dani,1d 11h,D. Hancko,7483000.0,2.0,45.0,2.0,4.1,
2025-11-02,Chamacónicos,1d 11h,T. Alexander-Arnold,6218000.0,2.0,10.0,15.0,2.5,
2025-11-02,De la Guettir FC,1d 11h,S. Cardona,6445000.0,2.0,35.0,20.0,3.9,
2025-11-02,De la Guettir FC,1d 11h,A. de la Fuente,2367000.0,2.0,28.0,12.0,2.8,
2025-11-02,De la Guettir FC,1d 11h,I. Peña,4807000.0,1.0,22.0,23.0,4.4,
2025-11-02,Libre,11h 22m,I. Williams,6555000.0,4.0,22.0,1.0,2.4,injury
2025-11-02,MuchaSalsa,11h 22m,A. Adams,2480000.0,4.0,33.0,17.0,3.7,
2025-11-02,Libre,11h 22m,D. Raba,1599000.0,4.0,19.0,19.0,2.4,
2025-11-02,Libre,11h 22m,Alemão,1388000.0,4.0,25.0,14.0,3.1,
2025-11-02,Libre,11h 22m,J. Jiménez,198000.0,4.0,1.0,9.0,1.0,
2025-11-02,Libre,11h 22m,S. Costa,4672000.0,3.0,31.0,408.0,3.9,
2025-11-02,Los marinero,11h 22m,P. Torre,1776000.0,3.0,27.0,408.0,2.7,
2025-11-02,Libre,11h 22m,P. Martínez,1817000.0,3.0,26.0,12.0,2.9,injury
2025-11-02,Los marinero,11h 22m,N. Gudelj,1689000.0,3.0,33.0,17.0,3.7,
2025-11-02,Libre,11h 22m,M. Aguado,790000.0,3.0,25.0,23.0,2.8,
2025-11-02,Libre,11h 22m,A. Osambela,197000.0,3.0,10.0,50.0,2.5,
2025-11-02,Los marinero,11h 22m,D. Vivian,7070000.0,2.0,31.0,1.0,3.1,
2025-11-02,MuchaSalsa,11h 22m,Á. Núñez,3946000.0,2.0,33.0,23.0,3.3,
2025-11-02,Libre,11h 22m,D. Costas,253000.0,2.0,16.0,1370.0,3.2,
2025-11-02,Libre,11h 22m,F. Mendy,210000.0,2.0,0.0,15.0,0.0,
2025-11-02,Libre,11h 22m,O. Vlachodimos,5199000.0,1.0,38.0,17.0,5.4,
2025-11-02,Libre,11h 22m,A. Iturbe,167000.0,1.0,0.0,23.0,0.0,
2025-11-03,Maldinillo 💥,1d 20h,N. Williams,14821000.0,4.0,29.0,1,4.1,
2025-11-03,Los marinero,1d 20h,P. Torre,1714000.0,3.0,30.0,408,2.7,
2025-11-03,MuchaSalsa,20h 39m,B. Iglesias,12248000.0,4.0,59.0,5,5.4,
2025-11-03,Dani,20h 39m,V. Muriqi,12102000.0,4.0,49.0,408,4.9,
2025-11-03,Chamacónicos,20h 39m,G. Mikautadze,10561000.0,4.0,33.0,20,4.7,
2025-11-03,Dani,20h 39m,A. Silva,7930000.0,4.0,50.0,23,5.0,
2025-11-03,Libre,20h 39m,G. Koyalipou,541000.0,4.0,22.0,12,3.1,
2025-11-03,Chamacónicos,20h 39m,G. Lo Celso,14556000.0,3.0,56.0,4,5.6,
2025-11-03,Libre,20h 39m,O. Sancet,9917000.0,3.0,22.0,1,2.4,
2025-11-03,Libre,20h 39m,D. Ceballos,2886000.0,3.0,26.0,15,3.3,
2025-11-03,Libre,20h 39m,J. Muñoz,207000.0,3.0,9.0,9,2.3,
2025-11-03,Libre,20h 39m,J. Ander Olasagasti,196000.0,3.0,19.0,12,2.4,
2025-11-03,Libre,20h 39m,I. Muñoz,165000.0,3.0,3.0,50,1.5,
2025-11-03,Dani,20h 39m,D. Hancko,7572000.0,2.0,45.0,2,4.1,
2025-11-03,Chamacónicos,20h 39m,T. Alexander-Arnold,6288000.0,2.0,10.0,15,2.5,
2025-11-03,De la Guettir FC,20h 39m,S. Cardona,6338000.0,2.0,35.0,20,3.9,
2025-11-03,Libre,20h 39m,V. Chust,3430000.0,2.0,30.0,23,3.8,
2025-11-03,Libre,20h 39m,D. Djené,2766000.0,2.0,34.0,9,3.1,
2025-11-03,De la Guettir FC,20h 39m,A. de la Fuente,2266000.0,2.0,28.0,12,2.8,
2025-11-03,Libre,20h 39m,J. Aidoo,192000.0,2.0,1.0,5,1.0,
2025-11-03,Chamacónicos,20h 39m,S. Herrera,8783000.0,1.0,43.0,50,4.3,
2025-11-03,Libre,20h 39m,L. Román,8352000.0,1.0,50.0,408,5.0,injury
2025-11-03,Los marinero,20h 39m,P. López,5125000.0,1.0,33.0,4,4.7,
2025-11-03,De la Guettir FC,20h 39m,I. Peña,4947000.0,1.0,26.0,23,4.3,
