date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2025-10-29,Libre,8h 28m,A. Blanco,5.131,3.0,37.0,48.0,4.1,
2025-10-29,Libre,8h 28m,T. Alexander-Arnold,5.9,2.0,10.0,15.0,2.5,
2025-10-29,De la Guettir FC,8h 28m,A. de la Fuente,2.691,2.0,26.0,12.0,2.9,
2025-10-29,Libre,8h 28m,K. Salas,2.585,2.0,17.0,17.0,4.3,
2025-10-29,Los marinero,8h 28m,T. Correia,0.996,2.0,9.0,19.0,1.8,
2025-10-29,Libre,8h 28m,N. Maraš,0.16,2.0,0.0,48.0,0.0,
2025-10-29,Libre,8h 28m,D. Soria,6.065,1.0,41.0,9.0,4.1,
2025-10-29,Libre,8h 28m,L. Júnior,4.227,1.0,29.0,20.0,4.1,
2025-10-29,Libre,8h 28m,D. Cárdenas,0.201,1.0,0.0,14.0,0.0,
2025-10-30,Maldinillo 💥,1d 15h,N. Williams,14.908,4.0,28.0,1.0,4.7,
2025-10-30,Jotabetrbb,1d 15h,F. Torres,14.451,4.0,55.0,3.0,6.1,
2025-10-30,Dani,1d 15h,V. Muriqi,12.006,4.0,47.0,408.0,5.2,
2025-10-30,De la Guettir FC,1d 15h,A. Danjuma,9.531,4.0,41.0,19.0,4.1,
2025-10-30,Dani,1d 15h,R. Mir,6.745,4.0,47.0,23.0,4.7,
2025-10-30,De la Guettir FC,1d 15h,V. Vanat,5.715,4.0,29.0,222.0,4.1,
2025-10-30,Maldinillo 💥,1d 15h,T. Almada,6.813,3.0,26.0,2.0,5.2,
2025-10-30,Jotabetrbb,1d 15h,E. Camavinga,6.194,3.0,19.0,15.0,3.2,
2025-10-30,Dani,1d 15h,C. Portu,0.88,3.0,26.0,222.0,2.6,
2025-10-30,Libre,1d 15h,A. Osambela,0.16,3.0,10.0,50.0,2.5,
2025-10-30,Jotabetrbb,1d 15h,J. Ángel Carmona,6.868,2.0,42.0,17.0,4.7,
2025-10-30,Dani,1d 15h,A. Raíllo,6.611,2.0,34.0,408.0,3.4,
2025-10-30,Jotabetrbb,1d 15h,A. Abqar,1.286,2.0,15.0,9.0,3.0,
2025-10-30,MuchaSalsa,15h 13m,B. Iglesias,12.179,4.0,57.0,5.0,5.7,
2025-10-30,Libre,15h 13m,A. Silva,7.491,4.0,47.0,23.0,5.2,
2025-10-30,MuchaSalsa,15h 13m,A. Adams,2.438,4.0,30.0,17.0,3.8,
2025-10-30,Libre,15h 13m,A. Boayar,0.16,4.0,1.0,23.0,1.0,
2025-10-30,Maldinillo 💥,15h 13m,A. Barrenetxea,10.828,3.0,54.0,16.0,5.4,
2025-10-30,MuchaSalsa,15h 13m,I. Ruiz De Galarreta,9.765,3.0,37.0,1.0,4.1,
2025-10-30,Chamacónicos,15h 13m,Y. Herrera,2.578,3.0,6.0,16.0,1.5,
2025-10-30,Libre,15h 13m,Y. Asprilla,1.56,3.0,23.0,222.0,2.6,
2025-10-30,Maldinillo 💥,15h 13m,C. da Costa,0.603,3.0,20.0,9.0,2.5,
2025-10-30,Libre,15h 13m,I. Muñoz,0.195,3.0,3.0,50.0,1.5,
2025-10-30,Libre,15h 13m,F. Ugrinic,0.187,3.0,8.0,19.0,2.0,
2025-10-30,Libre,15h 13m,L. Kourouma,0.167,3.0,2.0,222.0,0.7,
2025-10-30,Libre,15h 13m,I. Akhomach,0.16,3.0,12.0,20.0,2.4,
2025-10-30,Libre,15h 13m,P. Cubarsi,10.721,2.0,31.0,3.0,4.4,
2025-10-30,Chamacónicos,15h 13m,H. Bellerín,5.921,2.0,43.0,4.0,4.3,
2025-10-30,MuchaSalsa,15h 13m,Á. Núñez,4.072,2.0,33.0,23.0,3.3,
2025-10-30,Los marinero,15h 13m,T. Correia,1.044,2.0,9.0,19.0,1.8,
2025-10-30,Libre,15h 13m,P. Navarro,0.21,2.0,7.0,20.0,3.5,
2025-10-30,Libre,15h 13m,I. Balliu,0.188,2.0,10.0,14.0,3.3,
2025-10-30,Libre,15h 13m,J. Galán,0.169,2.0,12.0,2.0,2.4,
2025-10-31,Dani,1d 9h,V. Muriqi,12.071,4.0,47.0,408.0,5.2,
2025-10-31,Maldinillo 💥,1d 9h,A. Barrenetxea,10.885,3.0,54.0,16.0,5.4,
2025-10-31,Dani,1d 9h,C. Portu,0.912,3.0,26.0,222.0,2.6,
2025-10-31,Libre,1d 9h,F. Ugrinic,0.16,3.0,8.0,19.0,2.0,injury
2025-10-31,Libre,1d 9h,P. Navarro,0.181,2.0,7.0,20.0,3.5,
2025-10-31,Los marinero,1d 9h,L. Román,8.746,1.0,50.0,408.0,5.0,injury
2025-10-31,Maldinillo 💥,9h 16m,N. Williams,14.922,4.0,28.0,1.0,4.7,
2025-10-31,Jotabetrbb,9h 16m,F. Torres,14.52,4.0,55.0,3.0,6.1,
2025-10-31,MuchaSalsa,9h 16m,B. Iglesias,12.229,4.0,57.0,5.0,5.7,
2025-10-31,De la Guettir FC,9h 16m,A. Danjuma,9.514,4.0,41.0,19.0,4.1,
2025-10-31,De la Guettir FC,9h 16m,V. Vanat,5.69,4.0,29.0,222.0,4.1,
2025-10-31,Libre,9h 16m,K. García,3.463,4.0,35.0,8.0,3.9,
2025-10-31,MuchaSalsa,9h 16m,A. Adams,2.476,4.0,30.0,17.0,3.8,
2025-10-31,MuchaSalsa,9h 16m,I. Ruiz De Galarreta,9.767,3.0,37.0,1.0,4.1,
2025-10-31,Libre,9h 16m,J. Moncayola,7.062,3.0,44.0,50.0,4.4,
2025-10-31,Libre,9h 16m,L. Rioja,5.762,3.0,35.0,19.0,3.5,
2025-10-31,Libre,9h 16m,B. Díaz,2.098,3.0,19.0,15.0,2.4,
2025-10-31,Libre,9h 16m,P. Torre,1.898,3.0,27.0,408.0,2.7,
2025-10-31,Libre,9h 16m,N. Gudelj,1.637,3.0,30.0,17.0,3.8,
2025-10-31,Maldinillo 💥,9h 16m,C. da Costa,0.607,3.0,20.0,9.0,2.5,
2025-10-31,Libre,9h 16m,A. Osambela,0.16,3.0,10.0,50.0,2.5,
2025-10-31,Libre,9h 16m,D. Hancko,7.358,2.0,40.0,2.0,4.0,
2025-10-31,Jotabetrbb,9h 16m,J. Ángel Carmona,6.911,2.0,42.0,17.0,4.7,
2025-10-31,Chamacónicos,9h 16m,H. Bellerín,5.961,2.0,43.0,4.0,4.3,
2025-10-31,MuchaSalsa,9h 16m,Á. Núñez,4.075,2.0,33.0,23.0,3.3,
2025-10-31,Jotabetrbb,9h 16m,A. Abqar,1.258,2.0,15.0,9.0,3.0,
2025-10-31,Libre,9h 16m,Í. Lekue,0.206,2.0,2.0,1.0,0.7,red
2025-10-31,Libre,9h 16m,P. López,5.134,1.0,33.0,4.0,4.7,
2025-10-31,Jotabetrbb,9h 16m,H. Moldovan,0.174,1.0,0.0,1370.0,0.0,
2025-10-31,Libre,9h 16m,C. Rivero,0.16,1.0,0.0,19.0,0.0,
2025-11-01,Maldinillo 💥,1d 19h,N. Williams,14.92,4.0,28.0,1.0,4.7,
2025-11-01,Dani,1d 19h,V. Muriqi,12.079,4.0,47.0,408.0,5.2,
2025-11-01,Los marinero,1d 19h,P. Torre,1.84,3.0,27.0,408.0,2.7,
2025-11-01,Dani,1d 19h,D. Hancko,7.406,2.0,40.0,2.0,4.0,
2025-11-01,Libre,19h 5m,P. García,0.56,4.0,18.0,4.0,3.0,
2025-11-01,Libre,19h 5m,R. Nteka,0.16,4.0,6.0,14.0,2.0,
2025-11-01,Maldinillo 💥,19h 5m,A. Barrenetxea,10.899,3.0,54.0,16.0,5.4,
2025-11-01,Los marinero,19h 5m,B. Gil,1.499,3.0,18.0,222.0,2.3,
2025-11-01,Libre,19h 5m,A. Reina,1.028,3.0,30.0,1370.0,3.3,
2025-11-01,Libre,19h 5m,F. Ugrinic,0.16,3.0,8.0,19.0,2.0,injury
2025-11-01,Libre,19h 5m,A. Catena,9.862,2.0,43.0,50.0,4.3,
2025-11-01,Libre,19h 5m,A. Laporte,8.872,2.0,25.0,1.0,4.2,
2025-11-01,Libre,19h 5m,J. Foyth,7.172,2.0,29.0,20.0,4.8,
2025-11-01,Chamacónicos,19h 5m,H. Bellerín,5.99,2.0,43.0,4.0,4.3,
2025-11-01,Libre,19h 5m,D. Ćaleta-Car,3.604,2.0,25.0,16.0,3.1,
2025-11-01,Libre,19h 5m,M. Rubio,0.673,2.0,22.0,8.0,5.5,
2025-11-01,Libre,19h 5m,M. Ruggeri,0.636,2.0,18.0,2.0,3.0,
2025-11-01,Libre,19h 5m,P. Navarro,0.168,2.0,7.0,20.0,3.5,
2025-11-01,Libre,19h 5m,Davinchi,0.16,2.0,19.0,9.0,2.7,injury
2025-11-02,Maldinillo 💥,1d 11h,N. Williams,14.884,4.0,29.0,1.0,4.1,
2025-11-02,Dani,1d 11h,V. Muriqi,12.087,4.0,47.0,408.0,5.2,
2025-11-02,Maldinillo 💥,1d 11h,A. Barrenetxea,10.894,3.0,57.0,16.0,5.2,
2025-11-02,Dani,1d 11h,D. Hancko,7.483,2.0,45.0,2.0,4.1,
2025-11-02,Chamacónicos,1d 11h,T. Alexander-Arnold,6.218,2.0,10.0,15.0,2.5,
2025-11-02,De la Guettir FC,1d 11h,S. Cardona,6.445,2.0,35.0,20.0,3.9,
2025-11-02,De la Guettir FC,1d 11h,A. de la Fuente,2.367,2.0,28.0,12.0,2.8,
2025-11-02,De la Guettir FC,1d 11h,I. Peña,4.807,1.0,22.0,23.0,4.4,
2025-11-02,Libre,11h 22m,I. Williams,6.555,4.0,22.0,1.0,2.4,injury
2025-11-02,MuchaSalsa,11h 22m,A. Adams,2.48,4.0,33.0,17.0,3.7,
2025-11-02,Libre,11h 22m,D. Raba,1.599,4.0,19.0,19.0,2.4,
2025-11-02,Libre,11h 22m,Alemão,1.388,4.0,25.0,14.0,3.1,
2025-11-02,Libre,11h 22m,J. Jiménez,0.198,4.0,1.0,9.0,1.0,
2025-11-02,Libre,11h 22m,S. Costa,4.672,3.0,31.0,408.0,3.9,
2025-11-02,Los marinero,11h 22m,P. Torre,1.776,3.0,27.0,408.0,2.7,
2025-11-02,Libre,11h 22m,P. Martínez,1.817,3.0,26.0,12.0,2.9,injury
2025-11-02,Los marinero,11h 22m,N. Gudelj,1.689,3.0,33.0,17.0,3.7,
2025-11-02,Libre,11h 22m,M. Aguado,0.79,3.0,25.0,23.0,2.8,
2025-11-02,Libre,11h 22m,A. Osambela,0.197,3.0,10.0,50.0,2.5,
2025-11-02,Los marinero,11h 22m,D. Vivian,7.07,2.0,31.0,1.0,3.1,
2025-11-02,MuchaSalsa,11h 22m,Á. Núñez,3.946,2.0,33.0,23.0,3.3,
2025-11-02,Libre,11h 22m,D. Costas,0.253,2.0,16.0,1370.0,3.2,
2025-11-02,Libre,11h 22m,F. Mendy,0.21,2.0,0.0,15.0,0.0,
2025-11-02,Libre,11h 22m,O. Vlachodimos,5.199,1.0,38.0,17.0,5.4,
2025-11-02,Libre,11h 22m,A. Iturbe,0.167,1.0,0.0,23.0,0.0,
2025-11-03,Maldinillo 💥,1d 20h,N. Williams,14.821,4.0,29.0,1.0,4.1,
2025-11-03,Los marinero,1d 20h,P. Torre,1.714,3.0,30.0,408.0,2.7,
2025-11-03,MuchaSalsa,20h 39m,B. Iglesias,12.248,4.0,59.0,5.0,5.4,
2025-11-03,Dani,20h 39m,V. Muriqi,12.102,4.0,49.0,408.0,4.9,
2025-11-03,Chamacónicos,20h 39m,G. Mikautadze,10.561,4.0,33.0,20.0,4.7,
2025-11-03,Dani,20h 39m,A. Silva,7.93,4.0,50.0,23.0,5.0,
2025-11-03,Libre,20h 39m,G. Koyalipou,0.541,4.0,22.0,12.0,3.1,
2025-11-03,Chamacónicos,20h 39m,G. Lo Celso,14.556,3.0,56.0,4.0,5.6,
2025-11-03,Libre,20h 39m,O. Sancet,9.917,3.0,22.0,1.0,2.4,
2025-11-03,Libre,20h 39m,D. Ceballos,2.886,3.0,26.0,15.0,3.3,
2025-11-03,Libre,20h 39m,J. Muñoz,0.207,3.0,9.0,9.0,2.3,
2025-11-03,Libre,20h 39m,J. Ander Olasagasti,0.196,3.0,19.0,12.0,2.4,
2025-11-03,Libre,20h 39m,I. Muñoz,0.165,3.0,3.0,50.0,1.5,
2025-11-03,Dani,20h 39m,D. Hancko,7.572,2.0,45.0,2.0,4.1,
2025-11-03,Chamacónicos,20h 39m,T. Alexander-Arnold,6.288,2.0,10.0,15.0,2.5,
2025-11-03,De la Guettir FC,20h 39m,S. Cardona,6.338,2.0,35.0,20.0,3.9,
2025-11-03,Libre,20h 39m,V. Chust,3.43,2.0,30.0,23.0,3.8,
2025-11-03,Libre,20h 39m,D. Djené,2.766,2.0,34.0,9.0,3.1,
2025-11-03,De la Guettir FC,20h 39m,A. de la Fuente,2.266,2.0,28.0,12.0,2.8,
2025-11-03,Libre,20h 39m,J. Aidoo,0.192,2.0,1.0,5.0,1.0,
2025-11-03,Chamacónicos,20h 39m,S. Herrera,8.783,1.0,43.0,50.0,4.3,
2025-11-03,Libre,20h 39m,L. Román,8.352,1.0,50.0,408.0,5.0,injury
2025-11-03,Los marinero,20h 39m,P. López,5.125,1.0,33.0,4.0,4.7,
2025-11-03,De la Guettir FC,20h 39m,I. Peña,4.947,1.0,26.0,23.0,4.3,
2025-11-04,Dani,1d 20h,V. Muriqi,12.109,4.0,49.0,408.0,4.9,
2025-11-04,Dani,1d 20h,A. Silva,8.044,4.0,50.0,23.0,5.0,
2025-11-04,Maldinillo 💥,1d 20h,U. Gómez,0.192,3.0,10.0,1.0,2.0,
2025-11-04,Dani,1d 20h,D. Hancko,7.668,2.0,45.0,2.0,4.1,
2025-11-04,Dani,1d 20h,V. Chust,3.433,2.0,30.0,23.0,3.8,
2025-11-04,Dani,1d 20h,C. Riedel,3.186,2.0,27.0,8.0,4.5,
2025-11-04,MuchaSalsa,20h 39m,B. Iglesias,12.215,4.0,59.0,5.0,5.4,
2025-11-04,Chamacónicos,20h 39m,G. Mikautadze,10.48,4.0,33.0,20.0,4.7,
2025-11-04,Libre,20h 39m,A. Sørloth,6.801,4.0,20.0,2.0,2.0,
2025-11-04,Libre,20h 39m,R. Mir,6.69,4.0,58.0,23.0,5.3,
2025-11-04,MuchaSalsa,20h 39m,A. Adams,2.426,4.0,33.0,17.0,3.7,
2025-11-04,MuchaSalsa,20h 39m,I. Ruiz De Galarreta,9.962,3.0,40.0,1.0,4.0,
2025-11-04,Libre,20h 39m,S. Altimira,7.006,3.0,31.0,4.0,4.4,
2025-11-04,Libre,20h 39m,S. Costa,4.523,3.0,34.0,408.0,3.8,
2025-11-04,Chamacónicos,20h 39m,V. Tsygankov,3.647,3.0,12.0,222.0,2.4,
2025-11-04,Libre,20h 39m,J. Guerra,3.773,3.0,33.0,19.0,3.0,
2025-11-04,Los marinero,20h 39m,P. Torre,1.658,3.0,30.0,408.0,2.7,
2025-11-04,Jotabetrbb,20h 39m,M. Roca,1.566,3.0,14.0,4.0,2.3,
2025-11-04,Libre,20h 39m,A. Rego,0.939,3.0,23.0,1.0,3.8,
2025-11-04,Libre,20h 39m,A. Osambela,0.199,3.0,10.0,50.0,2.5,
2025-11-04,Libre,20h 39m,K. Sibo,0.17,3.0,15.0,1370.0,2.5,
2025-11-04,Chamacónicos,20h 39m,J. Koundé,11.703,2.0,42.0,3.0,3.8,
2025-11-04,Chamacónicos,20h 39m,T. Alexander-Arnold,6.363,2.0,10.0,15.0,2.5,
2025-11-04,Libre,20h 39m,C. Azpilicueta,2.229,2.0,26.0,17.0,3.7,
2025-11-04,Libre,20h 39m,A. Ruibal,1.639,2.0,32.0,4.0,4.0,
2025-11-04,Libre,20h 39m,J. Martin,0.639,2.0,13.0,16.0,4.3,
2025-11-04,Chamacónicos,20h 39m,S. Herrera,8.772,1.0,51.0,50.0,4.6,
2025-11-04,Los marinero,20h 39m,P. López,5.106,1.0,33.0,4.0,4.7,
2025-11-04,Libre,20h 39m,J. Letacek,0.193,1.0,0.0,9.0,0.0,
2025-11-04,Libre,20h 39m,A. San Miguel,0.16,1.0,0.0,4.0,0.0,
2025-11-05,Maldinillo 💥,1d 20h,A. Laporte,9.411,2.0,27.0,1.0,3.9,
2025-11-05,Chamacónicos,1d 20h,T. Alexander-Arnold,6.463,2.0,10.0,15.0,2.5,
2025-11-05,Chamacónicos,1d 20h,S. Herrera,8.849,1.0,51.0,50.0,4.6,
2025-11-05,Libre,20h 41m,N. Pépé,15.024,4.0,64.0,20.0,5.8,
2025-11-05,De la Guettir FC,20h 41m,A. Danjuma,9.07,4.0,43.0,19.0,3.9,
2025-11-05,Dani,20h 41m,A. Silva,8.191,4.0,50.0,23.0,5.0,
2025-11-05,Libre,20h 41m,Rodrygo,6.076,4.0,23.0,15.0,2.6,
2025-11-05,De la Guettir FC,20h 41m,V. Vanat,5.278,4.0,31.0,222.0,3.9,
2025-11-05,Libre,20h 41m,R. Bardghji,3.24,4.0,22.0,3.0,3.1,
2025-11-05,Libre,20h 41m,G. Koyalipou,0.521,4.0,22.0,12.0,3.1,
2025-11-05,Los marinero,20h 41m,P. García,0.39,4.0,20.0,4.0,2.9,
2025-11-05,Libre,20h 41m,L. Milla,13.459,3.0,63.0,9.0,5.7,
2025-11-05,Los marinero,20h 41m,Ó. Valentín,2.031,3.0,28.0,14.0,3.1,
2025-11-05,Libre,20h 41m,M. Martín,1.833,3.0,44.0,9.0,4.0,
2025-11-05,Jotabetrbb,20h 41m,M. Roca,1.513,3.0,14.0,4.0,2.3,
2025-11-05,Maldinillo 💥,20h 41m,U. Gómez,0.17,3.0,10.0,1.0,2.0,
2025-11-05,Libre,20h 41m,P. Fernández,0.177,3.0,21.0,17.0,2.6,
2025-11-05,Libre,20h 41m,J. Muñoz,0.19,3.0,9.0,9.0,2.3,
2025-11-05,Libre,20h 41m,S. Cazorla,0.16,3.0,19.0,1370.0,2.7,doubt
2025-11-05,Dani,20h 41m,D. Hancko,7.784,2.0,45.0,2.0,4.1,
2025-11-05,Libre,20h 41m,Y. Berchiche,6.521,2.0,35.0,1.0,3.2,doubt
2025-11-05,Dani,20h 41m,V. Chust,3.444,2.0,30.0,23.0,3.8,
2025-11-05,Dani,20h 41m,C. Riedel,3.308,2.0,27.0,8.0,4.5,
2025-11-05,Libre,20h 41m,R. Asencio,2.673,2.0,22.0,15.0,3.7,
2025-11-05,Libre,20h 41m,J. Pacheco,1.18,2.0,22.0,48.0,3.7,injury
2025-11-05,Libre,20h 41m,M. Ruggeri,0.556,2.0,22.0,2.0,3.1,
2025-11-05,Dani,20h 41m,N. Maraš,0.183,2.0,0.0,48.0,0.0,
2025-11-05,Juanba,20h 41m,R. Martínez,0.179,2.0,4.0,17.0,2.0,
2025-11-05,Juanba,20h 41m,I. Radu,10.17,1.0,57.0,5.0,5.2,doubt
2025-11-05,Libre,20h 41m,A. San Miguel,0.174,1.0,0.0,4.0,0.0,
2025-11-06,Dani,1d 20h,V. Muriqi,12.147,4.0,49.0,408.0,4.9,
2025-11-06,Dani,1d 20h,D. Hancko,7.916,2.0,45.0,2.0,4.1,
2025-11-06,Dani,1d 20h,C. Riedel,3.435,2.0,27.0,8.0,4.5,
2025-11-06,MuchaSalsa,20h 41m,B. Iglesias,12.186,4.0,59.0,5.0,5.4,
2025-11-06,Dani,20h 41m,A. Silva,8.341,4.0,50.0,23.0,5.0,
2025-11-06,Libre,20h 41m,A. Febas,9.107,3.0,49.0,23.0,4.5,
2025-11-06,Libre,20h 41m,T. Almada,7.608,3.0,37.0,2.0,6.2,
2025-11-06,Jotabetrbb,20h 41m,M. Roca,1.466,3.0,14.0,4.0,2.3,
2025-11-06,Maldinillo 💥,20h 41m,C. da Costa,0.515,3.0,22.0,9.0,2.4,
2025-11-06,Libre,20h 41m,J. Jordan,0.171,3.0,0.0,17.0,0.0,doubt
2025-11-06,Libre,20h 41m,A. Osambela,0.16,3.0,10.0,50.0,2.5,
2025-11-06,Maldinillo 💥,20h 41m,A. Laporte,9.57,2.0,27.0,1.0,3.9,
2025-11-06,Chamacónicos,20h 41m,T. Alexander-Arnold,6.571,2.0,10.0,15.0,2.5,
2025-11-06,Libre,20h 41m,S. Gómez,6.418,2.0,38.0,16.0,3.5,
2025-11-06,Maldinillo 💥,20h 41m,P. Maffeo,3.697,2.0,30.0,408.0,4.3,
2025-11-06,Dani,20h 41m,V. Chust,3.456,2.0,30.0,23.0,3.8,
2025-11-06,Libre,20h 41m,N. Vidal,0.778,2.0,21.0,1370.0,2.6,
2025-11-06,Libre,20h 41m,U. Elgezabal,0.491,2.0,20.0,12.0,2.5,
2025-11-06,Libre,20h 41m,I. Balliu,0.179,2.0,12.0,14.0,3.0,
2025-11-06,Libre,20h 41m,Davinchi,0.16,2.0,19.0,9.0,2.7,injury
2025-11-06,Chamacónicos,20h 41m,S. Herrera,8.954,1.0,51.0,50.0,4.6,
2025-11-06,Libre,20h 41m,L. Júnior,4.789,1.0,35.0,20.0,4.4,
2025-11-06,Libre,20h 41m,L. Bergström,0.51,1.0,4.0,408.0,4.0,
2025-11-07,Dani,20h 41m,V. Muriqi,12.202,4.0,49.0,408.0,4.9,
2025-11-07,Libre,20h 41m,H. Duro,6.724,4.0,34.0,19.0,3.1,
2025-11-07,Libre,20h 41m,R. Bardghji,3.098,4.0,22.0,3.0,3.1,
2025-11-07,Libre,20h 41m,G. Koyalipou,0.492,4.0,22.0,12.0,3.1,
2025-11-07,Libre,20h 41m,A. Liso,5.803,3.0,49.0,9.0,6.1,
2025-11-07,Libre,20h 41m,Pepelu,5.246,3.0,22.0,19.0,2.4,
2025-11-07,Los marinero,20h 41m,Ó. Valentín,2.011,3.0,28.0,14.0,3.1,
2025-11-07,Libre,20h 41m,Y. Asprilla,1.13,3.0,23.0,222.0,2.6,
2025-11-07,Libre,20h 41m,P. Díaz,0.979,3.0,31.0,14.0,2.8,
2025-11-07,Libre,20h 41m,C. Ejuke,0.55,3.0,18.0,17.0,2.3,
2025-11-07,Maldinillo 💥,20h 41m,C. da Costa,0.514,3.0,22.0,9.0,2.4,
2025-11-07,Libre,20h 41m,Y. Santiago,0.16,3.0,2.0,23.0,2.0,
2025-11-07,Maldinillo 💥,20h 41m,A. Laporte,9.734,2.0,27.0,1.0,3.9,
2025-11-07,Dani,20h 41m,D. Hancko,8.043,2.0,45.0,2.0,4.1,
2025-11-07,MuchaSalsa,20h 41m,P. Bigas,7.127,2.0,47.0,23.0,4.7,doubt
2025-11-07,Chamacónicos,20h 41m,H. Bellerín,6.484,2.0,50.0,4.0,4.5,
2025-11-07,Chamacónicos,20h 41m,T. Alexander-Arnold,6.675,2.0,10.0,15.0,2.5,
2025-11-07,Maldinillo 💥,20h 41m,P. Maffeo,3.843,2.0,30.0,408.0,4.3,
2025-11-07,Dani,20h 41m,V. Chust,3.474,2.0,30.0,23.0,3.8,
2025-11-07,Dani,20h 41m,C. Riedel,3.57,2.0,27.0,8.0,4.5,
2025-11-07,De la Guettir FC,20h 41m,A. de la Fuente,1.997,2.0,28.0,12.0,2.8,
2025-11-07,Libre,20h 41m,A. Elustondo,0.183,2.0,4.0,16.0,1.3,
2025-11-07,Libre,20h 41m,D. Alaba,0.16,2.0,6.0,15.0,2.0,doubt
2025-11-07,Chamacónicos,20h 41m,S. Herrera,9.055,1.0,51.0,50.0,4.6,
2025-11-07,Libre,20h 41m,C. Rivero,0.183,1.0,0.0,19.0,0.0,
2025-11-07,Libre,20h 41m,A. San Miguel,0.16,1.0,0.0,4.0,0.0,
2025-11-08,Los marinero,1d 20h,Ó. Valentín,1.985,3.0,28.0,14.0,3.1,
2025-11-08,Maldinillo 💥,1d 20h,C. da Costa,0.494,3.0,22.0,9.0,2.4,
2025-11-08,Maldinillo 💥,1d 20h,B. Turrientes,0.16,3.0,20.0,16.0,3.3,
2025-11-08,MuchaSalsa,1d 20h,P. Bigas,7.01,2.0,47.0,23.0,4.7,injury
2025-11-08,Dani,20h 42m,V. Muriqi,12.193,4.0,49.0,408.0,4.9,
2025-11-08,Libre,20h 42m,D. Raba,1.281,4.0,19.0,19.0,2.4,
2025-11-08,Libre,20h 42m,G. Raspadori,0.16,4.0,11.0,2.0,1.6,
2025-11-08,Libre,20h 42m,A. Baena,15.391,3.0,33.0,2.0,5.5,
2025-11-08,Libre,20h 42m,C. Álvarez,7.485,3.0,50.0,12.0,4.5,
2025-11-08,Libre,20h 42m,L. Agoumé,6.741,3.0,40.0,17.0,4.4,injury
2025-11-08,Los marinero,20h 42m,B. Gil,1.334,3.0,18.0,222.0,2.3,
2025-11-08,Libre,20h 42m,Y. Asprilla,1.089,3.0,23.0,222.0,2.6,
2025-11-08,Libre,20h 42m,J. Muñoz,0.164,3.0,9.0,9.0,2.3,
2025-11-08,Libre,20h 42m,L. Beltrán,0.16,3.0,11.0,19.0,1.4,
2025-11-08,Libre,20h 42m,Y. Santiago,0.16,3.0,2.0,23.0,2.0,
2025-11-08,Dani,20h 42m,D. Hancko,8.129,2.0,45.0,2.0,4.1,
2025-11-08,Libre,20h 42m,R. Veiga,6.989,2.0,32.0,20.0,3.2,
2025-11-08,Chamacónicos,20h 42m,H. Bellerín,6.57,2.0,50.0,4.0,4.5,
2025-11-08,Dani,20h 42m,C. Riedel,3.68,2.0,27.0,8.0,4.5,
2025-11-08,Dani,20h 42m,M. Ruggeri,0.639,2.0,22.0,2.0,3.1,
