fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-02-25,2,marks,start_mercado,Mercado diario,0.0,,,
2026-02-24,2,transfer,mercado,De la Guettir FC,-7.899931,Marc Roca,compra,4.0
2026-02-24,2,transfer,Puja,Chamacónicos,0.0,Marc Roca,compra,4.0
2026-02-24,2,transfer,Puja,Dani,0.0,Marc Roca,compra,4.0
2026-02-24,2,transfer,Puja,Libre,0.0,Marc Roca,compra,4.0
2026-02-24,2,transfer,mercado,De la Guettir FC,-6.228,Augusto Batalla,compra,14.0
2026-02-24,3,transfer,clausula,Maldinillo 💥,15.1845,Azzedine Ounahi,venta,222.0
2026-02-24,3,transfer,clausula,Dani,-15.1845,Azzedine Ounahi,compra,222.0
2026-02-24,3,transfer,mercado,Maldinillo 💥,13.7853,Jorge de Frutos,venta,14.0
2026-02-24,3,transfer,mercado,Jotabetrbb,10.37371,Raúl Asencio,venta,15.0
2026-02-24,3,transfer,mercado,Dani,5.78963,Fer López,venta,5.0
2026-02-24,3,marks,start_mercado,Mercado diario,0.0,,,
2026-02-23,3,transfer,mercado,Maldinillo 💥,-14.80397,Jules Koundé,compra,3.0
2026-02-22,4,transfer,mercado,Maldinillo 💥,0.16524,Rubén Sánchez,venta,8.0
2026-02-22,4,marks,start_mercado,Mercado diario,0.0,,,
2026-02-22,4,transfer,mercado,Dani,-3.33935,Gorka Guruzeta,compra,1.0
2026-02-22,5,transfer,clausula,Dani,29.94975,Abde Ezzalzouli,venta,4.0
2026-02-22,5,transfer,clausula,Libre,-29.94975,Abde Ezzalzouli,compra,4.0
2026-02-22,5,marks,start_mercado,Mercado diario,0.0,,,
2026-02-21,5,transfer,mercado,Dani,-4.40323,Jon Pacheco,compra,48.0
2026-02-21,5,transfer,mercado,Maldinillo 💥,-25.23226,Arda Güler,compra,15.0
2026-02-21,5,transfer,Puja,Dani,0.0,Arda Güler,compra,15.0
2026-02-21,6,transfer,mercado,Dani,5.77824,Santiago Mouriño,venta,20.0
2026-02-21,6,marks,start_jornada,25.0,0.0,,,
2026-02-20,6,transfer,mercado,Dani,3.2697,Miguel Román,venta,5.0
2026-02-20,6,marks,start_mercado,Mercado diario,0.0,,,
2026-02-20,6,transfer,mercado,Maldinillo 💥,-3.33181,Dani Carvajal,compra,15.0
2026-02-20,6,transfer,mercado,Maldinillo 💥,-2.84116,Guido Rodríguez,compra,19.0
2026-02-20,7,transfer,mercado,Dani,12.49605,Victor Muñoz,venta,50.0
2026-02-20,7,transfer,clausula,Maldinillo 💥,22.212,Marcus Rashford,venta,3.0
2026-02-20,7,transfer,clausula,Libre,-22.212,Marcus Rashford,compra,3.0
2026-02-20,7,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-02-20,7,bonificacion,quiniela,Jotabetrbb,0.6,,,
2026-02-20,7,bonificacion,quiniela,Dani,0.5,,,
2026-02-20,7,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-20,7,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-20,7,bonificacion,quiniela,Libre,0.4,,,
2026-02-20,7,bonificacion,quiniela,Los marinero,0.4,,,
2026-02-20,7,bonificacion,quiniela,Juanba,0.0,,,
2026-02-20,7,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-20,7,bonificacion,clasificacion,Chamacónicos,1.69,,,
2026-02-20,7,bonificacion,clasificacion,MuchaSalsa,1.86,,,
2026-02-20,7,bonificacion,clasificacion,Dani,1.38,,,
2026-02-20,7,bonificacion,clasificacion,Maldinillo 💥,1.56,,,
2026-02-20,7,bonificacion,clasificacion,Los marinero,1.84,,,
2026-02-20,7,bonificacion,clasificacion,Jotabetrbb,1.9,,,
2026-02-20,7,bonificacion,clasificacion,De la Guettir FC,2.16,,,
2026-02-20,7,bonificacion,clasificacion,Libre,2.2,,,
2026-02-20,7,bonificacion,clasificacion,Juanba,2.1,,,
2026-02-19,7,transfer,mercado,Dani,0.18315,Baptiste Santamaria,venta,19.0
2026-02-19,7,marks,start_mercado,Mercado diario,0.0,,,
2026-02-19,7,transfer,mercado,Jotabetrbb,-6.301,Antonio Rüdiger,compra,15.0
2026-02-19,7,transfer,mercado,De la Guettir FC,-3.3161,Fran Beltrán,compra,222.0
2026-02-19,7,transfer,Puja,Jotabetrbb,0.0,Fran Beltrán,compra,222.0
2026-02-19,7,transfer,Puja,Dani,0.0,Fran Beltrán,compra,222.0
2026-02-19,8,transfer,clausula,Libre,25.308,Georges Mikautadze,venta,20.0
2026-02-19,8,transfer,clausula,Dani,-25.308,Georges Mikautadze,compra,20.0
2026-02-19,8,transfer,mercado,Dani,12.15939,Koke,venta,2.0
2026-02-19,8,transfer,mercado,Maldinillo 💥,11.43345,Dávid Hancko,venta,2.0
2026-02-18,8,transfer,mercado,Jotabetrbb,1.73784,Filip Ugrinic,venta,19.0
2026-02-18,8,transfer,mercado,Dani,1.32613,Marc Casadó,venta,3.0
2026-02-18,8,marks,start_mercado,Mercado diario,0.0,,,
2026-02-18,8,transfer,mercado,Dani,-4.0834,Alfonso Pedraza,compra,20.0
2026-02-18,9,bonificacion,quiniela,Dani,0.4,,,
2026-02-18,9,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-02-18,9,bonificacion,quiniela,Chamacónicos,0.3,,,
2026-02-18,9,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-02-18,9,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-18,9,bonificacion,quiniela,Juanba,0.0,,,
2026-02-18,9,bonificacion,quiniela,Libre,0.0,,,
2026-02-18,9,bonificacion,quiniela,Los marinero,0.0,,,
2026-02-18,9,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-18,9,bonificacion,clasificacion,Chamacónicos,1.82,,,
2026-02-18,9,bonificacion,clasificacion,Maldinillo 💥,1.75,,,
2026-02-18,9,bonificacion,clasificacion,Jotabetrbb,1.81,,,
2026-02-18,9,bonificacion,clasificacion,Los marinero,1.83,,,
2026-02-18,9,bonificacion,clasificacion,Libre,1.86,,,
2026-02-18,9,bonificacion,clasificacion,MuchaSalsa,2.05,,,
2026-02-18,9,bonificacion,clasificacion,Dani,1.92,,,
2026-02-18,9,bonificacion,clasificacion,De la Guettir FC,2.06,,,
2026-02-18,9,bonificacion,clasificacion,Juanba,1.94,,,
2026-02-17,9,transfer,mercado,Maldinillo 💥,3.26248,Adrián de la Fuente,venta,12.0
2026-02-17,9,transfer,mercado,Maldinillo 💥,15.50224,Marcos Llorente,venta,2.0
2026-02-17,9,transfer,clausula,MuchaSalsa,19.9665,Abde Ezzalzouli,venta,4.0
2026-02-17,9,transfer,clausula,Dani,-19.9665,Abde Ezzalzouli,compra,4.0
2026-02-17,9,marks,start_mercado,Mercado diario,0.0,,,
2026-02-17,9,transfer,mercado,Libre,-1.67102,Stole Dimitrievski,compra,19.0
2026-02-17,9,transfer,mercado,Maldinillo 💥,-11.40691,Dávid Hancko,compra,2.0
2026-02-17,9,transfer,Puja,Libre,0.0,Dávid Hancko,compra,2.0
2026-02-17,9,transfer,mercado,Maldinillo 💥,-10.2155,Florian Lejeune,compra,14.0
2026-02-17,9,transfer,Puja,Libre,0.0,Florian Lejeune,compra,14.0
2026-02-17,10,transfer,mercado,Libre,7.315,Rubén García,venta,50.0
2026-02-17,10,transfer,mercado,Dani,6.32298,Lucas Boyé,venta,48.0
2026-02-17,10,marks,start_mercado,Mercado diario,0.0,,,
2026-02-16,10,transfer,mercado,Dani,-12.07495,Koke,compra,2.0
2026-02-16,11,transfer,mercado,Dani,14.97931,Edu Expósito,venta,8.0
2026-02-15,11,transfer,mercado,Maldinillo 💥,1.66419,Brahim Díaz,venta,15.0
2026-02-15,11,marks,start_mercado,Mercado diario,0.0,,,
2026-02-15,11,transfer,mercado,Maldinillo 💥,-18.59253,Frenkie De Jong,compra,3.0
2026-02-15,11,transfer,Puja,Dani,0.0,Frenkie De Jong,compra,3.0
2026-02-14,12,transfer,mercado,Maldinillo 💥,6.5058,Antonio Blanco,venta,48.0
2026-02-14,12,marks,start_mercado,Mercado diario,0.0,,,
2026-02-14,12,transfer,mercado,Libre,-0.75351,Eray Cömert,compra,19.0
2026-02-14,12,transfer,mercado,Dani,-5.50589,Fer López,compra,5.0
2026-02-14,13,marks,start_jornada,24.0,0.0,,,
2026-02-14,13,transfer,mercado,Maldinillo 💥,1.55925,Borja Mayoral,venta,9.0
2026-02-13,13,transfer,mercado,Jotabetrbb,2.53175,José Luis Gayà,venta,19.0
2026-02-13,13,marks,start_mercado,Mercado diario,0.0,,,
2026-02-13,13,transfer,mercado,De la Guettir FC,-6.788802,Raúl Moro,compra,50.0
2026-02-13,13,transfer,Puja,Maldinillo 💥,0.0,Raúl Moro,compra,50.0
2026-02-13,13,transfer,Puja,Chamacónicos,0.0,Raúl Moro,compra,50.0
2026-02-13,13,transfer,Puja,Dani,0.0,Raúl Moro,compra,50.0
2026-02-13,13,transfer,Puja,Libre,0.0,Raúl Moro,compra,50.0
2026-02-13,13,transfer,mercado,Dani,-2.9212,Miguel Román,compra,5.0
2026-02-13,13,transfer,Puja,De la Guettir FC,0.0,Miguel Román,compra,5.0
2026-02-13,13,transfer,Puja,Chamacónicos,0.0,Miguel Román,compra,5.0
2026-02-13,13,transfer,Puja,Libre,0.0,Miguel Román,compra,5.0
2026-02-13,13,transfer,mercado,Dani,-1.3417,Marc Casadó,compra,3.0
2026-02-13,13,transfer,mercado,Dani,-0.19309,Baptiste Santamaria,compra,19.0
2026-02-12,14,transfer,mercado,Maldinillo 💥,1.47098,Julen Agirrezabala,venta,19.0
2026-02-12,14,transfer,mercado,Dani,15.82266,Pablo Barrios,venta,2.0
2026-02-12,14,transfer,mercado,Libre,0.83556,Alan Matturro,venta,12.0
2026-02-11,14,transfer,mercado,Jotabetrbb,5.185,Carl Starfelt,venta,5.0
2026-02-11,14,transfer,mercado,Maldinillo 💥,2.29398,Pablo Maffeo,venta,408.0
2026-02-11,14,marks,start_mercado,Mercado diario,0.0,,,
2026-02-11,14,transfer,mercado,Jotabetrbb,-9.422,Marc Pubill,compra,2.0
2026-02-11,14,transfer,Puja,Maldinillo 💥,0.0,Marc Pubill,compra,2.0
2026-02-11,14,transfer,Puja,Chamacónicos,0.0,Marc Pubill,compra,2.0
2026-02-11,14,transfer,Puja,Dani,0.0,Marc Pubill,compra,2.0
2026-02-11,14,transfer,mercado,Maldinillo 💥,-3.63018,Oihan Sancet,compra,1.0
2026-02-11,14,transfer,mercado,Maldinillo 💥,-1.61904,Borja Mayoral,compra,9.0
2026-02-11,14,transfer,mercado,Maldinillo 💥,-1.555,Julen Agirrezabala,compra,19.0
2026-02-11,15,transfer,clausula,Libre,1.9845,Lucas Beltrán,venta,19.0
2026-02-11,15,transfer,clausula,Jotabetrbb,-1.9845,Lucas Beltrán,compra,19.0
2026-02-11,15,bonificacion,clasificacion,Dani,1.34,,,
2026-02-11,15,bonificacion,clasificacion,Libre,1.3,,,
2026-02-11,15,bonificacion,clasificacion,Maldinillo 💥,0.9,,,
2026-02-11,15,bonificacion,clasificacion,Los marinero,0.88,,,
2026-02-11,15,bonificacion,clasificacion,Jotabetrbb,0.74,,,
2026-02-11,15,bonificacion,clasificacion,Chamacónicos,0.7,,,
2026-02-11,15,bonificacion,clasificacion,De la Guettir FC,0.62,,,
2026-02-11,15,bonificacion,clasificacion,MuchaSalsa,0.5,,,
2026-02-11,15,bonificacion,clasificacion,Juanba,0.4,,,
2026-02-10,15,transfer,mercado,Jotabetrbb,5.39805,Franco Mastantuono,venta,15.0
2026-02-10,15,transfer,mercado,Jotabetrbb,18.94053,Julián Álvarez,venta,2.0
2026-02-10,15,marks,start_mercado,Mercado diario,0.0,,,
2026-02-10,15,transfer,mercado,De la Guettir FC,-1.3896,Manu Sánchez,compra,12.0
2026-02-10,15,transfer,mercado,Dani,-3.7531,Toni Martínez,compra,48.0
2026-02-10,15,transfer,Puja,Libre,0.0,Toni Martínez,compra,48.0
2026-02-10,16,transfer,mercado,Dani,1.27995,Fran Beltrán,venta,222.0
2026-02-10,16,transfer,mercado,Chamacónicos,5.74946,Flavien Boyomo,venta,50.0
2026-02-09,16,transfer,clausula,De la Guettir FC,30.21529,Dani Olmo,venta,3.0
2026-02-09,16,transfer,clausula,Jotabetrbb,-30.21529,Dani Olmo,compra,3.0
2026-02-09,16,transfer,mercado,Jotabetrbb,10.77544,Rodrygo,venta,15.0
2026-02-09,16,transfer,mercado,Jotabetrbb,1.09197,Umar Sadiq,venta,19.0
2026-02-09,16,marks,start_mercado,Mercado diario,0.0,,,
2026-02-09,16,transfer,mercado,Jotabetrbb,-2.669,José Luis Gayà,compra,19.0
2026-02-09,16,transfer,mercado,Chamacónicos,-1.901,Peque Fernández,compra,17.0
2026-02-09,16,transfer,mercado,Maldinillo 💥,-9.23451,Azzedine Ounahi,compra,222.0
2026-02-09,17,transfer,mercado,Maldinillo 💥,10.7184,Viktor Tsygankov,venta,222.0
2026-02-09,17,transfer,mercado,Libre,0.82425,Hugo Sotelo,venta,5.0
2026-02-09,17,transfer,mercado,Libre,6.087,Jon Moncayola,venta,50.0
2026-02-08,17,transfer,mercado,Maldinillo 💥,0.152,Coba da Costa,venta,0.0
2026-02-08,17,transfer,mercado,Maldinillo 💥,0.26624,Yáser Asprilla,venta,0.0
2026-02-08,17,marks,start_mercado,Mercado diario,0.0,,,
2026-02-08,17,transfer,mercado,Jotabetrbb,-16.793,Ademola Lookman,compra,2.0
2026-02-08,17,transfer,Puja,Dani,0.0,Ademola Lookman,compra,2.0
2026-02-08,17,transfer,Puja,Libre,0.0,Ademola Lookman,compra,2.0
2026-02-08,18,transfer,mercado,Dani,1.31172,Federico Viñas,venta,1370.0
2026-02-08,18,marks,start_jornada,23.0,0.0,,,
2026-02-07,18,transfer,mercado,Maldinillo 💥,2.15635,Aitor Paredes,venta,1.0
2026-02-07,18,transfer,mercado,Chamacónicos,7.786,Aimar Oroz,venta,50.0
2026-02-07,18,marks,start_mercado,Mercado diario,0.0,,,
2026-02-06,18,transfer,mercado,Libre,-0.86302,Hugo Sotelo,compra,5.0
2026-02-06,18,transfer,mercado,Libre,-0.81503,Alan Matturro,compra,12.0
2026-02-06,18,transfer,Puja,Dani,0.0,Alan Matturro,compra,12.0
2026-02-06,18,transfer,mercado,Jotabetrbb,-4.586,Neal Maupay,compra,17.0
2026-02-06,18,transfer,mercado,Dani,-1.91118,Robert Navarro,compra,1.0
2026-02-06,18,transfer,Puja,Libre,0.0,Robert Navarro,compra,1.0
2026-02-06,19,marks,start_mercado,Mercado diario,0.0,,,
2026-02-05,19,transfer,mercado,Maldinillo 💥,-2.37632,Adrián de la Fuente,compra,12.0
2026-02-05,19,transfer,mercado,Maldinillo 💥,-2.129,Aitor Paredes,compra,1.0
2026-02-05,19,transfer,mercado,Maldinillo 💥,-2.07202,Pablo Maffeo,compra,408.0
2026-02-05,20,transfer,mercado,Dani,16.50369,Joan Garcia,venta,3.0
2026-02-04,20,transfer,mercado,Maldinillo 💥,12.19623,Giovani Lo Celso,venta,4.0
2026-02-04,20,marks,start_mercado,Mercado diario,0.0,,,
2026-02-04,20,transfer,mercado,Libre,-6.1661,Jon Moncayola,compra,50.0
2026-02-04,20,transfer,mercado,Jotabetrbb,-1.838,Kike Salas,compra,17.0
2026-02-04,20,transfer,Puja,Libre,0.0,Kike Salas,compra,17.0
2026-02-04,21,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-02-04,21,bonificacion,quiniela,Los marinero,0.6,,,
2026-02-04,21,bonificacion,quiniela,Dani,0.5,,,
2026-02-04,21,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-04,21,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-04,21,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-04,21,bonificacion,quiniela,Juanba,0.0,,,
2026-02-04,21,bonificacion,quiniela,Libre,0.0,,,
2026-02-04,21,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-04,21,bonificacion,clasificacion,Maldinillo 💥,1.81,,,
2026-02-04,21,bonificacion,clasificacion,Dani,1.87,,,
2026-02-04,21,bonificacion,clasificacion,De la Guettir FC,1.64,,,
2026-02-04,21,bonificacion,clasificacion,Chamacónicos,1.99,,,
2026-02-04,21,bonificacion,clasificacion,Libre,1.8,,,
2026-02-04,21,bonificacion,clasificacion,Los marinero,2.04,,,
2026-02-04,21,bonificacion,clasificacion,Jotabetrbb,2.22,,,
2026-02-04,21,bonificacion,clasificacion,MuchaSalsa,2.39,,,
2026-02-04,21,bonificacion,clasificacion,Juanba,2.1,,,
2026-02-03,21,transfer,mercado,Dani,1.2566,Marc Casadó,venta,3.0
2026-02-03,21,marks,start_mercado,Mercado diario,0.0,,,
2026-02-03,21,transfer,mercado,Dani,-1.22801,Fran Beltrán,compra,222.0
2026-02-03,21,transfer,Puja,Maldinillo 💥,0.0,Fran Beltrán,compra,222.0
2026-02-03,21,transfer,Puja,Los marinero,0.0,Fran Beltrán,compra,222.0
2026-02-03,21,transfer,Puja,Libre,0.0,Fran Beltrán,compra,222.0
2026-02-03,21,transfer,mercado,Maldinillo 💥,-14.79861,Marcus Rashford,compra,3.0
2026-02-03,21,transfer,Puja,Dani,0.0,Marcus Rashford,compra,3.0
2026-02-03,21,transfer,Puja,Los marinero,0.0,Marcus Rashford,compra,3.0
2026-02-03,21,transfer,Puja,Libre,0.0,Marcus Rashford,compra,3.0
2026-02-03,21,transfer,mercado,Maldinillo 💥,-12.0877,Giovani Lo Celso,compra,4.0
2026-02-03,22,transfer,mercado,Dani,5.4117,João Cancelo,venta,3.0
2026-02-03,22,marks,start_mercado,Mercado diario,0.0,,,
2026-02-02,22,transfer,mercado,Chamacónicos,-12.315,Marcos Alonso,compra,5.0
2026-02-02,22,transfer,mercado,Dani,-5.91883,Lucas Boyé,compra,48.0
2026-02-02,23,transfer,mercado,Maldinillo 💥,12.36872,Koke,venta,2.0
2026-02-02,23,marks,start_mercado,Mercado diario,0.0,,,
2026-02-01,23,transfer,mercado,Libre,-1.006,Lucas Beltrán,compra,19.0
2026-02-01,24,marks,start_mercado,Mercado diario,0.0,,,
2026-01-31,24,transfer,mercado,Dani,-16.70801,Joan Garcia,compra,3.0
2026-01-31,24,transfer,Puja,Maldinillo 💥,0.0,Joan Garcia,compra,3.0
2026-01-31,24,transfer,Puja,Libre,0.0,Joan Garcia,compra,3.0
2026-01-31,24,transfer,mercado,Maldinillo 💥,-11.94212,Jorge de Frutos,compra,14.0
2026-01-31,24,transfer,Puja,Libre,0.0,Jorge de Frutos,compra,14.0
2026-01-31,25,marks,start_jornada,22.0,0.0,,,
2026-01-31,25,transfer,mercado,Dani,5.11632,José Giménez,venta,2.0
2026-01-31,25,transfer,mercado,Libre,0.1632,Javi Muñoz,venta,9.0
2026-01-31,25,transfer,mercado,Libre,12.52032,Álvaro Carreras,venta,15.0
2026-01-31,25,transfer,mercado,Libre,1.045,Jorge Herrando,venta,50.0
2026-01-31,25,transfer,mercado,Libre,1.05976,Iker Losada,venta,12.0
2026-01-31,25,marks,start_mercado,Mercado diario,0.0,,,
2026-01-30,25,transfer,mercado,Los marinero,-1.753,Igor Zubeldia,compra,16.0
2026-01-30,25,transfer,mercado,Dani,-1.51435,Marc Casadó,compra,3.0
2026-01-30,25,transfer,Puja,Chamacónicos,0.0,Marc Casadó,compra,3.0
2026-01-30,25,transfer,mercado,Maldinillo 💥,-5.36548,Antonio Blanco,compra,48.0
2026-01-30,26,transfer,mercado,De la Guettir FC,0.15485,Josip Brekalo,venta,1370.0
2026-01-29,26,transfer,mercado,Los marinero,10.979,Óscar Mingueza,venta,5.0
2026-01-29,26,marks,start_mercado,Mercado diario,0.0,,,
2026-01-29,26,transfer,mercado,Libre,-4.18901,Javi Rueda,compra,5.0
2026-01-29,26,transfer,mercado,Chamacónicos,-1.664,Valentin Rosier,compra,50.0
2026-01-29,27,transfer,mercado,De la Guettir FC,12.7755,Antoine Griezmann,venta,2.0
2026-01-29,27,transfer,clausula,Maldinillo 💥,23.667,Fermín López,venta,3.0
2026-01-29,27,transfer,clausula,Los marinero,-23.667,Fermín López,compra,3.0
2026-01-29,27,transfer,mercado,Libre,3.80285,Marc Aguado,venta,23.0
2026-01-29,27,transfer,clausula,Los marinero,5.502007,Franco Mastantuono,venta,15.0
2026-01-29,27,transfer,clausula,Jotabetrbb,-5.502007,Franco Mastantuono,compra,15.0
2026-01-29,27,transfer,clausula,Jotabetrbb,20.143527,Dani Olmo,venta,3.0
2026-01-29,27,transfer,clausula,De la Guettir FC,-20.143527,Dani Olmo,compra,3.0
2026-01-29,27,transfer,mercado,De la Guettir FC,8.2032,Álvaro García,venta,14.0
2026-01-29,27,transfer,mercado,De la Guettir FC,7.58716,David Affengruber,venta,23.0
2026-01-29,27,transfer,mercado,Jotabetrbb,10.50702,Gerard Martín,venta,3.0
2026-01-29,27,marks,start_mercado,Mercado diario,0.0,,,
2026-01-28,27,transfer,mercado,Libre,-1.173,Jones El-Abdellaoui,compra,5.0
2026-01-28,27,transfer,mercado,De la Guettir FC,-15.125035,Ante Budimir,compra,50.0
2026-01-28,27,transfer,Puja,Dani,0.0,Ante Budimir,compra,50.0
2026-01-28,27,transfer,Puja,Libre,0.0,Ante Budimir,compra,50.0
2026-01-28,27,transfer,mercado,De la Guettir FC,-2.532323,Gabriel Suazo,compra,17.0
2026-01-28,27,transfer,Puja,Chamacónicos,0.0,Gabriel Suazo,compra,17.0
2026-01-27,28,transfer,mercado,Chamacónicos,5.14494,Ronald Araújo,venta,3.0
2026-01-27,28,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-27,28,bonificacion,quiniela,Dani,0.4,,,
2026-01-27,28,bonificacion,quiniela,De la Guettir FC,0.4,,,
2026-01-27,28,bonificacion,quiniela,Los marinero,0.4,,,
2026-01-27,28,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-27,28,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-27,28,bonificacion,quiniela,Juanba,0.0,,,
2026-01-27,28,bonificacion,quiniela,Libre,0.0,,,
2026-01-27,28,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-27,28,bonificacion,clasificacion,Dani,1.65,,,
2026-01-27,28,bonificacion,clasificacion,Maldinillo 💥,1.74,,,
2026-01-27,28,bonificacion,clasificacion,Libre,1.83,,,
2026-01-27,28,bonificacion,clasificacion,Jotabetrbb,1.89,,,
2026-01-27,28,bonificacion,clasificacion,Chamacónicos,2.17,,,
2026-01-27,28,bonificacion,clasificacion,Los marinero,1.86,,,
2026-01-27,28,bonificacion,clasificacion,MuchaSalsa,2.29,,,
2026-01-27,28,bonificacion,clasificacion,De la Guettir FC,2.08,,,
2026-01-27,28,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-27,28,transfer,clausula,Los marinero,10.698,Raúl Asencio,venta,15.0
2026-01-27,28,transfer,clausula,Jotabetrbb,-10.698,Raúl Asencio,compra,15.0
2026-01-27,28,transfer,mercado,Jotabetrbb,6.04905,Fernando Calero,venta,8.0
2026-01-27,28,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,28,transfer,mercado,Libre,-12.819,Álvaro Carreras,compra,15.0
2026-01-27,28,transfer,mercado,Dani,-4.62151,José Giménez,compra,2.0
2026-01-27,28,transfer,Puja,Libre,0.0,José Giménez,compra,2.0
2026-01-27,29,transfer,mercado,Libre,0.30846,Víctor Parada,venta,48.0
2026-01-27,29,transfer,mercado,Libre,11.46249,Pere Milla,venta,8.0
2026-01-27,29,transfer,mercado,Jotabetrbb,3.6211,David Costas,venta,1370.0
2026-01-27,29,transfer,mercado,Jotabetrbb,2.76096,André Almeida,venta,19.0
2026-01-27,29,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,29,transfer,mercado,Jotabetrbb,-6.413785,Daley Blind,compra,222.0
2026-01-27,29,transfer,Puja,Dani,0.0,Daley Blind,compra,222.0
2026-01-27,29,transfer,mercado,Los marinero,-3.668005,Franco Mastantuono,compra,15.0
2026-01-27,29,transfer,Puja,Dani,0.0,Franco Mastantuono,compra,15.0
2026-01-27,30,transfer,mercado,Dani,1.28235,Jesús Areso,venta,1.0
2026-01-27,30,transfer,mercado,Dani,0.21186,Andoni Gorosabel,venta,1.0
2026-01-27,30,transfer,clausula,Los marinero,1.266,Filip Ugrinic,venta,19.0
2026-01-27,30,transfer,clausula,Jotabetrbb,-1.266,Filip Ugrinic,compra,19.0
2026-01-27,30,transfer,mercado,Dani,0.3781,Grady Diangana,venta,23.0
2026-01-27,30,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,30,transfer,mercado,Libre,-3.301,Dani Parejo,compra,20.0
2026-01-27,30,transfer,mercado,Los marinero,-2.569,Héctor Bellerín,compra,4.0
2026-01-27,31,marks,start_jornada,21.0,0.0,,,
2026-01-27,31,transfer,acuerdo,Dani,11.619,Georges Mikautadze,venta,20.0
2026-01-27,31,transfer,acuerdo,Libre,-11.619,Georges Mikautadze,compra,20.0
2026-01-27,31,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,31,transfer,mercado,Los marinero,-1.293,Mario Martín,compra,9.0
2026-01-27,31,transfer,Puja,Dani,0.0,Mario Martín,compra,9.0
2026-01-27,31,transfer,mercado,Dani,-1.24311,Jesús Areso,compra,1.0
2026-01-27,31,transfer,Puja,Los marinero,0.0,Jesús Areso,compra,1.0
2026-01-27,31,transfer,mercado,Dani,-1.04594,Federico Viñas,compra,1370.0
