fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-11,7,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,compra,19.0,-1.555
2026-02-11,8,transfer,clausula,Libre,Lucas Beltrán,venta,19.0,1.9845
2026-02-11,8,transfer,clausula,Jotabetrbb,Lucas Beltrán,compra,19.0,-1.9845
2026-02-11,8,bonificacion,clasificacion,Dani,,,,1.34
2026-02-11,8,bonificacion,clasificacion,Libre,,,,1.3
2026-02-11,8,bonificacion,clasificacion,Maldinillo 💥,,,,0.9
2026-02-11,8,bonificacion,clasificacion,Los marinero,,,,0.88
2026-02-11,8,bonificacion,clasificacion,Jotabetrbb,,,,0.74
2026-02-11,8,bonificacion,clasificacion,Chamacónicos,,,,0.7
2026-02-11,8,bonificacion,clasificacion,De la Guettir FC,,,,0.62
2026-02-11,8,bonificacion,clasificacion,MuchaSalsa,,,,0.5
2026-02-11,8,bonificacion,clasificacion,Juanba,,,,0.4
2026-02-10,8,transfer,mercado,Jotabetrbb,Franco Mastantuono,venta,15.0,5.39805
2026-02-10,8,transfer,mercado,Jotabetrbb,Julián Álvarez,venta,2.0,18.94053
2026-02-10,8,marks,start_mercado,Mercado diario,,,,0.0
2026-02-10,8,transfer,mercado,De la Guettir FC,Manu Sánchez,compra,12.0,-1.3896
2026-02-10,8,transfer,mercado,Dani,Toni Martínez,compra,48.0,-3.7531
2026-02-10,8,transfer,Puja,Libre,Toni Martínez,compra,48.0,0.0
2026-02-10,9,transfer,mercado,Dani,Fran Beltrán,venta,222.0,1.27995
2026-02-10,9,transfer,mercado,Chamacónicos,Flavien Boyomo,venta,50.0,5.74946
2026-02-09,9,transfer,clausula,De la Guettir FC,Dani Olmo,venta,3.0,30.21529
2026-02-09,9,transfer,clausula,Jotabetrbb,Dani Olmo,compra,3.0,-30.21529
2026-02-09,9,transfer,mercado,Jotabetrbb,Rodrygo,venta,15.0,10.77544
2026-02-09,9,transfer,mercado,Jotabetrbb,Umar Sadiq,venta,19.0,1.09197
2026-02-09,9,marks,start_mercado,Mercado diario,,,,0.0
2026-02-09,9,transfer,mercado,Jotabetrbb,José Luis Gayà,compra,19.0,-2.669
2026-02-09,9,transfer,mercado,Chamacónicos,Peque Fernández,compra,17.0,-1.901
2026-02-09,9,transfer,mercado,Maldinillo 💥,Azzedine Ounahi,compra,222.0,-9.23451
2026-02-09,10,transfer,mercado,Maldinillo 💥,Viktor Tsygankov,venta,222.0,10.7184
2026-02-09,10,transfer,mercado,Libre,Hugo Sotelo,venta,5.0,0.82425
2026-02-09,10,transfer,mercado,Libre,Jon Moncayola,venta,50.0,6.087
2026-02-08,10,transfer,mercado,Maldinillo 💥,Coba da Costa,venta,0.0,0.152
2026-02-08,10,transfer,mercado,Maldinillo 💥,Yáser Asprilla,venta,0.0,0.26624
2026-02-08,10,marks,start_mercado,Mercado diario,,,,0.0
2026-02-08,10,transfer,mercado,Jotabetrbb,Ademola Lookman,compra,2.0,-16.793
2026-02-08,10,transfer,Puja,Dani,Ademola Lookman,compra,2.0,0.0
2026-02-08,10,transfer,Puja,Libre,Ademola Lookman,compra,2.0,0.0
2026-02-08,11,transfer,mercado,Dani,Federico Viñas,venta,1370.0,1.31172
2026-02-08,11,marks,start_jornada,23.0,,,,0.0
2026-02-07,11,transfer,mercado,Maldinillo 💥,Aitor Paredes,venta,1.0,2.15635
2026-02-07,11,transfer,mercado,Chamacónicos,Aimar Oroz,venta,50.0,7.786
2026-02-07,11,marks,start_mercado,Mercado diario,,,,0.0
2026-02-06,11,transfer,mercado,Libre,Hugo Sotelo,compra,5.0,-0.86302
2026-02-06,11,transfer,mercado,Libre,Alan Matturro,compra,12.0,-0.81503
2026-02-06,11,transfer,Puja,Dani,Alan Matturro,compra,12.0,0.0
2026-02-06,11,transfer,mercado,Jotabetrbb,Neal Maupay,compra,17.0,-4.586
2026-02-06,11,transfer,mercado,Dani,Robert Navarro,compra,1.0,-1.91118
2026-02-06,11,transfer,Puja,Libre,Robert Navarro,compra,1.0,0.0
2026-02-06,12,marks,start_mercado,Mercado diario,,,,0.0
2026-02-05,12,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-2.37632
2026-02-05,12,transfer,mercado,Maldinillo 💥,Aitor Paredes,compra,1.0,-2.129
2026-02-05,12,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.07202
2026-02-05,13,transfer,mercado,Dani,Joan Garcia,venta,3.0,16.50369
2026-02-04,13,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,venta,4.0,12.19623
2026-02-04,13,marks,start_mercado,Mercado diario,,,,0.0
2026-02-04,13,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-6.1661
2026-02-04,13,transfer,mercado,Jotabetrbb,Kike Salas,compra,17.0,-1.838
2026-02-04,13,transfer,Puja,Libre,Kike Salas,compra,17.0,0.0
2026-02-04,14,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-04,14,bonificacion,quiniela,Los marinero,,,,0.6
2026-02-04,14,bonificacion,quiniela,Dani,,,,0.5
2026-02-04,14,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-04,14,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-04,14,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-04,14,bonificacion,quiniela,Juanba,,,,0.0
2026-02-04,14,bonificacion,quiniela,Libre,,,,0.0
2026-02-04,14,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-04,14,bonificacion,clasificacion,Maldinillo 💥,,,,1.81
2026-02-04,14,bonificacion,clasificacion,Dani,,,,1.87
2026-02-04,14,bonificacion,clasificacion,De la Guettir FC,,,,1.64
2026-02-04,14,bonificacion,clasificacion,Chamacónicos,,,,1.99
2026-02-04,14,bonificacion,clasificacion,Libre,,,,1.8
2026-02-04,14,bonificacion,clasificacion,Los marinero,,,,2.04
2026-02-04,14,bonificacion,clasificacion,Jotabetrbb,,,,2.22
2026-02-04,14,bonificacion,clasificacion,MuchaSalsa,,,,2.39
2026-02-04,14,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-03,14,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.2566
2026-02-03,14,marks,start_mercado,Mercado diario,,,,0.0
2026-02-03,14,transfer,mercado,Dani,Fran Beltrán,compra,222.0,-1.22801
2026-02-03,14,transfer,Puja,Maldinillo 💥,Fran Beltrán,compra,222.0,0.0
2026-02-03,14,transfer,Puja,Los marinero,Fran Beltrán,compra,222.0,0.0
2026-02-03,14,transfer,Puja,Libre,Fran Beltrán,compra,222.0,0.0
2026-02-03,14,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-14.79861
2026-02-03,14,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
2026-02-03,14,transfer,Puja,Los marinero,Marcus Rashford,compra,3.0,0.0
2026-02-03,14,transfer,Puja,Libre,Marcus Rashford,compra,3.0,0.0
2026-02-03,14,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,compra,4.0,-12.0877
2026-02-03,15,transfer,mercado,Dani,João Cancelo,venta,3.0,5.4117
2026-02-03,15,marks,start_mercado,Mercado diario,,,,0.0
2026-02-02,15,transfer,mercado,Chamacónicos,Marcos Alonso,compra,5.0,-12.315
2026-02-02,15,transfer,mercado,Dani,Lucas Boyé,compra,48.0,-5.91883
2026-02-02,16,transfer,mercado,Maldinillo 💥,Koke,venta,2.0,12.36872
2026-02-02,16,marks,start_mercado,Mercado diario,,,,0.0
2026-02-01,16,transfer,mercado,Libre,Lucas Beltrán,compra,19.0,-1.006
2026-02-01,17,marks,start_mercado,Mercado diario,,,,0.0
2026-01-31,17,transfer,mercado,Dani,Joan Garcia,compra,3.0,-16.70801
2026-01-31,17,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-01-31,17,transfer,Puja,Libre,Joan Garcia,compra,3.0,0.0
2026-01-31,17,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-11.94212
2026-01-31,17,transfer,Puja,Libre,Jorge de Frutos,compra,14.0,0.0
2026-01-31,18,marks,start_jornada,22.0,,,,0.0
2026-01-31,18,transfer,mercado,Dani,José Giménez,venta,2.0,5.11632
2026-01-31,18,transfer,mercado,Libre,Javi Muñoz,venta,9.0,0.1632
2026-01-31,18,transfer,mercado,Libre,Álvaro Carreras,venta,15.0,12.52032
2026-01-31,18,transfer,mercado,Libre,Jorge Herrando,venta,50.0,1.045
2026-01-31,18,transfer,mercado,Libre,Iker Losada,venta,12.0,1.05976
2026-01-31,18,marks,start_mercado,Mercado diario,,,,0.0
2026-01-30,18,transfer,mercado,Los marinero,Igor Zubeldia,compra,16.0,-1.753
2026-01-30,18,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.51435
2026-01-30,18,transfer,Puja,Chamacónicos,Marc Casadó,compra,3.0,0.0
2026-01-30,18,transfer,mercado,Maldinillo 💥,Antonio Blanco,compra,48.0,-5.36548
2026-01-30,19,transfer,mercado,De la Guettir FC,Josip Brekalo,venta,1370.0,0.15485
2026-01-29,19,transfer,mercado,Los marinero,Óscar Mingueza,venta,5.0,10.979
2026-01-29,19,marks,start_mercado,Mercado diario,,,,0.0
2026-01-29,19,transfer,mercado,Libre,Javi Rueda,compra,5.0,-4.18901
2026-01-29,19,transfer,mercado,Chamacónicos,Valentin Rosier,compra,50.0,-1.664
2026-01-29,20,transfer,mercado,De la Guettir FC,Antoine Griezmann,venta,2.0,12.7755
2026-01-29,20,transfer,clausula,Maldinillo 💥,Fermín López,venta,3.0,23.667
2026-01-29,20,transfer,clausula,Los marinero,Fermín López,compra,3.0,-23.667
2026-01-29,20,transfer,mercado,Libre,Marc Aguado,venta,23.0,3.80285
2026-01-29,20,transfer,clausula,Los marinero,Franco Mastantuono,venta,15.0,5.502007
2026-01-29,20,transfer,clausula,Jotabetrbb,Franco Mastantuono,compra,15.0,-5.502007
2026-01-29,20,transfer,clausula,Jotabetrbb,Dani Olmo,venta,3.0,20.143527
2026-01-29,20,transfer,clausula,De la Guettir FC,Dani Olmo,compra,3.0,-20.143527
2026-01-29,20,transfer,mercado,De la Guettir FC,Álvaro García,venta,14.0,8.2032
2026-01-29,20,transfer,mercado,De la Guettir FC,David Affengruber,venta,23.0,7.58716
2026-01-29,20,transfer,mercado,Jotabetrbb,Gerard Martín,venta,3.0,10.50702
2026-01-29,20,marks,start_mercado,Mercado diario,,,,0.0
2026-01-28,20,transfer,mercado,Libre,Jones El-Abdellaoui,compra,5.0,-1.173
2026-01-28,20,transfer,mercado,De la Guettir FC,Ante Budimir,compra,50.0,-15.125035
2026-01-28,20,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2026-01-28,20,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2026-01-28,20,transfer,mercado,De la Guettir FC,Gabriel Suazo,compra,17.0,-2.532323
2026-01-28,20,transfer,Puja,Chamacónicos,Gabriel Suazo,compra,17.0,0.0
2026-01-27,21,transfer,mercado,Chamacónicos,Ronald Araújo,venta,3.0,5.14494
2026-01-27,21,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-27,21,bonificacion,quiniela,Dani,,,,0.4
2026-01-27,21,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-01-27,21,bonificacion,quiniela,Los marinero,,,,0.4
2026-01-27,21,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-27,21,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-27,21,bonificacion,quiniela,Juanba,,,,0.0
2026-01-27,21,bonificacion,quiniela,Libre,,,,0.0
2026-01-27,21,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-27,21,bonificacion,clasificacion,Dani,,,,1.65
2026-01-27,21,bonificacion,clasificacion,Maldinillo 💥,,,,1.74
2026-01-27,21,bonificacion,clasificacion,Libre,,,,1.83
2026-01-27,21,bonificacion,clasificacion,Jotabetrbb,,,,1.89
2026-01-27,21,bonificacion,clasificacion,Chamacónicos,,,,2.17
2026-01-27,21,bonificacion,clasificacion,Los marinero,,,,1.86
2026-01-27,21,bonificacion,clasificacion,MuchaSalsa,,,,2.29
2026-01-27,21,bonificacion,clasificacion,De la Guettir FC,,,,2.08
2026-01-27,21,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-27,21,transfer,clausula,Los marinero,Raúl Asencio,venta,15.0,10.698
2026-01-27,21,transfer,clausula,Jotabetrbb,Raúl Asencio,compra,15.0,-10.698
2026-01-27,21,transfer,mercado,Jotabetrbb,Fernando Calero,venta,8.0,6.04905
2026-01-27,21,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,21,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.819
2026-01-27,21,transfer,mercado,Dani,José Giménez,compra,2.0,-4.62151
2026-01-27,21,transfer,Puja,Libre,José Giménez,compra,2.0,0.0
2026-01-27,22,transfer,mercado,Libre,Víctor Parada,venta,48.0,0.30846
2026-01-27,22,transfer,mercado,Libre,Pere Milla,venta,8.0,11.46249
2026-01-27,22,transfer,mercado,Jotabetrbb,David Costas,venta,1370.0,3.6211
2026-01-27,22,transfer,mercado,Jotabetrbb,André Almeida,venta,19.0,2.76096
2026-01-27,22,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,22,transfer,mercado,Jotabetrbb,Daley Blind,compra,222.0,-6.413785
2026-01-27,22,transfer,Puja,Dani,Daley Blind,compra,222.0,0.0
2026-01-27,22,transfer,mercado,Los marinero,Franco Mastantuono,compra,15.0,-3.668005
2026-01-27,22,transfer,Puja,Dani,Franco Mastantuono,compra,15.0,0.0
2026-01-27,23,transfer,mercado,Dani,Jesús Areso,venta,1.0,1.28235
2026-01-27,23,transfer,mercado,Dani,Andoni Gorosabel,venta,1.0,0.21186
2026-01-27,23,transfer,clausula,Los marinero,Filip Ugrinic,venta,19.0,1.266
2026-01-27,23,transfer,clausula,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.266
2026-01-27,23,transfer,mercado,Dani,Grady Diangana,venta,23.0,0.3781
2026-01-27,23,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,23,transfer,mercado,Libre,Dani Parejo,compra,20.0,-3.301
2026-01-27,23,transfer,mercado,Los marinero,Héctor Bellerín,compra,4.0,-2.569
2026-01-27,24,marks,start_jornada,21.0,,,,0.0
2026-01-27,24,transfer,acuerdo,Dani,Georges Mikautadze,venta,20.0,11.619
2026-01-27,24,transfer,acuerdo,Libre,Georges Mikautadze,compra,20.0,-11.619
2026-01-27,24,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,24,transfer,mercado,Los marinero,Mario Martín,compra,9.0,-1.293
2026-01-27,24,transfer,Puja,Dani,Mario Martín,compra,9.0,0.0
2026-01-27,24,transfer,mercado,Dani,Jesús Areso,compra,1.0,-1.24311
2026-01-27,24,transfer,Puja,Los marinero,Jesús Areso,compra,1.0,0.0
2026-01-27,24,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-1.04594
2026-01-27,24,transfer,Puja,Libre,Federico Viñas,compra,1370.0,0.0
2026-01-27,24,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-01-27,25,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,15.78096
2026-01-22,25,transfer,mercado,Dani,Arnau Martínez,venta,222.0,4.62985
2026-01-22,25,marks,start_mercado,Mercado diario,,,,0.0
2026-01-22,25,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-2.80301
2026-01-22,25,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.90701
2026-01-22,25,transfer,mercado,Chamacónicos,Etta Eyong,compra,12.0,-13.949
2026-01-22,25,transfer,Puja,Los marinero,Etta Eyong,compra,12.0,0.0
2026-01-22,26,transfer,mercado,Libre,Juan Foyth,venta,20.0,10.2816
2026-01-22,26,transfer,mercado,Los marinero,Carlos Soler,venta,16.0,8.70792
2026-01-22,26,marks,start_mercado,Mercado diario,,,,0.0
2026-01-21,26,transfer,mercado,De la Guettir FC,Carlos Martín,compra,14.0,-1.373
2026-01-21,26,transfer,mercado,Los marinero,Óscar Mingueza,compra,5.0,-10.559
2026-01-21,26,transfer,mercado,Dani,Grady Diangana,compra,23.0,-0.32115
2026-01-21,26,transfer,Puja,Libre,Grady Diangana,compra,23.0,0.0
2026-01-21,27,transfer,mercado,Libre,Kiko Femenía,venta,9.0,0.5661
2026-01-21,27,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.1617
2026-01-21,27,bonificacion,quiniela,Libre,,,,0.5
2026-01-21,27,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-21,27,bonificacion,quiniela,Dani,,,,0.4
2026-01-21,27,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-21,27,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-01-21,27,bonificacion,quiniela,Los marinero,,,,0.3
2026-01-21,27,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-21,27,bonificacion,quiniela,Juanba,,,,0.0
2026-01-21,27,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-21,27,bonificacion,clasificacion,Chamacónicos,,,,2.16
2026-01-21,27,bonificacion,clasificacion,Los marinero,,,,1.71
2026-01-21,27,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2026-01-21,27,bonificacion,clasificacion,Libre,,,,2.07
2026-01-21,27,bonificacion,clasificacion,Dani,,,,1.9
2026-01-21,27,bonificacion,clasificacion,De la Guettir FC,,,,2.25
2026-01-21,27,bonificacion,clasificacion,Jotabetrbb,,,,2.16
2026-01-21,27,bonificacion,clasificacion,Juanba,,,,2.26
2026-01-21,27,bonificacion,clasificacion,MuchaSalsa,,,,1.94
2026-01-21,27,marks,start_mercado,Mercado diario,,,,0.0
2026-01-20,27,transfer,mercado,Libre,Rubén García,compra,50.0,-6.48202
2026-01-20,27,transfer,mercado,Libre,Hugo Álvarez,compra,5.0,-0.45002
2026-01-20,27,transfer,mercado,Chamacónicos,Ronald Araújo,compra,3.0,-4.388
2026-01-20,27,transfer,Puja,Dani,Ronald Araújo,compra,3.0,0.0
2026-01-20,27,transfer,Puja,Libre,Ronald Araújo,compra,3.0,0.0
2026-01-20,27,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-10.17924
2026-01-20,28,transfer,mercado,Libre,Iván Balliu,venta,14.0,0.36225
2026-01-20,28,transfer,mercado,Los marinero,Sergi Cardona,venta,20.0,2.76547
2026-01-19,28,transfer,mercado,Dani,Mateu Morey,venta,408.0,0.168
2026-01-19,28,transfer,mercado,Dani,Cédric Bakambu,venta,4.0,0.40964
2026-01-19,28,marks,start_mercado,Mercado diario,,,,0.0
2026-01-19,28,transfer,mercado,Libre,Juan Foyth,compra,20.0,-11.06023
2026-01-19,28,transfer,Puja,Chamacónicos,Juan Foyth,compra,20.0,0.0
2026-01-19,28,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2026-01-19,28,transfer,mercado,Jotabetrbb,Rodrygo,compra,15.0,-12.225
2026-01-19,28,transfer,Puja,Maldinillo 💥,Rodrygo,compra,15.0,0.0
2026-01-19,28,transfer,mercado,Los marinero,Filip Ugrinic,compra,19.0,-0.65
2026-01-19,28,transfer,Puja,Libre,Filip Ugrinic,compra,19.0,0.0
2026-01-19,28,transfer,mercado,Dani,Andoni Gorosabel,compra,1.0,-0.25366
2026-01-19,29,transfer,mercado,Chamacónicos,Nobel Mendy,venta,14.0,5.6175
2026-01-19,29,transfer,mercado,Chamacónicos,Antonio Rüdiger,venta,15.0,6.003
2026-01-19,29,transfer,mercado,Jotabetrbb,Ayoze Pérez,venta,20.0,11.06859
2026-01-19,29,marks,start_mercado,Mercado diario,,,,0.0
2026-01-18,29,transfer,mercado,Chamacónicos,Flavien Boyomo,compra,50.0,-5.09
2026-01-18,29,transfer,Puja,Dani,Flavien Boyomo,compra,50.0,0.0
2026-01-18,29,transfer,Puja,Maldinillo 💥,Flavien Boyomo,compra,50.0,0.0
2026-01-18,29,transfer,mercado,Dani,Arnau Martínez,compra,222.0,-4.24136
2026-01-18,30,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.1764
2026-01-18,30,marks,start_mercado,Mercado diario,,,,0.0
2026-01-17,30,transfer,mercado,Libre,Jorge Herrando,compra,50.0,-1.06002
2026-01-17,30,transfer,mercado,Libre,Kiko Femenía,compra,9.0,-0.53502
2026-01-17,31,transfer,clausula,Dani,Umar Sadiq,venta,19.0,1.4169
2026-01-17,31,transfer,clausula,Jotabetrbb,Umar Sadiq,compra,19.0,-1.4169
2026-01-17,31,marks,start_jornada,20.0,,,,0.0
2026-01-17,31,transfer,mercado,Libre,Mathew Ryan,venta,12.0,9.1238
2026-01-17,31,transfer,mercado,Libre,Joan Garcia,venta,3.0,15.15936
2026-01-17,31,transfer,mercado,Libre,Giacomo Raspadori,venta,0.0,0.16968
2026-01-17,31,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16583
