fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-04-10,19,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,14.921
2026-04-09,19,transfer,mercado,Dani,Federico Viñas,venta,1370.0,6.20025
2026-04-09,19,marks,start_mercado,Mercado diario,,,,0.0
2026-04-09,19,transfer,mercado,Dani,Alex Freeman,compra,20.0,-0.16001
2026-04-09,19,transfer,mercado,Maldinillo 💥,Takefusa Kubo,compra,16.0,-6.97153
2026-04-09,20,marks,start_mercado,Mercado diario,,,,0.0
2026-04-08,20,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-15.04955
2026-04-08,21,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-04-08,21,bonificacion,quiniela,Maldinillo 💥,,,,0.3
2026-04-08,21,bonificacion,quiniela,Chamacónicos,,,,0.0
2026-04-08,21,bonificacion,quiniela,Dani,,,,0.0
2026-04-08,21,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-04-08,21,bonificacion,quiniela,Juanba,,,,0.0
2026-04-08,21,bonificacion,quiniela,Libre,,,,0.0
2026-04-08,21,bonificacion,quiniela,Los marinero,,,,0.0
2026-04-08,21,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-04-08,21,bonificacion,clasificacion,De la Guettir FC,,,,1.7
2026-04-08,21,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
2026-04-08,21,bonificacion,clasificacion,Dani,,,,1.52
2026-04-08,21,bonificacion,clasificacion,Chamacónicos,,,,1.79
2026-04-08,21,bonificacion,clasificacion,Jotabetrbb,,,,1.7
2026-04-08,21,bonificacion,clasificacion,Los marinero,,,,1.86
2026-04-08,21,bonificacion,clasificacion,Juanba,,,,2.39
2026-04-08,21,bonificacion,clasificacion,Libre,,,,1.9
2026-04-08,21,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-04-07,21,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,3.3201
2026-04-07,21,marks,start_mercado,Mercado diario,,,,0.0
2026-04-07,21,transfer,mercado,Dani,Jules Koundé,compra,3.0,-13.53999
2026-04-07,21,transfer,Puja,Maldinillo 💥,Jules Koundé,compra,3.0,0.0
2026-04-07,22,transfer,mercado,Dani,Daniel Vivian,venta,1.0,5.12344
2026-04-07,22,transfer,mercado,Dani,Javi Guerra,venta,19.0,2.2019
2026-04-07,22,transfer,mercado,Dani,Aurélien Tchouaméni,venta,15.0,17.95393
2026-04-06,22,transfer,mercado,Maldinillo 💥,Kike García,venta,8.0,3.9824
2026-04-06,22,transfer,mercado,Maldinillo 💥,Dean Huijsen,venta,15.0,11.03728
2026-04-06,22,transfer,mercado,Dani,Javi Galán,venta,50.0,7.68105
2026-04-05,22,transfer,mercado,Jotabetrbb,Marc Pubill,venta,2.0,9.8468
2026-04-05,22,marks,start_mercado,Mercado diario,,,,0.0
2026-04-05,22,transfer,mercado,Dani,Aurélien Tchouaméni,compra,15.0,-17.43755
2026-04-05,22,transfer,Puja,Maldinillo 💥,Aurélien Tchouaméni,compra,15.0,0.0
2026-04-05,22,transfer,mercado,Dani,Andrei Rațiu,compra,14.0,-11.31804
2026-04-05,22,transfer,Puja,Maldinillo 💥,Andrei Rațiu,compra,14.0,0.0
2026-04-05,22,transfer,mercado,Dani,Carlos Espí,compra,12.0,-2.5645
2026-04-05,22,transfer,Puja,Maldinillo 💥,Carlos Espí,compra,12.0,0.0
2026-04-05,22,transfer,mercado,Maldinillo 💥,Dean Huijsen,compra,15.0,-11.00898
2026-04-05,23,transfer,acuerdo,Maldinillo 💥,Djibril Sow,venta,17.0,8.022
2026-04-05,23,transfer,acuerdo,Jotabetrbb,Djibril Sow,compra,17.0,-8.022
2026-04-04,23,transfer,mercado,Maldinillo 💥,Akor Adams,venta,17.0,4.14216
2026-04-04,23,transfer,mercado,Maldinillo 💥,Luis Rioja,venta,19.0,4.80375
2026-04-04,23,marks,start_mercado,Mercado diario,,,,0.0
2026-04-04,23,transfer,mercado,Maldinillo 💥,Alex Remiro,compra,16.0,-6.982
2026-04-04,24,marks,start_jornada,30.0,,,,0.0
2026-04-04,24,transfer,acuerdo,Jotabetrbb,Djibril Sow,venta,17.0,4.0
2026-04-04,24,transfer,acuerdo,Maldinillo 💥,Djibril Sow,compra,17.0,-4.0
2026-04-03,24,transfer,mercado,Dani,Antonio Blanco,venta,48.0,7.69215
2026-04-03,24,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,7.17606
2026-04-03,24,marks,start_mercado,Mercado diario,,,,0.0
2026-04-03,24,transfer,mercado,Maldinillo 💥,Luis Rioja,compra,19.0,-4.52417
2026-04-03,24,transfer,mercado,Maldinillo 💥,Akor Adams,compra,17.0,-4.17004
2026-04-03,24,transfer,mercado,Maldinillo 💥,Kike García,compra,8.0,-4.08613
2026-04-03,25,marks,start_mercado,Mercado diario,,,,0.0
2026-04-02,25,transfer,mercado,Jotabetrbb,Antoine Griezmann,compra,2.0,-11.688
2026-03-31,26,transfer,mercado,Maldinillo 💥,Raphinha,venta,3.0,24.9879
2026-03-31,26,marks,start_mercado,Mercado diario,,,,0.0
2026-03-30,26,transfer,mercado,Maldinillo 💥,Brahim Díaz,compra,15.0,-2.69411
2026-03-30,27,transfer,mercado,Dani,Victor Muñoz,venta,50.0,15.0276
2026-03-30,27,marks,start_mercado,Mercado diario,,,,0.0
2026-03-29,27,transfer,mercado,Dani,Antonio Blanco,compra,48.0,-7.86353
2026-03-29,27,transfer,mercado,Dani,Largie Ramazani,compra,19.0,-4.05724
2026-03-29,28,transfer,clausula,Libre,Marcus Rashford,venta,3.0,33.318
2026-03-29,28,transfer,clausula,Maldinillo 💥,Marcus Rashford,compra,3.0,-33.318
2026-03-29,28,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,15.75179
2026-03-29,28,transfer,mercado,Dani,Lucas Boyé,venta,48.0,9.47172
2026-03-29,28,marks,start_mercado,Mercado diario,,,,0.0
2026-03-28,28,transfer,mercado,Dani,Santiago Mouriño,compra,20.0,-7.00823
2026-03-28,28,transfer,Puja,Maldinillo 💥,Santiago Mouriño,compra,20.0,0.0
2026-03-28,28,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-4.43842
2026-03-28,28,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-03-28,29,marks,start_mercado,Mercado diario,,,,0.0
2026-03-27,29,transfer,mercado,Maldinillo 💥,João Cancelo,compra,3.0,-9.75591
2026-03-27,29,transfer,Puja,Jotabetrbb,João Cancelo,compra,3.0,0.0
2026-03-27,29,transfer,Puja,Dani,João Cancelo,compra,3.0,0.0
2026-03-27,30,marks,start_mercado,Mercado diario,,,,0.0
2026-03-25,30,transfer,mercado,De la Guettir FC,Ferran Jutglà,compra,5.0,-3.666666
2026-03-25,30,transfer,Puja,Jotabetrbb,Ferran Jutglà,compra,5.0,0.0
2026-03-25,30,transfer,Puja,Maldinillo 💥,Ferran Jutglà,compra,5.0,0.0
2026-03-25,30,transfer,Puja,Dani,Ferran Jutglà,compra,5.0,0.0
2026-03-25,30,transfer,mercado,Dani,Lucas Boyé,compra,48.0,-8.987
2026-03-25,31,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-03-25,31,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-03-25,31,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-03-25,31,bonificacion,quiniela,Dani,,,,0.0
2026-03-25,31,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-25,31,bonificacion,quiniela,Juanba,,,,0.0
2026-03-25,31,bonificacion,quiniela,Libre,,,,0.0
2026-03-25,31,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-25,31,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-25,31,bonificacion,clasificacion,Dani,,,,2.16
2026-03-25,31,bonificacion,clasificacion,Maldinillo 💥,,,,1.68
2026-03-25,31,bonificacion,clasificacion,Los marinero,,,,1.84
2026-03-25,31,bonificacion,clasificacion,Chamacónicos,,,,1.72
2026-03-25,31,bonificacion,clasificacion,De la Guettir FC,,,,1.74
2026-03-25,31,bonificacion,clasificacion,Jotabetrbb,,,,2.27
2026-03-25,31,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-03-25,31,bonificacion,clasificacion,Juanba,,,,1.76
2026-03-25,31,bonificacion,clasificacion,Libre,,,,0.0
2026-03-25,31,marks,start_mercado,Mercado diario,,,,0.0
2026-03-23,31,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-14.02068
2026-03-22,32,transfer,mercado,Maldinillo 💥,Julián Álvarez,venta,2.0,18.096
2026-03-21,32,transfer,mercado,Dani,Rafa Marín,venta,20.0,3.91577
2026-03-21,32,marks,start_jornada,29.0,,,,0.0
2026-03-21,32,transfer,mercado,Dani,Samuel Costa,venta,408.0,9.05952
2026-03-21,32,marks,start_mercado,Mercado diario,,,,0.0
2026-03-19,32,transfer,mercado,Jotabetrbb,Djibril Sow,compra,17.0,-1.994
2026-03-19,32,transfer,Puja,Dani,Djibril Sow,compra,17.0,0.0
2026-03-19,32,transfer,mercado,Maldinillo 💥,Julián Álvarez,compra,2.0,-17.44416
2026-03-19,33,transfer,mercado,Dani,Aymeric Laporte,venta,1.0,7.5633
2026-03-19,33,marks,start_mercado,Mercado diario,,,,0.0
2026-03-18,33,transfer,mercado,Dani,Samuel Costa,compra,408.0,-9.26213
2026-03-18,33,transfer,Puja,Maldinillo 💥,Samuel Costa,compra,408.0,0.0
2026-03-18,34,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-03-18,34,bonificacion,quiniela,Jotabetrbb,,,,0.5
2026-03-18,34,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-18,34,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-03-18,34,bonificacion,quiniela,Dani,,,,0.0
2026-03-18,34,bonificacion,quiniela,Juanba,,,,0.0
2026-03-18,34,bonificacion,quiniela,Libre,,,,0.0
2026-03-18,34,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-18,34,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-18,34,bonificacion,clasificacion,Maldinillo 💥,,,,2.85
2026-03-18,34,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-03-18,34,bonificacion,clasificacion,Los marinero,,,,1.58
2026-03-18,34,bonificacion,clasificacion,Dani,,,,1.64
2026-03-18,34,bonificacion,clasificacion,Chamacónicos,,,,1.6
2026-03-18,34,bonificacion,clasificacion,De la Guettir FC,,,,1.62
2026-03-18,34,bonificacion,clasificacion,Juanba,,,,1.76
2026-03-18,34,bonificacion,clasificacion,MuchaSalsa,,,,1.78
2026-03-18,34,bonificacion,clasificacion,Libre,,,,0.0
2026-03-17,34,transfer,mercado,Maldinillo 💥,Leandro Cabrera,venta,8.0,12.64086
2026-03-17,34,transfer,mercado,Maldinillo 💥,Gonzalo García,venta,15.0,5.09145
2026-03-17,34,marks,start_mercado,Mercado diario,,,,0.0
2026-03-16,34,transfer,mercado,Dani,Aymeric Laporte,compra,1.0,-7.4847
2026-03-16,35,marks,start_mercado,Mercado diario,,,,0.0
2026-03-14,35,transfer,mercado,Chamacónicos,Umar Sadiq,compra,19.0,-2.675
2026-03-14,35,transfer,Puja,Jotabetrbb,Umar Sadiq,compra,19.0,0.0
2026-03-14,35,transfer,Puja,Dani,Umar Sadiq,compra,19.0,0.0
2026-03-14,35,transfer,Puja,Los marinero,Umar Sadiq,compra,19.0,0.0
2026-03-14,36,marks,start_jornada,28.0,,,,0.0
2026-03-14,36,transfer,mercado,Dani,José Luis Gayà,venta,19.0,3.8199
2026-03-14,36,transfer,mercado,Chamacónicos,Peque Fernández,venta,17.0,0.54162
2026-03-14,36,marks,start_mercado,Mercado diario,,,,0.0
2026-03-13,36,transfer,mercado,De la Guettir FC,Martín Satriano,compra,9.0,-5.555555
2026-03-13,36,transfer,Puja,Los marinero,Martín Satriano,compra,9.0,0.0
2026-03-13,36,transfer,Puja,Jotabetrbb,Martín Satriano,compra,9.0,0.0
2026-03-13,37,transfer,acuerdo,Maldinillo 💥,Jorge de Frutos,venta,14.0,15.5
2026-03-13,37,transfer,acuerdo,Jotabetrbb,Jorge de Frutos,compra,14.0,-15.5
2026-03-13,37,marks,start_mercado,Mercado diario,,,,0.0
2026-03-12,37,transfer,mercado,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.399
2026-03-12,37,transfer,mercado,Dani,Rafa Marín,compra,20.0,-3.71284
2026-03-12,37,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-3.6472
2026-03-11,38,transfer,mercado,Maldinillo 💥,Alexander Sørloth,venta,2.0,11.8083
2026-03-11,38,marks,start_mercado,Mercado diario,,,,0.0
2026-03-11,38,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-15.2973
2026-03-11,38,transfer,Puja,Dani,Jorge de Frutos,compra,14.0,0.0
2026-03-11,39,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2026-03-11,39,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-03-11,39,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-03-11,39,bonificacion,quiniela,Dani,,,,0.5
2026-03-11,39,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-11,39,bonificacion,quiniela,Juanba,,,,0.0
2026-03-11,39,bonificacion,quiniela,Libre,,,,0.0
2026-03-11,39,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-11,39,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-11,39,bonificacion,clasificacion,Dani,,,,1.67
2026-03-11,39,bonificacion,clasificacion,Maldinillo 💥,,,,1.38
2026-03-11,39,bonificacion,clasificacion,Chamacónicos,,,,1.75
2026-03-11,39,bonificacion,clasificacion,Los marinero,,,,1.56
2026-03-11,39,bonificacion,clasificacion,Jotabetrbb,,,,1.56
2026-03-11,39,bonificacion,clasificacion,Juanba,,,,2.11
2026-03-11,39,bonificacion,clasificacion,De la Guettir FC,,,,1.78
2026-03-11,39,bonificacion,clasificacion,MuchaSalsa,,,,1.72
2026-03-11,39,bonificacion,clasificacion,Libre,,,,0.0
2026-03-10,39,transfer,mercado,Maldinillo 💥,Thibaut Courtois,venta,15.0,14.9016
2026-03-10,39,marks,start_mercado,Mercado diario,,,,0.0
2026-03-10,39,transfer,mercado,Maldinillo 💥,Pablo Barrios,compra,2.0,-20.7426
2026-03-10,39,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-11.47628
2026-03-10,39,transfer,Puja,Dani,Alexander Sørloth,compra,2.0,0.0
2026-03-10,40,transfer,mercado,Maldinillo 💥,Luis Vázquez,venta,9.0,3.18476
2026-03-10,40,transfer,mercado,Dani,Adrián Liso,venta,9.0,0.2037
2026-03-09,40,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.87436
2026-03-09,40,transfer,mercado,Jotabetrbb,Lucas Beltrán,venta,19.0,1.21056
2026-03-09,40,transfer,mercado,Maldinillo 💥,José Luis Gayà,venta,19.0,3.72286
