id,type,subtype,equipo,jugador,compra-venta,ganancias
9,transfer,mercado,Libre,Gabriel Suazo,venta,5934240
9,transfer,mercado,Libre,Logan Costa,venta,208000
9,transfer,mercado,Dani,Omar Falah,venta,153600
9,transfer,mercado,Dani,David López,venta,205800
9,transfer,mercado,Dani,Aritz Elustondo,venta,176400
9,marks,start_mercado,Mercado diario,,,0
9,transfer,mercado,Jotabetrbb,Jan Oblak,compra,-9040000
9,transfer,Puja,Libre,Jan Oblak,compra,0
9,transfer,mercado,Chamacónicos,Sergio Carreira,compra,-700000
9,transfer,Puja,Libre,Sergio Carreira,compra,0
9,transfer,mercado,Dani,Iván Martín,compra,-1645460
9,transfer,Puja,Chamacónicos,Iván Martín,compra,0
9,transfer,Puja,Libre,Iván Martín,compra,0
10,marks,start_jornada,10.0,,,0
10,transfer,acuerdo,Chamacónicos,Marc Roca,venta,2700000
10,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,-2700000
10,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,6000000
10,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,-6000000
10,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,8751650
10,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,9644000
10,marks,start_mercado,Mercado diario,,,0
10,transfer,mercado,Libre,Igor Zubeldia,compra,-5037060
10,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,-7302000
10,transfer,Puja,Libre,Pedro Bigas,compra,0
10,transfer,mercado,Dani,Aritz Elustondo,compra,-372530
10,transfer,mercado,Dani,Omar Falah,compra,-237470
10,transfer,mercado,Dani,David López,compra,-214890
10,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,-10132070
11,transfer,clausula,Jotabetrbb,Marc Roca,venta,2127000
11,transfer,clausula,Chamacónicos,Marc Roca,compra,-2127000
11,transfer,clausula,Dani,José Copete,venta,1226565
11,transfer,clausula,Los marinero,José Copete,compra,-1226565
11,transfer,clausula,MuchaSalsa,Cristian Portu,venta,1371000
11,transfer,clausula,Dani,Cristian Portu,compra,-1371000
11,marks,start_mercado,Mercado diario,,,0
11,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,-3434343
11,transfer,Puja,Libre,Viktor Tsygankov,compra,0
11,transfer,mercado,Chamacónicos,Nobel Mendy,compra,-888000
11,transfer,Puja,Dani,Nobel Mendy,compra,0
11,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,0
11,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,0
11,transfer,Puja,Libre,Nobel Mendy,compra,0
11,transfer,mercado,Dani,Antonio Raíllo,compra,-6301520
11,transfer,Puja,Libre,Antonio Raíllo,compra,0
12,transfer,mercado,Maldinillo 💥,Unai López,venta,5330850
12,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,7455000
12,transfer,mercado,Libre,Iker Losada,venta,191360
12,marks,start_mercado,Mercado diario,,,0
12,transfer,mercado,Libre,Pol Lozano,compra,-3850558
12,transfer,Puja,Dani,Pol Lozano,compra,0
12,transfer,Puja,Chamacónicos,Pol Lozano,compra,0
12,transfer,Puja,MuchaSalsa,Pol Lozano,compra,0
12,transfer,mercado,Maldinillo 💥,Nico Williams,compra,-15278590
12,transfer,Puja,Chamacónicos,Nico Williams,compra,0
12,transfer,Puja,Libre,Nico Williams,compra,0
13,transfer,clausula,Chamacónicos,Koke,venta,6499999
13,transfer,clausula,MuchaSalsa,Koke,compra,-6499999
13,bonificacion,quiniela,Dani,,,700000
13,bonificacion,quiniela,De la Guettir FC,,,700000
13,bonificacion,quiniela,Juanba,,,500000
13,bonificacion,quiniela,Libre,,,500000
13,bonificacion,quiniela,Los marinero,,,500000
13,bonificacion,quiniela,Maldinillo 💥,,,500000
13,bonificacion,quiniela,Chamacónicos,,,300000
13,bonificacion,quiniela,Jotabetrbb,,,0
13,bonificacion,quiniela,MuchaSalsa,,,0
13,bonificacion,clasificacion,Dani,,,1650000
13,bonificacion,clasificacion,Maldinillo 💥,,,1780000
13,bonificacion,clasificacion,Juanba,,,1580000
13,bonificacion,clasificacion,De la Guettir FC,,,1990000
13,bonificacion,clasificacion,Jotabetrbb,,,1820000
13,bonificacion,clasificacion,Chamacónicos,,,1900000
13,bonificacion,clasificacion,Libre,,,2190000
13,bonificacion,clasificacion,Los marinero,,,2200000
13,bonificacion,clasificacion,MuchaSalsa,,,2320000
13,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,2364880
13,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,3465960
13,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,7551440
13,transfer,mercado,De la Guettir FC,Marc Bernal,venta,907000
13,transfer,mercado,De la Guettir FC,David Costas,venta,183600
13,transfer,mercado,Los marinero,Batista Mendy,venta,4275440
13,marks,start_mercado,Mercado diario,,,0
13,transfer,mercado,Libre,Logan Costa,compra,-203050
13,transfer,mercado,Libre,Iker Losada,compra,-189060
13,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,-3411120
13,transfer,Puja,Dani,Adrián de la Fuente,compra,0
13,transfer,Puja,Libre,Adrián de la Fuente,compra,0
13,transfer,mercado,Los marinero,Carlos Soler,compra,-5885000
13,transfer,Puja,Libre,Carlos Soler,compra,0
13,transfer,Puja,Dani,Carlos Soler,compra,0
13,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,0
13,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,-9856900
13,transfer,Puja,Libre,Iago Aspas,compra,0
14,transfer,mercado,Libre,Luis Rioja,venta,7247100
14,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,1096920
14,transfer,mercado,Dani,Roger Brugué,venta,885770
14,transfer,mercado,Dani,Manu Sánchez,venta,5165450
14,transfer,mercado,Libre,Dani Ceballos,venta,4769440
14,bajadaclausula,,Libre,Youssef Enríquez,,0
14,marks,start_jornada,9.0,,,0
14,transfer,mercado,Libre,Johan Mojica,venta,5875750
14,transfer,mercado,Libre,Matías Moreno,venta,1143660
14,transfer,mercado,Libre,Adrián de la Fuente,venta,3188850
14,transfer,mercado,Libre,Igor Zubeldia,venta,4621610
14,transfer,mercado,Dani,Jeremy Toljan,venta,5241670
14,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,0
14,marks,start_mercado,Mercado diario,,,0
14,transfer,mercado,Libre,Dani Ceballos,compra,-4950000
14,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,-6666669
14,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,0
15,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,4000000
15,transfer,acuerdo,Libre,Samuel Costa,compra,-4000000
15,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,3400000
15,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,-3400000
15,transfer,mercado,Dani,Omar El Hilali,venta,7543920
15,transfer,mercado,Libre,David López,venta,167580
15,marks,start_mercado,Mercado diario,,,0
15,transfer,mercado,Libre,Alejandro Rego,compra,-576040
15,transfer,mercado,Dani,Manu Sánchez,compra,-5536750
15,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,0
15,transfer,Puja,Libre,Manu Sánchez,compra,0
16,transfer,mercado,Dani,Aitor Paredes,venta,7359350
16,transfer,mercado,Chamacónicos,Pere Milla,venta,6121610
16,transfer,mercado,Chamacónicos,Haissem Hassan,venta,6274320
16,marks,start_mercado,Mercado diario,,,0
16,transfer,mercado,Libre,Roony Bardghji,compra,-2141080
16,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,0
16,transfer,mercado,Dani,Edu Expósito,compra,-11721280
16,transfer,mercado,Dani,José Copete,compra,-817710
16,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,-162000
17,transfer,mercado,Libre,Manu Morlanes,venta,862050
17,transfer,mercado,Libre,Toni Lato,venta,176800
17,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,163000
17,transfer,clausula,Jotabetrbb,Thierry Correia,venta,1000000
17,transfer,clausula,Los marinero,Thierry Correia,compra,-1000000
17,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8000000
17,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,-8000000
17,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,7028700
17,marks,start_mercado,Mercado diario,,,0
17,transfer,mercado,Libre,Igor Zubeldia,compra,-4516850
17,transfer,Puja,Dani,Igor Zubeldia,compra,0
17,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,0
17,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,0
17,transfer,mercado,Los marinero,Óscar Valentín,compra,-1456000
17,transfer,Puja,Libre,Óscar Valentín,compra,0
17,transfer,mercado,Dani,Roger Brugué,compra,-988900
18,transfer,mercado,Chamacónicos,Antonio Blanco,venta,6415000
18,transfer,mercado,Los marinero,Jorge de Frutos,venta,10035800
18,marks,start_mercado,Mercado diario,,,0
18,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,-10885830
18,transfer,Puja,Libre,Ander Barrenetxea,compra,0
18,transfer,Puja,Dani,Ander Barrenetxea,compra,0
18,transfer,mercado,Maldinillo 💥,Unai López,compra,-4957550
18,transfer,Puja,Libre,Unai López,compra,0
18,transfer,Puja,Los marinero,Unai López,compra,0
19,marks,start_mercado,Mercado diario,,,0
19,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,-5432000
19,transfer,Puja,Dani,Eduardo Camavinga,compra,0
19,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,0
19,transfer,Puja,Libre,Eduardo Camavinga,compra,0
19,transfer,mercado,Dani,Aitor Paredes,compra,-7203820
19,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,0
19,transfer,Puja,Libre,Aitor Paredes,compra,0
20,transfer,mercado,Libre,Alexander Sørloth,venta,9319860
20,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,6408480
20,marks,start_mercado,Mercado diario,,,0
20,transfer,mercado,Chamacónicos,Sergio Herrera,compra,-9696969
21,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,7501200
21,marks,start_mercado,Mercado diario,,,0
21,transfer,mercado,Libre,Mikel Oyarzabal,compra,-12219490
21,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,0
21,transfer,Puja,Dani,Mikel Oyarzabal,compra,0
21,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,0
21,transfer,mercado,MuchaSalsa,Cristian Portu,compra,-914000
21,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,-16666666
21,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,0
21,transfer,mercado,Chamacónicos,Koke,compra,-4333333
21,transfer,Puja,Libre,Koke,compra,0
21,transfer,Puja,De la Guettir FC,Koke,compra,0
21,transfer,Puja,MuchaSalsa,Koke,compra,0
21,transfer,Puja,Dani,Koke,compra,0
21,transfer,Puja,Jotabetrbb,Koke,compra,0
21,transfer,Puja,Los marinero,Koke,compra,0
21,transfer,Puja,Maldinillo 💥,Koke,compra,0
21,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,-2091000
21,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,0
21,transfer,Puja,Dani,Pablo Maffeo,compra,0
21,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,0
22,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,1676250
22,transfer,clausula,Dani,Clemens Riedel,compra,-1676250
22,marks,start_mercado,Mercado diario,,,0
22,transfer,mercado,Libre,Johan Mojica,compra,-6400000
22,transfer,Puja,Chamacónicos,Johan Mojica,compra,0
22,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,0
22,transfer,mercado,Libre,Matías Moreno,compra,-1200000
22,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,0
22,transfer,mercado,Libre,Hugo Rincón,compra,-738970
22,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,-3955000
22,transfer,Puja,Libre,Arnau Tenas,compra,0
22,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,0
22,transfer,Puja,Los marinero,Arnau Tenas,compra,0
22,transfer,mercado,Los marinero,Luka Sučić,compra,-232000
22,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,-10868490
22,transfer,Puja,Dani,Carlos Romero,compra,0
22,transfer,Puja,Chamacónicos,Carlos Romero,compra,0
22,transfer,Puja,Libre,Carlos Romero,compra,0
22,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,-6707760
22,transfer,Puja,Libre,Alberto Moleiro,compra,0
22,transfer,Puja,Dani,Alberto Moleiro,compra,0
23,transfer,mercado,Chamacónicos,Antonio Sivera,venta,10435950
23,transfer,mercado,Juanba,Rodrygo,venta,6313230
23,transfer,mercado,Libre,Aurélien Tchouaméni,venta,12637800
23,transfer,mercado,Dani,David Affengruber,venta,9248720
23,marks,start_mercado,Mercado diario,,,0
23,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,-10731400
23,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,0
23,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,0
23,transfer,mercado,Dani,Cucho Hernández,compra,-15128510
23,transfer,Puja,Chamacónicos,Cucho Hernández,compra,0
23,transfer,Puja,Libre,Cucho Hernández,compra,0
23,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,0
24,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,14133600
24,transfer,mercado,Chamacónicos,Pathé Ciss,venta,10463770
24,bajadaclausula,,Los marinero,Etta Eyong,,0
24,marks,start_mercado,Mercado diario,,,0
24,transfer,mercado,Libre,Luis Rioja,compra,-6568860
24,transfer,mercado,Los marinero,Lamine Yamal,compra,-31033710
24,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,0
24,transfer,Puja,Dani,Lamine Yamal,compra,0
25,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,10630200
25,transfer,mercado,Chamacónicos,Iván Balliu,venta,474050
25,transfer,mercado,Chamacónicos,Mario Martín,venta,3122430
25,transfer,acuerdo,Los marinero,Haissem Hassan,venta,5409000
25,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,-5409000
25,bonificacion,quiniela,Jotabetrbb,,,500000
25,bonificacion,quiniela,Juanba,,,500000
25,bonificacion,quiniela,Chamacónicos,,,400000
25,bonificacion,quiniela,Dani,,,400000
25,bonificacion,quiniela,Libre,,,400000
25,bonificacion,quiniela,Maldinillo 💥,,,400000
25,bonificacion,quiniela,De la Guettir FC,,,300000
25,bonificacion,quiniela,Los marinero,,,300000
25,bonificacion,quiniela,MuchaSalsa,,,200000
25,bonificacion,clasificacion,Jotabetrbb,,,1760000
25,bonificacion,clasificacion,Maldinillo 💥,,,1700000
25,bonificacion,clasificacion,Dani,,,1650000
25,bonificacion,clasificacion,Los marinero,,,1660000
25,bonificacion,clasificacion,Chamacónicos,,,1840000
25,bonificacion,clasificacion,De la Guettir FC,,,2120000
25,bonificacion,clasificacion,Juanba,,,2370000
25,bonificacion,clasificacion,Libre,,,2260000
25,bonificacion,clasificacion,MuchaSalsa,,,2480000
25,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,377400
25,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,6642300
25,marks,start_mercado,Mercado diario,,,0
25,transfer,mercado,Libre,Adrián San Miguel,compra,-188000
25,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,-9000000
25,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,0
25,transfer,Puja,Dani,Rubén Vargas,compra,0
25,transfer,Puja,Los marinero,Rubén Vargas,compra,0
25,transfer,Puja,Chamacónicos,Rubén Vargas,compra,0
25,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,0
25,transfer,Puja,Libre,Rubén Vargas,compra,0
25,transfer,mercado,Los marinero,Haissem Hassan,compra,-5884000
25,transfer,Puja,Chamacónicos,Haissem Hassan,compra,0
25,transfer,Puja,Dani,Haissem Hassan,compra,0
25,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,0
25,transfer,Puja,Libre,Haissem Hassan,compra,0
25,transfer,mercado,Chamacónicos,Yangel Herrera,compra,-1801000
25,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,0
26,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,1117500
26,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,-1117500
26,transfer,mercado,Libre,Matías Dituro,venta,6182800
26,transfer,mercado,Maldinillo 💥,César Tárrega,venta,6127670
26,transfer,mercado,Dani,Abel Ruiz,venta,171600
26,transfer,mercado,Chamacónicos,Mateu Morey,venta,2251140
26,marks,start_mercado,Mercado diario,,,0
26,transfer,mercado,Maldinillo 💥,Pedri,compra,-30147510
26,transfer,Puja,Dani,Pedri,compra,0
26,transfer,Puja,Los marinero,Pedri,compra,0
27,transfer,mercado,Dani,Aitor Paredes,venta,6435950
27,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,10106060
27,transfer,mercado,Chamacónicos,Franco Cervi,venta,205020
27,transfer,mercado,Dani,Pablo Martínez,venta,2472080
27,transfer,mercado,Los marinero,Javi Guerra,venta,6653760
27,transfer,mercado,Los marinero,Diego Rico,venta,3818880
27,transfer,mercado,Dani,Beñat Prados,venta,171150
27,bajadaclausula,,Libre,Marcos Llorente,,0
27,transfer,mercado,De la Guettir FC,Lucas Torró,venta,5604560
27,marks,start_mercado,Mercado diario,,,0
27,transfer,mercado,Jotabetrbb,Nico González,compra,-10000000
27,transfer,Puja,Los marinero,Nico González,compra,0
27,transfer,Puja,De la Guettir FC,Nico González,compra,0
27,transfer,Puja,Chamacónicos,Nico González,compra,0
27,transfer,Puja,Dani,Nico González,compra,0
27,transfer,Puja,Libre,Nico González,compra,0
27,transfer,Puja,Maldinillo 💥,Nico González,compra,0
27,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,-5849520
27,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,0
27,transfer,Puja,Dani,Carlos Álvarez,compra,0
27,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,-1938070
27,transfer,Puja,Los marinero,Gorka Guruzeta,compra,0
28,transfer,clausula,Dani,Abel Bretones,venta,3829800
28,transfer,clausula,Chamacónicos,Abel Bretones,compra,-3829800
28,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,10224230
28,marks,start_jornada,8.0,,,0
28,transfer,mercado,Libre,Andrés Castrín,venta,1468700
28,transfer,mercado,Libre,Dani Parejo,venta,4697550
28,transfer,acuerdo,Dani,Abdel Abqar,venta,1907000
28,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,-1907000
28,transfer,acuerdo,Dani,Samuel Costa,venta,2492000
28,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,-2492000
28,transfer,mercado,Los marinero,Oihan Sancet,venta,12515530
28,marks,start_mercado,Mercado diario,,,0
28,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,-460000
28,transfer,Puja,Dani,Léo Pétrot,compra,0
28,transfer,mercado,Dani,Pablo Fornals,compra,-13519820
28,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,0
28,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,0
28,transfer,Puja,Chamacónicos,Pablo Fornals,compra,0
28,transfer,mercado,Dani,Jeremy Toljan,compra,-4511740
28,transfer,Puja,Libre,Jeremy Toljan,compra,0
28,transfer,mercado,Dani,Pablo Martínez,compra,-2523370
28,transfer,mercado,Dani,Beñat Prados,compra,-232980
28,transfer,mercado,Dani,Abel Ruiz,compra,-181630
29,transfer,mercado,MuchaSalsa,Luis Milla,venta,12640950
29,transfer,clausula,Dani,Tyrhys Dolan,venta,9612000
29,transfer,clausula,Los marinero,Tyrhys Dolan,compra,-9612000
29,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,4935280
29,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,5996660
29,transfer,clausula,Los marinero,Marc Roca,venta,1003500
29,transfer,clausula,Jotabetrbb,Marc Roca,compra,-1003500
29,marks,start_mercado,Mercado diario,,,0
29,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,-11253000
29,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,0
