fecha,id,type,subtype,equipo,jugador,compra-venta,ganancias
2025-12-15,9,transfer,mercado,Maldinillo 💥,Salomón Rondón,venta,1.20848
2025-12-14,9,transfer,mercado,Dani,Omar El Hilali,venta,5.28768
2025-12-14,9,marks,start_mercado,Mercado diario,,,0.0
2025-12-14,9,transfer,mercado,Chamacónicos,Lucas Torró,compra,-3.128
2025-12-14,9,transfer,mercado,Chamacónicos,Javi Rueda,compra,-2.683
2025-12-14,9,transfer,mercado,Dani,Alberto Moleiro,compra,-19.0769
2025-12-14,9,transfer,Puja,Los marinero,Alberto Moleiro,compra,0.0
2025-12-14,9,transfer,Puja,Maldinillo 💥,Alberto Moleiro,compra,0.0
2025-12-14,9,transfer,Puja,Libre,Alberto Moleiro,compra,0.0
2025-12-14,9,transfer,Puja,Chamacónicos,Alberto Moleiro,compra,0.0
2025-12-14,9,transfer,mercado,Maldinillo 💥,Fran García,compra,-0.16002
2025-12-14,10,transfer,mercado,Dani,Thibaut Courtois,venta,10.89843
2025-12-14,10,marks,start_mercado,Mercado diario,,,0.0
2025-12-13,10,transfer,mercado,Chamacónicos,Aimar Oroz,compra,-6.868
2025-12-13,10,transfer,Puja,Dani,Aimar Oroz,compra,0.0
2025-12-13,10,transfer,Puja,Libre,Aimar Oroz,compra,0.0
2025-12-13,10,transfer,mercado,Maldinillo 💥,Salomón Rondón,compra,-1.24626
2025-12-13,10,transfer,mercado,Maldinillo 💥,Yáser Asprilla,compra,-0.24153
2025-12-13,11,marks,start_jornada,16.0,,,0.0
2025-12-13,11,transfer,mercado,Chamacónicos,Abel Bretones,venta,4.642
2025-12-13,11,transfer,mercado,Los marinero,Luis Rioja,venta,4.94665
2025-12-13,11,transfer,mercado,Dani,Luiz Felipe,venta,0.1584
2025-12-13,11,marks,start_mercado,Mercado diario,,,0.0
2025-12-12,11,transfer,mercado,De la Guettir FC,Antoine Griezmann,compra,-12.688888
2025-12-12,11,transfer,Puja,Dani,Antoine Griezmann,compra,0.0
2025-12-12,11,transfer,Puja,Libre,Antoine Griezmann,compra,0.0
2025-12-12,11,transfer,mercado,De la Guettir FC,Iván Romero,compra,-10.8668
2025-12-12,11,transfer,mercado,De la Guettir FC,Thomas Lemar,compra,-0.344444
2025-12-12,11,transfer,Puja,Chamacónicos,Thomas Lemar,compra,0.0
2025-12-12,11,transfer,mercado,Los marinero,Nacho Vidal,compra,-1.628
2025-12-12,11,transfer,Puja,Dani,Nacho Vidal,compra,0.0
2025-12-12,11,transfer,Puja,Libre,Nacho Vidal,compra,0.0
2025-12-12,11,transfer,mercado,Dani,Thibaut Courtois,compra,-10.59475
2025-12-12,11,transfer,mercado,Dani,Nahuel Molina,compra,-1.40124
2025-12-12,11,transfer,Puja,De la Guettir FC,Nahuel Molina,compra,0.0
2025-12-12,11,transfer,Puja,Libre,Nahuel Molina,compra,0.0
2025-12-12,11,transfer,mercado,Dani,José Copete,compra,-1.23729
2025-12-12,11,transfer,mercado,Dani,Dani Raba,compra,-0.1688
2025-12-12,11,transfer,Puja,Chamacónicos,Dani Raba,compra,0.0
2025-12-12,11,transfer,mercado,Dani,Diego Morcillo,compra,-0.1675
2025-12-12,12,transfer,mercado,Maldinillo 💥,Arnau Martínez,venta,4.01472
2025-12-12,12,transfer,acuerdo,Maldinillo 💥,Alexander Sørloth,venta,6.75
2025-12-12,12,transfer,acuerdo,Dani,Alexander Sørloth,compra,-6.75
2025-12-12,12,transfer,clausula,Dani,Cucho Hernández,venta,22.8225
2025-12-12,12,transfer,clausula,Chamacónicos,Cucho Hernández,compra,-22.8225
2025-12-12,12,transfer,mercado,Libre,César Tárrega,venta,5.36865
2025-12-12,12,transfer,mercado,Jotabetrbb,José Ángel Carmona,venta,4.51268
2025-12-12,12,transfer,mercado,Jotabetrbb,Dakonam Djené,venta,4.3533
2025-12-11,12,transfer,mercado,Los marinero,Gonçalo Guedes,venta,6.0564
2025-12-11,12,marks,start_mercado,Mercado diario,,,0.0
2025-12-11,12,transfer,mercado,Jotabetrbb,Fernando Calero,compra,-2.868
2025-12-11,12,transfer,Puja,Dani,Fernando Calero,compra,0.0
2025-12-11,12,transfer,Puja,De la Guettir FC,Fernando Calero,compra,0.0
2025-12-11,12,transfer,Puja,Libre,Fernando Calero,compra,0.0
2025-12-11,12,transfer,mercado,Maldinillo 💥,Ayoze Pérez,compra,-15.60221
2025-12-11,12,transfer,Puja,De la Guettir FC,Ayoze Pérez,compra,0.0
2025-12-11,12,transfer,Puja,Dani,Ayoze Pérez,compra,0.0
2025-12-11,12,transfer,Puja,Chamacónicos,Ayoze Pérez,compra,0.0
2025-12-11,12,transfer,Puja,Libre,Ayoze Pérez,compra,0.0
2025-12-11,13,transfer,mercado,Los marinero,Bryan Gil,venta,2.64784
2025-12-11,13,transfer,clausula,Dani,Rodrigo Riquelme,venta,1.35978
2025-12-11,13,transfer,clausula,Chamacónicos,Rodrigo Riquelme,compra,-1.35978
2025-12-11,13,transfer,mercado,Maldinillo 💥,Juan Foyth,venta,10.6953
2025-12-10,13,transfer,mercado,Maldinillo 💥,Etta Eyong,venta,14.959
2025-12-10,13,transfer,mercado,Los marinero,Daniel Vivian,venta,8.5904
2025-12-10,13,marks,start_mercado,Mercado diario,,,0.0
2025-12-10,13,transfer,mercado,Los marinero,Nico Williams,compra,-19.417502
2025-12-10,13,transfer,Puja,Dani,Nico Williams,compra,0.0
2025-12-10,13,transfer,Puja,Chamacónicos,Nico Williams,compra,0.0
2025-12-10,13,transfer,Puja,Libre,Nico Williams,compra,0.0
2025-12-10,13,transfer,Puja,De la Guettir FC,Nico Williams,compra,0.0
2025-12-10,13,transfer,mercado,Los marinero,Oihan Sancet,compra,-7.821
2025-12-10,13,transfer,Puja,Chamacónicos,Oihan Sancet,compra,0.0
2025-12-10,13,transfer,Puja,Maldinillo 💥,Oihan Sancet,compra,0.0
2025-12-10,14,transfer,mercado,De la Guettir FC,Arnaut Danjuma,venta,8.6211
2025-12-10,14,bonificacion,quiniela,Chamacónicos,,,0.7
2025-12-10,14,bonificacion,quiniela,Dani,,,0.5
2025-12-10,14,bonificacion,quiniela,De la Guettir FC,,,0.5
2025-12-10,14,bonificacion,quiniela,Los marinero,,,0.4
2025-12-10,14,bonificacion,quiniela,Maldinillo 💥,,,0.4
2025-12-10,14,bonificacion,quiniela,Jotabetrbb,,,0.0
2025-12-10,14,bonificacion,quiniela,Juanba,,,0.0
2025-12-10,14,bonificacion,quiniela,Libre,,,0.0
2025-12-10,14,bonificacion,quiniela,MuchaSalsa,,,0.0
2025-12-10,14,bonificacion,clasificacion,Jotabetrbb,,,1.87
2025-12-10,14,bonificacion,clasificacion,Los marinero,,,1.5
2025-12-10,14,bonificacion,clasificacion,Dani,,,1.73
2025-12-10,14,bonificacion,clasificacion,De la Guettir FC,,,1.85
2025-12-10,14,bonificacion,clasificacion,Maldinillo 💥,,,1.87
2025-12-10,14,bonificacion,clasificacion,Juanba,,,2.09
2025-12-10,14,bonificacion,clasificacion,MuchaSalsa,,,1.84
2025-12-10,14,bonificacion,clasificacion,Libre,,,2.02
2025-12-10,14,bonificacion,clasificacion,Chamacónicos,,,2.16
2025-12-10,14,transfer,mercado,Los marinero,Sofyan Amrabat,venta,10.16969
2025-12-10,14,transfer,mercado,Los marinero,Thierry Correia,venta,1.016
2025-12-10,14,transfer,mercado,Los marinero,Éder Militão,venta,13.76606
2025-12-10,14,transfer,mercado,Jotabetrbb,José Giménez,venta,5.41259
2025-12-09,14,transfer,mercado,Dani,Thibaut Courtois,venta,10.59474
2025-12-09,14,marks,start_mercado,Mercado diario,,,0.0
2025-12-09,14,transfer,mercado,Los marinero,Dávid Hancko,compra,-10.253
2025-12-09,14,transfer,Puja,Dani,Dávid Hancko,compra,0.0
2025-12-09,14,transfer,Puja,Chamacónicos,Dávid Hancko,compra,0.0
2025-12-09,14,transfer,Puja,Libre,Dávid Hancko,compra,0.0
2025-12-09,14,transfer,mercado,Los marinero,Isi Palazón,compra,-6.824
2025-12-09,14,transfer,Puja,Chamacónicos,Isi Palazón,compra,0.0
2025-12-09,14,transfer,mercado,Chamacónicos,Vedat Muriqi,compra,-18.684
2025-12-09,14,transfer,Puja,De la Guettir FC,Vedat Muriqi,compra,0.0
2025-12-09,14,transfer,Puja,Dani,Vedat Muriqi,compra,0.0
2025-12-09,14,transfer,Puja,Maldinillo 💥,Vedat Muriqi,compra,0.0
2025-12-09,14,transfer,mercado,Dani,Rodrigo Riquelme,compra,-0.90652
2025-12-09,14,transfer,Puja,Chamacónicos,Rodrigo Riquelme,compra,0.0
2025-12-09,14,transfer,Puja,Los marinero,Rodrigo Riquelme,compra,0.0
2025-12-09,15,transfer,mercado,Chamacónicos,Akor Adams,venta,4.99408
2025-12-09,15,transfer,acuerdo,Chamacónicos,Julián Álvarez,venta,23.31
2025-12-09,15,transfer,acuerdo,Jotabetrbb,Julián Álvarez,compra,-23.31
2025-12-09,15,transfer,mercado,Libre,Martim Neto,venta,0.166
2025-12-09,15,transfer,clausula,Chamacónicos,Valentín Gómez,venta,3.34125
2025-12-09,15,transfer,clausula,Los marinero,Valentín Gómez,compra,-3.34125
2025-12-09,15,transfer,mercado,Chamacónicos,Juan Iglesias,venta,5.7015
2025-12-09,15,transfer,mercado,Jotabetrbb,Victor Muñoz,venta,8.89455
2025-12-09,15,transfer,mercado,Los marinero,Matteo Ruggeri,venta,1.287
2025-12-09,15,marks,start_mercado,Mercado diario,,,0.0
2025-12-08,15,transfer,mercado,Maldinillo 💥,Etta Eyong,compra,-15.00325
2025-12-08,15,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,-10.60288
2025-12-08,15,transfer,Puja,Libre,Juan Foyth,compra,0.0
2025-12-08,15,transfer,Puja,Dani,Juan Foyth,compra,0.0
2025-12-08,15,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,-6.03509
2025-12-08,16,transfer,clausula,Dani,Antonio Rüdiger,venta,4.60647
2025-12-08,16,transfer,clausula,Chamacónicos,Antonio Rüdiger,compra,-4.60647
2025-12-08,16,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,venta,6.39733
2025-12-08,16,transfer,mercado,De la Guettir FC,Nicolas Pépé,venta,15.18117
2025-12-08,16,marks,start_mercado,Mercado diario,,,0.0
2025-12-07,16,transfer,mercado,Libre,Aitor Ruibal,compra,-1.20202
2025-12-07,16,transfer,mercado,Dani,Thibaut Courtois,compra,-10.27691
2025-12-07,16,transfer,Puja,Maldinillo 💥,Thibaut Courtois,compra,0.0
2025-12-07,16,transfer,Puja,Libre,Thibaut Courtois,compra,0.0
2025-12-07,17,transfer,mercado,Dani,Gerard Moreno,venta,10.84464
2025-12-07,17,transfer,mercado,Dani,Jeremy Toljan,venta,3.26456
2025-12-06,17,transfer,mercado,Maldinillo 💥,Federico Viñas,venta,1.63904
2025-12-06,17,marks,start_mercado,Mercado diario,,,0.0
2025-12-06,17,transfer,mercado,Libre,Álex Sancris,compra,-0.2
2025-12-06,17,transfer,mercado,Libre,Martim Neto,compra,-0.179
2025-12-06,17,transfer,mercado,Los marinero,José Luis Gayà,compra,-3.693
2025-12-06,17,transfer,Puja,Maldinillo 💥,José Luis Gayà,compra,0.0
2025-12-06,17,transfer,Puja,Dani,José Luis Gayà,compra,0.0
2025-12-06,17,transfer,Puja,Libre,José Luis Gayà,compra,0.0
2025-12-06,17,transfer,mercado,Dani,Omar El Hilali,compra,-4.32484
2025-12-06,17,transfer,Puja,Maldinillo 💥,Omar El Hilali,compra,0.0
2025-12-06,17,transfer,Puja,Libre,Omar El Hilali,compra,0.0
2025-12-06,18,marks,start_jornada,15.0,,,0.0
2025-12-06,18,transfer,mercado,Libre,Santiago Colombatto,venta,1.3296
2025-12-06,18,transfer,mercado,Libre,Unai López,venta,3.09767
2025-12-06,18,transfer,acuerdo,Libre,Jon Gorrotxategi,venta,3.669
2025-12-06,18,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,compra,-3.669
2025-12-06,18,marks,start_mercado,Mercado diario,,,0.0
2025-12-05,18,transfer,mercado,Chamacónicos,Juan Iglesias,compra,-5.562
2025-12-05,18,transfer,mercado,Chamacónicos,Mikel Vesga,compra,-0.197
2025-12-05,18,transfer,mercado,Maldinillo 💥,Álvaro Valles,compra,-2.466
2025-12-05,18,transfer,mercado,Maldinillo 💥,Ricardo Rodríguez,compra,-0.20503
2025-12-05,19,transfer,clausula,Maldinillo 💥,Antonio Rüdiger,venta,3.07098
2025-12-05,19,transfer,clausula,Dani,Antonio Rüdiger,compra,-3.07098
2025-12-05,19,transfer,clausula,Chamacónicos,Djibril Sow,venta,1.656
2025-12-05,19,transfer,clausula,Los marinero,Djibril Sow,compra,-1.656
2025-12-05,19,transfer,clausula,Los marinero,Valentín Gómez,venta,2.2275
2025-12-05,19,transfer,clausula,Chamacónicos,Valentín Gómez,compra,-2.2275
2025-12-05,19,transfer,mercado,De la Guettir FC,Renato Veiga,venta,9.7524
2025-12-05,19,bonificacion,clasificacion,Jotabetrbb,,,0.66
2025-12-05,19,bonificacion,clasificacion,Maldinillo 💥,,,0.4
2025-12-05,19,bonificacion,clasificacion,Chamacónicos,,,0.38
2025-12-05,19,bonificacion,clasificacion,Dani,,,0.32
2025-12-05,19,bonificacion,clasificacion,MuchaSalsa,,,0.3
2025-12-05,19,bonificacion,clasificacion,Los marinero,,,0.28
2025-12-05,19,bonificacion,clasificacion,De la Guettir FC,,,0.24
2025-12-05,19,bonificacion,clasificacion,Libre,,,0.24
2025-12-05,19,bonificacion,clasificacion,Juanba,,,0.0
2025-12-04,19,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,5.714
2025-12-04,19,marks,start_mercado,Mercado diario,,,0.0
2025-12-04,19,transfer,mercado,Libre,Jude Bellingham,compra,-27.8632
2025-12-04,19,transfer,Puja,Dani,Jude Bellingham,compra,0.0
2025-12-04,19,transfer,Puja,Maldinillo 💥,Jude Bellingham,compra,0.0
2025-12-04,19,transfer,Puja,Los marinero,Jude Bellingham,compra,0.0
2025-12-04,19,transfer,Puja,De la Guettir FC,Jude Bellingham,compra,0.0
2025-12-04,19,transfer,Puja,Chamacónicos,Jude Bellingham,compra,0.0
2025-12-04,19,transfer,mercado,De la Guettir FC,David Affengruber,compra,-5.679
2025-12-04,19,transfer,mercado,Maldinillo 💥,Rubén Sánchez,compra,-0.17
2025-12-04,20,transfer,mercado,Dani,Trent Alexander-Arnold,venta,8.94456
2025-12-04,20,transfer,mercado,Chamacónicos,Jon Moncayola,venta,7.9152
2025-12-04,20,transfer,mercado,Libre,Álvaro Carreras,venta,13.5252
2025-12-03,20,transfer,mercado,Maldinillo 💥,Leander Dendoncker,venta,1.56655
2025-12-03,20,marks,start_mercado,Mercado diario,,,0.0
2025-12-03,20,transfer,mercado,Libre,Unai López,compra,-2.97601
2025-12-03,20,transfer,mercado,Maldinillo 💥,Franco Mastantuono,compra,-5.7591
2025-12-03,21,marks,start_jornada,19.0,,,0.0
2025-12-03,21,transfer,mercado,Libre,Marcus Rashford,venta,15.05405
2025-12-03,21,bonificacion,quiniela,Chamacónicos,,,0.5
2025-12-03,21,bonificacion,quiniela,Maldinillo 💥,,,0.5
2025-12-03,21,bonificacion,quiniela,Los marinero,,,0.4
2025-12-03,21,bonificacion,quiniela,De la Guettir FC,,,0.3
2025-12-03,21,bonificacion,quiniela,Dani,,,0.0
2025-12-03,21,bonificacion,quiniela,Jotabetrbb,,,0.0
2025-12-03,21,bonificacion,quiniela,Juanba,,,0.0
2025-12-03,21,bonificacion,quiniela,Libre,,,0.0
2025-12-03,21,bonificacion,quiniela,MuchaSalsa,,,0.0
2025-12-03,21,bonificacion,clasificacion,Chamacónicos,,,2.02
2025-12-03,21,bonificacion,clasificacion,MuchaSalsa,,,1.4
2025-12-03,21,bonificacion,clasificacion,Maldinillo 💥,,,1.66
2025-12-03,21,bonificacion,clasificacion,Jotabetrbb,,,1.82
2025-12-03,21,bonificacion,clasificacion,Los marinero,,,2.19
2025-12-03,21,bonificacion,clasificacion,De la Guettir FC,,,1.88
2025-12-03,21,bonificacion,clasificacion,Dani,,,2.02
2025-12-03,21,bonificacion,clasificacion,Juanba,,,2.08
2025-12-03,21,bonificacion,clasificacion,Libre,,,0.0
2025-12-03,21,marks,start_mercado,Mercado diario,,,0.0
2025-12-02,21,transfer,mercado,Libre,Pere Milla,compra,-10.77461
2025-12-02,21,transfer,mercado,Jotabetrbb,Gerard Martín,compra,-3.985
2025-12-02,21,transfer,Puja,MuchaSalsa,Gerard Martín,compra,0.0
2025-12-02,21,transfer,Puja,Libre,Gerard Martín,compra,0.0
2025-12-02,21,transfer,Puja,Chamacónicos,Gerard Martín,compra,0.0
2025-12-02,21,transfer,Puja,Dani,Gerard Martín,compra,0.0
2025-12-02,21,transfer,mercado,Dani,Jeremy Toljan,compra,-3.30839
2025-12-02,21,transfer,Puja,Libre,Jeremy Toljan,compra,0.0
2025-12-02,22,transfer,mercado,Dani,Borja Iglesias,venta,13.30896
2025-12-01,22,transfer,mercado,Maldinillo 💥,Lucas Bergström,venta,1.46373
2025-12-01,22,marks,start_mercado,Mercado diario,,,0.0
2025-11-30,22,transfer,mercado,Libre,César Tárrega,compra,-4.86186
2025-11-30,22,transfer,Puja,Dani,César Tárrega,compra,0.0
2025-11-30,22,transfer,mercado,Maldinillo 💥,Leander Dendoncker,compra,-1.76547
2025-11-30,23,transfer,mercado,Libre,Youssef Enríquez,venta,1.4112
2025-11-30,23,transfer,mercado,Libre,Marcos Llorente,venta,13.95517
2025-11-30,23,marks,start_mercado,Mercado diario,,,0.0
2025-11-29,23,transfer,mercado,Jotabetrbb,José Giménez,compra,-6.338
2025-11-29,23,transfer,Puja,Chamacónicos,José Giménez,compra,0.0
2025-11-29,23,transfer,Puja,Dani,José Giménez,compra,0.0
2025-11-29,23,transfer,mercado,Dani,Santi Comesaña,compra,-9.42911
2025-11-29,24,marks,start_jornada,14.0,,,0.0
2025-11-29,24,transfer,mercado,Dani,José Luis Gayà,venta,2.75712
2025-11-29,24,marks,start_mercado,Mercado diario,,,0.0
2025-11-28,24,transfer,mercado,Libre,Aurélien Tchouaméni,compra,-11.93088
2025-11-28,24,transfer,mercado,Chamacónicos,Jon Moncayola,compra,-7.63
2025-11-28,24,transfer,mercado,Dani,Luiz Felipe,compra,-0.51397
2025-11-28,24,transfer,Puja,Chamacónicos,Luiz Felipe,compra,0.0
2025-11-28,24,transfer,Puja,Maldinillo 💥,Luiz Felipe,compra,0.0
2025-11-28,24,transfer,mercado,Maldinillo 💥,Kike García,compra,-1.92625
2025-11-28,24,transfer,mercado,Maldinillo 💥,Lucas Bergström,compra,-1.41789
2025-11-28,24,transfer,Puja,Libre,Lucas Bergström,compra,0.0
2025-11-28,25,transfer,mercado,Jotabetrbb,Javi López,venta,0.39416
2025-11-28,25,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,11.451
2025-11-28,25,transfer,mercado,Jotabetrbb,Horațiu Moldovan,venta,0.16587
2025-11-28,25,transfer,mercado,Jotabetrbb,Tanguy Nianzou,venta,0.15908
2025-11-28,25,transfer,mercado,Jotabetrbb,Abdel Abqar,venta,0.5635
2025-11-27,25,transfer,mercado,Los marinero,Pablo García,venta,0.18375
