fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-01-31,8,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-11.94212
2026-01-31,8,transfer,Puja,Libre,Jorge de Frutos,compra,14.0,0.0
2026-01-31,9,marks,start_jornada,22.0,,,,0.0
2026-01-31,9,transfer,mercado,Dani,José Giménez,venta,2.0,5.11632
2026-01-31,9,transfer,mercado,Libre,Javi Muñoz,venta,9.0,0.1632
2026-01-31,9,transfer,mercado,Libre,Álvaro Carreras,venta,15.0,12.52032
2026-01-31,9,transfer,mercado,Libre,Jorge Herrando,venta,50.0,1.045
2026-01-31,9,transfer,mercado,Libre,Iker Losada,venta,12.0,1.05976
2026-01-31,9,marks,start_mercado,Mercado diario,,,,0.0
2026-01-30,9,transfer,mercado,Los marinero,Igor Zubeldia,compra,16.0,-1.753
2026-01-30,9,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.51435
2026-01-30,9,transfer,Puja,Chamacónicos,Marc Casadó,compra,3.0,0.0
2026-01-30,9,transfer,mercado,Maldinillo 💥,Antonio Blanco,compra,48.0,-5.36548
2026-01-30,10,transfer,mercado,De la Guettir FC,Josip Brekalo,venta,1370.0,0.15485
2026-01-29,10,transfer,mercado,Los marinero,Óscar Mingueza,venta,5.0,10.979
2026-01-29,10,marks,start_mercado,Mercado diario,,,,0.0
2026-01-29,10,transfer,mercado,Libre,Javi Rueda,compra,5.0,-4.18901
2026-01-29,10,transfer,mercado,Chamacónicos,Valentin Rosier,compra,50.0,-1.664
2026-01-29,11,transfer,mercado,De la Guettir FC,Antoine Griezmann,venta,2.0,12.7755
2026-01-29,11,transfer,clausula,Maldinillo 💥,Fermín López,venta,3.0,23.667
2026-01-29,11,transfer,clausula,Los marinero,Fermín López,compra,3.0,-23.667
2026-01-29,11,transfer,mercado,Libre,Marc Aguado,venta,23.0,3.80285
2026-01-29,11,transfer,clausula,Los marinero,Franco Mastantuono,venta,15.0,5.502007
2026-01-29,11,transfer,clausula,Jotabetrbb,Franco Mastantuono,compra,15.0,-5.502007
2026-01-29,11,transfer,clausula,Jotabetrbb,Dani Olmo,venta,3.0,20.143527
2026-01-29,11,transfer,clausula,De la Guettir FC,Dani Olmo,compra,3.0,-20.143527
2026-01-29,11,transfer,mercado,De la Guettir FC,Álvaro García,venta,14.0,8.2032
2026-01-29,11,transfer,mercado,De la Guettir FC,David Affengruber,venta,23.0,7.58716
2026-01-29,11,transfer,mercado,Jotabetrbb,Gerard Martín,venta,3.0,10.50702
2026-01-29,11,marks,start_mercado,Mercado diario,,,,0.0
2026-01-28,11,transfer,mercado,Libre,Jones El-Abdellaoui,compra,5.0,-1.173
2026-01-28,11,transfer,mercado,De la Guettir FC,Ante Budimir,compra,50.0,-15.125035
2026-01-28,11,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2026-01-28,11,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2026-01-28,11,transfer,mercado,De la Guettir FC,Gabriel Suazo,compra,17.0,-2.532323
2026-01-28,11,transfer,Puja,Chamacónicos,Gabriel Suazo,compra,17.0,0.0
2026-01-27,12,transfer,mercado,Chamacónicos,Ronald Araújo,venta,3.0,5.14494
2026-01-27,12,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-27,12,bonificacion,quiniela,Dani,,,,0.4
2026-01-27,12,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-01-27,12,bonificacion,quiniela,Los marinero,,,,0.4
2026-01-27,12,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-27,12,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-27,12,bonificacion,quiniela,Juanba,,,,0.0
2026-01-27,12,bonificacion,quiniela,Libre,,,,0.0
2026-01-27,12,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-27,12,bonificacion,clasificacion,Dani,,,,1.65
2026-01-27,12,bonificacion,clasificacion,Maldinillo 💥,,,,1.74
2026-01-27,12,bonificacion,clasificacion,Libre,,,,1.83
2026-01-27,12,bonificacion,clasificacion,Jotabetrbb,,,,1.89
2026-01-27,12,bonificacion,clasificacion,Chamacónicos,,,,2.17
2026-01-27,12,bonificacion,clasificacion,Los marinero,,,,1.86
2026-01-27,12,bonificacion,clasificacion,MuchaSalsa,,,,2.29
2026-01-27,12,bonificacion,clasificacion,De la Guettir FC,,,,2.08
2026-01-27,12,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-27,12,transfer,clausula,Los marinero,Raúl Asencio,venta,15.0,10.698
2026-01-27,12,transfer,clausula,Jotabetrbb,Raúl Asencio,compra,15.0,-10.698
2026-01-27,12,transfer,mercado,Jotabetrbb,Fernando Calero,venta,8.0,6.04905
2026-01-27,12,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,12,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.819
2026-01-27,12,transfer,mercado,Dani,José Giménez,compra,2.0,-4.62151
2026-01-27,12,transfer,Puja,Libre,José Giménez,compra,2.0,0.0
2026-01-27,13,transfer,mercado,Libre,Víctor Parada,venta,48.0,0.30846
2026-01-27,13,transfer,mercado,Libre,Pere Milla,venta,8.0,11.46249
2026-01-27,13,transfer,mercado,Jotabetrbb,David Costas,venta,1370.0,3.6211
2026-01-27,13,transfer,mercado,Jotabetrbb,André Almeida,venta,19.0,2.76096
2026-01-27,13,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,13,transfer,mercado,Jotabetrbb,Daley Blind,compra,222.0,-6.413785
2026-01-27,13,transfer,Puja,Dani,Daley Blind,compra,222.0,0.0
2026-01-27,13,transfer,mercado,Los marinero,Franco Mastantuono,compra,15.0,-3.668005
2026-01-27,13,transfer,Puja,Dani,Franco Mastantuono,compra,15.0,0.0
2026-01-27,14,transfer,mercado,Dani,Jesús Areso,venta,1.0,1.28235
2026-01-27,14,transfer,mercado,Dani,Andoni Gorosabel,venta,1.0,0.21186
2026-01-27,14,transfer,clausula,Los marinero,Filip Ugrinic,venta,19.0,1.266
2026-01-27,14,transfer,clausula,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.266
2026-01-27,14,transfer,mercado,Dani,Grady Diangana,venta,23.0,0.3781
2026-01-27,14,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,14,transfer,mercado,Libre,Dani Parejo,compra,20.0,-3.301
2026-01-27,14,transfer,mercado,Los marinero,Héctor Bellerín,compra,4.0,-2.569
2026-01-27,15,marks,start_jornada,21.0,,,,0.0
2026-01-27,15,transfer,acuerdo,Dani,Georges Mikautadze,venta,20.0,11.619
2026-01-27,15,transfer,acuerdo,Libre,Georges Mikautadze,compra,20.0,-11.619
2026-01-27,15,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,15,transfer,mercado,Los marinero,Mario Martín,compra,9.0,-1.293
2026-01-27,15,transfer,Puja,Dani,Mario Martín,compra,9.0,0.0
2026-01-27,15,transfer,mercado,Dani,Jesús Areso,compra,1.0,-1.24311
2026-01-27,15,transfer,Puja,Los marinero,Jesús Areso,compra,1.0,0.0
2026-01-27,15,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-1.04594
2026-01-27,15,transfer,Puja,Libre,Federico Viñas,compra,1370.0,0.0
2026-01-27,15,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-01-27,16,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,15.78096
2026-01-22,16,transfer,mercado,Dani,Arnau Martínez,venta,222.0,4.62985
2026-01-22,16,marks,start_mercado,Mercado diario,,,,0.0
2026-01-22,16,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-2.80301
2026-01-22,16,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.90701
2026-01-22,16,transfer,mercado,Chamacónicos,Etta Eyong,compra,12.0,-13.949
2026-01-22,16,transfer,Puja,Los marinero,Etta Eyong,compra,12.0,0.0
2026-01-22,17,transfer,mercado,Libre,Juan Foyth,venta,20.0,10.2816
2026-01-22,17,transfer,mercado,Los marinero,Carlos Soler,venta,16.0,8.70792
2026-01-22,17,marks,start_mercado,Mercado diario,,,,0.0
2026-01-21,17,transfer,mercado,De la Guettir FC,Carlos Martín,compra,14.0,-1.373
2026-01-21,17,transfer,mercado,Los marinero,Óscar Mingueza,compra,5.0,-10.559
2026-01-21,17,transfer,mercado,Dani,Grady Diangana,compra,23.0,-0.32115
2026-01-21,17,transfer,Puja,Libre,Grady Diangana,compra,23.0,0.0
2026-01-21,18,transfer,mercado,Libre,Kiko Femenía,venta,9.0,0.5661
2026-01-21,18,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.1617
2026-01-21,18,bonificacion,quiniela,Libre,,,,0.5
2026-01-21,18,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-21,18,bonificacion,quiniela,Dani,,,,0.4
2026-01-21,18,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-21,18,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-01-21,18,bonificacion,quiniela,Los marinero,,,,0.3
2026-01-21,18,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-21,18,bonificacion,quiniela,Juanba,,,,0.0
2026-01-21,18,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-21,18,bonificacion,clasificacion,Chamacónicos,,,,2.16
2026-01-21,18,bonificacion,clasificacion,Los marinero,,,,1.71
2026-01-21,18,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2026-01-21,18,bonificacion,clasificacion,Libre,,,,2.07
2026-01-21,18,bonificacion,clasificacion,Dani,,,,1.9
2026-01-21,18,bonificacion,clasificacion,De la Guettir FC,,,,2.25
2026-01-21,18,bonificacion,clasificacion,Jotabetrbb,,,,2.16
2026-01-21,18,bonificacion,clasificacion,Juanba,,,,2.26
2026-01-21,18,bonificacion,clasificacion,MuchaSalsa,,,,1.94
2026-01-21,18,marks,start_mercado,Mercado diario,,,,0.0
2026-01-20,18,transfer,mercado,Libre,Rubén García,compra,50.0,-6.48202
2026-01-20,18,transfer,mercado,Libre,Hugo Álvarez,compra,5.0,-0.45002
2026-01-20,18,transfer,mercado,Chamacónicos,Ronald Araújo,compra,3.0,-4.388
2026-01-20,18,transfer,Puja,Dani,Ronald Araújo,compra,3.0,0.0
2026-01-20,18,transfer,Puja,Libre,Ronald Araújo,compra,3.0,0.0
2026-01-20,18,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-10.17924
2026-01-20,19,transfer,mercado,Libre,Iván Balliu,venta,14.0,0.36225
2026-01-20,19,transfer,mercado,Los marinero,Sergi Cardona,venta,20.0,2.76547
2026-01-19,19,transfer,mercado,Dani,Mateu Morey,venta,408.0,0.168
2026-01-19,19,transfer,mercado,Dani,Cédric Bakambu,venta,4.0,0.40964
2026-01-19,19,marks,start_mercado,Mercado diario,,,,0.0
2026-01-19,19,transfer,mercado,Libre,Juan Foyth,compra,20.0,-11.06023
2026-01-19,19,transfer,Puja,Chamacónicos,Juan Foyth,compra,20.0,0.0
2026-01-19,19,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2026-01-19,19,transfer,mercado,Jotabetrbb,Rodrygo,compra,15.0,-12.225
2026-01-19,19,transfer,Puja,Maldinillo 💥,Rodrygo,compra,15.0,0.0
2026-01-19,19,transfer,mercado,Los marinero,Filip Ugrinic,compra,19.0,-0.65
2026-01-19,19,transfer,Puja,Libre,Filip Ugrinic,compra,19.0,0.0
2026-01-19,19,transfer,mercado,Dani,Andoni Gorosabel,compra,1.0,-0.25366
2026-01-19,20,transfer,mercado,Chamacónicos,Nobel Mendy,venta,14.0,5.6175
2026-01-19,20,transfer,mercado,Chamacónicos,Antonio Rüdiger,venta,15.0,6.003
2026-01-19,20,transfer,mercado,Jotabetrbb,Ayoze Pérez,venta,20.0,11.06859
2026-01-19,20,marks,start_mercado,Mercado diario,,,,0.0
2026-01-18,20,transfer,mercado,Chamacónicos,Flavien Boyomo,compra,50.0,-5.09
2026-01-18,20,transfer,Puja,Dani,Flavien Boyomo,compra,50.0,0.0
2026-01-18,20,transfer,Puja,Maldinillo 💥,Flavien Boyomo,compra,50.0,0.0
2026-01-18,20,transfer,mercado,Dani,Arnau Martínez,compra,222.0,-4.24136
2026-01-18,21,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.1764
2026-01-18,21,marks,start_mercado,Mercado diario,,,,0.0
2026-01-17,21,transfer,mercado,Libre,Jorge Herrando,compra,50.0,-1.06002
2026-01-17,21,transfer,mercado,Libre,Kiko Femenía,compra,9.0,-0.53502
2026-01-17,22,transfer,clausula,Dani,Umar Sadiq,venta,19.0,1.4169
2026-01-17,22,transfer,clausula,Jotabetrbb,Umar Sadiq,compra,19.0,-1.4169
2026-01-17,22,marks,start_jornada,20.0,,,,0.0
2026-01-17,22,transfer,mercado,Libre,Mathew Ryan,venta,12.0,9.1238
2026-01-17,22,transfer,mercado,Libre,Joan Garcia,venta,3.0,15.15936
2026-01-17,22,transfer,mercado,Libre,Giacomo Raspadori,venta,0.0,0.16968
2026-01-17,22,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16583
2026-01-17,22,transfer,mercado,Dani,Daley Blind,venta,222.0,4.07939
2026-01-17,22,transfer,mercado,Dani,José Giménez,venta,2.0,4.22918
2026-01-17,22,transfer,mercado,Dani,Alejandro Balde,venta,3.0,12.05536
2026-01-17,22,marks,start_mercado,Mercado diario,,,,0.0
2026-01-16,22,transfer,mercado,Dani,Georges Mikautadze,compra,20.0,-14.127603
2026-01-16,22,transfer,Puja,Chamacónicos,Georges Mikautadze,compra,20.0,0.0
2026-01-16,22,transfer,mercado,Dani,João Cancelo,compra,3.0,-3.11993
2026-01-16,22,transfer,mercado,Dani,Mateu Morey,compra,408.0,-0.22321
2026-01-16,23,transfer,clausula,De la Guettir FC,Thomas Lemar,venta,222.0,1.0
2026-01-16,23,transfer,clausula,Los marinero,Thomas Lemar,compra,222.0,-1.0
2026-01-15,23,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,7.70165
2026-01-15,23,marks,start_mercado,Mercado diario,,,,0.0
2026-01-15,23,transfer,mercado,Libre,Joan Garcia,compra,3.0,-15.75408
2026-01-15,23,transfer,mercado,Chamacónicos,Mikel Jauregizar,compra,1.0,-5.964
2026-01-15,23,transfer,mercado,Chamacónicos,Juan Iglesias,compra,9.0,-2.38
2026-01-15,23,transfer,mercado,Dani,Umar Sadiq,compra,19.0,-0.9446
2026-01-15,23,transfer,Puja,Los marinero,Umar Sadiq,compra,19.0,0.0
2026-01-15,24,transfer,mercado,Dani,Alejandro Catena,venta,50.0,11.30631
2026-01-15,24,transfer,mercado,Jotabetrbb,Nico González,venta,2.0,6.32196
2026-01-15,24,marks,start_mercado,Mercado diario,,,,0.0
2026-01-14,24,transfer,mercado,Los marinero,Sergi Cardona,compra,20.0,-3.122
2026-01-14,24,transfer,mercado,Dani,Santiago Mouriño,compra,20.0,-7.35536
2026-01-14,25,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-01-14,25,bonificacion,quiniela,Dani,,,,0.5
2026-01-14,25,bonificacion,quiniela,Los marinero,,,,0.5
2026-01-14,25,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-14,25,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-14,25,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-14,25,bonificacion,quiniela,Juanba,,,,0.0
2026-01-14,25,bonificacion,quiniela,Libre,,,,0.0
2026-01-14,25,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-14,25,bonificacion,clasificacion,Dani,,,,1.38
2026-01-14,25,bonificacion,clasificacion,De la Guettir FC,,,,1.83
2026-01-14,25,bonificacion,clasificacion,Maldinillo 💥,,,,1.85
2026-01-14,25,bonificacion,clasificacion,Libre,,,,2.03
2026-01-14,25,bonificacion,clasificacion,Jotabetrbb,,,,2.02
2026-01-14,25,bonificacion,clasificacion,Chamacónicos,,,,2.55
2026-01-14,25,bonificacion,clasificacion,Los marinero,,,,2.3
2026-01-14,25,bonificacion,clasificacion,MuchaSalsa,,,,2.65
2026-01-14,25,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-14,25,marks,start_mercado,Mercado diario,,,,0.0
2026-01-13,25,transfer,mercado,Jotabetrbb,Dani Olmo,compra,3.0,-13.429018
2026-01-13,25,transfer,Puja,Chamacónicos,Dani Olmo,compra,3.0,0.0
2026-01-13,25,transfer,Puja,Dani,Dani Olmo,compra,3.0,0.0
2026-01-13,25,transfer,Puja,Libre,Dani Olmo,compra,3.0,0.0
2026-01-13,25,transfer,mercado,Los marinero,Juanlu Sánchez,compra,17.0,-0.252
2026-01-13,25,transfer,mercado,Dani,Cédric Bakambu,compra,4.0,-0.95109
2026-01-13,25,transfer,Puja,Los marinero,Cédric Bakambu,compra,4.0,0.0
2026-01-13,26,transfer,mercado,Maldinillo 💥,Álex Berenguer,venta,1.0,8.6623
2026-01-13,26,transfer,mercado,Los marinero,Thierry Correia,venta,19.0,1.08155
2026-01-12,26,transfer,mercado,Maldinillo 💥,Víctor García,venta,12.0,0.19005
2026-01-12,26,marks,start_mercado,Mercado diario,,,,0.0
2026-01-12,26,transfer,mercado,Jotabetrbb,Beñat Turrientes,compra,16.0,-0.423
2026-01-12,26,transfer,mercado,Maldinillo 💥,Brahim Díaz,compra,15.0,-0.32949
2026-01-12,27,transfer,mercado,Dani,Santi Comesaña,venta,20.0,12.3624
2026-01-12,27,transfer,mercado,Jotabetrbb,Batista Mendy,venta,17.0,2.2932
2026-01-12,27,marks,start_mercado,Mercado diario,,,,0.0
2026-01-11,27,transfer,mercado,Chamacónicos,Jofre Carreras,compra,8.0,-0.416
2026-01-11,27,transfer,mercado,Dani,Daley Blind,compra,222.0,-3.72697
2026-01-11,28,transfer,mercado,Jotabetrbb,Conor Gallagher,venta,2.0,1.9431
2026-01-11,28,marks,start_mercado,Mercado diario,,,,0.0
2026-01-10,28,transfer,mercado,Dani,José Giménez,compra,2.0,-4.0094
2026-01-10,28,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2026-01-10,28,transfer,mercado,Maldinillo 💥,Borja Iglesias,compra,5.0,-16.59209
2026-01-10,28,transfer,Puja,Dani,Borja Iglesias,compra,5.0,0.0
2026-01-10,28,transfer,mercado,Maldinillo 💥,Gerard Moreno,compra,20.0,-16.19306
2026-01-10,28,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2026-01-10,29,transfer,mercado,Libre,Alexis Sánchez,venta,17.0,5.19849
2026-01-10,29,transfer,mercado,Maldinillo 💥,Marcus Rashford,venta,3.0,14.59062
2026-01-10,29,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,11.92905
2026-01-09,29,transfer,mercado,Dani,Hugo Duro,venta,19.0,10.28475
2026-01-09,29,marks,start_mercado,Mercado diario,,,,0.0
2026-01-09,29,transfer,mercado,Los marinero,Javi Rodríguez,compra,5.0,-1.735
2026-01-09,29,transfer,Puja,Dani,Javi Rodríguez,compra,5.0,0.0
2026-01-08,30,transfer,mercado,Jotabetrbb,Luis Rioja,venta,19.0,5.64585
2026-01-08,30,marks,start_mercado,Mercado diario,,,,0.0
2026-01-08,30,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-15.03231
2026-01-08,31,marks,start_mercado,Mercado diario,,,,0.0
2026-01-07,31,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-7.225
2026-01-07,31,transfer,mercado,Dani,Eric García,compra,3.0,-23.12764
2026-01-07,31,transfer,Puja,Maldinillo 💥,Eric García,compra,3.0,0.0
2026-01-07,32,transfer,mercado,Dani,Martin Valjent,venta,408.0,4.80768
2026-01-07,32,marks,start_mercado,Mercado diario,,,,0.0
2026-01-06,32,transfer,mercado,Libre,Antony Santos,compra,4.0,-20.00002
2026-01-06,32,transfer,Puja,Maldinillo 💥,Antony Santos,compra,4.0,0.0
2026-01-06,32,transfer,mercado,Jotabetrbb,Carlos Álvarez,compra,12.0,-7.711
2026-01-06,32,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
2026-01-06,32,transfer,mercado,Los marinero,Abdul Mumin,compra,14.0,-0.161
2026-01-06,33,transfer,mercado,Maldinillo 💥,Iñaki Williams,venta,1.0,5.65587
2026-01-06,33,transfer,mercado,Libre,Álvaro Valles,venta,4.0,5.28944
2026-01-06,33,transfer,mercado,Maldinillo 💥,Kike García,venta,8.0,2.68981
2026-01-06,33,transfer,acuerdo,Chamacónicos,Raúl Asencio,venta,15.0,5.358
2026-01-06,33,transfer,acuerdo,Los marinero,Raúl Asencio,compra,15.0,-5.358
2026-01-06,33,transfer,mercado,Chamacónicos,Javi Rueda,venta,5.0,4.7112
2026-01-06,33,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,5.35392
2026-01-06,33,bonificacion,quiniela,De la Guettir FC,,,,0.7
2026-01-06,33,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-01-06,33,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-06,33,bonificacion,quiniela,Dani,,,,0.4
2026-01-06,33,bonificacion,quiniela,Libre,,,,0.4
2026-01-06,33,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-06,33,bonificacion,quiniela,Los marinero,,,,0.0
2026-01-06,33,bonificacion,quiniela,Juanba,,,,0.0
