fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-03-11,26,bonificacion,clasificacion,Dani,,,,1.67
2026-03-11,26,bonificacion,clasificacion,Maldinillo 💥,,,,1.38
2026-03-11,26,bonificacion,clasificacion,Chamacónicos,,,,1.75
2026-03-11,26,bonificacion,clasificacion,Los marinero,,,,1.56
2026-03-11,26,bonificacion,clasificacion,Jotabetrbb,,,,1.56
2026-03-11,26,bonificacion,clasificacion,Juanba,,,,2.11
2026-03-11,26,bonificacion,clasificacion,De la Guettir FC,,,,1.78
2026-03-11,26,bonificacion,clasificacion,MuchaSalsa,,,,1.72
2026-03-11,26,bonificacion,clasificacion,Libre,,,,0.0
2026-03-10,26,transfer,mercado,Maldinillo 💥,Thibaut Courtois,venta,15.0,14.9016
2026-03-10,26,marks,start_mercado,Mercado diario,,,,0.0
2026-03-10,26,transfer,mercado,Maldinillo 💥,Pablo Barrios,compra,2.0,-20.7426
2026-03-10,26,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-11.47628
2026-03-10,26,transfer,Puja,Dani,Alexander Sørloth,compra,2.0,0.0
2026-03-10,27,transfer,mercado,Maldinillo 💥,Luis Vázquez,venta,9.0,3.18476
2026-03-10,27,transfer,mercado,Dani,Adrián Liso,venta,9.0,0.2037
2026-03-09,27,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.87436
2026-03-09,27,transfer,mercado,Jotabetrbb,Lucas Beltrán,venta,19.0,1.21056
2026-03-09,27,transfer,mercado,Maldinillo 💥,José Luis Gayà,venta,19.0,3.72286
2026-03-09,27,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,4.94118
2026-03-09,27,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,3.57968
2026-03-09,27,marks,start_mercado,Mercado diario,,,,0.0
2026-03-08,27,transfer,mercado,Dani,Daniel Vivian,compra,1.0,-2.7116
2026-03-08,27,transfer,mercado,Dani,Javi Guerra,compra,19.0,-0.99071
2026-03-08,27,transfer,mercado,Maldinillo 💥,Leandro Cabrera,compra,8.0,-13.74161
2026-03-08,27,transfer,Puja,Dani,Leandro Cabrera,compra,8.0,0.0
2026-03-08,27,transfer,mercado,Maldinillo 💥,Gerard Martín,compra,3.0,-8.95998
2026-03-08,27,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2026-03-08,28,transfer,mercado,Dani,Clément Lenglet,venta,2.0,0.18768
2026-03-08,28,transfer,mercado,Dani,Unai López,venta,14.0,0.17472
2026-03-08,28,transfer,mercado,Dani,Martin Valjent,venta,408.0,2.466
2026-03-08,28,marks,start_mercado,Mercado diario,,,,0.0
2026-03-07,28,transfer,mercado,Maldinillo 💥,Fede Valverde,compra,15.0,-25.62208
2026-03-07,28,transfer,Puja,Dani,Fede Valverde,compra,15.0,0.0
2026-03-07,28,transfer,mercado,Maldinillo 💥,José Luis Gayà,compra,19.0,-3.70556
2026-03-07,28,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.78765
2026-03-07,29,transfer,mercado,Jotabetrbb,Carlos Álvarez,venta,12.0,9.92
2026-03-07,29,marks,start_jornada,27.0,,,,0.0
2026-03-06,29,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.168
2026-03-06,29,transfer,mercado,Dani,Gorka Guruzeta,venta,1.0,4.43693
2026-03-06,29,marks,start_mercado,Mercado diario,,,,0.0
2026-03-06,29,transfer,mercado,Dani,Martin Valjent,compra,408.0,-2.55429
2026-03-06,29,transfer,mercado,Dani,Unai López,compra,14.0,-0.40943
2026-03-06,29,transfer,mercado,Maldinillo 💥,Mathew Ryan,compra,12.0,-11.22315
2026-03-06,29,transfer,mercado,Maldinillo 💥,Gonzalo García,compra,15.0,-6.46538
2026-03-06,30,transfer,mercado,Dani,Carlos Soler,venta,16.0,9.98865
2026-03-06,30,transfer,clausula,De la Guettir FC,Ante Budimir,venta,50.0,24.078
2026-03-06,30,transfer,clausula,Dani,Ante Budimir,compra,50.0,-24.078
2026-03-06,30,bonificacion,quiniela,Dani,,,,0.5
2026-03-06,30,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-03-06,30,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-03-06,30,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-06,30,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-06,30,bonificacion,quiniela,Juanba,,,,0.0
2026-03-06,30,bonificacion,quiniela,Libre,,,,0.0
2026-03-06,30,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-06,30,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-06,30,bonificacion,clasificacion,Dani,,,,2.2
2026-03-06,30,bonificacion,clasificacion,Libre,,,,2.15
2026-03-06,30,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
2026-03-06,30,bonificacion,clasificacion,Los marinero,,,,1.99
2026-03-06,30,bonificacion,clasificacion,De la Guettir FC,,,,1.84
2026-03-06,30,bonificacion,clasificacion,Chamacónicos,,,,2.04
2026-03-06,30,bonificacion,clasificacion,Jotabetrbb,,,,2.39
2026-03-06,30,bonificacion,clasificacion,MuchaSalsa,,,,2.1
2026-03-06,30,bonificacion,clasificacion,Juanba,,,,2.3
2026-03-05,30,transfer,mercado,Maldinillo 💥,Jules Koundé,venta,3.0,15.62716
2026-03-05,30,marks,start_mercado,Mercado diario,,,,0.0
2026-03-05,30,transfer,mercado,Jotabetrbb,Axel Witsel,compra,222.0,-1.36
2026-03-05,30,transfer,Puja,Dani,Axel Witsel,compra,222.0,0.0
2026-03-05,30,transfer,Puja,Maldinillo 💥,Axel Witsel,compra,222.0,0.0
2026-03-05,30,transfer,mercado,Dani,Clément Lenglet,compra,2.0,-0.16
2026-03-05,31,transfer,mercado,Dani,Toni Martínez,venta,48.0,5.96506
2026-03-04,31,transfer,mercado,Los marinero,Djibril Sow,venta,17.0,1.19704
2026-03-04,31,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-04,31,bonificacion,quiniela,Dani,,,,0.4
2026-03-04,31,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-03-04,31,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-03-04,31,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-04,31,bonificacion,quiniela,Juanba,,,,0.0
2026-03-04,31,bonificacion,quiniela,Libre,,,,0.0
2026-03-04,31,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-04,31,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-04,31,bonificacion,clasificacion,Dani,,,,2.55
2026-03-04,31,bonificacion,clasificacion,Maldinillo 💥,,,,1.94
2026-03-04,31,bonificacion,clasificacion,Los marinero,,,,1.67
2026-03-04,31,bonificacion,clasificacion,Jotabetrbb,,,,1.44
2026-03-04,31,bonificacion,clasificacion,Juanba,,,,1.58
2026-03-04,31,bonificacion,clasificacion,De la Guettir FC,,,,1.72
2026-03-04,31,bonificacion,clasificacion,Chamacónicos,,,,1.78
2026-03-04,31,bonificacion,clasificacion,MuchaSalsa,,,,2.07
2026-03-04,31,bonificacion,clasificacion,Libre,,,,0.0
2026-03-03,31,transfer,mercado,Dani,Aarón Escandell,venta,1370.0,15.12264
2026-03-03,31,transfer,mercado,Chamacónicos,Marcos Alonso,venta,5.0,13.00581
2026-03-03,31,marks,start_mercado,Mercado diario,,,,0.0
2026-03-03,31,transfer,mercado,Chamacónicos,Pablo Fornals,compra,4.0,-25.381
2026-03-03,31,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
2026-03-03,31,transfer,Puja,Dani,Pablo Fornals,compra,4.0,0.0
2026-03-03,32,transfer,mercado,Los marinero,Jon Aramburu,venta,16.0,5.05002
2026-03-02,32,transfer,mercado,Los marinero,Nico Williams,venta,1.0,11.01241
2026-03-02,32,marks,start_mercado,Mercado diario,,,,0.0
2026-03-02,32,transfer,mercado,Dani,Joan Garcia,compra,3.0,-25.31061
2026-03-02,32,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-03-02,33,transfer,mercado,Dani,Jon Pacheco,venta,48.0,4.996
2026-03-02,33,marks,start_mercado,Mercado diario,,,,0.0
2026-03-01,33,transfer,mercado,Los marinero,Nicolas Pépé,compra,20.0,-11.905
2026-03-01,33,transfer,Puja,Dani,Nicolas Pépé,compra,20.0,0.0
2026-03-01,33,transfer,mercado,Los marinero,Jon Aramburu,compra,16.0,-5.041
2026-03-01,34,transfer,clausula,Maldinillo 💥,Marc Bernal,venta,3.0,7.508
2026-03-01,34,transfer,clausula,Los marinero,Marc Bernal,compra,3.0,-7.508
2026-02-28,34,transfer,mercado,Dani,Jorge Herrando,venta,50.0,1.07328
2026-02-28,34,marks,start_mercado,Mercado diario,,,,0.0
2026-02-28,34,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-7.49497
2026-02-28,34,transfer,Puja,Maldinillo 💥,Santi Comesaña,compra,20.0,0.0
2026-02-28,35,marks,start_jornada,26.0,,,,0.0
2026-02-28,35,transfer,acuerdo,Maldinillo 💥,Ricardo Rodríguez,venta,4.0,1.0
2026-02-28,35,transfer,acuerdo,Los marinero,Ricardo Rodríguez,compra,4.0,-1.0
2026-02-28,35,transfer,mercado,Maldinillo 💥,Frenkie De Jong,venta,3.0,17.15168
2026-02-28,35,marks,start_mercado,Mercado diario,,,,0.0
2026-02-27,35,transfer,mercado,Chamacónicos,Pau Navarro,compra,20.0,-0.714
2026-02-27,35,transfer,mercado,Dani,Carlos Soler,compra,16.0,-9.10228
2026-02-27,35,transfer,mercado,Dani,Adrián Liso,compra,9.0,-0.18101
2026-02-27,35,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.16
2026-02-27,36,transfer,mercado,Chamacónicos,Etta Eyong,venta,12.0,9.2456
2026-02-27,36,marks,start_mercado,Mercado diario,,,,0.0
2026-02-26,36,transfer,mercado,Chamacónicos,Natan Souza,compra,4.0,-6.993
2026-02-26,36,transfer,Puja,Dani,Natan Souza,compra,4.0,0.0
2026-02-26,36,transfer,mercado,Maldinillo 💥,Luis Vázquez,compra,9.0,-2.39327
2026-02-26,36,transfer,Puja,Dani,Luis Vázquez,compra,9.0,0.0
2026-02-26,37,marks,start_mercado,Mercado diario,,,,0.0
2026-02-25,37,transfer,mercado,Dani,Jorge Herrando,compra,50.0,-0.95561
2026-02-25,38,transfer,mercado,Dani,Alfonso Pedraza,venta,20.0,4.54002
2026-02-25,38,transfer,mercado,Dani,Robert Navarro,venta,1.0,3.14265
2026-02-25,38,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-02-25,38,bonificacion,quiniela,Dani,,,,0.5
2026-02-25,38,bonificacion,quiniela,De la Guettir FC,,,,0.5
