fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-03-28,14,transfer,mercado,Dani,Santiago Mouriño,compra,20.0,-7.00823
2026-03-28,14,transfer,Puja,Maldinillo 💥,Santiago Mouriño,compra,20.0,0.0
2026-03-28,14,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-4.43842
2026-03-28,14,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-03-28,15,marks,start_mercado,Mercado diario,,,,0.0
2026-03-27,15,transfer,mercado,Maldinillo 💥,João Cancelo,compra,3.0,-9.75591
2026-03-27,15,transfer,Puja,Jotabetrbb,João Cancelo,compra,3.0,0.0
2026-03-27,15,transfer,Puja,Dani,João Cancelo,compra,3.0,0.0
2026-03-27,16,marks,start_mercado,Mercado diario,,,,0.0
2026-03-25,16,transfer,mercado,De la Guettir FC,Ferran Jutglà,compra,5.0,-3.666666
2026-03-25,16,transfer,Puja,Jotabetrbb,Ferran Jutglà,compra,5.0,0.0
2026-03-25,16,transfer,Puja,Maldinillo 💥,Ferran Jutglà,compra,5.0,0.0
2026-03-25,16,transfer,Puja,Dani,Ferran Jutglà,compra,5.0,0.0
2026-03-25,16,transfer,mercado,Dani,Lucas Boyé,compra,48.0,-8.987
2026-03-25,17,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-03-25,17,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-03-25,17,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-03-25,17,bonificacion,quiniela,Dani,,,,0.0
2026-03-25,17,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-25,17,bonificacion,quiniela,Juanba,,,,0.0
2026-03-25,17,bonificacion,quiniela,Libre,,,,0.0
2026-03-25,17,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-25,17,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-25,17,bonificacion,clasificacion,Dani,,,,2.16
2026-03-25,17,bonificacion,clasificacion,Maldinillo 💥,,,,1.68
2026-03-25,17,bonificacion,clasificacion,Los marinero,,,,1.84
2026-03-25,17,bonificacion,clasificacion,Chamacónicos,,,,1.72
2026-03-25,17,bonificacion,clasificacion,De la Guettir FC,,,,1.74
2026-03-25,17,bonificacion,clasificacion,Jotabetrbb,,,,2.27
2026-03-25,17,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-03-25,17,bonificacion,clasificacion,Juanba,,,,1.76
2026-03-25,17,bonificacion,clasificacion,Libre,,,,0.0
2026-03-25,17,marks,start_mercado,Mercado diario,,,,0.0
2026-03-23,17,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-14.02068
2026-03-22,18,transfer,mercado,Maldinillo 💥,Julián Álvarez,venta,2.0,18.096
2026-03-21,18,transfer,mercado,Dani,Rafa Marín,venta,20.0,3.91577
2026-03-21,18,marks,start_jornada,29.0,,,,0.0
2026-03-21,18,transfer,mercado,Dani,Samuel Costa,venta,408.0,9.05952
2026-03-21,18,marks,start_mercado,Mercado diario,,,,0.0
2026-03-19,18,transfer,mercado,Jotabetrbb,Djibril Sow,compra,17.0,-1.994
2026-03-19,18,transfer,Puja,Dani,Djibril Sow,compra,17.0,0.0
2026-03-19,18,transfer,mercado,Maldinillo 💥,Julián Álvarez,compra,2.0,-17.44416
2026-03-19,19,transfer,mercado,Dani,Aymeric Laporte,venta,1.0,7.5633
2026-03-19,19,marks,start_mercado,Mercado diario,,,,0.0
2026-03-18,19,transfer,mercado,Dani,Samuel Costa,compra,408.0,-9.26213
2026-03-18,19,transfer,Puja,Maldinillo 💥,Samuel Costa,compra,408.0,0.0
2026-03-18,20,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-03-18,20,bonificacion,quiniela,Jotabetrbb,,,,0.5
2026-03-18,20,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-18,20,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-03-18,20,bonificacion,quiniela,Dani,,,,0.0
2026-03-18,20,bonificacion,quiniela,Juanba,,,,0.0
2026-03-18,20,bonificacion,quiniela,Libre,,,,0.0
2026-03-18,20,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-18,20,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-18,20,bonificacion,clasificacion,Maldinillo 💥,,,,2.85
2026-03-18,20,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-03-18,20,bonificacion,clasificacion,Los marinero,,,,1.58
2026-03-18,20,bonificacion,clasificacion,Dani,,,,1.64
2026-03-18,20,bonificacion,clasificacion,Chamacónicos,,,,1.6
2026-03-18,20,bonificacion,clasificacion,De la Guettir FC,,,,1.62
2026-03-18,20,bonificacion,clasificacion,Juanba,,,,1.76
2026-03-18,20,bonificacion,clasificacion,MuchaSalsa,,,,1.78
2026-03-18,20,bonificacion,clasificacion,Libre,,,,0.0
2026-03-17,20,transfer,mercado,Maldinillo 💥,Leandro Cabrera,venta,8.0,12.64086
2026-03-17,20,transfer,mercado,Maldinillo 💥,Gonzalo García,venta,15.0,5.09145
2026-03-17,20,marks,start_mercado,Mercado diario,,,,0.0
2026-03-16,20,transfer,mercado,Dani,Aymeric Laporte,compra,1.0,-7.4847
2026-03-16,21,marks,start_mercado,Mercado diario,,,,0.0
2026-03-14,21,transfer,mercado,Chamacónicos,Umar Sadiq,compra,19.0,-2.675
2026-03-14,21,transfer,Puja,Jotabetrbb,Umar Sadiq,compra,19.0,0.0
2026-03-14,21,transfer,Puja,Dani,Umar Sadiq,compra,19.0,0.0
2026-03-14,21,transfer,Puja,Los marinero,Umar Sadiq,compra,19.0,0.0
2026-03-14,22,marks,start_jornada,28.0,,,,0.0
2026-03-14,22,transfer,mercado,Dani,José Luis Gayà,venta,19.0,3.8199
2026-03-14,22,transfer,mercado,Chamacónicos,Peque Fernández,venta,17.0,0.54162
2026-03-14,22,marks,start_mercado,Mercado diario,,,,0.0
2026-03-13,22,transfer,mercado,De la Guettir FC,Martín Satriano,compra,9.0,-5.555555
2026-03-13,22,transfer,Puja,Los marinero,Martín Satriano,compra,9.0,0.0
2026-03-13,22,transfer,Puja,Jotabetrbb,Martín Satriano,compra,9.0,0.0
2026-03-13,23,transfer,acuerdo,Maldinillo 💥,Jorge de Frutos,venta,14.0,15.5
2026-03-13,23,transfer,acuerdo,Jotabetrbb,Jorge de Frutos,compra,14.0,-15.5
2026-03-13,23,marks,start_mercado,Mercado diario,,,,0.0
2026-03-12,23,transfer,mercado,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.399
2026-03-12,23,transfer,mercado,Dani,Rafa Marín,compra,20.0,-3.71284
2026-03-12,23,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-3.6472
2026-03-11,24,transfer,mercado,Maldinillo 💥,Alexander Sørloth,venta,2.0,11.8083
2026-03-11,24,marks,start_mercado,Mercado diario,,,,0.0
2026-03-11,24,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-15.2973
2026-03-11,24,transfer,Puja,Dani,Jorge de Frutos,compra,14.0,0.0
2026-03-11,25,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2026-03-11,25,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-03-11,25,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-03-11,25,bonificacion,quiniela,Dani,,,,0.5
2026-03-11,25,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-11,25,bonificacion,quiniela,Juanba,,,,0.0
2026-03-11,25,bonificacion,quiniela,Libre,,,,0.0
2026-03-11,25,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-11,25,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-11,25,bonificacion,clasificacion,Dani,,,,1.67
2026-03-11,25,bonificacion,clasificacion,Maldinillo 💥,,,,1.38
2026-03-11,25,bonificacion,clasificacion,Chamacónicos,,,,1.75
2026-03-11,25,bonificacion,clasificacion,Los marinero,,,,1.56
2026-03-11,25,bonificacion,clasificacion,Jotabetrbb,,,,1.56
2026-03-11,25,bonificacion,clasificacion,Juanba,,,,2.11
2026-03-11,25,bonificacion,clasificacion,De la Guettir FC,,,,1.78
2026-03-11,25,bonificacion,clasificacion,MuchaSalsa,,,,1.72
2026-03-11,25,bonificacion,clasificacion,Libre,,,,0.0
2026-03-10,25,transfer,mercado,Maldinillo 💥,Thibaut Courtois,venta,15.0,14.9016
2026-03-10,25,marks,start_mercado,Mercado diario,,,,0.0
2026-03-10,25,transfer,mercado,Maldinillo 💥,Pablo Barrios,compra,2.0,-20.7426
2026-03-10,25,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-11.47628
2026-03-10,25,transfer,Puja,Dani,Alexander Sørloth,compra,2.0,0.0
2026-03-10,26,transfer,mercado,Maldinillo 💥,Luis Vázquez,venta,9.0,3.18476
2026-03-10,26,transfer,mercado,Dani,Adrián Liso,venta,9.0,0.2037
2026-03-09,26,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.87436
2026-03-09,26,transfer,mercado,Jotabetrbb,Lucas Beltrán,venta,19.0,1.21056
2026-03-09,26,transfer,mercado,Maldinillo 💥,José Luis Gayà,venta,19.0,3.72286
2026-03-09,26,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,4.94118
2026-03-09,26,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,3.57968
2026-03-09,26,marks,start_mercado,Mercado diario,,,,0.0
2026-03-08,26,transfer,mercado,Dani,Daniel Vivian,compra,1.0,-2.7116
2026-03-08,26,transfer,mercado,Dani,Javi Guerra,compra,19.0,-0.99071
2026-03-08,26,transfer,mercado,Maldinillo 💥,Leandro Cabrera,compra,8.0,-13.74161
2026-03-08,26,transfer,Puja,Dani,Leandro Cabrera,compra,8.0,0.0
2026-03-08,26,transfer,mercado,Maldinillo 💥,Gerard Martín,compra,3.0,-8.95998
2026-03-08,26,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2026-03-08,27,transfer,mercado,Dani,Clément Lenglet,venta,2.0,0.18768
2026-03-08,27,transfer,mercado,Dani,Unai López,venta,14.0,0.17472
2026-03-08,27,transfer,mercado,Dani,Martin Valjent,venta,408.0,2.466
2026-03-08,27,marks,start_mercado,Mercado diario,,,,0.0
2026-03-07,27,transfer,mercado,Maldinillo 💥,Fede Valverde,compra,15.0,-25.62208
2026-03-07,27,transfer,Puja,Dani,Fede Valverde,compra,15.0,0.0
2026-03-07,27,transfer,mercado,Maldinillo 💥,José Luis Gayà,compra,19.0,-3.70556
2026-03-07,27,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.78765
2026-03-07,28,transfer,mercado,Jotabetrbb,Carlos Álvarez,venta,12.0,9.92
2026-03-07,28,marks,start_jornada,27.0,,,,0.0
2026-03-06,28,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.168
2026-03-06,28,transfer,mercado,Dani,Gorka Guruzeta,venta,1.0,4.43693
2026-03-06,28,marks,start_mercado,Mercado diario,,,,0.0
2026-03-06,28,transfer,mercado,Dani,Martin Valjent,compra,408.0,-2.55429
2026-03-06,28,transfer,mercado,Dani,Unai López,compra,14.0,-0.40943
2026-03-06,28,transfer,mercado,Maldinillo 💥,Mathew Ryan,compra,12.0,-11.22315
2026-03-06,28,transfer,mercado,Maldinillo 💥,Gonzalo García,compra,15.0,-6.46538
2026-03-06,29,transfer,mercado,Dani,Carlos Soler,venta,16.0,9.98865
2026-03-06,29,transfer,clausula,De la Guettir FC,Ante Budimir,venta,50.0,24.078
2026-03-06,29,transfer,clausula,Dani,Ante Budimir,compra,50.0,-24.078
2026-03-06,29,bonificacion,quiniela,Dani,,,,0.5
2026-03-06,29,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-03-06,29,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-03-06,29,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-06,29,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-06,29,bonificacion,quiniela,Juanba,,,,0.0
2026-03-06,29,bonificacion,quiniela,Libre,,,,0.0
2026-03-06,29,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-06,29,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-06,29,bonificacion,clasificacion,Dani,,,,2.2
2026-03-06,29,bonificacion,clasificacion,Libre,,,,2.15
2026-03-06,29,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
2026-03-06,29,bonificacion,clasificacion,Los marinero,,,,1.99
2026-03-06,29,bonificacion,clasificacion,De la Guettir FC,,,,1.84
2026-03-06,29,bonificacion,clasificacion,Chamacónicos,,,,2.04
2026-03-06,29,bonificacion,clasificacion,Jotabetrbb,,,,2.39
2026-03-06,29,bonificacion,clasificacion,MuchaSalsa,,,,2.1
2026-03-06,29,bonificacion,clasificacion,Juanba,,,,2.3
2026-03-05,29,transfer,mercado,Maldinillo 💥,Jules Koundé,venta,3.0,15.62716
2026-03-05,29,marks,start_mercado,Mercado diario,,,,0.0
2026-03-05,29,transfer,mercado,Jotabetrbb,Axel Witsel,compra,222.0,-1.36
2026-03-05,29,transfer,Puja,Dani,Axel Witsel,compra,222.0,0.0
2026-03-05,29,transfer,Puja,Maldinillo 💥,Axel Witsel,compra,222.0,0.0
2026-03-05,29,transfer,mercado,Dani,Clément Lenglet,compra,2.0,-0.16
2026-03-05,30,transfer,mercado,Dani,Toni Martínez,venta,48.0,5.96506
2026-03-04,30,transfer,mercado,Los marinero,Djibril Sow,venta,17.0,1.19704
2026-03-04,30,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-04,30,bonificacion,quiniela,Dani,,,,0.4
2026-03-04,30,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-03-04,30,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-03-04,30,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-04,30,bonificacion,quiniela,Juanba,,,,0.0
2026-03-04,30,bonificacion,quiniela,Libre,,,,0.0
2026-03-04,30,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-04,30,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-04,30,bonificacion,clasificacion,Dani,,,,2.55
2026-03-04,30,bonificacion,clasificacion,Maldinillo 💥,,,,1.94
2026-03-04,30,bonificacion,clasificacion,Los marinero,,,,1.67
2026-03-04,30,bonificacion,clasificacion,Jotabetrbb,,,,1.44
2026-03-04,30,bonificacion,clasificacion,Juanba,,,,1.58
2026-03-04,30,bonificacion,clasificacion,De la Guettir FC,,,,1.72
2026-03-04,30,bonificacion,clasificacion,Chamacónicos,,,,1.78
2026-03-04,30,bonificacion,clasificacion,MuchaSalsa,,,,2.07
2026-03-04,30,bonificacion,clasificacion,Libre,,,,0.0
2026-03-03,30,transfer,mercado,Dani,Aarón Escandell,venta,1370.0,15.12264
2026-03-03,30,transfer,mercado,Chamacónicos,Marcos Alonso,venta,5.0,13.00581
2026-03-03,30,marks,start_mercado,Mercado diario,,,,0.0
2026-03-03,30,transfer,mercado,Chamacónicos,Pablo Fornals,compra,4.0,-25.381
2026-03-03,30,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
2026-03-03,30,transfer,Puja,Dani,Pablo Fornals,compra,4.0,0.0
2026-03-03,31,transfer,mercado,Los marinero,Jon Aramburu,venta,16.0,5.05002
2026-03-02,31,transfer,mercado,Los marinero,Nico Williams,venta,1.0,11.01241
2026-03-02,31,marks,start_mercado,Mercado diario,,,,0.0
2026-03-02,31,transfer,mercado,Dani,Joan Garcia,compra,3.0,-25.31061
2026-03-02,31,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-03-02,32,transfer,mercado,Dani,Jon Pacheco,venta,48.0,4.996
2026-03-02,32,marks,start_mercado,Mercado diario,,,,0.0
2026-03-01,32,transfer,mercado,Los marinero,Nicolas Pépé,compra,20.0,-11.905
2026-03-01,32,transfer,Puja,Dani,Nicolas Pépé,compra,20.0,0.0
2026-03-01,32,transfer,mercado,Los marinero,Jon Aramburu,compra,16.0,-5.041
2026-03-01,33,transfer,clausula,Maldinillo 💥,Marc Bernal,venta,3.0,7.508
2026-03-01,33,transfer,clausula,Los marinero,Marc Bernal,compra,3.0,-7.508
2026-02-28,33,transfer,mercado,Dani,Jorge Herrando,venta,50.0,1.07328
2026-02-28,33,marks,start_mercado,Mercado diario,,,,0.0
2026-02-28,33,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-7.49497
2026-02-28,33,transfer,Puja,Maldinillo 💥,Santi Comesaña,compra,20.0,0.0
2026-02-28,34,marks,start_jornada,26.0,,,,0.0
2026-02-28,34,transfer,acuerdo,Maldinillo 💥,Ricardo Rodríguez,venta,4.0,1.0
2026-02-28,34,transfer,acuerdo,Los marinero,Ricardo Rodríguez,compra,4.0,-1.0
2026-02-28,34,transfer,mercado,Maldinillo 💥,Frenkie De Jong,venta,3.0,17.15168
2026-02-28,34,marks,start_mercado,Mercado diario,,,,0.0
2026-02-27,34,transfer,mercado,Chamacónicos,Pau Navarro,compra,20.0,-0.714
2026-02-27,34,transfer,mercado,Dani,Carlos Soler,compra,16.0,-9.10228
2026-02-27,34,transfer,mercado,Dani,Adrián Liso,compra,9.0,-0.18101
2026-02-27,34,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.16
2026-02-27,35,transfer,mercado,Chamacónicos,Etta Eyong,venta,12.0,9.2456
2026-02-27,35,marks,start_mercado,Mercado diario,,,,0.0
2026-02-26,35,transfer,mercado,Chamacónicos,Natan Souza,compra,4.0,-6.993
2026-02-26,35,transfer,Puja,Dani,Natan Souza,compra,4.0,0.0
2026-02-26,35,transfer,mercado,Maldinillo 💥,Luis Vázquez,compra,9.0,-2.39327
2026-02-26,35,transfer,Puja,Dani,Luis Vázquez,compra,9.0,0.0
2026-02-26,36,marks,start_mercado,Mercado diario,,,,0.0
2026-02-25,36,transfer,mercado,Dani,Jorge Herrando,compra,50.0,-0.95561
2026-02-25,37,transfer,mercado,Dani,Alfonso Pedraza,venta,20.0,4.54002
2026-02-25,37,transfer,mercado,Dani,Robert Navarro,venta,1.0,3.14265
2026-02-25,37,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-02-25,37,bonificacion,quiniela,Dani,,,,0.5
2026-02-25,37,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-25,37,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-25,37,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-25,37,bonificacion,quiniela,Juanba,,,,0.0
2026-02-25,37,bonificacion,quiniela,Libre,,,,0.0
2026-02-25,37,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-25,37,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-25,37,transfer,mercado,De la Guettir FC,Iñaki Peña,venta,23.0,4.605
