fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-08-16,3,transfer,mercado,Maldinillo 💥,1.04624,Miguel Rodríguez,venta,48.0
2026-08-16,3,marks,start_mercado,Mercado diario,0.0,,,
2026-08-16,3,transfer,mercado,MuchaSalsa,-2.645,Maguette Gueye,compra,1490.0
2026-08-16,3,transfer,Puja,Dani,0.0,Maguette Gueye,compra,1490.0
2026-08-16,3,transfer,Puja,Chamacónicos,0.0,Maguette Gueye,compra,1490.0
2026-08-16,3,transfer,mercado,MuchaSalsa,-2.201,Borja Mayoral,compra,9.0
2026-08-16,3,transfer,Puja,Maldinillo 💥,0.0,Borja Mayoral,compra,9.0
2026-08-16,3,transfer,mercado,Chamacónicos,-4.336,Justin De Haas,compra,19.0
2026-08-16,3,transfer,Puja,Dani,0.0,Justin De Haas,compra,19.0
2026-08-16,3,transfer,mercado,Dani,-2.2065,Lucas Noubi,compra,6.0
2026-08-16,3,transfer,Puja,Libre,0.0,Lucas Noubi,compra,6.0
2026-08-16,3,transfer,mercado,Maldinillo 💥,-6.34581,Alejandro Balde,compra,3.0
2026-08-16,4,transfer,mercado,MuchaSalsa,8.26404,Christantus Uche,venta,9.0
2026-08-16,4,transfer,acuerdo,Los marinero,7.06024,Iñaki Williams,venta,1.0
2026-08-16,4,transfer,acuerdo,Maldinillo 💥,-7.06024,Iñaki Williams,compra,1.0
2026-08-16,4,transfer,clausula,Maldinillo 💥,6.2055,Sergio Canales,venta,1490.0
2026-08-16,4,transfer,clausula,Chamacónicos,-6.2055,Sergio Canales,compra,1490.0
2026-08-16,4,transfer,clausula,MuchaSalsa,2.508,Ramón Terrats,venta,9.0
2026-08-16,4,transfer,clausula,Dani,-2.508,Ramón Terrats,compra,9.0
2026-08-16,4,transfer,mercado,Dani,0.20907,Ángel Recio,venta,13.0
2026-08-16,4,transfer,mercado,Jotabetrbb,0.23616,Cristian Rivero,venta,19.0
2026-08-16,4,marks,start_mercado,Mercado diario,0.0,,,
2026-08-16,4,transfer,mercado,Libre,-25.282049,Lamine Yamal,compra,3.0
2026-08-16,4,transfer,mercado,MuchaSalsa,-1.705,Clemens Riedel,compra,8.0
2026-08-16,4,transfer,Puja,Chamacónicos,0.0,Clemens Riedel,compra,8.0
2026-08-16,4,transfer,mercado,Los marinero,-20.672566,Yan Diomande,compra,15.0
2026-08-16,4,transfer,Puja,Chamacónicos,0.0,Yan Diomande,compra,15.0
2026-08-16,4,transfer,mercado,Dani,-1.72325,Buba Sangaré,compra,23.0
2026-08-16,4,transfer,Puja,MuchaSalsa,0.0,Buba Sangaré,compra,23.0
2026-08-16,4,transfer,Puja,Chamacónicos,0.0,Buba Sangaré,compra,23.0
2026-08-16,4,transfer,Puja,Maldinillo 💥,0.0,Buba Sangaré,compra,23.0
2026-08-16,5,transfer,mercado,Chamacónicos,7.8846,Antonio Sivera,venta,48.0
2026-08-16,5,transfer,mercado,Dani,0.16562,Jairo Noriega,venta,6.0
2026-08-16,5,transfer,mercado,Dani,0.16896,Iñaki Rupérez,venta,16.0
2026-08-16,5,transfer,clausula,MuchaSalsa,1.9875,Manu Sánchez,venta,12.0
2026-08-16,5,transfer,clausula,Dani,-1.9875,Manu Sánchez,compra,12.0
2026-08-16,5,transfer,mercado,Jotabetrbb,0.60255,Maroan Sannadi,venta,1.0
2026-08-16,5,transfer,mercado,Jotabetrbb,1.14608,Denis Suárez,venta,48.0
2026-08-16,5,marks,start_mercado,Mercado diario,0.0,,,
2026-08-16,5,transfer,mercado,Jotabetrbb,-11.816,Ademola Lookman,compra,2.0
2026-08-16,5,transfer,Puja,Los marinero,0.0,Ademola Lookman,compra,2.0
2026-08-16,5,transfer,Puja,Dani,0.0,Ademola Lookman,compra,2.0
2026-08-16,5,transfer,Puja,Chamacónicos,0.0,Ademola Lookman,compra,2.0
2026-08-16,5,transfer,mercado,Jotabetrbb,-1.896,Abel Bretones,compra,50.0
2026-08-16,5,transfer,Puja,Chamacónicos,0.0,Abel Bretones,compra,50.0
2026-08-16,5,transfer,Puja,Maldinillo 💥,0.0,Abel Bretones,compra,50.0
2026-08-16,5,transfer,Puja,Dani,0.0,Abel Bretones,compra,50.0
2026-08-16,5,transfer,mercado,De la Guettir FC,-3.343434,Álex Calatrava,compra,8.0
2026-08-16,5,transfer,Puja,Dani,0.0,Álex Calatrava,compra,8.0
2026-08-16,5,transfer,Puja,Los marinero,0.0,Álex Calatrava,compra,8.0
2026-08-16,5,transfer,mercado,Maldinillo 💥,-1.37773,Einar Galilea,compra,13.0
2026-08-16,5,transfer,Puja,Chamacónicos,0.0,Einar Galilea,compra,13.0
2026-08-16,6,transfer,mercado,Los marinero,1.11201,Juan Musso,venta,2.0
2026-08-16,6,transfer,clausula,De la Guettir FC,2.6475,Endrick,venta,15.0
2026-08-16,6,transfer,clausula,Maldinillo 💥,-2.6475,Endrick,compra,15.0
2026-08-16,6,transfer,mercado,Dani,0.66538,Pablo Marín,venta,16.0
2026-08-16,6,transfer,mercado,Dani,0.42,Alejandro Iturbe,venta,23.0
2026-08-16,6,transfer,mercado,Dani,0.47824,Thomas Lemar,venta,2.0
2026-08-16,6,transfer,clausula,Juanba,1.7085,Julen Agirrezabala,venta,1490.0
2026-08-16,6,transfer,clausula,Chamacónicos,-1.7085,Julen Agirrezabala,compra,1490.0
2026-08-16,6,transfer,mercado,Chamacónicos,0.323,Thiago Pitarch,venta,15.0
2026-08-16,6,transfer,mercado,Chamacónicos,2.2224,Kike García,venta,8.0
2026-08-16,6,transfer,mercado,Jotabetrbb,0.17576,Aarón Ochoa,venta,13.0
2026-08-16,6,marks,start_mercado,Mercado diario,0.0,,,
2026-08-16,6,transfer,mercado,Jotabetrbb,-11.88,Karim Adeyemi,compra,3.0
2026-08-16,6,transfer,mercado,Jotabetrbb,-5.647,Aimar Oroz,compra,50.0
2026-08-16,6,transfer,Puja,Dani,0.0,Aimar Oroz,compra,50.0
2026-08-16,6,transfer,mercado,Jotabetrbb,-1.9,Nelson Deossa,compra,4.0
2026-08-16,6,transfer,Puja,Los marinero,0.0,Nelson Deossa,compra,4.0
2026-08-16,6,transfer,mercado,Los marinero,-1.189,Aitor Paredes,compra,1.0
2026-08-16,6,transfer,mercado,Dani,-8.71772,Leandro Cabrera,compra,8.0
