fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-03-08,8,transfer,mercado,Maldinillo 💥,Leandro Cabrera,compra,8.0,-13.74161
2026-03-08,8,transfer,Puja,Dani,Leandro Cabrera,compra,8.0,0.0
2026-03-08,8,transfer,mercado,Maldinillo 💥,Gerard Martín,compra,3.0,-8.95998
2026-03-08,8,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2026-03-08,9,transfer,mercado,Dani,Clément Lenglet,venta,2.0,0.18768
2026-03-08,9,transfer,mercado,Dani,Unai López,venta,14.0,0.17472
2026-03-08,9,transfer,mercado,Dani,Martin Valjent,venta,408.0,2.466
2026-03-08,9,marks,start_mercado,Mercado diario,,,,0.0
2026-03-07,9,transfer,mercado,Maldinillo 💥,Fede Valverde,compra,15.0,-25.62208
2026-03-07,9,transfer,Puja,Dani,Fede Valverde,compra,15.0,0.0
2026-03-07,9,transfer,mercado,Maldinillo 💥,José Luis Gayà,compra,19.0,-3.70556
2026-03-07,9,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.78765
2026-03-07,10,transfer,mercado,Jotabetrbb,Carlos Álvarez,venta,12.0,9.92
2026-03-07,10,marks,start_jornada,27.0,,,,0.0
2026-03-06,10,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.168
2026-03-06,10,transfer,mercado,Dani,Gorka Guruzeta,venta,1.0,4.43693
2026-03-06,10,marks,start_mercado,Mercado diario,,,,0.0
2026-03-06,10,transfer,mercado,Dani,Martin Valjent,compra,408.0,-2.55429
2026-03-06,10,transfer,mercado,Dani,Unai López,compra,14.0,-0.40943
2026-03-06,10,transfer,mercado,Maldinillo 💥,Mathew Ryan,compra,12.0,-11.22315
2026-03-06,10,transfer,mercado,Maldinillo 💥,Gonzalo García,compra,15.0,-6.46538
2026-03-06,11,transfer,mercado,Dani,Carlos Soler,venta,16.0,9.98865
2026-03-06,11,transfer,clausula,De la Guettir FC,Ante Budimir,venta,50.0,24.078
2026-03-06,11,transfer,clausula,Dani,Ante Budimir,compra,50.0,-24.078
2026-03-06,11,bonificacion,quiniela,Dani,,,,0.5
2026-03-06,11,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-03-06,11,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-03-06,11,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-06,11,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-06,11,bonificacion,quiniela,Juanba,,,,0.0
2026-03-06,11,bonificacion,quiniela,Libre,,,,0.0
2026-03-06,11,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-06,11,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-06,11,bonificacion,clasificacion,Dani,,,,2.2
2026-03-06,11,bonificacion,clasificacion,Libre,,,,2.15
2026-03-06,11,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
2026-03-06,11,bonificacion,clasificacion,Los marinero,,,,1.99
2026-03-06,11,bonificacion,clasificacion,De la Guettir FC,,,,1.84
2026-03-06,11,bonificacion,clasificacion,Chamacónicos,,,,2.04
2026-03-06,11,bonificacion,clasificacion,Jotabetrbb,,,,2.39
2026-03-06,11,bonificacion,clasificacion,MuchaSalsa,,,,2.1
2026-03-06,11,bonificacion,clasificacion,Juanba,,,,2.3
2026-03-05,11,transfer,mercado,Maldinillo 💥,Jules Koundé,venta,3.0,15.62716
2026-03-05,11,marks,start_mercado,Mercado diario,,,,0.0
2026-03-05,11,transfer,mercado,Jotabetrbb,Axel Witsel,compra,222.0,-1.36
2026-03-05,11,transfer,Puja,Dani,Axel Witsel,compra,222.0,0.0
2026-03-05,11,transfer,Puja,Maldinillo 💥,Axel Witsel,compra,222.0,0.0
2026-03-05,11,transfer,mercado,Dani,Clément Lenglet,compra,2.0,-0.16
2026-03-05,12,transfer,mercado,Dani,Toni Martínez,venta,48.0,5.96506
2026-03-04,12,transfer,mercado,Los marinero,Djibril Sow,venta,17.0,1.19704
2026-03-04,12,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-04,12,bonificacion,quiniela,Dani,,,,0.4
2026-03-04,12,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-03-04,12,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-03-04,12,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-04,12,bonificacion,quiniela,Juanba,,,,0.0
2026-03-04,12,bonificacion,quiniela,Libre,,,,0.0
2026-03-04,12,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-04,12,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-04,12,bonificacion,clasificacion,Dani,,,,2.55
2026-03-04,12,bonificacion,clasificacion,Maldinillo 💥,,,,1.94
2026-03-04,12,bonificacion,clasificacion,Los marinero,,,,1.67
2026-03-04,12,bonificacion,clasificacion,Jotabetrbb,,,,1.44
2026-03-04,12,bonificacion,clasificacion,Juanba,,,,1.58
2026-03-04,12,bonificacion,clasificacion,De la Guettir FC,,,,1.72
2026-03-04,12,bonificacion,clasificacion,Chamacónicos,,,,1.78
2026-03-04,12,bonificacion,clasificacion,MuchaSalsa,,,,2.07
2026-03-04,12,bonificacion,clasificacion,Libre,,,,0.0
2026-03-03,12,transfer,mercado,Dani,Aarón Escandell,venta,1370.0,15.12264
2026-03-03,12,transfer,mercado,Chamacónicos,Marcos Alonso,venta,5.0,13.00581
2026-03-03,12,marks,start_mercado,Mercado diario,,,,0.0
2026-03-03,12,transfer,mercado,Chamacónicos,Pablo Fornals,compra,4.0,-25.381
2026-03-03,12,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
2026-03-03,12,transfer,Puja,Dani,Pablo Fornals,compra,4.0,0.0
2026-03-03,13,transfer,mercado,Los marinero,Jon Aramburu,venta,16.0,5.05002
2026-03-02,13,transfer,mercado,Los marinero,Nico Williams,venta,1.0,11.01241
2026-03-02,13,marks,start_mercado,Mercado diario,,,,0.0
2026-03-02,13,transfer,mercado,Dani,Joan Garcia,compra,3.0,-25.31061
2026-03-02,13,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-03-02,14,transfer,mercado,Dani,Jon Pacheco,venta,48.0,4.996
2026-03-02,14,marks,start_mercado,Mercado diario,,,,0.0
2026-03-01,14,transfer,mercado,Los marinero,Nicolas Pépé,compra,20.0,-11.905
2026-03-01,14,transfer,Puja,Dani,Nicolas Pépé,compra,20.0,0.0
2026-03-01,14,transfer,mercado,Los marinero,Jon Aramburu,compra,16.0,-5.041
2026-03-01,15,transfer,clausula,Maldinillo 💥,Marc Bernal,venta,3.0,7.508
2026-03-01,15,transfer,clausula,Los marinero,Marc Bernal,compra,3.0,-7.508
2026-02-28,15,transfer,mercado,Dani,Jorge Herrando,venta,50.0,1.07328
2026-02-28,15,marks,start_mercado,Mercado diario,,,,0.0
2026-02-28,15,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-7.49497
2026-02-28,15,transfer,Puja,Maldinillo 💥,Santi Comesaña,compra,20.0,0.0
2026-02-28,16,marks,start_jornada,26.0,,,,0.0
2026-02-28,16,transfer,acuerdo,Maldinillo 💥,Ricardo Rodríguez,venta,4.0,1.0
2026-02-28,16,transfer,acuerdo,Los marinero,Ricardo Rodríguez,compra,4.0,-1.0
2026-02-28,16,transfer,mercado,Maldinillo 💥,Frenkie De Jong,venta,3.0,17.15168
2026-02-28,16,marks,start_mercado,Mercado diario,,,,0.0
2026-02-27,16,transfer,mercado,Chamacónicos,Pau Navarro,compra,20.0,-0.714
2026-02-27,16,transfer,mercado,Dani,Carlos Soler,compra,16.0,-9.10228
2026-02-27,16,transfer,mercado,Dani,Adrián Liso,compra,9.0,-0.18101
2026-02-27,16,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.16
2026-02-27,17,transfer,mercado,Chamacónicos,Etta Eyong,venta,12.0,9.2456
2026-02-27,17,marks,start_mercado,Mercado diario,,,,0.0
2026-02-26,17,transfer,mercado,Chamacónicos,Natan Souza,compra,4.0,-6.993
2026-02-26,17,transfer,Puja,Dani,Natan Souza,compra,4.0,0.0
2026-02-26,17,transfer,mercado,Maldinillo 💥,Luis Vázquez,compra,9.0,-2.39327
2026-02-26,17,transfer,Puja,Dani,Luis Vázquez,compra,9.0,0.0
2026-02-26,18,marks,start_mercado,Mercado diario,,,,0.0
2026-02-25,18,transfer,mercado,Dani,Jorge Herrando,compra,50.0,-0.95561
2026-02-25,19,transfer,mercado,Dani,Alfonso Pedraza,venta,20.0,4.54002
2026-02-25,19,transfer,mercado,Dani,Robert Navarro,venta,1.0,3.14265
2026-02-25,19,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-02-25,19,bonificacion,quiniela,Dani,,,,0.5
2026-02-25,19,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-25,19,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-25,19,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-25,19,bonificacion,quiniela,Juanba,,,,0.0
2026-02-25,19,bonificacion,quiniela,Libre,,,,0.0
2026-02-25,19,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-25,19,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-25,19,transfer,mercado,De la Guettir FC,Iñaki Peña,venta,23.0,4.605
2026-02-25,19,transfer,mercado,Jotabetrbb,Beñat Turrientes,venta,16.0,1.661
2026-02-25,19,bonificacion,clasificacion,Los marinero,,,,1.75
2026-02-25,19,bonificacion,clasificacion,Maldinillo 💥,,,,1.88
2026-02-25,19,bonificacion,clasificacion,Jotabetrbb,,,,1.7
2026-02-25,19,bonificacion,clasificacion,Dani,,,,1.58
2026-02-25,19,bonificacion,clasificacion,De la Guettir FC,,,,1.8
2026-02-25,19,bonificacion,clasificacion,Chamacónicos,,,,1.94
2026-02-25,19,bonificacion,clasificacion,Libre,,,,2.02
2026-02-25,19,bonificacion,clasificacion,Juanba,,,,2.28
2026-02-25,19,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-02-25,19,marks,start_mercado,Mercado diario,,,,0.0
2026-02-24,19,transfer,mercado,De la Guettir FC,Marc Roca,compra,4.0,-7.899931
2026-02-24,19,transfer,Puja,Chamacónicos,Marc Roca,compra,4.0,0.0
2026-02-24,19,transfer,Puja,Dani,Marc Roca,compra,4.0,0.0
2026-02-24,19,transfer,Puja,Libre,Marc Roca,compra,4.0,0.0
2026-02-24,19,transfer,mercado,De la Guettir FC,Augusto Batalla,compra,14.0,-6.228
2026-02-24,20,transfer,clausula,Maldinillo 💥,Azzedine Ounahi,venta,222.0,15.1845
2026-02-24,20,transfer,clausula,Dani,Azzedine Ounahi,compra,222.0,-15.1845
2026-02-24,20,transfer,mercado,Maldinillo 💥,Jorge de Frutos,venta,14.0,13.7853
2026-02-24,20,transfer,mercado,Jotabetrbb,Raúl Asencio,venta,15.0,10.37371
2026-02-24,20,transfer,mercado,Dani,Fer López,venta,5.0,5.78963
2026-02-24,20,marks,start_mercado,Mercado diario,,,,0.0
2026-02-23,20,transfer,mercado,Maldinillo 💥,Jules Koundé,compra,3.0,-14.80397
2026-02-22,21,transfer,mercado,Maldinillo 💥,Rubén Sánchez,venta,8.0,0.16524
2026-02-22,21,marks,start_mercado,Mercado diario,,,,0.0
2026-02-22,21,transfer,mercado,Dani,Gorka Guruzeta,compra,1.0,-3.33935
2026-02-22,22,transfer,clausula,Dani,Abde Ezzalzouli,venta,4.0,29.94975
2026-02-22,22,transfer,clausula,Libre,Abde Ezzalzouli,compra,4.0,-29.94975
2026-02-22,22,marks,start_mercado,Mercado diario,,,,0.0
2026-02-21,22,transfer,mercado,Dani,Jon Pacheco,compra,48.0,-4.40323
2026-02-21,22,transfer,mercado,Maldinillo 💥,Arda Güler,compra,15.0,-25.23226
2026-02-21,22,transfer,Puja,Dani,Arda Güler,compra,15.0,0.0
2026-02-21,23,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,5.77824
2026-02-21,23,marks,start_jornada,25.0,,,,0.0
2026-02-20,23,transfer,mercado,Dani,Miguel Román,venta,5.0,3.2697
2026-02-20,23,marks,start_mercado,Mercado diario,,,,0.0
2026-02-20,23,transfer,mercado,Maldinillo 💥,Dani Carvajal,compra,15.0,-3.33181
2026-02-20,23,transfer,mercado,Maldinillo 💥,Guido Rodríguez,compra,19.0,-2.84116
2026-02-20,24,transfer,mercado,Dani,Victor Muñoz,venta,50.0,12.49605
2026-02-20,24,transfer,clausula,Maldinillo 💥,Marcus Rashford,venta,3.0,22.212
2026-02-20,24,transfer,clausula,Libre,Marcus Rashford,compra,3.0,-22.212
2026-02-20,24,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-20,24,bonificacion,quiniela,Jotabetrbb,,,,0.6
2026-02-20,24,bonificacion,quiniela,Dani,,,,0.5
2026-02-20,24,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-20,24,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-20,24,bonificacion,quiniela,Libre,,,,0.4
2026-02-20,24,bonificacion,quiniela,Los marinero,,,,0.4
2026-02-20,24,bonificacion,quiniela,Juanba,,,,0.0
2026-02-20,24,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-20,24,bonificacion,clasificacion,Chamacónicos,,,,1.69
2026-02-20,24,bonificacion,clasificacion,MuchaSalsa,,,,1.86
2026-02-20,24,bonificacion,clasificacion,Dani,,,,1.38
2026-02-20,24,bonificacion,clasificacion,Maldinillo 💥,,,,1.56
2026-02-20,24,bonificacion,clasificacion,Los marinero,,,,1.84
2026-02-20,24,bonificacion,clasificacion,Jotabetrbb,,,,1.9
2026-02-20,24,bonificacion,clasificacion,De la Guettir FC,,,,2.16
2026-02-20,24,bonificacion,clasificacion,Libre,,,,2.2
2026-02-20,24,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-19,24,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.18315
2026-02-19,24,marks,start_mercado,Mercado diario,,,,0.0
2026-02-19,24,transfer,mercado,Jotabetrbb,Antonio Rüdiger,compra,15.0,-6.301
2026-02-19,24,transfer,mercado,De la Guettir FC,Fran Beltrán,compra,222.0,-3.3161
2026-02-19,24,transfer,Puja,Jotabetrbb,Fran Beltrán,compra,222.0,0.0
2026-02-19,24,transfer,Puja,Dani,Fran Beltrán,compra,222.0,0.0
2026-02-19,25,transfer,clausula,Libre,Georges Mikautadze,venta,20.0,25.308
2026-02-19,25,transfer,clausula,Dani,Georges Mikautadze,compra,20.0,-25.308
2026-02-19,25,transfer,mercado,Dani,Koke,venta,2.0,12.15939
2026-02-19,25,transfer,mercado,Maldinillo 💥,Dávid Hancko,venta,2.0,11.43345
2026-02-18,25,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,1.73784
2026-02-18,25,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.32613
2026-02-18,25,marks,start_mercado,Mercado diario,,,,0.0
2026-02-18,25,transfer,mercado,Dani,Alfonso Pedraza,compra,20.0,-4.0834
2026-02-18,26,bonificacion,quiniela,Dani,,,,0.4
2026-02-18,26,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-02-18,26,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-02-18,26,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-02-18,26,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-18,26,bonificacion,quiniela,Juanba,,,,0.0
2026-02-18,26,bonificacion,quiniela,Libre,,,,0.0
2026-02-18,26,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-18,26,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-18,26,bonificacion,clasificacion,Chamacónicos,,,,1.82
2026-02-18,26,bonificacion,clasificacion,Maldinillo 💥,,,,1.75
2026-02-18,26,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-02-18,26,bonificacion,clasificacion,Los marinero,,,,1.83
2026-02-18,26,bonificacion,clasificacion,Libre,,,,1.86
2026-02-18,26,bonificacion,clasificacion,MuchaSalsa,,,,2.05
2026-02-18,26,bonificacion,clasificacion,Dani,,,,1.92
2026-02-18,26,bonificacion,clasificacion,De la Guettir FC,,,,2.06
2026-02-18,26,bonificacion,clasificacion,Juanba,,,,1.94
2026-02-17,26,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,3.26248
2026-02-17,26,transfer,mercado,Maldinillo 💥,Marcos Llorente,venta,2.0,15.50224
2026-02-17,26,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,venta,4.0,19.9665
2026-02-17,26,transfer,clausula,Dani,Abde Ezzalzouli,compra,4.0,-19.9665
2026-02-17,26,marks,start_mercado,Mercado diario,,,,0.0
2026-02-17,26,transfer,mercado,Libre,Stole Dimitrievski,compra,19.0,-1.67102
2026-02-17,26,transfer,mercado,Maldinillo 💥,Dávid Hancko,compra,2.0,-11.40691
2026-02-17,26,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2026-02-17,26,transfer,mercado,Maldinillo 💥,Florian Lejeune,compra,14.0,-10.2155
2026-02-17,26,transfer,Puja,Libre,Florian Lejeune,compra,14.0,0.0
2026-02-17,27,transfer,mercado,Libre,Rubén García,venta,50.0,7.315
2026-02-17,27,transfer,mercado,Dani,Lucas Boyé,venta,48.0,6.32298
2026-02-17,27,marks,start_mercado,Mercado diario,,,,0.0
2026-02-16,27,transfer,mercado,Dani,Koke,compra,2.0,-12.07495
2026-02-16,28,transfer,mercado,Dani,Edu Expósito,venta,8.0,14.97931
2026-02-15,28,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,1.66419
2026-02-15,28,marks,start_mercado,Mercado diario,,,,0.0
2026-02-15,28,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-18.59253
2026-02-15,28,transfer,Puja,Dani,Frenkie De Jong,compra,3.0,0.0
2026-02-14,29,transfer,mercado,Maldinillo 💥,Antonio Blanco,venta,48.0,6.5058
2026-02-14,29,marks,start_mercado,Mercado diario,,,,0.0
2026-02-14,29,transfer,mercado,Libre,Eray Cömert,compra,19.0,-0.75351
2026-02-14,29,transfer,mercado,Dani,Fer López,compra,5.0,-5.50589
2026-02-14,30,marks,start_jornada,24.0,,,,0.0
2026-02-14,30,transfer,mercado,Maldinillo 💥,Borja Mayoral,venta,9.0,1.55925
2026-02-13,30,transfer,mercado,Jotabetrbb,José Luis Gayà,venta,19.0,2.53175
2026-02-13,30,marks,start_mercado,Mercado diario,,,,0.0
2026-02-13,30,transfer,mercado,De la Guettir FC,Raúl Moro,compra,50.0,-6.788802
2026-02-13,30,transfer,Puja,Maldinillo 💥,Raúl Moro,compra,50.0,0.0
2026-02-13,30,transfer,Puja,Chamacónicos,Raúl Moro,compra,50.0,0.0
2026-02-13,30,transfer,Puja,Dani,Raúl Moro,compra,50.0,0.0
2026-02-13,30,transfer,Puja,Libre,Raúl Moro,compra,50.0,0.0
2026-02-13,30,transfer,mercado,Dani,Miguel Román,compra,5.0,-2.9212
2026-02-13,30,transfer,Puja,De la Guettir FC,Miguel Román,compra,5.0,0.0
2026-02-13,30,transfer,Puja,Chamacónicos,Miguel Román,compra,5.0,0.0
2026-02-13,30,transfer,Puja,Libre,Miguel Román,compra,5.0,0.0
2026-02-13,30,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.3417
2026-02-13,30,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.19309
2026-02-12,31,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,1.47098
2026-02-12,31,transfer,mercado,Dani,Pablo Barrios,venta,2.0,15.82266
2026-02-12,31,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.83556
2026-02-11,31,transfer,mercado,Jotabetrbb,Carl Starfelt,venta,5.0,5.185
2026-02-11,31,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.29398
2026-02-11,31,marks,start_mercado,Mercado diario,,,,0.0
2026-02-11,31,transfer,mercado,Jotabetrbb,Marc Pubill,compra,2.0,-9.422
2026-02-11,31,transfer,Puja,Maldinillo 💥,Marc Pubill,compra,2.0,0.0
2026-02-11,31,transfer,Puja,Chamacónicos,Marc Pubill,compra,2.0,0.0
2026-02-11,31,transfer,Puja,Dani,Marc Pubill,compra,2.0,0.0
2026-02-11,31,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-3.63018
2026-02-11,31,transfer,mercado,Maldinillo 💥,Borja Mayoral,compra,9.0,-1.61904
2026-02-11,31,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,compra,19.0,-1.555
2026-02-11,32,transfer,clausula,Libre,Lucas Beltrán,venta,19.0,1.9845
