fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-03-04,4,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-04,4,bonificacion,clasificacion,Dani,,,,2.55
2026-03-04,4,bonificacion,clasificacion,Maldinillo 💥,,,,1.94
2026-03-04,4,bonificacion,clasificacion,Los marinero,,,,1.67
2026-03-04,4,bonificacion,clasificacion,Jotabetrbb,,,,1.44
2026-03-04,4,bonificacion,clasificacion,Juanba,,,,1.58
2026-03-04,4,bonificacion,clasificacion,De la Guettir FC,,,,1.72
2026-03-04,4,bonificacion,clasificacion,Chamacónicos,,,,1.78
2026-03-04,4,bonificacion,clasificacion,MuchaSalsa,,,,2.07
2026-03-04,4,bonificacion,clasificacion,Libre,,,,0.0
2026-03-03,4,transfer,mercado,Dani,Aarón Escandell,venta,1370.0,15.12264
2026-03-03,4,transfer,mercado,Chamacónicos,Marcos Alonso,venta,5.0,13.00581
2026-03-03,4,marks,start_mercado,Mercado diario,,,,0.0
2026-03-03,4,transfer,mercado,Chamacónicos,Pablo Fornals,compra,4.0,-25.381
2026-03-03,4,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
2026-03-03,4,transfer,Puja,Dani,Pablo Fornals,compra,4.0,0.0
2026-03-03,5,transfer,mercado,Los marinero,Jon Aramburu,venta,16.0,5.05002
2026-03-02,5,transfer,mercado,Los marinero,Nico Williams,venta,1.0,11.01241
2026-03-02,5,marks,start_mercado,Mercado diario,,,,0.0
2026-03-02,5,transfer,mercado,Dani,Joan Garcia,compra,3.0,-25.31061
2026-03-02,5,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-03-02,6,transfer,mercado,Dani,Jon Pacheco,venta,48.0,4.996
2026-03-02,6,marks,start_mercado,Mercado diario,,,,0.0
2026-03-01,6,transfer,mercado,Los marinero,Nicolas Pépé,compra,20.0,-11.905
2026-03-01,6,transfer,Puja,Dani,Nicolas Pépé,compra,20.0,0.0
2026-03-01,6,transfer,mercado,Los marinero,Jon Aramburu,compra,16.0,-5.041
2026-03-01,7,transfer,clausula,Maldinillo 💥,Marc Bernal,venta,3.0,7.508
2026-03-01,7,transfer,clausula,Los marinero,Marc Bernal,compra,3.0,-7.508
2026-02-28,7,transfer,mercado,Dani,Jorge Herrando,venta,50.0,1.07328
2026-02-28,7,marks,start_mercado,Mercado diario,,,,0.0
2026-02-28,7,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-7.49497
2026-02-28,7,transfer,Puja,Maldinillo 💥,Santi Comesaña,compra,20.0,0.0
2026-02-28,8,marks,start_jornada,26.0,,,,0.0
2026-02-28,8,transfer,acuerdo,Maldinillo 💥,Ricardo Rodríguez,venta,4.0,1.0
2026-02-28,8,transfer,acuerdo,Los marinero,Ricardo Rodríguez,compra,4.0,-1.0
2026-02-28,8,transfer,mercado,Maldinillo 💥,Frenkie De Jong,venta,3.0,17.15168
2026-02-28,8,marks,start_mercado,Mercado diario,,,,0.0
2026-02-27,8,transfer,mercado,Chamacónicos,Pau Navarro,compra,20.0,-0.714
2026-02-27,8,transfer,mercado,Dani,Carlos Soler,compra,16.0,-9.10228
2026-02-27,8,transfer,mercado,Dani,Adrián Liso,compra,9.0,-0.18101
2026-02-27,8,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.16
2026-02-27,9,transfer,mercado,Chamacónicos,Etta Eyong,venta,12.0,9.2456
2026-02-27,9,marks,start_mercado,Mercado diario,,,,0.0
2026-02-26,9,transfer,mercado,Chamacónicos,Natan Souza,compra,4.0,-6.993
2026-02-26,9,transfer,Puja,Dani,Natan Souza,compra,4.0,0.0
2026-02-26,9,transfer,mercado,Maldinillo 💥,Luis Vázquez,compra,9.0,-2.39327
2026-02-26,9,transfer,Puja,Dani,Luis Vázquez,compra,9.0,0.0
2026-02-26,10,marks,start_mercado,Mercado diario,,,,0.0
2026-02-25,10,transfer,mercado,Dani,Jorge Herrando,compra,50.0,-0.95561
2026-02-25,11,transfer,mercado,Dani,Alfonso Pedraza,venta,20.0,4.54002
2026-02-25,11,transfer,mercado,Dani,Robert Navarro,venta,1.0,3.14265
2026-02-25,11,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-02-25,11,bonificacion,quiniela,Dani,,,,0.5
2026-02-25,11,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-25,11,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-25,11,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-25,11,bonificacion,quiniela,Juanba,,,,0.0
2026-02-25,11,bonificacion,quiniela,Libre,,,,0.0
2026-02-25,11,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-25,11,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-25,11,transfer,mercado,De la Guettir FC,Iñaki Peña,venta,23.0,4.605
2026-02-25,11,transfer,mercado,Jotabetrbb,Beñat Turrientes,venta,16.0,1.661
2026-02-25,11,bonificacion,clasificacion,Los marinero,,,,1.75
2026-02-25,11,bonificacion,clasificacion,Maldinillo 💥,,,,1.88
2026-02-25,11,bonificacion,clasificacion,Jotabetrbb,,,,1.7
2026-02-25,11,bonificacion,clasificacion,Dani,,,,1.58
2026-02-25,11,bonificacion,clasificacion,De la Guettir FC,,,,1.8
2026-02-25,11,bonificacion,clasificacion,Chamacónicos,,,,1.94
2026-02-25,11,bonificacion,clasificacion,Libre,,,,2.02
2026-02-25,11,bonificacion,clasificacion,Juanba,,,,2.28
2026-02-25,11,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-02-25,11,marks,start_mercado,Mercado diario,,,,0.0
2026-02-24,11,transfer,mercado,De la Guettir FC,Marc Roca,compra,4.0,-7.899931
2026-02-24,11,transfer,Puja,Chamacónicos,Marc Roca,compra,4.0,0.0
2026-02-24,11,transfer,Puja,Dani,Marc Roca,compra,4.0,0.0
2026-02-24,11,transfer,Puja,Libre,Marc Roca,compra,4.0,0.0
2026-02-24,11,transfer,mercado,De la Guettir FC,Augusto Batalla,compra,14.0,-6.228
2026-02-24,12,transfer,clausula,Maldinillo 💥,Azzedine Ounahi,venta,222.0,15.1845
2026-02-24,12,transfer,clausula,Dani,Azzedine Ounahi,compra,222.0,-15.1845
2026-02-24,12,transfer,mercado,Maldinillo 💥,Jorge de Frutos,venta,14.0,13.7853
2026-02-24,12,transfer,mercado,Jotabetrbb,Raúl Asencio,venta,15.0,10.37371
2026-02-24,12,transfer,mercado,Dani,Fer López,venta,5.0,5.78963
2026-02-24,12,marks,start_mercado,Mercado diario,,,,0.0
2026-02-23,12,transfer,mercado,Maldinillo 💥,Jules Koundé,compra,3.0,-14.80397
2026-02-22,13,transfer,mercado,Maldinillo 💥,Rubén Sánchez,venta,8.0,0.16524
2026-02-22,13,marks,start_mercado,Mercado diario,,,,0.0
2026-02-22,13,transfer,mercado,Dani,Gorka Guruzeta,compra,1.0,-3.33935
2026-02-22,14,transfer,clausula,Dani,Abde Ezzalzouli,venta,4.0,29.94975
2026-02-22,14,transfer,clausula,Libre,Abde Ezzalzouli,compra,4.0,-29.94975
2026-02-22,14,marks,start_mercado,Mercado diario,,,,0.0
2026-02-21,14,transfer,mercado,Dani,Jon Pacheco,compra,48.0,-4.40323
2026-02-21,14,transfer,mercado,Maldinillo 💥,Arda Güler,compra,15.0,-25.23226
2026-02-21,14,transfer,Puja,Dani,Arda Güler,compra,15.0,0.0
2026-02-21,15,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,5.77824
2026-02-21,15,marks,start_jornada,25.0,,,,0.0
2026-02-20,15,transfer,mercado,Dani,Miguel Román,venta,5.0,3.2697
2026-02-20,15,marks,start_mercado,Mercado diario,,,,0.0
2026-02-20,15,transfer,mercado,Maldinillo 💥,Dani Carvajal,compra,15.0,-3.33181
2026-02-20,15,transfer,mercado,Maldinillo 💥,Guido Rodríguez,compra,19.0,-2.84116
2026-02-20,16,transfer,mercado,Dani,Victor Muñoz,venta,50.0,12.49605
2026-02-20,16,transfer,clausula,Maldinillo 💥,Marcus Rashford,venta,3.0,22.212
2026-02-20,16,transfer,clausula,Libre,Marcus Rashford,compra,3.0,-22.212
2026-02-20,16,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-20,16,bonificacion,quiniela,Jotabetrbb,,,,0.6
2026-02-20,16,bonificacion,quiniela,Dani,,,,0.5
2026-02-20,16,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-20,16,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-20,16,bonificacion,quiniela,Libre,,,,0.4
2026-02-20,16,bonificacion,quiniela,Los marinero,,,,0.4
2026-02-20,16,bonificacion,quiniela,Juanba,,,,0.0
2026-02-20,16,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-20,16,bonificacion,clasificacion,Chamacónicos,,,,1.69
2026-02-20,16,bonificacion,clasificacion,MuchaSalsa,,,,1.86
2026-02-20,16,bonificacion,clasificacion,Dani,,,,1.38
2026-02-20,16,bonificacion,clasificacion,Maldinillo 💥,,,,1.56
2026-02-20,16,bonificacion,clasificacion,Los marinero,,,,1.84
2026-02-20,16,bonificacion,clasificacion,Jotabetrbb,,,,1.9
2026-02-20,16,bonificacion,clasificacion,De la Guettir FC,,,,2.16
2026-02-20,16,bonificacion,clasificacion,Libre,,,,2.2
2026-02-20,16,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-19,16,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.18315
2026-02-19,16,marks,start_mercado,Mercado diario,,,,0.0
2026-02-19,16,transfer,mercado,Jotabetrbb,Antonio Rüdiger,compra,15.0,-6.301
2026-02-19,16,transfer,mercado,De la Guettir FC,Fran Beltrán,compra,222.0,-3.3161
2026-02-19,16,transfer,Puja,Jotabetrbb,Fran Beltrán,compra,222.0,0.0
2026-02-19,16,transfer,Puja,Dani,Fran Beltrán,compra,222.0,0.0
2026-02-19,17,transfer,clausula,Libre,Georges Mikautadze,venta,20.0,25.308
2026-02-19,17,transfer,clausula,Dani,Georges Mikautadze,compra,20.0,-25.308
2026-02-19,17,transfer,mercado,Dani,Koke,venta,2.0,12.15939
2026-02-19,17,transfer,mercado,Maldinillo 💥,Dávid Hancko,venta,2.0,11.43345
2026-02-18,17,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,1.73784
2026-02-18,17,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.32613
2026-02-18,17,marks,start_mercado,Mercado diario,,,,0.0
2026-02-18,17,transfer,mercado,Dani,Alfonso Pedraza,compra,20.0,-4.0834
2026-02-18,18,bonificacion,quiniela,Dani,,,,0.4
2026-02-18,18,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-02-18,18,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-02-18,18,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-02-18,18,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-18,18,bonificacion,quiniela,Juanba,,,,0.0
2026-02-18,18,bonificacion,quiniela,Libre,,,,0.0
2026-02-18,18,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-18,18,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-18,18,bonificacion,clasificacion,Chamacónicos,,,,1.82
2026-02-18,18,bonificacion,clasificacion,Maldinillo 💥,,,,1.75
2026-02-18,18,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-02-18,18,bonificacion,clasificacion,Los marinero,,,,1.83
2026-02-18,18,bonificacion,clasificacion,Libre,,,,1.86
2026-02-18,18,bonificacion,clasificacion,MuchaSalsa,,,,2.05
2026-02-18,18,bonificacion,clasificacion,Dani,,,,1.92
2026-02-18,18,bonificacion,clasificacion,De la Guettir FC,,,,2.06
2026-02-18,18,bonificacion,clasificacion,Juanba,,,,1.94
2026-02-17,18,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,3.26248
2026-02-17,18,transfer,mercado,Maldinillo 💥,Marcos Llorente,venta,2.0,15.50224
2026-02-17,18,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,venta,4.0,19.9665
2026-02-17,18,transfer,clausula,Dani,Abde Ezzalzouli,compra,4.0,-19.9665
2026-02-17,18,marks,start_mercado,Mercado diario,,,,0.0
2026-02-17,18,transfer,mercado,Libre,Stole Dimitrievski,compra,19.0,-1.67102
2026-02-17,18,transfer,mercado,Maldinillo 💥,Dávid Hancko,compra,2.0,-11.40691
2026-02-17,18,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2026-02-17,18,transfer,mercado,Maldinillo 💥,Florian Lejeune,compra,14.0,-10.2155
2026-02-17,18,transfer,Puja,Libre,Florian Lejeune,compra,14.0,0.0
2026-02-17,19,transfer,mercado,Libre,Rubén García,venta,50.0,7.315
2026-02-17,19,transfer,mercado,Dani,Lucas Boyé,venta,48.0,6.32298
2026-02-17,19,marks,start_mercado,Mercado diario,,,,0.0
2026-02-16,19,transfer,mercado,Dani,Koke,compra,2.0,-12.07495
2026-02-16,20,transfer,mercado,Dani,Edu Expósito,venta,8.0,14.97931
2026-02-15,20,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,1.66419
2026-02-15,20,marks,start_mercado,Mercado diario,,,,0.0
2026-02-15,20,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-18.59253
2026-02-15,20,transfer,Puja,Dani,Frenkie De Jong,compra,3.0,0.0
2026-02-14,21,transfer,mercado,Maldinillo 💥,Antonio Blanco,venta,48.0,6.5058
2026-02-14,21,marks,start_mercado,Mercado diario,,,,0.0
2026-02-14,21,transfer,mercado,Libre,Eray Cömert,compra,19.0,-0.75351
2026-02-14,21,transfer,mercado,Dani,Fer López,compra,5.0,-5.50589
2026-02-14,22,marks,start_jornada,24.0,,,,0.0
2026-02-14,22,transfer,mercado,Maldinillo 💥,Borja Mayoral,venta,9.0,1.55925
2026-02-13,22,transfer,mercado,Jotabetrbb,José Luis Gayà,venta,19.0,2.53175
2026-02-13,22,marks,start_mercado,Mercado diario,,,,0.0
2026-02-13,22,transfer,mercado,De la Guettir FC,Raúl Moro,compra,50.0,-6.788802
2026-02-13,22,transfer,Puja,Maldinillo 💥,Raúl Moro,compra,50.0,0.0
2026-02-13,22,transfer,Puja,Chamacónicos,Raúl Moro,compra,50.0,0.0
2026-02-13,22,transfer,Puja,Dani,Raúl Moro,compra,50.0,0.0
2026-02-13,22,transfer,Puja,Libre,Raúl Moro,compra,50.0,0.0
2026-02-13,22,transfer,mercado,Dani,Miguel Román,compra,5.0,-2.9212
2026-02-13,22,transfer,Puja,De la Guettir FC,Miguel Román,compra,5.0,0.0
2026-02-13,22,transfer,Puja,Chamacónicos,Miguel Román,compra,5.0,0.0
2026-02-13,22,transfer,Puja,Libre,Miguel Román,compra,5.0,0.0
2026-02-13,22,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.3417
2026-02-13,22,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.19309
2026-02-12,23,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,1.47098
2026-02-12,23,transfer,mercado,Dani,Pablo Barrios,venta,2.0,15.82266
2026-02-12,23,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.83556
2026-02-11,23,transfer,mercado,Jotabetrbb,Carl Starfelt,venta,5.0,5.185
2026-02-11,23,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.29398
2026-02-11,23,marks,start_mercado,Mercado diario,,,,0.0
2026-02-11,23,transfer,mercado,Jotabetrbb,Marc Pubill,compra,2.0,-9.422
2026-02-11,23,transfer,Puja,Maldinillo 💥,Marc Pubill,compra,2.0,0.0
2026-02-11,23,transfer,Puja,Chamacónicos,Marc Pubill,compra,2.0,0.0
2026-02-11,23,transfer,Puja,Dani,Marc Pubill,compra,2.0,0.0
2026-02-11,23,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-3.63018
2026-02-11,23,transfer,mercado,Maldinillo 💥,Borja Mayoral,compra,9.0,-1.61904
2026-02-11,23,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,compra,19.0,-1.555
2026-02-11,24,transfer,clausula,Libre,Lucas Beltrán,venta,19.0,1.9845
2026-02-11,24,transfer,clausula,Jotabetrbb,Lucas Beltrán,compra,19.0,-1.9845
2026-02-11,24,bonificacion,clasificacion,Dani,,,,1.34
2026-02-11,24,bonificacion,clasificacion,Libre,,,,1.3
2026-02-11,24,bonificacion,clasificacion,Maldinillo 💥,,,,0.9
2026-02-11,24,bonificacion,clasificacion,Los marinero,,,,0.88
2026-02-11,24,bonificacion,clasificacion,Jotabetrbb,,,,0.74
2026-02-11,24,bonificacion,clasificacion,Chamacónicos,,,,0.7
2026-02-11,24,bonificacion,clasificacion,De la Guettir FC,,,,0.62
2026-02-11,24,bonificacion,clasificacion,MuchaSalsa,,,,0.5
2026-02-11,24,bonificacion,clasificacion,Juanba,,,,0.4
2026-02-10,24,transfer,mercado,Jotabetrbb,Franco Mastantuono,venta,15.0,5.39805
2026-02-10,24,transfer,mercado,Jotabetrbb,Julián Álvarez,venta,2.0,18.94053
2026-02-10,24,marks,start_mercado,Mercado diario,,,,0.0
2026-02-10,24,transfer,mercado,De la Guettir FC,Manu Sánchez,compra,12.0,-1.3896
2026-02-10,24,transfer,mercado,Dani,Toni Martínez,compra,48.0,-3.7531
2026-02-10,24,transfer,Puja,Libre,Toni Martínez,compra,48.0,0.0
2026-02-10,25,transfer,mercado,Dani,Fran Beltrán,venta,222.0,1.27995
2026-02-10,25,transfer,mercado,Chamacónicos,Flavien Boyomo,venta,50.0,5.74946
2026-02-09,25,transfer,clausula,De la Guettir FC,Dani Olmo,venta,3.0,30.21529
2026-02-09,25,transfer,clausula,Jotabetrbb,Dani Olmo,compra,3.0,-30.21529
2026-02-09,25,transfer,mercado,Jotabetrbb,Rodrygo,venta,15.0,10.77544
2026-02-09,25,transfer,mercado,Jotabetrbb,Umar Sadiq,venta,19.0,1.09197
2026-02-09,25,marks,start_mercado,Mercado diario,,,,0.0
2026-02-09,25,transfer,mercado,Jotabetrbb,José Luis Gayà,compra,19.0,-2.669
2026-02-09,25,transfer,mercado,Chamacónicos,Peque Fernández,compra,17.0,-1.901
2026-02-09,25,transfer,mercado,Maldinillo 💥,Azzedine Ounahi,compra,222.0,-9.23451
2026-02-09,26,transfer,mercado,Maldinillo 💥,Viktor Tsygankov,venta,222.0,10.7184
2026-02-09,26,transfer,mercado,Libre,Hugo Sotelo,venta,5.0,0.82425
2026-02-09,26,transfer,mercado,Libre,Jon Moncayola,venta,50.0,6.087
2026-02-08,26,transfer,mercado,Maldinillo 💥,Coba da Costa,venta,0.0,0.152
2026-02-08,26,transfer,mercado,Maldinillo 💥,Yáser Asprilla,venta,0.0,0.26624
2026-02-08,26,marks,start_mercado,Mercado diario,,,,0.0
2026-02-08,26,transfer,mercado,Jotabetrbb,Ademola Lookman,compra,2.0,-16.793
2026-02-08,26,transfer,Puja,Dani,Ademola Lookman,compra,2.0,0.0
2026-02-08,26,transfer,Puja,Libre,Ademola Lookman,compra,2.0,0.0
2026-02-08,27,transfer,mercado,Dani,Federico Viñas,venta,1370.0,1.31172
2026-02-08,27,marks,start_jornada,23.0,,,,0.0
2026-02-07,27,transfer,mercado,Maldinillo 💥,Aitor Paredes,venta,1.0,2.15635
2026-02-07,27,transfer,mercado,Chamacónicos,Aimar Oroz,venta,50.0,7.786
2026-02-07,27,marks,start_mercado,Mercado diario,,,,0.0
2026-02-06,27,transfer,mercado,Libre,Hugo Sotelo,compra,5.0,-0.86302
2026-02-06,27,transfer,mercado,Libre,Alan Matturro,compra,12.0,-0.81503
2026-02-06,27,transfer,Puja,Dani,Alan Matturro,compra,12.0,0.0
2026-02-06,27,transfer,mercado,Jotabetrbb,Neal Maupay,compra,17.0,-4.586
2026-02-06,27,transfer,mercado,Dani,Robert Navarro,compra,1.0,-1.91118
2026-02-06,27,transfer,Puja,Libre,Robert Navarro,compra,1.0,0.0
2026-02-06,28,marks,start_mercado,Mercado diario,,,,0.0
2026-02-05,28,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-2.37632
2026-02-05,28,transfer,mercado,Maldinillo 💥,Aitor Paredes,compra,1.0,-2.129
2026-02-05,28,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.07202
2026-02-05,29,transfer,mercado,Dani,Joan Garcia,venta,3.0,16.50369
2026-02-04,29,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,venta,4.0,12.19623
2026-02-04,29,marks,start_mercado,Mercado diario,,,,0.0
2026-02-04,29,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-6.1661
2026-02-04,29,transfer,mercado,Jotabetrbb,Kike Salas,compra,17.0,-1.838
2026-02-04,29,transfer,Puja,Libre,Kike Salas,compra,17.0,0.0
2026-02-04,30,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-04,30,bonificacion,quiniela,Los marinero,,,,0.6
2026-02-04,30,bonificacion,quiniela,Dani,,,,0.5
2026-02-04,30,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-04,30,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-04,30,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-04,30,bonificacion,quiniela,Juanba,,,,0.0
2026-02-04,30,bonificacion,quiniela,Libre,,,,0.0
2026-02-04,30,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-04,30,bonificacion,clasificacion,Maldinillo 💥,,,,1.81
2026-02-04,30,bonificacion,clasificacion,Dani,,,,1.87
2026-02-04,30,bonificacion,clasificacion,De la Guettir FC,,,,1.64
2026-02-04,30,bonificacion,clasificacion,Chamacónicos,,,,1.99
2026-02-04,30,bonificacion,clasificacion,Libre,,,,1.8
2026-02-04,30,bonificacion,clasificacion,Los marinero,,,,2.04
2026-02-04,30,bonificacion,clasificacion,Jotabetrbb,,,,2.22
2026-02-04,30,bonificacion,clasificacion,MuchaSalsa,,,,2.39
2026-02-04,30,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-03,30,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.2566
2026-02-03,30,marks,start_mercado,Mercado diario,,,,0.0
2026-02-03,30,transfer,mercado,Dani,Fran Beltrán,compra,222.0,-1.22801
2026-02-03,30,transfer,Puja,Maldinillo 💥,Fran Beltrán,compra,222.0,0.0
