fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-04-16,7,transfer,mercado,Maldinillo 💥,11.77592,Pablo Barrios,venta,2.0
2026-04-16,7,transfer,mercado,Dani,12.5538,Santi Comesaña,venta,20.0
2026-04-16,7,marks,start_mercado,Mercado diario,0.0,,,
2026-04-16,7,transfer,mercado,Los marinero,-5.172,Leo Román,compra,408.0
2026-04-16,8,marks,start_mercado,Mercado diario,0.0,,,
2026-04-15,8,transfer,mercado,Maldinillo 💥,-7.654,Federico Viñas,compra,1370.0
2026-04-15,8,transfer,Puja,Dani,0.0,Federico Viñas,compra,1370.0
2026-04-15,9,transfer,mercado,Dani,16.41328,Alberto Moleiro,venta,20.0
2026-04-15,9,transfer,mercado,Dani,0.1648,Alex Freeman,venta,20.0
2026-04-15,9,bonificacion,quiniela,Chamacónicos,0.3,,,
2026-04-15,9,bonificacion,quiniela,Dani,0.3,,,
2026-04-15,9,bonificacion,quiniela,Maldinillo 💥,0.2,,,
2026-04-15,9,bonificacion,quiniela,De la Guettir FC,0.1,,,
2026-04-15,9,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-04-15,9,bonificacion,quiniela,Juanba,0.0,,,
2026-04-15,9,bonificacion,quiniela,Libre,0.0,,,
2026-04-15,9,bonificacion,quiniela,Los marinero,0.0,,,
2026-04-15,9,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-04-15,9,bonificacion,clasificacion,Maldinillo 💥,1.54,,,
2026-04-15,9,bonificacion,clasificacion,Dani,1.75,,,
2026-04-15,9,bonificacion,clasificacion,Chamacónicos,1.69,,,
2026-04-15,9,bonificacion,clasificacion,Los marinero,1.64,,,
2026-04-15,9,bonificacion,clasificacion,De la Guettir FC,2.05,,,
2026-04-15,9,bonificacion,clasificacion,Jotabetrbb,1.68,,,
2026-04-15,9,bonificacion,clasificacion,MuchaSalsa,1.81,,,
2026-04-15,9,bonificacion,clasificacion,Juanba,1.82,,,
2026-04-15,9,bonificacion,clasificacion,Libre,2.0,,,
2026-04-14,9,transfer,mercado,Maldinillo 💥,8.11824,Alex Remiro,venta,16.0
2026-04-14,9,marks,start_mercado,Mercado diario,0.0,,,
2026-04-12,9,transfer,mercado,Maldinillo 💥,-4.77028,Sofyan Amrabat,compra,4.0
2026-04-12,9,transfer,Puja,Dani,0.0,Sofyan Amrabat,compra,4.0
2026-04-12,10,marks,start_mercado,Mercado diario,0.0,,,
2026-04-11,10,transfer,mercado,Los marinero,-2.53,Nahuel Molina,compra,2.0
2026-04-11,11,marks,start_jornada,31.0,0.0,,,
2026-04-10,11,transfer,mercado,Dani,3.07043,Carlos Espí,venta,12.0
2026-04-10,11,marks,start_mercado,Mercado diario,0.0,,,
2026-04-10,11,transfer,mercado,Dani,-0.16001,Thierry Correia,compra,19.0
2026-04-10,11,transfer,mercado,Maldinillo 💥,-15.396153,Frenkie De Jong,compra,3.0
2026-04-10,12,transfer,mercado,Maldinillo 💥,14.921,Carlos Romero,venta,8.0
2026-04-09,12,transfer,mercado,Dani,6.20025,Federico Viñas,venta,1370.0
2026-04-09,12,marks,start_mercado,Mercado diario,0.0,,,
2026-04-09,12,transfer,mercado,Dani,-0.16001,Alex Freeman,compra,20.0
2026-04-09,12,transfer,mercado,Maldinillo 💥,-6.97153,Takefusa Kubo,compra,16.0
2026-04-09,13,marks,start_mercado,Mercado diario,0.0,,,
2026-04-08,13,transfer,mercado,Maldinillo 💥,-15.04955,Carlos Romero,compra,8.0
2026-04-08,14,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-04-08,14,bonificacion,quiniela,Maldinillo 💥,0.3,,,
2026-04-08,14,bonificacion,quiniela,Chamacónicos,0.0,,,
2026-04-08,14,bonificacion,quiniela,Dani,0.0,,,
2026-04-08,14,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-04-08,14,bonificacion,quiniela,Juanba,0.0,,,
2026-04-08,14,bonificacion,quiniela,Libre,0.0,,,
2026-04-08,14,bonificacion,quiniela,Los marinero,0.0,,,
2026-04-08,14,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-04-08,14,bonificacion,clasificacion,De la Guettir FC,1.7,,,
2026-04-08,14,bonificacion,clasificacion,Maldinillo 💥,1.44,,,
2026-04-08,14,bonificacion,clasificacion,Dani,1.52,,,
2026-04-08,14,bonificacion,clasificacion,Chamacónicos,1.79,,,
2026-04-08,14,bonificacion,clasificacion,Jotabetrbb,1.7,,,
2026-04-08,14,bonificacion,clasificacion,Los marinero,1.86,,,
2026-04-08,14,bonificacion,clasificacion,Juanba,2.39,,,
2026-04-08,14,bonificacion,clasificacion,Libre,1.9,,,
2026-04-08,14,bonificacion,clasificacion,MuchaSalsa,1.82,,,
2026-04-07,14,transfer,mercado,Maldinillo 💥,3.3201,Brahim Díaz,venta,15.0
2026-04-07,14,marks,start_mercado,Mercado diario,0.0,,,
2026-04-07,14,transfer,mercado,Dani,-13.53999,Jules Koundé,compra,3.0
2026-04-07,14,transfer,Puja,Maldinillo 💥,0.0,Jules Koundé,compra,3.0
2026-04-07,15,transfer,mercado,Dani,5.12344,Daniel Vivian,venta,1.0
2026-04-07,15,transfer,mercado,Dani,2.2019,Javi Guerra,venta,19.0
2026-04-07,15,transfer,mercado,Dani,17.95393,Aurélien Tchouaméni,venta,15.0
2026-04-06,15,transfer,mercado,Maldinillo 💥,3.9824,Kike García,venta,8.0
2026-04-06,15,transfer,mercado,Maldinillo 💥,11.03728,Dean Huijsen,venta,15.0
2026-04-06,15,transfer,mercado,Dani,7.68105,Javi Galán,venta,50.0
2026-04-05,15,transfer,mercado,Jotabetrbb,9.8468,Marc Pubill,venta,2.0
2026-04-05,15,marks,start_mercado,Mercado diario,0.0,,,
2026-04-05,15,transfer,mercado,Dani,-17.43755,Aurélien Tchouaméni,compra,15.0
2026-04-05,15,transfer,Puja,Maldinillo 💥,0.0,Aurélien Tchouaméni,compra,15.0
2026-04-05,15,transfer,mercado,Dani,-11.31804,Andrei Rațiu,compra,14.0
2026-04-05,15,transfer,Puja,Maldinillo 💥,0.0,Andrei Rațiu,compra,14.0
2026-04-05,15,transfer,mercado,Dani,-2.5645,Carlos Espí,compra,12.0
2026-04-05,15,transfer,Puja,Maldinillo 💥,0.0,Carlos Espí,compra,12.0
2026-04-05,15,transfer,mercado,Maldinillo 💥,-11.00898,Dean Huijsen,compra,15.0
2026-04-05,16,transfer,acuerdo,Maldinillo 💥,8.022,Djibril Sow,venta,17.0
2026-04-05,16,transfer,acuerdo,Jotabetrbb,-8.022,Djibril Sow,compra,17.0
2026-04-04,16,transfer,mercado,Maldinillo 💥,4.14216,Akor Adams,venta,17.0
2026-04-04,16,transfer,mercado,Maldinillo 💥,4.80375,Luis Rioja,venta,19.0
2026-04-04,16,marks,start_mercado,Mercado diario,0.0,,,
2026-04-04,16,transfer,mercado,Maldinillo 💥,-6.982,Alex Remiro,compra,16.0
2026-04-04,17,marks,start_jornada,30.0,0.0,,,
2026-04-04,17,transfer,acuerdo,Jotabetrbb,4.0,Djibril Sow,venta,17.0
2026-04-04,17,transfer,acuerdo,Maldinillo 💥,-4.0,Djibril Sow,compra,17.0
2026-04-03,17,transfer,mercado,Dani,7.69215,Antonio Blanco,venta,48.0
2026-04-03,17,transfer,mercado,Dani,7.17606,Santiago Mouriño,venta,20.0
2026-04-03,17,marks,start_mercado,Mercado diario,0.0,,,
2026-04-03,17,transfer,mercado,Maldinillo 💥,-4.52417,Luis Rioja,compra,19.0
2026-04-03,17,transfer,mercado,Maldinillo 💥,-4.17004,Akor Adams,compra,17.0
2026-04-03,17,transfer,mercado,Maldinillo 💥,-4.08613,Kike García,compra,8.0
2026-04-03,18,marks,start_mercado,Mercado diario,0.0,,,
2026-04-02,18,transfer,mercado,Jotabetrbb,-11.688,Antoine Griezmann,compra,2.0
2026-03-31,19,transfer,mercado,Maldinillo 💥,24.9879,Raphinha,venta,3.0
2026-03-31,19,marks,start_mercado,Mercado diario,0.0,,,
2026-03-30,19,transfer,mercado,Maldinillo 💥,-2.69411,Brahim Díaz,compra,15.0
2026-03-30,20,transfer,mercado,Dani,15.0276,Victor Muñoz,venta,50.0
2026-03-30,20,marks,start_mercado,Mercado diario,0.0,,,
2026-03-29,20,transfer,mercado,Dani,-7.86353,Antonio Blanco,compra,48.0
2026-03-29,20,transfer,mercado,Dani,-4.05724,Largie Ramazani,compra,19.0
2026-03-29,21,transfer,clausula,Libre,33.318,Marcus Rashford,venta,3.0
2026-03-29,21,transfer,clausula,Maldinillo 💥,-33.318,Marcus Rashford,compra,3.0
2026-03-29,21,transfer,mercado,Maldinillo 💥,15.75179,Carlos Romero,venta,8.0
2026-03-29,21,transfer,mercado,Dani,9.47172,Lucas Boyé,venta,48.0
2026-03-29,21,marks,start_mercado,Mercado diario,0.0,,,
2026-03-28,21,transfer,mercado,Dani,-7.00823,Santiago Mouriño,compra,20.0
2026-03-28,21,transfer,Puja,Maldinillo 💥,0.0,Santiago Mouriño,compra,20.0
2026-03-28,21,transfer,mercado,Dani,-4.43842,Federico Viñas,compra,1370.0
2026-03-28,21,transfer,Puja,Maldinillo 💥,0.0,Federico Viñas,compra,1370.0
2026-03-28,22,marks,start_mercado,Mercado diario,0.0,,,
2026-03-27,22,transfer,mercado,Maldinillo 💥,-9.75591,João Cancelo,compra,3.0
2026-03-27,22,transfer,Puja,Jotabetrbb,0.0,João Cancelo,compra,3.0
2026-03-27,22,transfer,Puja,Dani,0.0,João Cancelo,compra,3.0
2026-03-27,23,marks,start_mercado,Mercado diario,0.0,,,
2026-03-25,23,transfer,mercado,De la Guettir FC,-3.666666,Ferran Jutglà,compra,5.0
2026-03-25,23,transfer,Puja,Jotabetrbb,0.0,Ferran Jutglà,compra,5.0
2026-03-25,23,transfer,Puja,Maldinillo 💥,0.0,Ferran Jutglà,compra,5.0
2026-03-25,23,transfer,Puja,Dani,0.0,Ferran Jutglà,compra,5.0
2026-03-25,23,transfer,mercado,Dani,-8.987,Lucas Boyé,compra,48.0
2026-03-25,24,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-03-25,24,bonificacion,quiniela,Chamacónicos,0.3,,,
2026-03-25,24,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-03-25,24,bonificacion,quiniela,Dani,0.0,,,
2026-03-25,24,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-03-25,24,bonificacion,quiniela,Juanba,0.0,,,
2026-03-25,24,bonificacion,quiniela,Libre,0.0,,,
2026-03-25,24,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-25,24,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-25,24,bonificacion,clasificacion,Dani,2.16,,,
2026-03-25,24,bonificacion,clasificacion,Maldinillo 💥,1.68,,,
2026-03-25,24,bonificacion,clasificacion,Los marinero,1.84,,,
2026-03-25,24,bonificacion,clasificacion,Chamacónicos,1.72,,,
2026-03-25,24,bonificacion,clasificacion,De la Guettir FC,1.74,,,
2026-03-25,24,bonificacion,clasificacion,Jotabetrbb,2.27,,,
2026-03-25,24,bonificacion,clasificacion,MuchaSalsa,1.82,,,
2026-03-25,24,bonificacion,clasificacion,Juanba,1.76,,,
2026-03-25,24,bonificacion,clasificacion,Libre,0.0,,,
2026-03-25,24,marks,start_mercado,Mercado diario,0.0,,,
2026-03-23,24,transfer,mercado,Dani,-14.02068,Victor Muñoz,compra,50.0
2026-03-22,25,transfer,mercado,Maldinillo 💥,18.096,Julián Álvarez,venta,2.0
2026-03-21,25,transfer,mercado,Dani,3.91577,Rafa Marín,venta,20.0
2026-03-21,25,marks,start_jornada,29.0,0.0,,,
2026-03-21,25,transfer,mercado,Dani,9.05952,Samuel Costa,venta,408.0
2026-03-21,25,marks,start_mercado,Mercado diario,0.0,,,
2026-03-19,25,transfer,mercado,Jotabetrbb,-1.994,Djibril Sow,compra,17.0
2026-03-19,25,transfer,Puja,Dani,0.0,Djibril Sow,compra,17.0
2026-03-19,25,transfer,mercado,Maldinillo 💥,-17.44416,Julián Álvarez,compra,2.0
2026-03-19,26,transfer,mercado,Dani,7.5633,Aymeric Laporte,venta,1.0
2026-03-19,26,marks,start_mercado,Mercado diario,0.0,,,
2026-03-18,26,transfer,mercado,Dani,-9.26213,Samuel Costa,compra,408.0
2026-03-18,26,transfer,Puja,Maldinillo 💥,0.0,Samuel Costa,compra,408.0
2026-03-18,27,bonificacion,quiniela,De la Guettir FC,0.6,,,
2026-03-18,27,bonificacion,quiniela,Jotabetrbb,0.5,,,
2026-03-18,27,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-03-18,27,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-03-18,27,bonificacion,quiniela,Dani,0.0,,,
2026-03-18,27,bonificacion,quiniela,Juanba,0.0,,,
2026-03-18,27,bonificacion,quiniela,Libre,0.0,,,
2026-03-18,27,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-18,27,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-18,27,bonificacion,clasificacion,Maldinillo 💥,2.85,,,
2026-03-18,27,bonificacion,clasificacion,Jotabetrbb,1.81,,,
2026-03-18,27,bonificacion,clasificacion,Los marinero,1.58,,,
2026-03-18,27,bonificacion,clasificacion,Dani,1.64,,,
2026-03-18,27,bonificacion,clasificacion,Chamacónicos,1.6,,,
2026-03-18,27,bonificacion,clasificacion,De la Guettir FC,1.62,,,
2026-03-18,27,bonificacion,clasificacion,Juanba,1.76,,,
2026-03-18,27,bonificacion,clasificacion,MuchaSalsa,1.78,,,
2026-03-18,27,bonificacion,clasificacion,Libre,0.0,,,
2026-03-17,27,transfer,mercado,Maldinillo 💥,12.64086,Leandro Cabrera,venta,8.0
2026-03-17,27,transfer,mercado,Maldinillo 💥,5.09145,Gonzalo García,venta,15.0
2026-03-17,27,marks,start_mercado,Mercado diario,0.0,,,
2026-03-16,27,transfer,mercado,Dani,-7.4847,Aymeric Laporte,compra,1.0
2026-03-16,28,marks,start_mercado,Mercado diario,0.0,,,
2026-03-14,28,transfer,mercado,Chamacónicos,-2.675,Umar Sadiq,compra,19.0
2026-03-14,28,transfer,Puja,Jotabetrbb,0.0,Umar Sadiq,compra,19.0
2026-03-14,28,transfer,Puja,Dani,0.0,Umar Sadiq,compra,19.0
2026-03-14,28,transfer,Puja,Los marinero,0.0,Umar Sadiq,compra,19.0
2026-03-14,29,marks,start_jornada,28.0,0.0,,,
2026-03-14,29,transfer,mercado,Dani,3.8199,José Luis Gayà,venta,19.0
2026-03-14,29,transfer,mercado,Chamacónicos,0.54162,Peque Fernández,venta,17.0
2026-03-14,29,marks,start_mercado,Mercado diario,0.0,,,
2026-03-13,29,transfer,mercado,De la Guettir FC,-5.555555,Martín Satriano,compra,9.0
2026-03-13,29,transfer,Puja,Los marinero,0.0,Martín Satriano,compra,9.0
2026-03-13,29,transfer,Puja,Jotabetrbb,0.0,Martín Satriano,compra,9.0
2026-03-13,30,transfer,acuerdo,Maldinillo 💥,15.5,Jorge de Frutos,venta,14.0
2026-03-13,30,transfer,acuerdo,Jotabetrbb,-15.5,Jorge de Frutos,compra,14.0
2026-03-13,30,marks,start_mercado,Mercado diario,0.0,,,
2026-03-12,30,transfer,mercado,Jotabetrbb,-1.399,Filip Ugrinic,compra,19.0
2026-03-12,30,transfer,mercado,Dani,-3.71284,Rafa Marín,compra,20.0
2026-03-12,30,transfer,mercado,Dani,-3.6472,José Luis Gayà,compra,19.0
2026-03-11,31,transfer,mercado,Maldinillo 💥,11.8083,Alexander Sørloth,venta,2.0
2026-03-11,31,marks,start_mercado,Mercado diario,0.0,,,
2026-03-11,31,transfer,mercado,Maldinillo 💥,-15.2973,Jorge de Frutos,compra,14.0
2026-03-11,31,transfer,Puja,Dani,0.0,Jorge de Frutos,compra,14.0
2026-03-11,32,bonificacion,quiniela,Maldinillo 💥,0.7,,,
2026-03-11,32,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-03-11,32,bonificacion,quiniela,De la Guettir FC,0.6,,,
2026-03-11,32,bonificacion,quiniela,Dani,0.5,,,
2026-03-11,32,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-03-11,32,bonificacion,quiniela,Juanba,0.0,,,
2026-03-11,32,bonificacion,quiniela,Libre,0.0,,,
2026-03-11,32,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-11,32,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-11,32,bonificacion,clasificacion,Dani,1.67,,,
2026-03-11,32,bonificacion,clasificacion,Maldinillo 💥,1.38,,,
2026-03-11,32,bonificacion,clasificacion,Chamacónicos,1.75,,,
2026-03-11,32,bonificacion,clasificacion,Los marinero,1.56,,,
2026-03-11,32,bonificacion,clasificacion,Jotabetrbb,1.56,,,
2026-03-11,32,bonificacion,clasificacion,Juanba,2.11,,,
2026-03-11,32,bonificacion,clasificacion,De la Guettir FC,1.78,,,
2026-03-11,32,bonificacion,clasificacion,MuchaSalsa,1.72,,,
2026-03-11,32,bonificacion,clasificacion,Libre,0.0,,,
2026-03-10,32,transfer,mercado,Maldinillo 💥,14.9016,Thibaut Courtois,venta,15.0
2026-03-10,32,marks,start_mercado,Mercado diario,0.0,,,
2026-03-10,32,transfer,mercado,Maldinillo 💥,-20.7426,Pablo Barrios,compra,2.0
2026-03-10,32,transfer,mercado,Maldinillo 💥,-11.47628,Alexander Sørloth,compra,2.0
2026-03-10,32,transfer,Puja,Dani,0.0,Alexander Sørloth,compra,2.0
2026-03-10,33,transfer,mercado,Maldinillo 💥,3.18476,Luis Vázquez,venta,9.0
2026-03-10,33,transfer,mercado,Dani,0.2037,Adrián Liso,venta,9.0
2026-03-09,33,transfer,mercado,Maldinillo 💥,2.87436,Pablo Maffeo,venta,408.0
2026-03-09,33,transfer,mercado,Jotabetrbb,1.21056,Lucas Beltrán,venta,19.0
2026-03-09,33,transfer,mercado,Maldinillo 💥,3.72286,José Luis Gayà,venta,19.0
2026-03-09,33,transfer,mercado,Maldinillo 💥,4.94118,Oihan Sancet,venta,1.0
2026-03-09,33,transfer,mercado,Maldinillo 💥,3.57968,Dani Carvajal,venta,15.0
2026-03-09,33,marks,start_mercado,Mercado diario,0.0,,,
2026-03-08,33,transfer,mercado,Dani,-2.7116,Daniel Vivian,compra,1.0
2026-03-08,33,transfer,mercado,Dani,-0.99071,Javi Guerra,compra,19.0
2026-03-08,33,transfer,mercado,Maldinillo 💥,-13.74161,Leandro Cabrera,compra,8.0
2026-03-08,33,transfer,Puja,Dani,0.0,Leandro Cabrera,compra,8.0
2026-03-08,33,transfer,mercado,Maldinillo 💥,-8.95998,Gerard Martín,compra,3.0
2026-03-08,33,transfer,Puja,Dani,0.0,Gerard Martín,compra,3.0
2026-03-08,34,transfer,mercado,Dani,0.18768,Clément Lenglet,venta,2.0
2026-03-08,34,transfer,mercado,Dani,0.17472,Unai López,venta,14.0
2026-03-08,34,transfer,mercado,Dani,2.466,Martin Valjent,venta,408.0
2026-03-08,34,marks,start_mercado,Mercado diario,0.0,,,
2026-03-07,34,transfer,mercado,Maldinillo 💥,-25.62208,Fede Valverde,compra,15.0
2026-03-07,34,transfer,Puja,Dani,0.0,Fede Valverde,compra,15.0
2026-03-07,34,transfer,mercado,Maldinillo 💥,-3.70556,José Luis Gayà,compra,19.0
2026-03-07,34,transfer,mercado,Maldinillo 💥,-2.78765,Pablo Maffeo,compra,408.0
2026-03-07,35,transfer,mercado,Jotabetrbb,9.92,Carlos Álvarez,venta,12.0
2026-03-07,35,marks,start_jornada,27.0,0.0,,,
2026-03-06,35,transfer,mercado,Dani,0.168,Baptiste Santamaria,venta,19.0
2026-03-06,35,transfer,mercado,Dani,4.43693,Gorka Guruzeta,venta,1.0
2026-03-06,35,marks,start_mercado,Mercado diario,0.0,,,
2026-03-06,35,transfer,mercado,Dani,-2.55429,Martin Valjent,compra,408.0
2026-03-06,35,transfer,mercado,Dani,-0.40943,Unai López,compra,14.0
2026-03-06,35,transfer,mercado,Maldinillo 💥,-11.22315,Mathew Ryan,compra,12.0
2026-03-06,35,transfer,mercado,Maldinillo 💥,-6.46538,Gonzalo García,compra,15.0
2026-03-06,36,transfer,mercado,Dani,9.98865,Carlos Soler,venta,16.0
2026-03-06,36,transfer,clausula,De la Guettir FC,24.078,Ante Budimir,venta,50.0
2026-03-06,36,transfer,clausula,Dani,-24.078,Ante Budimir,compra,50.0
2026-03-06,36,bonificacion,quiniela,Dani,0.5,,,
2026-03-06,36,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-03-06,36,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-03-06,36,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-03-06,36,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-03-06,36,bonificacion,quiniela,Juanba,0.0,,,
2026-03-06,36,bonificacion,quiniela,Libre,0.0,,,
2026-03-06,36,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-06,36,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-06,36,bonificacion,clasificacion,Dani,2.2,,,
2026-03-06,36,bonificacion,clasificacion,Libre,2.15,,,
2026-03-06,36,bonificacion,clasificacion,Maldinillo 💥,2.27,,,
2026-03-06,36,bonificacion,clasificacion,Los marinero,1.99,,,
2026-03-06,36,bonificacion,clasificacion,De la Guettir FC,1.84,,,
2026-03-06,36,bonificacion,clasificacion,Chamacónicos,2.04,,,
2026-03-06,36,bonificacion,clasificacion,Jotabetrbb,2.39,,,
2026-03-06,36,bonificacion,clasificacion,MuchaSalsa,2.1,,,
2026-03-06,36,bonificacion,clasificacion,Juanba,2.3,,,
2026-03-05,36,transfer,mercado,Maldinillo 💥,15.62716,Jules Koundé,venta,3.0
2026-03-05,36,marks,start_mercado,Mercado diario,0.0,,,
2026-03-05,36,transfer,mercado,Jotabetrbb,-1.36,Axel Witsel,compra,222.0
2026-03-05,36,transfer,Puja,Dani,0.0,Axel Witsel,compra,222.0
2026-03-05,36,transfer,Puja,Maldinillo 💥,0.0,Axel Witsel,compra,222.0
2026-03-05,36,transfer,mercado,Dani,-0.16,Clément Lenglet,compra,2.0
2026-03-05,37,transfer,mercado,Dani,5.96506,Toni Martínez,venta,48.0
2026-03-04,37,transfer,mercado,Los marinero,1.19704,Djibril Sow,venta,17.0
2026-03-04,37,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-03-04,37,bonificacion,quiniela,Dani,0.4,,,
2026-03-04,37,bonificacion,quiniela,De la Guettir FC,0.4,,,
2026-03-04,37,bonificacion,quiniela,Maldinillo 💥,0.2,,,
2026-03-04,37,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-03-04,37,bonificacion,quiniela,Juanba,0.0,,,
2026-03-04,37,bonificacion,quiniela,Libre,0.0,,,
