fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-03-25,9,transfer,Puja,Dani,0.0,Ferran Jutglà,compra,5.0
2026-03-25,9,transfer,mercado,Dani,-8.987,Lucas Boyé,compra,48.0
2026-03-25,10,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-03-25,10,bonificacion,quiniela,Chamacónicos,0.3,,,
2026-03-25,10,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-03-25,10,bonificacion,quiniela,Dani,0.0,,,
2026-03-25,10,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-03-25,10,bonificacion,quiniela,Juanba,0.0,,,
2026-03-25,10,bonificacion,quiniela,Libre,0.0,,,
2026-03-25,10,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-25,10,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-25,10,bonificacion,clasificacion,Dani,2.16,,,
2026-03-25,10,bonificacion,clasificacion,Maldinillo 💥,1.68,,,
2026-03-25,10,bonificacion,clasificacion,Los marinero,1.84,,,
2026-03-25,10,bonificacion,clasificacion,Chamacónicos,1.72,,,
2026-03-25,10,bonificacion,clasificacion,De la Guettir FC,1.74,,,
2026-03-25,10,bonificacion,clasificacion,Jotabetrbb,2.27,,,
2026-03-25,10,bonificacion,clasificacion,MuchaSalsa,1.82,,,
2026-03-25,10,bonificacion,clasificacion,Juanba,1.76,,,
2026-03-25,10,bonificacion,clasificacion,Libre,0.0,,,
2026-03-25,10,marks,start_mercado,Mercado diario,0.0,,,
2026-03-23,10,transfer,mercado,Dani,-14.02068,Victor Muñoz,compra,50.0
2026-03-22,11,transfer,mercado,Maldinillo 💥,18.096,Julián Álvarez,venta,2.0
2026-03-21,11,transfer,mercado,Dani,3.91577,Rafa Marín,venta,20.0
2026-03-21,11,marks,start_jornada,29.0,0.0,,,
2026-03-21,11,transfer,mercado,Dani,9.05952,Samuel Costa,venta,408.0
2026-03-21,11,marks,start_mercado,Mercado diario,0.0,,,
2026-03-19,11,transfer,mercado,Jotabetrbb,-1.994,Djibril Sow,compra,17.0
2026-03-19,11,transfer,Puja,Dani,0.0,Djibril Sow,compra,17.0
2026-03-19,11,transfer,mercado,Maldinillo 💥,-17.44416,Julián Álvarez,compra,2.0
2026-03-19,12,transfer,mercado,Dani,7.5633,Aymeric Laporte,venta,1.0
2026-03-19,12,marks,start_mercado,Mercado diario,0.0,,,
2026-03-18,12,transfer,mercado,Dani,-9.26213,Samuel Costa,compra,408.0
2026-03-18,12,transfer,Puja,Maldinillo 💥,0.0,Samuel Costa,compra,408.0
2026-03-18,13,bonificacion,quiniela,De la Guettir FC,0.6,,,
2026-03-18,13,bonificacion,quiniela,Jotabetrbb,0.5,,,
2026-03-18,13,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-03-18,13,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-03-18,13,bonificacion,quiniela,Dani,0.0,,,
2026-03-18,13,bonificacion,quiniela,Juanba,0.0,,,
2026-03-18,13,bonificacion,quiniela,Libre,0.0,,,
2026-03-18,13,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-18,13,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-18,13,bonificacion,clasificacion,Maldinillo 💥,2.85,,,
2026-03-18,13,bonificacion,clasificacion,Jotabetrbb,1.81,,,
2026-03-18,13,bonificacion,clasificacion,Los marinero,1.58,,,
2026-03-18,13,bonificacion,clasificacion,Dani,1.64,,,
2026-03-18,13,bonificacion,clasificacion,Chamacónicos,1.6,,,
2026-03-18,13,bonificacion,clasificacion,De la Guettir FC,1.62,,,
2026-03-18,13,bonificacion,clasificacion,Juanba,1.76,,,
2026-03-18,13,bonificacion,clasificacion,MuchaSalsa,1.78,,,
2026-03-18,13,bonificacion,clasificacion,Libre,0.0,,,
2026-03-17,13,transfer,mercado,Maldinillo 💥,12.64086,Leandro Cabrera,venta,8.0
2026-03-17,13,transfer,mercado,Maldinillo 💥,5.09145,Gonzalo García,venta,15.0
2026-03-17,13,marks,start_mercado,Mercado diario,0.0,,,
2026-03-16,13,transfer,mercado,Dani,-7.4847,Aymeric Laporte,compra,1.0
2026-03-16,14,marks,start_mercado,Mercado diario,0.0,,,
2026-03-14,14,transfer,mercado,Chamacónicos,-2.675,Umar Sadiq,compra,19.0
2026-03-14,14,transfer,Puja,Jotabetrbb,0.0,Umar Sadiq,compra,19.0
2026-03-14,14,transfer,Puja,Dani,0.0,Umar Sadiq,compra,19.0
2026-03-14,14,transfer,Puja,Los marinero,0.0,Umar Sadiq,compra,19.0
2026-03-14,15,marks,start_jornada,28.0,0.0,,,
2026-03-14,15,transfer,mercado,Dani,3.8199,José Luis Gayà,venta,19.0
2026-03-14,15,transfer,mercado,Chamacónicos,0.54162,Peque Fernández,venta,17.0
2026-03-14,15,marks,start_mercado,Mercado diario,0.0,,,
2026-03-13,15,transfer,mercado,De la Guettir FC,-5.555555,Martín Satriano,compra,9.0
2026-03-13,15,transfer,Puja,Los marinero,0.0,Martín Satriano,compra,9.0
2026-03-13,15,transfer,Puja,Jotabetrbb,0.0,Martín Satriano,compra,9.0
2026-03-13,16,transfer,acuerdo,Maldinillo 💥,15.5,Jorge de Frutos,venta,14.0
2026-03-13,16,transfer,acuerdo,Jotabetrbb,-15.5,Jorge de Frutos,compra,14.0
2026-03-13,16,marks,start_mercado,Mercado diario,0.0,,,
2026-03-12,16,transfer,mercado,Jotabetrbb,-1.399,Filip Ugrinic,compra,19.0
2026-03-12,16,transfer,mercado,Dani,-3.71284,Rafa Marín,compra,20.0
2026-03-12,16,transfer,mercado,Dani,-3.6472,José Luis Gayà,compra,19.0
2026-03-11,17,transfer,mercado,Maldinillo 💥,11.8083,Alexander Sørloth,venta,2.0
2026-03-11,17,marks,start_mercado,Mercado diario,0.0,,,
2026-03-11,17,transfer,mercado,Maldinillo 💥,-15.2973,Jorge de Frutos,compra,14.0
2026-03-11,17,transfer,Puja,Dani,0.0,Jorge de Frutos,compra,14.0
2026-03-11,18,bonificacion,quiniela,Maldinillo 💥,0.7,,,
2026-03-11,18,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-03-11,18,bonificacion,quiniela,De la Guettir FC,0.6,,,
2026-03-11,18,bonificacion,quiniela,Dani,0.5,,,
2026-03-11,18,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-03-11,18,bonificacion,quiniela,Juanba,0.0,,,
2026-03-11,18,bonificacion,quiniela,Libre,0.0,,,
2026-03-11,18,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-11,18,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-11,18,bonificacion,clasificacion,Dani,1.67,,,
2026-03-11,18,bonificacion,clasificacion,Maldinillo 💥,1.38,,,
2026-03-11,18,bonificacion,clasificacion,Chamacónicos,1.75,,,
2026-03-11,18,bonificacion,clasificacion,Los marinero,1.56,,,
2026-03-11,18,bonificacion,clasificacion,Jotabetrbb,1.56,,,
2026-03-11,18,bonificacion,clasificacion,Juanba,2.11,,,
2026-03-11,18,bonificacion,clasificacion,De la Guettir FC,1.78,,,
2026-03-11,18,bonificacion,clasificacion,MuchaSalsa,1.72,,,
2026-03-11,18,bonificacion,clasificacion,Libre,0.0,,,
2026-03-10,18,transfer,mercado,Maldinillo 💥,14.9016,Thibaut Courtois,venta,15.0
2026-03-10,18,marks,start_mercado,Mercado diario,0.0,,,
2026-03-10,18,transfer,mercado,Maldinillo 💥,-20.7426,Pablo Barrios,compra,2.0
2026-03-10,18,transfer,mercado,Maldinillo 💥,-11.47628,Alexander Sørloth,compra,2.0
2026-03-10,18,transfer,Puja,Dani,0.0,Alexander Sørloth,compra,2.0
2026-03-10,19,transfer,mercado,Maldinillo 💥,3.18476,Luis Vázquez,venta,9.0
2026-03-10,19,transfer,mercado,Dani,0.2037,Adrián Liso,venta,9.0
2026-03-09,19,transfer,mercado,Maldinillo 💥,2.87436,Pablo Maffeo,venta,408.0
2026-03-09,19,transfer,mercado,Jotabetrbb,1.21056,Lucas Beltrán,venta,19.0
2026-03-09,19,transfer,mercado,Maldinillo 💥,3.72286,José Luis Gayà,venta,19.0
2026-03-09,19,transfer,mercado,Maldinillo 💥,4.94118,Oihan Sancet,venta,1.0
2026-03-09,19,transfer,mercado,Maldinillo 💥,3.57968,Dani Carvajal,venta,15.0
2026-03-09,19,marks,start_mercado,Mercado diario,0.0,,,
2026-03-08,19,transfer,mercado,Dani,-2.7116,Daniel Vivian,compra,1.0
2026-03-08,19,transfer,mercado,Dani,-0.99071,Javi Guerra,compra,19.0
2026-03-08,19,transfer,mercado,Maldinillo 💥,-13.74161,Leandro Cabrera,compra,8.0
2026-03-08,19,transfer,Puja,Dani,0.0,Leandro Cabrera,compra,8.0
2026-03-08,19,transfer,mercado,Maldinillo 💥,-8.95998,Gerard Martín,compra,3.0
2026-03-08,19,transfer,Puja,Dani,0.0,Gerard Martín,compra,3.0
2026-03-08,20,transfer,mercado,Dani,0.18768,Clément Lenglet,venta,2.0
2026-03-08,20,transfer,mercado,Dani,0.17472,Unai López,venta,14.0
2026-03-08,20,transfer,mercado,Dani,2.466,Martin Valjent,venta,408.0
2026-03-08,20,marks,start_mercado,Mercado diario,0.0,,,
2026-03-07,20,transfer,mercado,Maldinillo 💥,-25.62208,Fede Valverde,compra,15.0
2026-03-07,20,transfer,Puja,Dani,0.0,Fede Valverde,compra,15.0
2026-03-07,20,transfer,mercado,Maldinillo 💥,-3.70556,José Luis Gayà,compra,19.0
2026-03-07,20,transfer,mercado,Maldinillo 💥,-2.78765,Pablo Maffeo,compra,408.0
2026-03-07,21,transfer,mercado,Jotabetrbb,9.92,Carlos Álvarez,venta,12.0
2026-03-07,21,marks,start_jornada,27.0,0.0,,,
2026-03-06,21,transfer,mercado,Dani,0.168,Baptiste Santamaria,venta,19.0
2026-03-06,21,transfer,mercado,Dani,4.43693,Gorka Guruzeta,venta,1.0
2026-03-06,21,marks,start_mercado,Mercado diario,0.0,,,
2026-03-06,21,transfer,mercado,Dani,-2.55429,Martin Valjent,compra,408.0
2026-03-06,21,transfer,mercado,Dani,-0.40943,Unai López,compra,14.0
2026-03-06,21,transfer,mercado,Maldinillo 💥,-11.22315,Mathew Ryan,compra,12.0
2026-03-06,21,transfer,mercado,Maldinillo 💥,-6.46538,Gonzalo García,compra,15.0
2026-03-06,22,transfer,mercado,Dani,9.98865,Carlos Soler,venta,16.0
2026-03-06,22,transfer,clausula,De la Guettir FC,24.078,Ante Budimir,venta,50.0
2026-03-06,22,transfer,clausula,Dani,-24.078,Ante Budimir,compra,50.0
2026-03-06,22,bonificacion,quiniela,Dani,0.5,,,
2026-03-06,22,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-03-06,22,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-03-06,22,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-03-06,22,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-03-06,22,bonificacion,quiniela,Juanba,0.0,,,
2026-03-06,22,bonificacion,quiniela,Libre,0.0,,,
2026-03-06,22,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-06,22,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-06,22,bonificacion,clasificacion,Dani,2.2,,,
2026-03-06,22,bonificacion,clasificacion,Libre,2.15,,,
2026-03-06,22,bonificacion,clasificacion,Maldinillo 💥,2.27,,,
2026-03-06,22,bonificacion,clasificacion,Los marinero,1.99,,,
2026-03-06,22,bonificacion,clasificacion,De la Guettir FC,1.84,,,
2026-03-06,22,bonificacion,clasificacion,Chamacónicos,2.04,,,
2026-03-06,22,bonificacion,clasificacion,Jotabetrbb,2.39,,,
2026-03-06,22,bonificacion,clasificacion,MuchaSalsa,2.1,,,
2026-03-06,22,bonificacion,clasificacion,Juanba,2.3,,,
2026-03-05,22,transfer,mercado,Maldinillo 💥,15.62716,Jules Koundé,venta,3.0
2026-03-05,22,marks,start_mercado,Mercado diario,0.0,,,
2026-03-05,22,transfer,mercado,Jotabetrbb,-1.36,Axel Witsel,compra,222.0
2026-03-05,22,transfer,Puja,Dani,0.0,Axel Witsel,compra,222.0
2026-03-05,22,transfer,Puja,Maldinillo 💥,0.0,Axel Witsel,compra,222.0
2026-03-05,22,transfer,mercado,Dani,-0.16,Clément Lenglet,compra,2.0
2026-03-05,23,transfer,mercado,Dani,5.96506,Toni Martínez,venta,48.0
2026-03-04,23,transfer,mercado,Los marinero,1.19704,Djibril Sow,venta,17.0
2026-03-04,23,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-03-04,23,bonificacion,quiniela,Dani,0.4,,,
2026-03-04,23,bonificacion,quiniela,De la Guettir FC,0.4,,,
2026-03-04,23,bonificacion,quiniela,Maldinillo 💥,0.2,,,
2026-03-04,23,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-03-04,23,bonificacion,quiniela,Juanba,0.0,,,
2026-03-04,23,bonificacion,quiniela,Libre,0.0,,,
2026-03-04,23,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-04,23,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-04,23,bonificacion,clasificacion,Dani,2.55,,,
2026-03-04,23,bonificacion,clasificacion,Maldinillo 💥,1.94,,,
2026-03-04,23,bonificacion,clasificacion,Los marinero,1.67,,,
2026-03-04,23,bonificacion,clasificacion,Jotabetrbb,1.44,,,
2026-03-04,23,bonificacion,clasificacion,Juanba,1.58,,,
2026-03-04,23,bonificacion,clasificacion,De la Guettir FC,1.72,,,
2026-03-04,23,bonificacion,clasificacion,Chamacónicos,1.78,,,
2026-03-04,23,bonificacion,clasificacion,MuchaSalsa,2.07,,,
2026-03-04,23,bonificacion,clasificacion,Libre,0.0,,,
2026-03-03,23,transfer,mercado,Dani,15.12264,Aarón Escandell,venta,1370.0
2026-03-03,23,transfer,mercado,Chamacónicos,13.00581,Marcos Alonso,venta,5.0
2026-03-03,23,marks,start_mercado,Mercado diario,0.0,,,
2026-03-03,23,transfer,mercado,Chamacónicos,-25.381,Pablo Fornals,compra,4.0
2026-03-03,23,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra,4.0
2026-03-03,23,transfer,Puja,Dani,0.0,Pablo Fornals,compra,4.0
2026-03-03,24,transfer,mercado,Los marinero,5.05002,Jon Aramburu,venta,16.0
2026-03-02,24,transfer,mercado,Los marinero,11.01241,Nico Williams,venta,1.0
2026-03-02,24,marks,start_mercado,Mercado diario,0.0,,,
2026-03-02,24,transfer,mercado,Dani,-25.31061,Joan Garcia,compra,3.0
2026-03-02,24,transfer,Puja,Maldinillo 💥,0.0,Joan Garcia,compra,3.0
2026-03-02,25,transfer,mercado,Dani,4.996,Jon Pacheco,venta,48.0
2026-03-02,25,marks,start_mercado,Mercado diario,0.0,,,
2026-03-01,25,transfer,mercado,Los marinero,-11.905,Nicolas Pépé,compra,20.0
2026-03-01,25,transfer,Puja,Dani,0.0,Nicolas Pépé,compra,20.0
2026-03-01,25,transfer,mercado,Los marinero,-5.041,Jon Aramburu,compra,16.0
2026-03-01,26,transfer,clausula,Maldinillo 💥,7.508,Marc Bernal,venta,3.0
2026-03-01,26,transfer,clausula,Los marinero,-7.508,Marc Bernal,compra,3.0
2026-02-28,26,transfer,mercado,Dani,1.07328,Jorge Herrando,venta,50.0
2026-02-28,26,marks,start_mercado,Mercado diario,0.0,,,
2026-02-28,26,transfer,mercado,Dani,-7.49497,Santi Comesaña,compra,20.0
2026-02-28,26,transfer,Puja,Maldinillo 💥,0.0,Santi Comesaña,compra,20.0
2026-02-28,27,marks,start_jornada,26.0,0.0,,,
2026-02-28,27,transfer,acuerdo,Maldinillo 💥,1.0,Ricardo Rodríguez,venta,4.0
2026-02-28,27,transfer,acuerdo,Los marinero,-1.0,Ricardo Rodríguez,compra,4.0
2026-02-28,27,transfer,mercado,Maldinillo 💥,17.15168,Frenkie De Jong,venta,3.0
2026-02-28,27,marks,start_mercado,Mercado diario,0.0,,,
2026-02-27,27,transfer,mercado,Chamacónicos,-0.714,Pau Navarro,compra,20.0
2026-02-27,27,transfer,mercado,Dani,-9.10228,Carlos Soler,compra,16.0
2026-02-27,27,transfer,mercado,Dani,-0.18101,Adrián Liso,compra,9.0
2026-02-27,27,transfer,mercado,Dani,-0.16,Baptiste Santamaria,compra,19.0
2026-02-27,28,transfer,mercado,Chamacónicos,9.2456,Etta Eyong,venta,12.0
2026-02-27,28,marks,start_mercado,Mercado diario,0.0,,,
2026-02-26,28,transfer,mercado,Chamacónicos,-6.993,Natan Souza,compra,4.0
2026-02-26,28,transfer,Puja,Dani,0.0,Natan Souza,compra,4.0
2026-02-26,28,transfer,mercado,Maldinillo 💥,-2.39327,Luis Vázquez,compra,9.0
2026-02-26,28,transfer,Puja,Dani,0.0,Luis Vázquez,compra,9.0
2026-02-26,29,marks,start_mercado,Mercado diario,0.0,,,
2026-02-25,29,transfer,mercado,Dani,-0.95561,Jorge Herrando,compra,50.0
2026-02-25,30,transfer,mercado,Dani,4.54002,Alfonso Pedraza,venta,20.0
2026-02-25,30,transfer,mercado,Dani,3.14265,Robert Navarro,venta,1.0
2026-02-25,30,bonificacion,quiniela,Chamacónicos,0.5,,,
2026-02-25,30,bonificacion,quiniela,Dani,0.5,,,
2026-02-25,30,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-25,30,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-25,30,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-25,30,bonificacion,quiniela,Juanba,0.0,,,
2026-02-25,30,bonificacion,quiniela,Libre,0.0,,,
2026-02-25,30,bonificacion,quiniela,Los marinero,0.0,,,
2026-02-25,30,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-25,30,transfer,mercado,De la Guettir FC,4.605,Iñaki Peña,venta,23.0
2026-02-25,30,transfer,mercado,Jotabetrbb,1.661,Beñat Turrientes,venta,16.0
2026-02-25,30,bonificacion,clasificacion,Los marinero,1.75,,,
2026-02-25,30,bonificacion,clasificacion,Maldinillo 💥,1.88,,,
2026-02-25,30,bonificacion,clasificacion,Jotabetrbb,1.7,,,
2026-02-25,30,bonificacion,clasificacion,Dani,1.58,,,
2026-02-25,30,bonificacion,clasificacion,De la Guettir FC,1.8,,,
2026-02-25,30,bonificacion,clasificacion,Chamacónicos,1.94,,,
2026-02-25,30,bonificacion,clasificacion,Libre,2.02,,,
2026-02-25,30,bonificacion,clasificacion,Juanba,2.28,,,
2026-02-25,30,bonificacion,clasificacion,MuchaSalsa,1.82,,,
2026-02-25,30,marks,start_mercado,Mercado diario,0.0,,,
2026-02-24,30,transfer,mercado,De la Guettir FC,-7.899931,Marc Roca,compra,4.0
2026-02-24,30,transfer,Puja,Chamacónicos,0.0,Marc Roca,compra,4.0
2026-02-24,30,transfer,Puja,Dani,0.0,Marc Roca,compra,4.0
2026-02-24,30,transfer,Puja,Libre,0.0,Marc Roca,compra,4.0
2026-02-24,30,transfer,mercado,De la Guettir FC,-6.228,Augusto Batalla,compra,14.0
2026-02-24,31,transfer,clausula,Maldinillo 💥,15.1845,Azzedine Ounahi,venta,222.0
2026-02-24,31,transfer,clausula,Dani,-15.1845,Azzedine Ounahi,compra,222.0
2026-02-24,31,transfer,mercado,Maldinillo 💥,13.7853,Jorge de Frutos,venta,14.0
2026-02-24,31,transfer,mercado,Jotabetrbb,10.37371,Raúl Asencio,venta,15.0
2026-02-24,31,transfer,mercado,Dani,5.78963,Fer López,venta,5.0
2026-02-24,31,marks,start_mercado,Mercado diario,0.0,,,
2026-02-23,31,transfer,mercado,Maldinillo 💥,-14.80397,Jules Koundé,compra,3.0
2026-02-22,32,transfer,mercado,Maldinillo 💥,0.16524,Rubén Sánchez,venta,8.0
2026-02-22,32,marks,start_mercado,Mercado diario,0.0,,,
2026-02-22,32,transfer,mercado,Dani,-3.33935,Gorka Guruzeta,compra,1.0
2026-02-22,33,transfer,clausula,Dani,29.94975,Abde Ezzalzouli,venta,4.0
2026-02-22,33,transfer,clausula,Libre,-29.94975,Abde Ezzalzouli,compra,4.0
2026-02-22,33,marks,start_mercado,Mercado diario,0.0,,,
2026-02-21,33,transfer,mercado,Dani,-4.40323,Jon Pacheco,compra,48.0
2026-02-21,33,transfer,mercado,Maldinillo 💥,-25.23226,Arda Güler,compra,15.0
2026-02-21,33,transfer,Puja,Dani,0.0,Arda Güler,compra,15.0
2026-02-21,34,transfer,mercado,Dani,5.77824,Santiago Mouriño,venta,20.0
2026-02-21,34,marks,start_jornada,25.0,0.0,,,
2026-02-20,34,transfer,mercado,Dani,3.2697,Miguel Román,venta,5.0
2026-02-20,34,marks,start_mercado,Mercado diario,0.0,,,
2026-02-20,34,transfer,mercado,Maldinillo 💥,-3.33181,Dani Carvajal,compra,15.0
2026-02-20,34,transfer,mercado,Maldinillo 💥,-2.84116,Guido Rodríguez,compra,19.0
2026-02-20,35,transfer,mercado,Dani,12.49605,Victor Muñoz,venta,50.0
2026-02-20,35,transfer,clausula,Maldinillo 💥,22.212,Marcus Rashford,venta,3.0
2026-02-20,35,transfer,clausula,Libre,-22.212,Marcus Rashford,compra,3.0
2026-02-20,35,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-02-20,35,bonificacion,quiniela,Jotabetrbb,0.6,,,
