fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-02-10,10,transfer,mercado,De la Guettir FC,-1.3896,Manu Sánchez,compra,12.0
2026-02-10,10,transfer,mercado,Dani,-3.7531,Toni Martínez,compra,48.0
2026-02-10,10,transfer,Puja,Libre,0.0,Toni Martínez,compra,48.0
2026-02-10,11,transfer,mercado,Dani,1.27995,Fran Beltrán,venta,222.0
2026-02-10,11,transfer,mercado,Chamacónicos,5.74946,Flavien Boyomo,venta,50.0
2026-02-09,11,transfer,clausula,De la Guettir FC,30.21529,Dani Olmo,venta,3.0
2026-02-09,11,transfer,clausula,Jotabetrbb,-30.21529,Dani Olmo,compra,3.0
2026-02-09,11,transfer,mercado,Jotabetrbb,10.77544,Rodrygo,venta,15.0
2026-02-09,11,transfer,mercado,Jotabetrbb,1.09197,Umar Sadiq,venta,19.0
2026-02-09,11,marks,start_mercado,Mercado diario,0.0,,,
2026-02-09,11,transfer,mercado,Jotabetrbb,-2.669,José Luis Gayà,compra,19.0
2026-02-09,11,transfer,mercado,Chamacónicos,-1.901,Peque Fernández,compra,17.0
2026-02-09,11,transfer,mercado,Maldinillo 💥,-9.23451,Azzedine Ounahi,compra,222.0
2026-02-09,12,transfer,mercado,Maldinillo 💥,10.7184,Viktor Tsygankov,venta,222.0
2026-02-09,12,transfer,mercado,Libre,0.82425,Hugo Sotelo,venta,5.0
2026-02-09,12,transfer,mercado,Libre,6.087,Jon Moncayola,venta,50.0
2026-02-08,12,transfer,mercado,Maldinillo 💥,0.152,Coba da Costa,venta,0.0
2026-02-08,12,transfer,mercado,Maldinillo 💥,0.26624,Yáser Asprilla,venta,0.0
2026-02-08,12,marks,start_mercado,Mercado diario,0.0,,,
2026-02-08,12,transfer,mercado,Jotabetrbb,-16.793,Ademola Lookman,compra,2.0
2026-02-08,12,transfer,Puja,Dani,0.0,Ademola Lookman,compra,2.0
2026-02-08,12,transfer,Puja,Libre,0.0,Ademola Lookman,compra,2.0
2026-02-08,13,transfer,mercado,Dani,1.31172,Federico Viñas,venta,1370.0
2026-02-08,13,marks,start_jornada,23.0,0.0,,,
2026-02-07,13,transfer,mercado,Maldinillo 💥,2.15635,Aitor Paredes,venta,1.0
2026-02-07,13,transfer,mercado,Chamacónicos,7.786,Aimar Oroz,venta,50.0
2026-02-07,13,marks,start_mercado,Mercado diario,0.0,,,
2026-02-06,13,transfer,mercado,Libre,-0.86302,Hugo Sotelo,compra,5.0
2026-02-06,13,transfer,mercado,Libre,-0.81503,Alan Matturro,compra,12.0
2026-02-06,13,transfer,Puja,Dani,0.0,Alan Matturro,compra,12.0
2026-02-06,13,transfer,mercado,Jotabetrbb,-4.586,Neal Maupay,compra,17.0
2026-02-06,13,transfer,mercado,Dani,-1.91118,Robert Navarro,compra,1.0
2026-02-06,13,transfer,Puja,Libre,0.0,Robert Navarro,compra,1.0
2026-02-06,14,marks,start_mercado,Mercado diario,0.0,,,
2026-02-05,14,transfer,mercado,Maldinillo 💥,-2.37632,Adrián de la Fuente,compra,12.0
2026-02-05,14,transfer,mercado,Maldinillo 💥,-2.129,Aitor Paredes,compra,1.0
2026-02-05,14,transfer,mercado,Maldinillo 💥,-2.07202,Pablo Maffeo,compra,408.0
2026-02-05,15,transfer,mercado,Dani,16.50369,Joan Garcia,venta,3.0
2026-02-04,15,transfer,mercado,Maldinillo 💥,12.19623,Giovani Lo Celso,venta,4.0
2026-02-04,15,marks,start_mercado,Mercado diario,0.0,,,
2026-02-04,15,transfer,mercado,Libre,-6.1661,Jon Moncayola,compra,50.0
2026-02-04,15,transfer,mercado,Jotabetrbb,-1.838,Kike Salas,compra,17.0
2026-02-04,15,transfer,Puja,Libre,0.0,Kike Salas,compra,17.0
2026-02-04,16,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-02-04,16,bonificacion,quiniela,Los marinero,0.6,,,
2026-02-04,16,bonificacion,quiniela,Dani,0.5,,,
2026-02-04,16,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-04,16,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-04,16,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-04,16,bonificacion,quiniela,Juanba,0.0,,,
2026-02-04,16,bonificacion,quiniela,Libre,0.0,,,
2026-02-04,16,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-04,16,bonificacion,clasificacion,Maldinillo 💥,1.81,,,
2026-02-04,16,bonificacion,clasificacion,Dani,1.87,,,
2026-02-04,16,bonificacion,clasificacion,De la Guettir FC,1.64,,,
2026-02-04,16,bonificacion,clasificacion,Chamacónicos,1.99,,,
2026-02-04,16,bonificacion,clasificacion,Libre,1.8,,,
2026-02-04,16,bonificacion,clasificacion,Los marinero,2.04,,,
2026-02-04,16,bonificacion,clasificacion,Jotabetrbb,2.22,,,
2026-02-04,16,bonificacion,clasificacion,MuchaSalsa,2.39,,,
2026-02-04,16,bonificacion,clasificacion,Juanba,2.1,,,
2026-02-03,16,transfer,mercado,Dani,1.2566,Marc Casadó,venta,3.0
2026-02-03,16,marks,start_mercado,Mercado diario,0.0,,,
2026-02-03,16,transfer,mercado,Dani,-1.22801,Fran Beltrán,compra,222.0
2026-02-03,16,transfer,Puja,Maldinillo 💥,0.0,Fran Beltrán,compra,222.0
2026-02-03,16,transfer,Puja,Los marinero,0.0,Fran Beltrán,compra,222.0
2026-02-03,16,transfer,Puja,Libre,0.0,Fran Beltrán,compra,222.0
2026-02-03,16,transfer,mercado,Maldinillo 💥,-14.79861,Marcus Rashford,compra,3.0
2026-02-03,16,transfer,Puja,Dani,0.0,Marcus Rashford,compra,3.0
2026-02-03,16,transfer,Puja,Los marinero,0.0,Marcus Rashford,compra,3.0
2026-02-03,16,transfer,Puja,Libre,0.0,Marcus Rashford,compra,3.0
2026-02-03,16,transfer,mercado,Maldinillo 💥,-12.0877,Giovani Lo Celso,compra,4.0
2026-02-03,17,transfer,mercado,Dani,5.4117,João Cancelo,venta,3.0
2026-02-03,17,marks,start_mercado,Mercado diario,0.0,,,
2026-02-02,17,transfer,mercado,Chamacónicos,-12.315,Marcos Alonso,compra,5.0
2026-02-02,17,transfer,mercado,Dani,-5.91883,Lucas Boyé,compra,48.0
2026-02-02,18,transfer,mercado,Maldinillo 💥,12.36872,Koke,venta,2.0
2026-02-02,18,marks,start_mercado,Mercado diario,0.0,,,
2026-02-01,18,transfer,mercado,Libre,-1.006,Lucas Beltrán,compra,19.0
2026-02-01,19,marks,start_mercado,Mercado diario,0.0,,,
2026-01-31,19,transfer,mercado,Dani,-16.70801,Joan Garcia,compra,3.0
2026-01-31,19,transfer,Puja,Maldinillo 💥,0.0,Joan Garcia,compra,3.0
2026-01-31,19,transfer,Puja,Libre,0.0,Joan Garcia,compra,3.0
2026-01-31,19,transfer,mercado,Maldinillo 💥,-11.94212,Jorge de Frutos,compra,14.0
2026-01-31,19,transfer,Puja,Libre,0.0,Jorge de Frutos,compra,14.0
2026-01-31,20,marks,start_jornada,22.0,0.0,,,
2026-01-31,20,transfer,mercado,Dani,5.11632,José Giménez,venta,2.0
2026-01-31,20,transfer,mercado,Libre,0.1632,Javi Muñoz,venta,9.0
2026-01-31,20,transfer,mercado,Libre,12.52032,Álvaro Carreras,venta,15.0
2026-01-31,20,transfer,mercado,Libre,1.045,Jorge Herrando,venta,50.0
2026-01-31,20,transfer,mercado,Libre,1.05976,Iker Losada,venta,12.0
2026-01-31,20,marks,start_mercado,Mercado diario,0.0,,,
2026-01-30,20,transfer,mercado,Los marinero,-1.753,Igor Zubeldia,compra,16.0
2026-01-30,20,transfer,mercado,Dani,-1.51435,Marc Casadó,compra,3.0
2026-01-30,20,transfer,Puja,Chamacónicos,0.0,Marc Casadó,compra,3.0
2026-01-30,20,transfer,mercado,Maldinillo 💥,-5.36548,Antonio Blanco,compra,48.0
2026-01-30,21,transfer,mercado,De la Guettir FC,0.15485,Josip Brekalo,venta,1370.0
2026-01-29,21,transfer,mercado,Los marinero,10.979,Óscar Mingueza,venta,5.0
2026-01-29,21,marks,start_mercado,Mercado diario,0.0,,,
2026-01-29,21,transfer,mercado,Libre,-4.18901,Javi Rueda,compra,5.0
2026-01-29,21,transfer,mercado,Chamacónicos,-1.664,Valentin Rosier,compra,50.0
2026-01-29,22,transfer,mercado,De la Guettir FC,12.7755,Antoine Griezmann,venta,2.0
2026-01-29,22,transfer,clausula,Maldinillo 💥,23.667,Fermín López,venta,3.0
2026-01-29,22,transfer,clausula,Los marinero,-23.667,Fermín López,compra,3.0
2026-01-29,22,transfer,mercado,Libre,3.80285,Marc Aguado,venta,23.0
2026-01-29,22,transfer,clausula,Los marinero,5.502007,Franco Mastantuono,venta,15.0
2026-01-29,22,transfer,clausula,Jotabetrbb,-5.502007,Franco Mastantuono,compra,15.0
2026-01-29,22,transfer,clausula,Jotabetrbb,20.143527,Dani Olmo,venta,3.0
2026-01-29,22,transfer,clausula,De la Guettir FC,-20.143527,Dani Olmo,compra,3.0
2026-01-29,22,transfer,mercado,De la Guettir FC,8.2032,Álvaro García,venta,14.0
2026-01-29,22,transfer,mercado,De la Guettir FC,7.58716,David Affengruber,venta,23.0
2026-01-29,22,transfer,mercado,Jotabetrbb,10.50702,Gerard Martín,venta,3.0
2026-01-29,22,marks,start_mercado,Mercado diario,0.0,,,
2026-01-28,22,transfer,mercado,Libre,-1.173,Jones El-Abdellaoui,compra,5.0
2026-01-28,22,transfer,mercado,De la Guettir FC,-15.125035,Ante Budimir,compra,50.0
2026-01-28,22,transfer,Puja,Dani,0.0,Ante Budimir,compra,50.0
2026-01-28,22,transfer,Puja,Libre,0.0,Ante Budimir,compra,50.0
2026-01-28,22,transfer,mercado,De la Guettir FC,-2.532323,Gabriel Suazo,compra,17.0
2026-01-28,22,transfer,Puja,Chamacónicos,0.0,Gabriel Suazo,compra,17.0
2026-01-27,23,transfer,mercado,Chamacónicos,5.14494,Ronald Araújo,venta,3.0
2026-01-27,23,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-27,23,bonificacion,quiniela,Dani,0.4,,,
2026-01-27,23,bonificacion,quiniela,De la Guettir FC,0.4,,,
2026-01-27,23,bonificacion,quiniela,Los marinero,0.4,,,
2026-01-27,23,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-27,23,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-27,23,bonificacion,quiniela,Juanba,0.0,,,
2026-01-27,23,bonificacion,quiniela,Libre,0.0,,,
2026-01-27,23,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-27,23,bonificacion,clasificacion,Dani,1.65,,,
2026-01-27,23,bonificacion,clasificacion,Maldinillo 💥,1.74,,,
2026-01-27,23,bonificacion,clasificacion,Libre,1.83,,,
2026-01-27,23,bonificacion,clasificacion,Jotabetrbb,1.89,,,
2026-01-27,23,bonificacion,clasificacion,Chamacónicos,2.17,,,
2026-01-27,23,bonificacion,clasificacion,Los marinero,1.86,,,
2026-01-27,23,bonificacion,clasificacion,MuchaSalsa,2.29,,,
2026-01-27,23,bonificacion,clasificacion,De la Guettir FC,2.08,,,
2026-01-27,23,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-27,23,transfer,clausula,Los marinero,10.698,Raúl Asencio,venta,15.0
2026-01-27,23,transfer,clausula,Jotabetrbb,-10.698,Raúl Asencio,compra,15.0
2026-01-27,23,transfer,mercado,Jotabetrbb,6.04905,Fernando Calero,venta,8.0
2026-01-27,23,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,23,transfer,mercado,Libre,-12.819,Álvaro Carreras,compra,15.0
2026-01-27,23,transfer,mercado,Dani,-4.62151,José Giménez,compra,2.0
2026-01-27,23,transfer,Puja,Libre,0.0,José Giménez,compra,2.0
2026-01-27,24,transfer,mercado,Libre,0.30846,Víctor Parada,venta,48.0
2026-01-27,24,transfer,mercado,Libre,11.46249,Pere Milla,venta,8.0
2026-01-27,24,transfer,mercado,Jotabetrbb,3.6211,David Costas,venta,1370.0
2026-01-27,24,transfer,mercado,Jotabetrbb,2.76096,André Almeida,venta,19.0
2026-01-27,24,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,24,transfer,mercado,Jotabetrbb,-6.413785,Daley Blind,compra,222.0
2026-01-27,24,transfer,Puja,Dani,0.0,Daley Blind,compra,222.0
2026-01-27,24,transfer,mercado,Los marinero,-3.668005,Franco Mastantuono,compra,15.0
2026-01-27,24,transfer,Puja,Dani,0.0,Franco Mastantuono,compra,15.0
2026-01-27,25,transfer,mercado,Dani,1.28235,Jesús Areso,venta,1.0
2026-01-27,25,transfer,mercado,Dani,0.21186,Andoni Gorosabel,venta,1.0
2026-01-27,25,transfer,clausula,Los marinero,1.266,Filip Ugrinic,venta,19.0
2026-01-27,25,transfer,clausula,Jotabetrbb,-1.266,Filip Ugrinic,compra,19.0
2026-01-27,25,transfer,mercado,Dani,0.3781,Grady Diangana,venta,23.0
2026-01-27,25,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,25,transfer,mercado,Libre,-3.301,Dani Parejo,compra,20.0
2026-01-27,25,transfer,mercado,Los marinero,-2.569,Héctor Bellerín,compra,4.0
2026-01-27,26,marks,start_jornada,21.0,0.0,,,
2026-01-27,26,transfer,acuerdo,Dani,11.619,Georges Mikautadze,venta,20.0
2026-01-27,26,transfer,acuerdo,Libre,-11.619,Georges Mikautadze,compra,20.0
2026-01-27,26,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,26,transfer,mercado,Los marinero,-1.293,Mario Martín,compra,9.0
2026-01-27,26,transfer,Puja,Dani,0.0,Mario Martín,compra,9.0
2026-01-27,26,transfer,mercado,Dani,-1.24311,Jesús Areso,compra,1.0
2026-01-27,26,transfer,Puja,Los marinero,0.0,Jesús Areso,compra,1.0
2026-01-27,26,transfer,mercado,Dani,-1.04594,Federico Viñas,compra,1370.0
2026-01-27,26,transfer,Puja,Libre,0.0,Federico Viñas,compra,1370.0
2026-01-27,26,transfer,Puja,Maldinillo 💥,0.0,Federico Viñas,compra,1370.0
2026-01-27,27,transfer,mercado,Libre,15.78096,Aurélien Tchouaméni,venta,15.0
2026-01-22,27,transfer,mercado,Dani,4.62985,Arnau Martínez,venta,222.0
2026-01-22,27,marks,start_mercado,Mercado diario,0.0,,,
2026-01-22,27,transfer,mercado,Libre,-2.80301,Yuri Berchiche,compra,1.0
2026-01-22,27,transfer,mercado,Libre,-0.90701,Iker Losada,compra,12.0
2026-01-22,27,transfer,mercado,Chamacónicos,-13.949,Etta Eyong,compra,12.0
2026-01-22,27,transfer,Puja,Los marinero,0.0,Etta Eyong,compra,12.0
2026-01-22,28,transfer,mercado,Libre,10.2816,Juan Foyth,venta,20.0
2026-01-22,28,transfer,mercado,Los marinero,8.70792,Carlos Soler,venta,16.0
2026-01-22,28,marks,start_mercado,Mercado diario,0.0,,,
2026-01-21,28,transfer,mercado,De la Guettir FC,-1.373,Carlos Martín,compra,14.0
2026-01-21,28,transfer,mercado,Los marinero,-10.559,Óscar Mingueza,compra,5.0
2026-01-21,28,transfer,mercado,Dani,-0.32115,Grady Diangana,compra,23.0
2026-01-21,28,transfer,Puja,Libre,0.0,Grady Diangana,compra,23.0
2026-01-21,29,transfer,mercado,Libre,0.5661,Kiko Femenía,venta,9.0
2026-01-21,29,transfer,mercado,Libre,0.1617,Alan Matturro,venta,12.0
2026-01-21,29,bonificacion,quiniela,Libre,0.5,,,
2026-01-21,29,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-21,29,bonificacion,quiniela,Dani,0.4,,,
2026-01-21,29,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-21,29,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-01-21,29,bonificacion,quiniela,Los marinero,0.3,,,
2026-01-21,29,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-21,29,bonificacion,quiniela,Juanba,0.0,,,
2026-01-21,29,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-21,29,bonificacion,clasificacion,Chamacónicos,2.16,,,
2026-01-21,29,bonificacion,clasificacion,Los marinero,1.71,,,
2026-01-21,29,bonificacion,clasificacion,Maldinillo 💥,1.77,,,
2026-01-21,29,bonificacion,clasificacion,Libre,2.07,,,
2026-01-21,29,bonificacion,clasificacion,Dani,1.9,,,
2026-01-21,29,bonificacion,clasificacion,De la Guettir FC,2.25,,,
2026-01-21,29,bonificacion,clasificacion,Jotabetrbb,2.16,,,
2026-01-21,29,bonificacion,clasificacion,Juanba,2.26,,,
2026-01-21,29,bonificacion,clasificacion,MuchaSalsa,1.94,,,
2026-01-21,29,marks,start_mercado,Mercado diario,0.0,,,
2026-01-20,29,transfer,mercado,Libre,-6.48202,Rubén García,compra,50.0
2026-01-20,29,transfer,mercado,Libre,-0.45002,Hugo Álvarez,compra,5.0
2026-01-20,29,transfer,mercado,Chamacónicos,-4.388,Ronald Araújo,compra,3.0
2026-01-20,29,transfer,Puja,Dani,0.0,Ronald Araújo,compra,3.0
2026-01-20,29,transfer,Puja,Libre,0.0,Ronald Araújo,compra,3.0
2026-01-20,29,transfer,mercado,Dani,-10.17924,Victor Muñoz,compra,50.0
2026-01-20,30,transfer,mercado,Libre,0.36225,Iván Balliu,venta,14.0
2026-01-20,30,transfer,mercado,Los marinero,2.76547,Sergi Cardona,venta,20.0
2026-01-19,30,transfer,mercado,Dani,0.168,Mateu Morey,venta,408.0
2026-01-19,30,transfer,mercado,Dani,0.40964,Cédric Bakambu,venta,4.0
2026-01-19,30,marks,start_mercado,Mercado diario,0.0,,,
