fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-01-27,8,bonificacion,clasificacion,Maldinillo 💥,,,,1.74
2026-01-27,8,bonificacion,clasificacion,Libre,,,,1.83
2026-01-27,8,bonificacion,clasificacion,Jotabetrbb,,,,1.89
2026-01-27,8,bonificacion,clasificacion,Chamacónicos,,,,2.17
2026-01-27,8,bonificacion,clasificacion,Los marinero,,,,1.86
2026-01-27,8,bonificacion,clasificacion,MuchaSalsa,,,,2.29
2026-01-27,8,bonificacion,clasificacion,De la Guettir FC,,,,2.08
2026-01-27,8,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-27,8,transfer,clausula,Los marinero,Raúl Asencio,venta,15.0,10.698
2026-01-27,8,transfer,clausula,Jotabetrbb,Raúl Asencio,compra,15.0,-10.698
2026-01-27,8,transfer,mercado,Jotabetrbb,Fernando Calero,venta,8.0,6.04905
2026-01-27,8,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,8,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.819
2026-01-27,8,transfer,mercado,Dani,José Giménez,compra,2.0,-4.62151
2026-01-27,8,transfer,Puja,Libre,José Giménez,compra,2.0,0.0
2026-01-27,9,transfer,mercado,Libre,Víctor Parada,venta,48.0,0.30846
2026-01-27,9,transfer,mercado,Libre,Pere Milla,venta,8.0,11.46249
2026-01-27,9,transfer,mercado,Jotabetrbb,David Costas,venta,1370.0,3.6211
2026-01-27,9,transfer,mercado,Jotabetrbb,André Almeida,venta,19.0,2.76096
2026-01-27,9,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,9,transfer,mercado,Jotabetrbb,Daley Blind,compra,222.0,-6.413785
2026-01-27,9,transfer,Puja,Dani,Daley Blind,compra,222.0,0.0
2026-01-27,9,transfer,mercado,Los marinero,Franco Mastantuono,compra,15.0,-3.668005
2026-01-27,9,transfer,Puja,Dani,Franco Mastantuono,compra,15.0,0.0
2026-01-27,10,transfer,mercado,Dani,Jesús Areso,venta,1.0,1.28235
2026-01-27,10,transfer,mercado,Dani,Andoni Gorosabel,venta,1.0,0.21186
2026-01-27,10,transfer,clausula,Los marinero,Filip Ugrinic,venta,19.0,1.266
2026-01-27,10,transfer,clausula,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.266
2026-01-27,10,transfer,mercado,Dani,Grady Diangana,venta,23.0,0.3781
2026-01-27,10,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,10,transfer,mercado,Libre,Dani Parejo,compra,20.0,-3.301
2026-01-27,10,transfer,mercado,Los marinero,Héctor Bellerín,compra,4.0,-2.569
2026-01-27,11,marks,start_jornada,21.0,,,,0.0
2026-01-27,11,transfer,acuerdo,Dani,Georges Mikautadze,venta,20.0,11.619
2026-01-27,11,transfer,acuerdo,Libre,Georges Mikautadze,compra,20.0,-11.619
2026-01-27,11,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,11,transfer,mercado,Los marinero,Mario Martín,compra,9.0,-1.293
2026-01-27,11,transfer,Puja,Dani,Mario Martín,compra,9.0,0.0
2026-01-27,11,transfer,mercado,Dani,Jesús Areso,compra,1.0,-1.24311
2026-01-27,11,transfer,Puja,Los marinero,Jesús Areso,compra,1.0,0.0
2026-01-27,11,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-1.04594
2026-01-27,11,transfer,Puja,Libre,Federico Viñas,compra,1370.0,0.0
2026-01-27,11,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-01-27,12,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,15.78096
2026-01-22,12,transfer,mercado,Dani,Arnau Martínez,venta,222.0,4.62985
2026-01-22,12,marks,start_mercado,Mercado diario,,,,0.0
2026-01-22,12,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-2.80301
2026-01-22,12,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.90701
2026-01-22,12,transfer,mercado,Chamacónicos,Etta Eyong,compra,12.0,-13.949
2026-01-22,12,transfer,Puja,Los marinero,Etta Eyong,compra,12.0,0.0
2026-01-22,13,transfer,mercado,Libre,Juan Foyth,venta,20.0,10.2816
2026-01-22,13,transfer,mercado,Los marinero,Carlos Soler,venta,16.0,8.70792
2026-01-22,13,marks,start_mercado,Mercado diario,,,,0.0
2026-01-21,13,transfer,mercado,De la Guettir FC,Carlos Martín,compra,14.0,-1.373
2026-01-21,13,transfer,mercado,Los marinero,Óscar Mingueza,compra,5.0,-10.559
2026-01-21,13,transfer,mercado,Dani,Grady Diangana,compra,23.0,-0.32115
2026-01-21,13,transfer,Puja,Libre,Grady Diangana,compra,23.0,0.0
2026-01-21,14,transfer,mercado,Libre,Kiko Femenía,venta,9.0,0.5661
2026-01-21,14,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.1617
2026-01-21,14,bonificacion,quiniela,Libre,,,,0.5
2026-01-21,14,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-21,14,bonificacion,quiniela,Dani,,,,0.4
2026-01-21,14,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-21,14,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-01-21,14,bonificacion,quiniela,Los marinero,,,,0.3
2026-01-21,14,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-21,14,bonificacion,quiniela,Juanba,,,,0.0
2026-01-21,14,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-21,14,bonificacion,clasificacion,Chamacónicos,,,,2.16
2026-01-21,14,bonificacion,clasificacion,Los marinero,,,,1.71
2026-01-21,14,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2026-01-21,14,bonificacion,clasificacion,Libre,,,,2.07
2026-01-21,14,bonificacion,clasificacion,Dani,,,,1.9
2026-01-21,14,bonificacion,clasificacion,De la Guettir FC,,,,2.25
2026-01-21,14,bonificacion,clasificacion,Jotabetrbb,,,,2.16
2026-01-21,14,bonificacion,clasificacion,Juanba,,,,2.26
2026-01-21,14,bonificacion,clasificacion,MuchaSalsa,,,,1.94
2026-01-21,14,marks,start_mercado,Mercado diario,,,,0.0
2026-01-20,14,transfer,mercado,Libre,Rubén García,compra,50.0,-6.48202
2026-01-20,14,transfer,mercado,Libre,Hugo Álvarez,compra,5.0,-0.45002
2026-01-20,14,transfer,mercado,Chamacónicos,Ronald Araújo,compra,3.0,-4.388
2026-01-20,14,transfer,Puja,Dani,Ronald Araújo,compra,3.0,0.0
2026-01-20,14,transfer,Puja,Libre,Ronald Araújo,compra,3.0,0.0
2026-01-20,14,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-10.17924
2026-01-20,15,transfer,mercado,Libre,Iván Balliu,venta,14.0,0.36225
2026-01-20,15,transfer,mercado,Los marinero,Sergi Cardona,venta,20.0,2.76547
2026-01-19,15,transfer,mercado,Dani,Mateu Morey,venta,408.0,0.168
2026-01-19,15,transfer,mercado,Dani,Cédric Bakambu,venta,4.0,0.40964
2026-01-19,15,marks,start_mercado,Mercado diario,,,,0.0
2026-01-19,15,transfer,mercado,Libre,Juan Foyth,compra,20.0,-11.06023
2026-01-19,15,transfer,Puja,Chamacónicos,Juan Foyth,compra,20.0,0.0
2026-01-19,15,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2026-01-19,15,transfer,mercado,Jotabetrbb,Rodrygo,compra,15.0,-12.225
2026-01-19,15,transfer,Puja,Maldinillo 💥,Rodrygo,compra,15.0,0.0
2026-01-19,15,transfer,mercado,Los marinero,Filip Ugrinic,compra,19.0,-0.65
2026-01-19,15,transfer,Puja,Libre,Filip Ugrinic,compra,19.0,0.0
2026-01-19,15,transfer,mercado,Dani,Andoni Gorosabel,compra,1.0,-0.25366
2026-01-19,16,transfer,mercado,Chamacónicos,Nobel Mendy,venta,14.0,5.6175
2026-01-19,16,transfer,mercado,Chamacónicos,Antonio Rüdiger,venta,15.0,6.003
2026-01-19,16,transfer,mercado,Jotabetrbb,Ayoze Pérez,venta,20.0,11.06859
2026-01-19,16,marks,start_mercado,Mercado diario,,,,0.0
2026-01-18,16,transfer,mercado,Chamacónicos,Flavien Boyomo,compra,50.0,-5.09
2026-01-18,16,transfer,Puja,Dani,Flavien Boyomo,compra,50.0,0.0
2026-01-18,16,transfer,Puja,Maldinillo 💥,Flavien Boyomo,compra,50.0,0.0
2026-01-18,16,transfer,mercado,Dani,Arnau Martínez,compra,222.0,-4.24136
2026-01-18,17,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.1764
2026-01-18,17,marks,start_mercado,Mercado diario,,,,0.0
2026-01-17,17,transfer,mercado,Libre,Jorge Herrando,compra,50.0,-1.06002
2026-01-17,17,transfer,mercado,Libre,Kiko Femenía,compra,9.0,-0.53502
2026-01-17,18,transfer,clausula,Dani,Umar Sadiq,venta,19.0,1.4169
2026-01-17,18,transfer,clausula,Jotabetrbb,Umar Sadiq,compra,19.0,-1.4169
2026-01-17,18,marks,start_jornada,20.0,,,,0.0
2026-01-17,18,transfer,mercado,Libre,Mathew Ryan,venta,12.0,9.1238
2026-01-17,18,transfer,mercado,Libre,Joan Garcia,venta,3.0,15.15936
2026-01-17,18,transfer,mercado,Libre,Giacomo Raspadori,venta,0.0,0.16968
2026-01-17,18,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16583
2026-01-17,18,transfer,mercado,Dani,Daley Blind,venta,222.0,4.07939
2026-01-17,18,transfer,mercado,Dani,José Giménez,venta,2.0,4.22918
2026-01-17,18,transfer,mercado,Dani,Alejandro Balde,venta,3.0,12.05536
2026-01-17,18,marks,start_mercado,Mercado diario,,,,0.0
2026-01-16,18,transfer,mercado,Dani,Georges Mikautadze,compra,20.0,-14.127603
2026-01-16,18,transfer,Puja,Chamacónicos,Georges Mikautadze,compra,20.0,0.0
2026-01-16,18,transfer,mercado,Dani,João Cancelo,compra,3.0,-3.11993
2026-01-16,18,transfer,mercado,Dani,Mateu Morey,compra,408.0,-0.22321
2026-01-16,19,transfer,clausula,De la Guettir FC,Thomas Lemar,venta,222.0,1.0
2026-01-16,19,transfer,clausula,Los marinero,Thomas Lemar,compra,222.0,-1.0
2026-01-15,19,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,7.70165
2026-01-15,19,marks,start_mercado,Mercado diario,,,,0.0
2026-01-15,19,transfer,mercado,Libre,Joan Garcia,compra,3.0,-15.75408
2026-01-15,19,transfer,mercado,Chamacónicos,Mikel Jauregizar,compra,1.0,-5.964
2026-01-15,19,transfer,mercado,Chamacónicos,Juan Iglesias,compra,9.0,-2.38
2026-01-15,19,transfer,mercado,Dani,Umar Sadiq,compra,19.0,-0.9446
2026-01-15,19,transfer,Puja,Los marinero,Umar Sadiq,compra,19.0,0.0
2026-01-15,20,transfer,mercado,Dani,Alejandro Catena,venta,50.0,11.30631
2026-01-15,20,transfer,mercado,Jotabetrbb,Nico González,venta,2.0,6.32196
2026-01-15,20,marks,start_mercado,Mercado diario,,,,0.0
2026-01-14,20,transfer,mercado,Los marinero,Sergi Cardona,compra,20.0,-3.122
2026-01-14,20,transfer,mercado,Dani,Santiago Mouriño,compra,20.0,-7.35536
2026-01-14,21,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-01-14,21,bonificacion,quiniela,Dani,,,,0.5
2026-01-14,21,bonificacion,quiniela,Los marinero,,,,0.5
2026-01-14,21,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-14,21,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-14,21,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-14,21,bonificacion,quiniela,Juanba,,,,0.0
2026-01-14,21,bonificacion,quiniela,Libre,,,,0.0
2026-01-14,21,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-14,21,bonificacion,clasificacion,Dani,,,,1.38
2026-01-14,21,bonificacion,clasificacion,De la Guettir FC,,,,1.83
2026-01-14,21,bonificacion,clasificacion,Maldinillo 💥,,,,1.85
2026-01-14,21,bonificacion,clasificacion,Libre,,,,2.03
2026-01-14,21,bonificacion,clasificacion,Jotabetrbb,,,,2.02
2026-01-14,21,bonificacion,clasificacion,Chamacónicos,,,,2.55
2026-01-14,21,bonificacion,clasificacion,Los marinero,,,,2.3
2026-01-14,21,bonificacion,clasificacion,MuchaSalsa,,,,2.65
2026-01-14,21,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-14,21,marks,start_mercado,Mercado diario,,,,0.0
2026-01-13,21,transfer,mercado,Jotabetrbb,Dani Olmo,compra,3.0,-13.429018
2026-01-13,21,transfer,Puja,Chamacónicos,Dani Olmo,compra,3.0,0.0
2026-01-13,21,transfer,Puja,Dani,Dani Olmo,compra,3.0,0.0
2026-01-13,21,transfer,Puja,Libre,Dani Olmo,compra,3.0,0.0
2026-01-13,21,transfer,mercado,Los marinero,Juanlu Sánchez,compra,17.0,-0.252
2026-01-13,21,transfer,mercado,Dani,Cédric Bakambu,compra,4.0,-0.95109
2026-01-13,21,transfer,Puja,Los marinero,Cédric Bakambu,compra,4.0,0.0
2026-01-13,22,transfer,mercado,Maldinillo 💥,Álex Berenguer,venta,1.0,8.6623
2026-01-13,22,transfer,mercado,Los marinero,Thierry Correia,venta,19.0,1.08155
2026-01-12,22,transfer,mercado,Maldinillo 💥,Víctor García,venta,12.0,0.19005
2026-01-12,22,marks,start_mercado,Mercado diario,,,,0.0
2026-01-12,22,transfer,mercado,Jotabetrbb,Beñat Turrientes,compra,16.0,-0.423
2026-01-12,22,transfer,mercado,Maldinillo 💥,Brahim Díaz,compra,15.0,-0.32949
2026-01-12,23,transfer,mercado,Dani,Santi Comesaña,venta,20.0,12.3624
2026-01-12,23,transfer,mercado,Jotabetrbb,Batista Mendy,venta,17.0,2.2932
2026-01-12,23,marks,start_mercado,Mercado diario,,,,0.0
2026-01-11,23,transfer,mercado,Chamacónicos,Jofre Carreras,compra,8.0,-0.416
2026-01-11,23,transfer,mercado,Dani,Daley Blind,compra,222.0,-3.72697
2026-01-11,24,transfer,mercado,Jotabetrbb,Conor Gallagher,venta,2.0,1.9431
2026-01-11,24,marks,start_mercado,Mercado diario,,,,0.0
2026-01-10,24,transfer,mercado,Dani,José Giménez,compra,2.0,-4.0094
2026-01-10,24,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2026-01-10,24,transfer,mercado,Maldinillo 💥,Borja Iglesias,compra,5.0,-16.59209
2026-01-10,24,transfer,Puja,Dani,Borja Iglesias,compra,5.0,0.0
2026-01-10,24,transfer,mercado,Maldinillo 💥,Gerard Moreno,compra,20.0,-16.19306
2026-01-10,24,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2026-01-10,25,transfer,mercado,Libre,Alexis Sánchez,venta,17.0,5.19849
2026-01-10,25,transfer,mercado,Maldinillo 💥,Marcus Rashford,venta,3.0,14.59062
2026-01-10,25,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,11.92905
2026-01-09,25,transfer,mercado,Dani,Hugo Duro,venta,19.0,10.28475
2026-01-09,25,marks,start_mercado,Mercado diario,,,,0.0
2026-01-09,25,transfer,mercado,Los marinero,Javi Rodríguez,compra,5.0,-1.735
2026-01-09,25,transfer,Puja,Dani,Javi Rodríguez,compra,5.0,0.0
2026-01-08,26,transfer,mercado,Jotabetrbb,Luis Rioja,venta,19.0,5.64585
2026-01-08,26,marks,start_mercado,Mercado diario,,,,0.0
2026-01-08,26,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-15.03231
2026-01-08,27,marks,start_mercado,Mercado diario,,,,0.0
2026-01-07,27,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-7.225
2026-01-07,27,transfer,mercado,Dani,Eric García,compra,3.0,-23.12764
2026-01-07,27,transfer,Puja,Maldinillo 💥,Eric García,compra,3.0,0.0
2026-01-07,28,transfer,mercado,Dani,Martin Valjent,venta,408.0,4.80768
2026-01-07,28,marks,start_mercado,Mercado diario,,,,0.0
2026-01-06,28,transfer,mercado,Libre,Antony Santos,compra,4.0,-20.00002
2026-01-06,28,transfer,Puja,Maldinillo 💥,Antony Santos,compra,4.0,0.0
2026-01-06,28,transfer,mercado,Jotabetrbb,Carlos Álvarez,compra,12.0,-7.711
2026-01-06,28,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
2026-01-06,28,transfer,mercado,Los marinero,Abdul Mumin,compra,14.0,-0.161
2026-01-06,29,transfer,mercado,Maldinillo 💥,Iñaki Williams,venta,1.0,5.65587
2026-01-06,29,transfer,mercado,Libre,Álvaro Valles,venta,4.0,5.28944
2026-01-06,29,transfer,mercado,Maldinillo 💥,Kike García,venta,8.0,2.68981
2026-01-06,29,transfer,acuerdo,Chamacónicos,Raúl Asencio,venta,15.0,5.358
2026-01-06,29,transfer,acuerdo,Los marinero,Raúl Asencio,compra,15.0,-5.358
2026-01-06,29,transfer,mercado,Chamacónicos,Javi Rueda,venta,5.0,4.7112
2026-01-06,29,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,5.35392
2026-01-06,29,bonificacion,quiniela,De la Guettir FC,,,,0.7
2026-01-06,29,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-01-06,29,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-06,29,bonificacion,quiniela,Dani,,,,0.4
2026-01-06,29,bonificacion,quiniela,Libre,,,,0.4
2026-01-06,29,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-06,29,bonificacion,quiniela,Los marinero,,,,0.0
2026-01-06,29,bonificacion,quiniela,Juanba,,,,0.0
2026-01-06,29,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-06,29,bonificacion,clasificacion,Chamacónicos,,,,1.42
2026-01-06,29,bonificacion,clasificacion,Dani,,,,1.65
2026-01-06,29,bonificacion,clasificacion,Maldinillo 💥,,,,1.5
2026-01-06,29,bonificacion,clasificacion,Jotabetrbb,,,,1.5
2026-01-06,29,bonificacion,clasificacion,Libre,,,,1.7
2026-01-06,29,bonificacion,clasificacion,De la Guettir FC,,,,1.68
2026-01-06,29,bonificacion,clasificacion,Juanba,,,,1.84
2026-01-06,29,bonificacion,clasificacion,Los marinero,,,,1.96
2026-01-06,29,bonificacion,clasificacion,MuchaSalsa,,,,2.1
2026-01-05,29,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,0.6308
2026-01-05,29,marks,start_mercado,Mercado diario,,,,0.0
2026-01-05,29,transfer,mercado,Chamacónicos,Raúl Asencio,compra,15.0,-4.872
2026-01-05,29,transfer,Puja,Los marinero,Raúl Asencio,compra,15.0,0.0
2026-01-05,29,transfer,mercado,Dani,Hugo Duro,compra,19.0,-9.85103
2026-01-05,30,transfer,mercado,Los marinero,José Luis Gayà,venta,19.0,2.84921
2026-01-05,30,transfer,mercado,Los marinero,César Azpilicueta,venta,17.0,0.94963
2026-01-05,30,transfer,mercado,Dani,José Copete,venta,19.0,2.57088
2026-01-05,30,transfer,mercado,Maldinillo 💥,Luiz Júnior,venta,20.0,7.42644
2026-01-05,30,transfer,mercado,Maldinillo 💥,Matteo Ruggeri,venta,2.0,1.30271
2026-01-05,30,marks,start_mercado,Mercado diario,,,,0.0
2026-01-04,30,transfer,mercado,Dani,Javi Galán,compra,50.0,-2.02641
2026-01-04,30,transfer,Puja,Maldinillo 💥,Javi Galán,compra,50.0,0.0
2026-01-04,30,transfer,Puja,Los marinero,Javi Galán,compra,50.0,0.0
2026-01-04,30,transfer,mercado,Maldinillo 💥,Thibaut Courtois,compra,15.0,-12.55728
2026-01-04,31,transfer,mercado,Dani,Jorge Cabello,venta,12.0,0.1648
2026-01-04,31,transfer,mercado,Dani,Yvan Neyou,venta,9.0,0.1536
2026-01-04,31,transfer,mercado,Dani,John Donald,venta,23.0,0.1701
2026-01-04,31,transfer,mercado,Dani,Allan Nyom,venta,9.0,0.1552
2026-01-04,31,marks,start_mercado,Mercado diario,,,,0.0
2026-01-03,31,transfer,mercado,Libre,Pacha Espino,compra,14.0,-0.24412
2026-01-03,31,transfer,mercado,Libre,Javi López,compra,1370.0,-0.16
2026-01-03,32,marks,start_jornada,18.0,,,,0.0
2026-01-03,32,transfer,mercado,Libre,Arnau Martínez,venta,222.0,4.54904
2026-01-03,32,transfer,mercado,Libre,Mauro Arambarri,venta,9.0,10.32624
2026-01-03,32,transfer,mercado,Los marinero,Hector Fort,venta,23.0,2.1337
