fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta
2025-12-19,9,transfer,clausula,De la Guettir FC,-32.186,Ferran Torres,compra
2025-12-19,9,transfer,mercado,Chamacónicos,3.05898,Lucas Torró,venta
2025-12-19,9,transfer,mercado,Chamacónicos,5.93981,Raúl Asencio,venta
2025-12-19,9,transfer,mercado,Dani,0.1632,Dani Raba,venta
2025-12-19,9,marks,start_mercado,Mercado diario,0.0,,
2025-12-18,9,transfer,mercado,Libre,-5.797,Antonio Sivera,compra
2025-12-18,9,transfer,mercado,Libre,-5.650505,Arnau Martínez,compra
2025-12-18,9,transfer,Puja,Dani,0.0,Arnau Martínez,compra
2025-12-18,9,transfer,mercado,Dani,-1.0423,Salomón Rondón,compra
2025-12-18,10,transfer,mercado,De la Guettir FC,8.27022,Carlos Álvarez,venta
2025-12-18,10,transfer,mercado,Los marinero,1.04333,Nacho Vidal,venta
2025-12-18,10,transfer,clausula,Dani,2.0265,Hector Fort,venta
2025-12-18,10,transfer,clausula,Los marinero,-2.0265,Hector Fort,compra
2025-12-18,10,marks,start_mercado,Mercado diario,0.0,,
2025-12-17,10,transfer,mercado,Dani,-10.5174,Óscar Mingueza,compra
2025-12-17,10,transfer,Puja,Libre,0.0,Óscar Mingueza,compra
2025-12-17,11,transfer,mercado,Dani,15.53032,Frenkie De Jong,venta
2025-12-17,11,transfer,mercado,Chamacónicos,10.90976,Azzedine Ounahi,venta
2025-12-17,11,transfer,mercado,Dani,10.06842,Eduardo Camavinga,venta
2025-12-17,11,transfer,mercado,De la Guettir FC,1.765,César Azpilicueta,venta
2025-12-17,11,transfer,mercado,Chamacónicos,14.5704,Giovani Lo Celso,venta
2025-12-17,11,transfer,mercado,De la Guettir FC,3.93238,Vladyslav Vanat,venta
2025-12-17,11,transfer,mercado,Dani,10.57875,Andrei Rațiu,venta
2025-12-17,11,bonificacion,clasificacion,Chamacónicos,1.14,,
2025-12-17,11,bonificacion,clasificacion,MuchaSalsa,0.86,,
2025-12-17,11,bonificacion,clasificacion,Los marinero,0.74,,
2025-12-17,11,bonificacion,clasificacion,Dani,0.7,,
2025-12-17,11,bonificacion,clasificacion,Jotabetrbb,0.7,,
2025-12-17,11,bonificacion,clasificacion,Maldinillo 💥,0.64,,
2025-12-17,11,bonificacion,clasificacion,De la Guettir FC,0.6,,
2025-12-17,11,bonificacion,clasificacion,Libre,0.52,,
2025-12-17,11,bonificacion,clasificacion,Juanba,0.3,,
2025-12-17,11,marks,start_mercado,Mercado diario,0.0,,
2025-12-16,11,transfer,mercado,Chamacónicos,-4.3,Manu Sánchez,compra
2025-12-16,11,transfer,mercado,Chamacónicos,-1.588,Carl Starfelt,compra
2025-12-16,11,transfer,Puja,Dani,0.0,Carl Starfelt,compra
2025-12-16,11,transfer,Puja,Los marinero,0.0,Carl Starfelt,compra
2025-12-16,11,transfer,mercado,Chamacónicos,-0.656,Fran Pérez,compra
2025-12-16,11,transfer,mercado,Dani,-1.32181,Hector Fort,compra
2025-12-16,12,transfer,mercado,Dani,0.1536,Diego Morcillo,venta
2025-12-15,12,transfer,mercado,Chamacónicos,0.32448,Marash Kumbulla,venta
2025-12-15,12,marks,start_mercado,Mercado diario,0.0,,
2025-12-15,12,transfer,mercado,Chamacónicos,-5.941,Raúl Asencio,compra
2025-12-15,12,transfer,Puja,Dani,0.0,Raúl Asencio,compra
2025-12-15,12,transfer,mercado,Dani,-9.97537,Eduardo Camavinga,compra
2025-12-15,12,transfer,mercado,Dani,-3.12095,Martin Valjent,compra
2025-12-15,12,transfer,mercado,Maldinillo 💥,-0.62476,Marc Bernal,compra
2025-12-15,12,transfer,Puja,Los marinero,0.0,Marc Bernal,compra
2025-12-15,13,transfer,mercado,Maldinillo 💥,0.1648,Beñat Turrientes,venta
2025-12-15,13,transfer,mercado,Maldinillo 💥,1.20848,Salomón Rondón,venta
2025-12-14,13,transfer,mercado,Dani,5.28768,Omar El Hilali,venta
2025-12-14,13,marks,start_mercado,Mercado diario,0.0,,
2025-12-14,13,transfer,mercado,Chamacónicos,-3.128,Lucas Torró,compra
2025-12-14,13,transfer,mercado,Chamacónicos,-2.683,Javi Rueda,compra
2025-12-14,13,transfer,mercado,Dani,-19.0769,Alberto Moleiro,compra
2025-12-14,13,transfer,Puja,Los marinero,0.0,Alberto Moleiro,compra
2025-12-14,13,transfer,Puja,Maldinillo 💥,0.0,Alberto Moleiro,compra
2025-12-14,13,transfer,Puja,Libre,0.0,Alberto Moleiro,compra
2025-12-14,13,transfer,Puja,Chamacónicos,0.0,Alberto Moleiro,compra
2025-12-14,13,transfer,mercado,Maldinillo 💥,-0.16002,Fran García,compra
2025-12-14,14,transfer,mercado,Dani,10.89843,Thibaut Courtois,venta
2025-12-14,14,marks,start_mercado,Mercado diario,0.0,,
2025-12-13,14,transfer,mercado,Chamacónicos,-6.868,Aimar Oroz,compra
2025-12-13,14,transfer,Puja,Dani,0.0,Aimar Oroz,compra
2025-12-13,14,transfer,Puja,Libre,0.0,Aimar Oroz,compra
2025-12-13,14,transfer,mercado,Maldinillo 💥,-1.24626,Salomón Rondón,compra
2025-12-13,14,transfer,mercado,Maldinillo 💥,-0.24153,Yáser Asprilla,compra
2025-12-13,15,marks,start_jornada,16.0,0.0,,
2025-12-13,15,transfer,mercado,Chamacónicos,4.642,Abel Bretones,venta
2025-12-13,15,transfer,mercado,Los marinero,4.94665,Luis Rioja,venta
2025-12-13,15,transfer,mercado,Dani,0.1584,Luiz Felipe,venta
2025-12-13,15,marks,start_mercado,Mercado diario,0.0,,
2025-12-12,15,transfer,mercado,De la Guettir FC,-12.688888,Antoine Griezmann,compra
2025-12-12,15,transfer,Puja,Dani,0.0,Antoine Griezmann,compra
2025-12-12,15,transfer,Puja,Libre,0.0,Antoine Griezmann,compra
2025-12-12,15,transfer,mercado,De la Guettir FC,-10.8668,Iván Romero,compra
2025-12-12,15,transfer,mercado,De la Guettir FC,-0.344444,Thomas Lemar,compra
2025-12-12,15,transfer,Puja,Chamacónicos,0.0,Thomas Lemar,compra
2025-12-12,15,transfer,mercado,Los marinero,-1.628,Nacho Vidal,compra
2025-12-12,15,transfer,Puja,Dani,0.0,Nacho Vidal,compra
2025-12-12,15,transfer,Puja,Libre,0.0,Nacho Vidal,compra
2025-12-12,15,transfer,mercado,Dani,-10.59475,Thibaut Courtois,compra
2025-12-12,15,transfer,mercado,Dani,-1.40124,Nahuel Molina,compra
2025-12-12,15,transfer,Puja,De la Guettir FC,0.0,Nahuel Molina,compra
2025-12-12,15,transfer,Puja,Libre,0.0,Nahuel Molina,compra
2025-12-12,15,transfer,mercado,Dani,-1.23729,José Copete,compra
2025-12-12,15,transfer,mercado,Dani,-0.1688,Dani Raba,compra
2025-12-12,15,transfer,Puja,Chamacónicos,0.0,Dani Raba,compra
2025-12-12,15,transfer,mercado,Dani,-0.1675,Diego Morcillo,compra
2025-12-12,16,transfer,mercado,Maldinillo 💥,4.01472,Arnau Martínez,venta
2025-12-12,16,transfer,acuerdo,Maldinillo 💥,6.75,Alexander Sørloth,venta
2025-12-12,16,transfer,acuerdo,Dani,-6.75,Alexander Sørloth,compra
2025-12-12,16,transfer,clausula,Dani,22.8225,Cucho Hernández,venta
2025-12-12,16,transfer,clausula,Chamacónicos,-22.8225,Cucho Hernández,compra
2025-12-12,16,transfer,mercado,Libre,5.36865,César Tárrega,venta
2025-12-12,16,transfer,mercado,Jotabetrbb,4.51268,José Ángel Carmona,venta
2025-12-12,16,transfer,mercado,Jotabetrbb,4.3533,Dakonam Djené,venta
2025-12-11,16,transfer,mercado,Los marinero,6.0564,Gonçalo Guedes,venta
2025-12-11,16,marks,start_mercado,Mercado diario,0.0,,
2025-12-11,16,transfer,mercado,Jotabetrbb,-2.868,Fernando Calero,compra
2025-12-11,16,transfer,Puja,Dani,0.0,Fernando Calero,compra
2025-12-11,16,transfer,Puja,De la Guettir FC,0.0,Fernando Calero,compra
2025-12-11,16,transfer,Puja,Libre,0.0,Fernando Calero,compra
2025-12-11,16,transfer,mercado,Maldinillo 💥,-15.60221,Ayoze Pérez,compra
2025-12-11,16,transfer,Puja,De la Guettir FC,0.0,Ayoze Pérez,compra
2025-12-11,16,transfer,Puja,Dani,0.0,Ayoze Pérez,compra
2025-12-11,16,transfer,Puja,Chamacónicos,0.0,Ayoze Pérez,compra
2025-12-11,16,transfer,Puja,Libre,0.0,Ayoze Pérez,compra
2025-12-11,17,transfer,mercado,Los marinero,2.64784,Bryan Gil,venta
2025-12-11,17,transfer,clausula,Dani,1.35978,Rodrigo Riquelme,venta
2025-12-11,17,transfer,clausula,Chamacónicos,-1.35978,Rodrigo Riquelme,compra
2025-12-11,17,transfer,mercado,Maldinillo 💥,10.6953,Juan Foyth,venta
2025-12-10,17,transfer,mercado,Maldinillo 💥,14.959,Etta Eyong,venta
2025-12-10,17,transfer,mercado,Los marinero,8.5904,Daniel Vivian,venta
2025-12-10,17,marks,start_mercado,Mercado diario,0.0,,
2025-12-10,17,transfer,mercado,Los marinero,-19.417502,Nico Williams,compra
2025-12-10,17,transfer,Puja,Dani,0.0,Nico Williams,compra
2025-12-10,17,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra
2025-12-10,17,transfer,Puja,Libre,0.0,Nico Williams,compra
2025-12-10,17,transfer,Puja,De la Guettir FC,0.0,Nico Williams,compra
2025-12-10,17,transfer,mercado,Los marinero,-7.821,Oihan Sancet,compra
2025-12-10,17,transfer,Puja,Chamacónicos,0.0,Oihan Sancet,compra
2025-12-10,17,transfer,Puja,Maldinillo 💥,0.0,Oihan Sancet,compra
2025-12-10,18,transfer,mercado,De la Guettir FC,8.6211,Arnaut Danjuma,venta
2025-12-10,18,bonificacion,quiniela,Chamacónicos,0.7,,
2025-12-10,18,bonificacion,quiniela,Dani,0.5,,
2025-12-10,18,bonificacion,quiniela,De la Guettir FC,0.5,,
2025-12-10,18,bonificacion,quiniela,Los marinero,0.4,,
2025-12-10,18,bonificacion,quiniela,Maldinillo 💥,0.4,,
2025-12-10,18,bonificacion,quiniela,Jotabetrbb,0.0,,
2025-12-10,18,bonificacion,quiniela,Juanba,0.0,,
2025-12-10,18,bonificacion,quiniela,Libre,0.0,,
2025-12-10,18,bonificacion,quiniela,MuchaSalsa,0.0,,
2025-12-10,18,bonificacion,clasificacion,Jotabetrbb,1.87,,
2025-12-10,18,bonificacion,clasificacion,Los marinero,1.5,,
2025-12-10,18,bonificacion,clasificacion,Dani,1.73,,
2025-12-10,18,bonificacion,clasificacion,De la Guettir FC,1.85,,
2025-12-10,18,bonificacion,clasificacion,Maldinillo 💥,1.87,,
2025-12-10,18,bonificacion,clasificacion,Juanba,2.09,,
2025-12-10,18,bonificacion,clasificacion,MuchaSalsa,1.84,,
2025-12-10,18,bonificacion,clasificacion,Libre,2.02,,
2025-12-10,18,bonificacion,clasificacion,Chamacónicos,2.16,,
2025-12-10,18,transfer,mercado,Los marinero,10.16969,Sofyan Amrabat,venta
2025-12-10,18,transfer,mercado,Los marinero,1.016,Thierry Correia,venta
2025-12-10,18,transfer,mercado,Los marinero,13.76606,Éder Militão,venta
2025-12-10,18,transfer,mercado,Jotabetrbb,5.41259,José Giménez,venta
2025-12-09,18,transfer,mercado,Dani,10.59474,Thibaut Courtois,venta
2025-12-09,18,marks,start_mercado,Mercado diario,0.0,,
2025-12-09,18,transfer,mercado,Los marinero,-10.253,Dávid Hancko,compra
2025-12-09,18,transfer,Puja,Dani,0.0,Dávid Hancko,compra
2025-12-09,18,transfer,Puja,Chamacónicos,0.0,Dávid Hancko,compra
2025-12-09,18,transfer,Puja,Libre,0.0,Dávid Hancko,compra
2025-12-09,18,transfer,mercado,Los marinero,-6.824,Isi Palazón,compra
2025-12-09,18,transfer,Puja,Chamacónicos,0.0,Isi Palazón,compra
2025-12-09,18,transfer,mercado,Chamacónicos,-18.684,Vedat Muriqi,compra
2025-12-09,18,transfer,Puja,De la Guettir FC,0.0,Vedat Muriqi,compra
2025-12-09,18,transfer,Puja,Dani,0.0,Vedat Muriqi,compra
2025-12-09,18,transfer,Puja,Maldinillo 💥,0.0,Vedat Muriqi,compra
2025-12-09,18,transfer,mercado,Dani,-0.90652,Rodrigo Riquelme,compra
2025-12-09,18,transfer,Puja,Chamacónicos,0.0,Rodrigo Riquelme,compra
2025-12-09,18,transfer,Puja,Los marinero,0.0,Rodrigo Riquelme,compra
2025-12-09,19,transfer,mercado,Chamacónicos,4.99408,Akor Adams,venta
2025-12-09,19,transfer,acuerdo,Chamacónicos,23.31,Julián Álvarez,venta
2025-12-09,19,transfer,acuerdo,Jotabetrbb,-23.31,Julián Álvarez,compra
2025-12-09,19,transfer,mercado,Libre,0.166,Martim Neto,venta
2025-12-09,19,transfer,clausula,Chamacónicos,3.34125,Valentín Gómez,venta
2025-12-09,19,transfer,clausula,Los marinero,-3.34125,Valentín Gómez,compra
2025-12-09,19,transfer,mercado,Chamacónicos,5.7015,Juan Iglesias,venta
2025-12-09,19,transfer,mercado,Jotabetrbb,8.89455,Victor Muñoz,venta
2025-12-09,19,transfer,mercado,Los marinero,1.287,Matteo Ruggeri,venta
2025-12-09,19,marks,start_mercado,Mercado diario,0.0,,
2025-12-08,19,transfer,mercado,Maldinillo 💥,-15.00325,Etta Eyong,compra
2025-12-08,19,transfer,mercado,Maldinillo 💥,-10.60288,Juan Foyth,compra
2025-12-08,19,transfer,Puja,Libre,0.0,Juan Foyth,compra
2025-12-08,19,transfer,Puja,Dani,0.0,Juan Foyth,compra
2025-12-08,19,transfer,mercado,Maldinillo 💥,-6.03509,Alexander Sørloth,compra
2025-12-08,20,transfer,clausula,Dani,4.60647,Antonio Rüdiger,venta
2025-12-08,20,transfer,clausula,Chamacónicos,-4.60647,Antonio Rüdiger,compra
2025-12-08,20,transfer,mercado,Maldinillo 💥,6.39733,Jon Gorrotxategi,venta
2025-12-08,20,transfer,mercado,De la Guettir FC,15.18117,Nicolas Pépé,venta
2025-12-08,20,marks,start_mercado,Mercado diario,0.0,,
2025-12-07,20,transfer,mercado,Libre,-1.20202,Aitor Ruibal,compra
2025-12-07,20,transfer,mercado,Dani,-10.27691,Thibaut Courtois,compra
2025-12-07,20,transfer,Puja,Maldinillo 💥,0.0,Thibaut Courtois,compra
2025-12-07,20,transfer,Puja,Libre,0.0,Thibaut Courtois,compra
2025-12-07,21,transfer,mercado,Dani,10.84464,Gerard Moreno,venta
2025-12-07,21,transfer,mercado,Dani,3.26456,Jeremy Toljan,venta
2025-12-06,21,transfer,mercado,Maldinillo 💥,1.63904,Federico Viñas,venta
2025-12-06,21,marks,start_mercado,Mercado diario,0.0,,
2025-12-06,21,transfer,mercado,Libre,-0.2,Álex Sancris,compra
2025-12-06,21,transfer,mercado,Libre,-0.179,Martim Neto,compra
2025-12-06,21,transfer,mercado,Los marinero,-3.693,José Luis Gayà,compra
2025-12-06,21,transfer,Puja,Maldinillo 💥,0.0,José Luis Gayà,compra
2025-12-06,21,transfer,Puja,Dani,0.0,José Luis Gayà,compra
2025-12-06,21,transfer,Puja,Libre,0.0,José Luis Gayà,compra
2025-12-06,21,transfer,mercado,Dani,-4.32484,Omar El Hilali,compra
2025-12-06,21,transfer,Puja,Maldinillo 💥,0.0,Omar El Hilali,compra
2025-12-06,21,transfer,Puja,Libre,0.0,Omar El Hilali,compra
2025-12-06,22,marks,start_jornada,15.0,0.0,,
2025-12-06,22,transfer,mercado,Libre,1.3296,Santiago Colombatto,venta
2025-12-06,22,transfer,mercado,Libre,3.09767,Unai López,venta
2025-12-06,22,transfer,acuerdo,Libre,3.669,Jon Gorrotxategi,venta
2025-12-06,22,transfer,acuerdo,Maldinillo 💥,-3.669,Jon Gorrotxategi,compra
2025-12-06,22,marks,start_mercado,Mercado diario,0.0,,
2025-12-05,22,transfer,mercado,Chamacónicos,-5.562,Juan Iglesias,compra
2025-12-05,22,transfer,mercado,Chamacónicos,-0.197,Mikel Vesga,compra
2025-12-05,22,transfer,mercado,Maldinillo 💥,-2.466,Álvaro Valles,compra
2025-12-05,22,transfer,mercado,Maldinillo 💥,-0.20503,Ricardo Rodríguez,compra
2025-12-05,23,transfer,clausula,Maldinillo 💥,3.07098,Antonio Rüdiger,venta
2025-12-05,23,transfer,clausula,Dani,-3.07098,Antonio Rüdiger,compra
2025-12-05,23,transfer,clausula,Chamacónicos,1.656,Djibril Sow,venta
2025-12-05,23,transfer,clausula,Los marinero,-1.656,Djibril Sow,compra
2025-12-05,23,transfer,clausula,Los marinero,2.2275,Valentín Gómez,venta
2025-12-05,23,transfer,clausula,Chamacónicos,-2.2275,Valentín Gómez,compra
2025-12-05,23,transfer,mercado,De la Guettir FC,9.7524,Renato Veiga,venta
2025-12-05,23,bonificacion,clasificacion,Jotabetrbb,0.66,,
2025-12-05,23,bonificacion,clasificacion,Maldinillo 💥,0.4,,
2025-12-05,23,bonificacion,clasificacion,Chamacónicos,0.38,,
2025-12-05,23,bonificacion,clasificacion,Dani,0.32,,
2025-12-05,23,bonificacion,clasificacion,MuchaSalsa,0.3,,
2025-12-05,23,bonificacion,clasificacion,Los marinero,0.28,,
2025-12-05,23,bonificacion,clasificacion,De la Guettir FC,0.24,,
2025-12-05,23,bonificacion,clasificacion,Libre,0.24,,
2025-12-05,23,bonificacion,clasificacion,Juanba,0.0,,
2025-12-04,23,transfer,mercado,Maldinillo 💥,5.714,Franco Mastantuono,venta
2025-12-04,23,marks,start_mercado,Mercado diario,0.0,,
2025-12-04,23,transfer,mercado,Libre,-27.8632,Jude Bellingham,compra
2025-12-04,23,transfer,Puja,Dani,0.0,Jude Bellingham,compra
2025-12-04,23,transfer,Puja,Maldinillo 💥,0.0,Jude Bellingham,compra
2025-12-04,23,transfer,Puja,Los marinero,0.0,Jude Bellingham,compra
2025-12-04,23,transfer,Puja,De la Guettir FC,0.0,Jude Bellingham,compra
2025-12-04,23,transfer,Puja,Chamacónicos,0.0,Jude Bellingham,compra
2025-12-04,23,transfer,mercado,De la Guettir FC,-5.679,David Affengruber,compra
2025-12-04,23,transfer,mercado,Maldinillo 💥,-0.17,Rubén Sánchez,compra
2025-12-04,24,transfer,mercado,Dani,8.94456,Trent Alexander-Arnold,venta
2025-12-04,24,transfer,mercado,Chamacónicos,7.9152,Jon Moncayola,venta
2025-12-04,24,transfer,mercado,Libre,13.5252,Álvaro Carreras,venta
2025-12-03,24,transfer,mercado,Maldinillo 💥,1.56655,Leander Dendoncker,venta
2025-12-03,24,marks,start_mercado,Mercado diario,0.0,,
2025-12-03,24,transfer,mercado,Libre,-2.97601,Unai López,compra
2025-12-03,24,transfer,mercado,Maldinillo 💥,-5.7591,Franco Mastantuono,compra
2025-12-03,25,marks,start_jornada,19.0,0.0,,
2025-12-03,25,transfer,mercado,Libre,15.05405,Marcus Rashford,venta
2025-12-03,25,bonificacion,quiniela,Chamacónicos,0.5,,
2025-12-03,25,bonificacion,quiniela,Maldinillo 💥,0.5,,
2025-12-03,25,bonificacion,quiniela,Los marinero,0.4,,
2025-12-03,25,bonificacion,quiniela,De la Guettir FC,0.3,,
2025-12-03,25,bonificacion,quiniela,Dani,0.0,,
2025-12-03,25,bonificacion,quiniela,Jotabetrbb,0.0,,
2025-12-03,25,bonificacion,quiniela,Juanba,0.0,,
2025-12-03,25,bonificacion,quiniela,Libre,0.0,,
2025-12-03,25,bonificacion,quiniela,MuchaSalsa,0.0,,
2025-12-03,25,bonificacion,clasificacion,Chamacónicos,2.02,,
2025-12-03,25,bonificacion,clasificacion,MuchaSalsa,1.4,,
2025-12-03,25,bonificacion,clasificacion,Maldinillo 💥,1.66,,
2025-12-03,25,bonificacion,clasificacion,Jotabetrbb,1.82,,
2025-12-03,25,bonificacion,clasificacion,Los marinero,2.19,,
2025-12-03,25,bonificacion,clasificacion,De la Guettir FC,1.88,,
2025-12-03,25,bonificacion,clasificacion,Dani,2.02,,
2025-12-03,25,bonificacion,clasificacion,Juanba,2.08,,
2025-12-03,25,bonificacion,clasificacion,Libre,0.0,,
2025-12-03,25,marks,start_mercado,Mercado diario,0.0,,
2025-12-02,25,transfer,mercado,Libre,-10.77461,Pere Milla,compra
2025-12-02,25,transfer,mercado,Jotabetrbb,-3.985,Gerard Martín,compra
2025-12-02,25,transfer,Puja,MuchaSalsa,0.0,Gerard Martín,compra
2025-12-02,25,transfer,Puja,Libre,0.0,Gerard Martín,compra
2025-12-02,25,transfer,Puja,Chamacónicos,0.0,Gerard Martín,compra
2025-12-02,25,transfer,Puja,Dani,0.0,Gerard Martín,compra
2025-12-02,25,transfer,mercado,Dani,-3.30839,Jeremy Toljan,compra
2025-12-02,25,transfer,Puja,Libre,0.0,Jeremy Toljan,compra
2025-12-02,26,transfer,mercado,Dani,13.30896,Borja Iglesias,venta
2025-12-01,26,transfer,mercado,Maldinillo 💥,1.46373,Lucas Bergström,venta
