id,type,subtype,equipo,ganancias,jugador,compra-venta
7,transfer,clausula,Dani,1.1175,Matteo Ruggeri,venta
7,transfer,clausula,Jotabetrbb,-1.1175,Matteo Ruggeri,compra
7,transfer,mercado,De la Guettir FC,5.43264,Sergi Cardona,venta
7,marks,start_mercado,Mercado diario,0.0,,
7,transfer,mercado,Libre,-5.642,Juan Iglesias,compra
7,transfer,mercado,De la Guettir FC,-11.411211,Pep Chavarría,compra
7,transfer,Puja,Dani,0.0,Pep Chavarría,compra
7,transfer,Puja,Libre,0.0,Pep Chavarría,compra
7,transfer,Puja,Maldinillo 💥,0.0,Pep Chavarría,compra
7,transfer,mercado,Chamacónicos,-5.219,Moi Gómez,compra
7,transfer,Puja,Maldinillo 💥,0.0,Moi Gómez,compra
7,transfer,Puja,Libre,0.0,Moi Gómez,compra
7,transfer,Puja,Los marinero,0.0,Moi Gómez,compra
7,transfer,mercado,Dani,-7.15424,Andrei Rațiu,compra
7,transfer,Puja,Libre,0.0,Andrei Rațiu,compra
7,transfer,Puja,Chamacónicos,0.0,Andrei Rațiu,compra
8,bonificacion,quiniela,Jotabetrbb,0.7,,
8,bonificacion,quiniela,Maldinillo 💥,0.7,,
8,bonificacion,quiniela,Juanba,0.6,,
8,bonificacion,quiniela,Los marinero,0.6,,
8,bonificacion,quiniela,MuchaSalsa,0.6,,
8,bonificacion,quiniela,De la Guettir FC,0.5,,
8,bonificacion,quiniela,Libre,0.5,,
8,bonificacion,quiniela,Chamacónicos,0.3,,
8,bonificacion,quiniela,Dani,0.3,,
8,bonificacion,clasificacion,Maldinillo 💥,1.77,,
8,bonificacion,clasificacion,Dani,1.7,,
8,bonificacion,clasificacion,Chamacónicos,1.83,,
8,bonificacion,clasificacion,Jotabetrbb,1.8,,
8,bonificacion,clasificacion,Los marinero,2.15,,
8,bonificacion,clasificacion,Libre,2.33,,
8,bonificacion,clasificacion,MuchaSalsa,2.24,,
8,bonificacion,clasificacion,De la Guettir FC,2.14,,
8,bonificacion,clasificacion,Juanba,2.3,,
8,marks,start_mercado,Mercado diario,0.0,,
8,transfer,mercado,Dani,-9.5402,Ronald Araújo,compra
9,transfer,mercado,Los marinero,2.04455,Óscar Valentín,venta
9,marks,start_mercado,Mercado diario,0.0,,
9,transfer,mercado,De la Guettir FC,-16.899899,Alex Baena,compra
9,transfer,Puja,MuchaSalsa,0.0,Alex Baena,compra
9,transfer,Puja,Chamacónicos,0.0,Alex Baena,compra
9,transfer,Puja,Dani,0.0,Alex Baena,compra
9,transfer,mercado,De la Guettir FC,-7.889989,Carlos Álvarez,compra
9,transfer,mercado,De la Guettir FC,-7.335333,Renato Veiga,compra
9,transfer,Puja,Libre,0.0,Renato Veiga,compra
10,marks,start_mercado,Mercado diario,0.0,,
10,transfer,mercado,Libre,-0.55,Chidera Ejuke,compra
10,transfer,mercado,Chamacónicos,-1.219,Pedro Díaz,compra
10,transfer,mercado,Chamacónicos,-0.160001,David Alaba,compra
10,transfer,mercado,Dani,-5.26982,Pepelu,compra
10,transfer,Puja,Libre,0.0,Pepelu,compra
10,transfer,mercado,Maldinillo 💥,-6.14411,Adrián Liso,compra
10,transfer,Puja,Dani,0.0,Adrián Liso,compra
10,transfer,Puja,Libre,0.0,Adrián Liso,compra
11,transfer,mercado,Dani,3.6288,Victor Chust,venta
11,marks,start_jornada,12.0,0.0,,
11,transfer,mercado,Chamacónicos,6.70242,Trent Alexander-Arnold,venta
11,transfer,mercado,De la Guettir FC,2.11536,Adrián de la Fuente,venta
11,transfer,mercado,Libre,0.4788,Goduine Koyalipou,venta
11,transfer,mercado,Maldinillo 💥,7.56485,Paulo Gazzaniga,venta
11,transfer,mercado,Maldinillo 💥,12.25789,Eric García,venta
11,marks,start_mercado,Mercado diario,0.0,,
11,transfer,mercado,Libre,-0.179,Iván Balliu,compra
11,transfer,mercado,De la Guettir FC,-1.175557,Nacho Vidal,compra
11,transfer,Puja,Dani,0.0,Nacho Vidal,compra
11,transfer,Puja,Libre,0.0,Nacho Vidal,compra
11,transfer,mercado,Maldinillo 💥,-10.01,Aleix Febas,compra
11,transfer,Puja,De la Guettir FC,0.0,Aleix Febas,compra
11,transfer,mercado,Maldinillo 💥,-8.36,Thiago Almada,compra
11,transfer,Puja,Dani,0.0,Thiago Almada,compra
11,transfer,Puja,Libre,0.0,Thiago Almada,compra
11,transfer,mercado,Maldinillo 💥,-5.17,Luiz Júnior,compra
11,transfer,Puja,Libre,0.0,Luiz Júnior,compra
12,transfer,clausula,Dani,12.5115,André Silva,venta
12,transfer,clausula,Juanba,-12.5115,André Silva,compra
12,transfer,mercado,MuchaSalsa,12.31897,Borja Iglesias,venta
12,transfer,mercado,Jotabetrbb,1.45248,Marc Roca,venta
12,marks,start_mercado,Mercado diario,0.0,,
12,transfer,mercado,Libre,-0.17402,Adrián San Miguel,compra
12,transfer,mercado,MuchaSalsa,-16.409,Luis Milla,compra
12,transfer,Puja,Maldinillo 💥,0.0,Luis Milla,compra
12,transfer,Puja,De la Guettir FC,0.0,Luis Milla,compra
12,transfer,Puja,Dani,0.0,Luis Milla,compra
12,transfer,Puja,Libre,0.0,Luis Milla,compra
12,transfer,mercado,De la Guettir FC,-15.48785,Nicolas Pépé,compra
12,transfer,mercado,Chamacónicos,-0.166666,Santi Cazorla,compra
12,transfer,mercado,Dani,-0.59582,Matteo Ruggeri,compra
12,transfer,Puja,Chamacónicos,0.0,Matteo Ruggeri,compra
12,transfer,mercado,Maldinillo 💥,-2.015778,Mario Martín,compra
12,transfer,Puja,MuchaSalsa,0.0,Mario Martín,compra
12,transfer,Puja,Libre,0.0,Mario Martín,compra
13,transfer,mercado,Libre,6.65652,Yuri Berchiche,venta
13,transfer,mercado,Dani,0.21632,Nikola Maraš,venta
13,transfer,mercado,Maldinillo 💥,0.19584,Unai Gómez,venta
13,marks,start_mercado,Mercado diario,0.0,,
13,transfer,mercado,De la Guettir FC,-2.99997,César Azpilicueta,compra
13,transfer,Puja,Dani,0.0,César Azpilicueta,compra
13,transfer,Puja,Libre,0.0,César Azpilicueta,compra
13,transfer,mercado,De la Guettir FC,-0.923005,Jon Martin,compra
13,transfer,Puja,Los marinero,0.0,Jon Martin,compra
13,transfer,Puja,Libre,0.0,Jon Martin,compra
13,transfer,mercado,Maldinillo 💥,-7.16025,Rafa Mir,compra
13,transfer,Puja,Dani,0.0,Rafa Mir,compra
13,transfer,Puja,De la Guettir FC,0.0,Rafa Mir,compra
13,transfer,Puja,Libre,0.0,Rafa Mir,compra
14,transfer,mercado,Los marinero,5.2275,Pau López,venta
14,transfer,clausula,Chamacónicos,9.75,Odysseas Vlachodimos,venta
14,transfer,clausula,Los marinero,-9.75,Odysseas Vlachodimos,compra
14,transfer,mercado,Libre,1.01764,Alejandro Rego,venta
14,transfer,mercado,Libre,4.55798,Samuel Costa,venta
14,transfer,mercado,Los marinero,1.76542,Pablo Torre,venta
14,bonificacion,quiniela,Jotabetrbb,0.7,,
14,bonificacion,quiniela,Libre,0.7,,
14,bonificacion,quiniela,Maldinillo 💥,0.7,,
14,bonificacion,quiniela,De la Guettir FC,0.6,,
14,bonificacion,quiniela,Los marinero,0.6,,
14,bonificacion,quiniela,Chamacónicos,0.5,,
14,bonificacion,quiniela,Dani,0.5,,
14,bonificacion,quiniela,MuchaSalsa,0.5,,
14,bonificacion,quiniela,Juanba,0.0,,
14,bonificacion,clasificacion,Libre,1.48,,
14,bonificacion,clasificacion,Chamacónicos,1.42,,
14,bonificacion,clasificacion,Juanba,1.64,,
14,bonificacion,clasificacion,Dani,1.75,,
14,bonificacion,clasificacion,Jotabetrbb,1.88,,
14,bonificacion,clasificacion,MuchaSalsa,1.92,,
14,bonificacion,clasificacion,De la Guettir FC,2.47,,
14,bonificacion,clasificacion,Los marinero,2.38,,
14,bonificacion,clasificacion,Maldinillo 💥,2.38,,
14,transfer,clausula,De la Guettir FC,43.8,Kylian Mbappé,venta
14,transfer,clausula,Chamacónicos,-43.8,Kylian Mbappé,compra
14,transfer,mercado,Chamacónicos,12.10456,Jules Koundé,venta
14,transfer,mercado,Chamacónicos,11.08905,Georges Mikautadze,venta
14,transfer,mercado,Chamacónicos,3.80415,Viktor Tsygankov,venta
14,transfer,mercado,Maldinillo 💥,15.41384,Nico Williams,venta
14,marks,start_mercado,Mercado diario,0.0,,
14,transfer,mercado,Libre,-0.55325,Goduine Koyalipou,compra
14,transfer,Puja,Chamacónicos,0.0,Goduine Koyalipou,compra
14,transfer,mercado,Libre,-0.207,Javi Muñoz,compra
14,transfer,mercado,Jotabetrbb,-3.001,Dakonam Djené,compra
14,transfer,Puja,Dani,0.0,Dakonam Djené,compra
14,transfer,Puja,Libre,0.0,Dakonam Djené,compra
14,transfer,mercado,Chamacónicos,-0.216,Jon Ander Olasagasti,compra
14,transfer,mercado,Dani,-3.46291,Victor Chust,compra
15,transfer,clausula,MuchaSalsa,16.6485,Giuliano Simeone,venta
15,transfer,clausula,Juanba,-16.6485,Giuliano Simeone,compra
15,transfer,clausula,Juanba,13.2285,Abde Ezzalzouli,venta
15,transfer,clausula,MuchaSalsa,-13.2285,Abde Ezzalzouli,compra
15,transfer,mercado,Maldinillo 💥,11.22082,Ander Barrenetxea,venta
15,marks,start_mercado,Mercado diario,0.0,,
15,transfer,mercado,Chamacónicos,-6.5,Odysseas Vlachodimos,compra
15,transfer,Puja,Los marinero,0.0,Odysseas Vlachodimos,compra
15,transfer,Puja,De la Guettir FC,0.0,Odysseas Vlachodimos,compra
15,transfer,Puja,Dani,0.0,Odysseas Vlachodimos,compra
16,transfer,mercado,Los marinero,0.68289,José Copete,venta
16,marks,start_mercado,Mercado diario,0.0,,
16,transfer,mercado,Los marinero,-0.58,Pablo García,compra
16,transfer,mercado,Maldinillo 💥,-9.072,Aymeric Laporte,compra
16,transfer,mercado,Maldinillo 💥,-7.572,Juan Foyth,compra
16,transfer,Puja,Dani,0.0,Juan Foyth,compra
16,transfer,Puja,MuchaSalsa,0.0,Juan Foyth,compra
16,transfer,Puja,Libre,0.0,Juan Foyth,compra
17,transfer,mercado,Libre,0.18643,Pau Navarro,venta
17,transfer,mercado,Libre,0.1648,Filip Ugrinic,venta
17,transfer,mercado,Dani,0.912,Cristian Portu,venta
17,transfer,mercado,Los marinero,9.09584,Leo Román,venta
17,marks,start_mercado,Mercado diario,0.0,,
17,transfer,mercado,Libre,-7.21078,Jon Moncayola,compra
17,transfer,Puja,Chamacónicos,0.0,Jon Moncayola,compra
17,transfer,mercado,Los marinero,-5.684,Pau López,compra
17,transfer,Puja,Chamacónicos,0.0,Pau López,compra
17,transfer,mercado,Los marinero,-1.898,Pablo Torre,compra
17,transfer,mercado,Los marinero,-1.737,Nemanja Gudelj,compra
17,transfer,Puja,Dani,0.0,Nemanja Gudelj,compra
17,transfer,Puja,Chamacónicos,0.0,Nemanja Gudelj,compra
17,transfer,Puja,Libre,0.0,Nemanja Gudelj,compra
17,transfer,mercado,Chamacónicos,-0.20601,Íñigo Lekue,compra
17,transfer,mercado,Dani,-7.58883,Dávid Hancko,compra
17,transfer,Puja,Libre,0.0,Dávid Hancko,compra
17,transfer,Puja,Chamacónicos,0.0,Dávid Hancko,compra
18,marks,start_jornada,11.0,0.0,,
18,transfer,mercado,Dani,6.40775,Rafa Mir,venta
18,transfer,mercado,Dani,6.87544,Antonio Raíllo,venta
18,transfer,mercado,Maldinillo 💥,6.47235,Thiago Almada,venta
18,transfer,mercado,Jotabetrbb,6.37982,Eduardo Camavinga,venta
18,bajadaclausula,,Los marinero,0.0,Éder Militão,
18,marks,start_mercado,Mercado diario,0.0,,
18,transfer,mercado,Libre,-0.21,Pau Navarro,compra
18,transfer,Puja,Jotabetrbb,0.0,Pau Navarro,compra
18,transfer,mercado,De la Guettir FC,-0.3895,Javi Galán,compra
18,transfer,Puja,Jotabetrbb,0.0,Javi Galán,compra
18,transfer,mercado,Dani,-8.20886,André Silva,compra
18,transfer,Puja,Libre,0.0,André Silva,compra
19,transfer,clausula,Dani,3.29092,Iván Martín,venta
19,transfer,clausula,Jotabetrbb,-3.29092,Iván Martín,compra
19,transfer,mercado,Chamacónicos,2.68216,Yangel Herrera,venta
19,transfer,mercado,MuchaSalsa,2.63646,Fernando Calero,venta
19,transfer,mercado,Libre,0.1968,Arsen Zakharyan,venta
19,transfer,mercado,Libre,0.19404,Alejandro Iturbe,venta
19,transfer,mercado,Libre,0.19008,Adrián San Miguel,venta
19,marks,start_mercado,Mercado diario,0.0,,
19,transfer,mercado,MuchaSalsa,-6.865,David Soria,compra
19,transfer,Puja,Libre,0.0,David Soria,compra
19,transfer,mercado,Chamacónicos,-7.0,Trent Alexander-Arnold,compra
19,transfer,Puja,MuchaSalsa,0.0,Trent Alexander-Arnold,compra
19,transfer,Puja,Maldinillo 💥,0.0,Trent Alexander-Arnold,compra
19,transfer,mercado,Dani,-0.16,Nikola Maraš,compra
19,transfer,mercado,Maldinillo 💥,-6.77343,Thiago Almada,compra
19,transfer,Puja,Libre,0.0,Thiago Almada,compra
20,transfer,mercado,Libre,3.17675,Álex Moreno,venta
20,transfer,mercado,Libre,10.44582,Antoine Griezmann,venta
20,transfer,mercado,Jotabetrbb,1.7544,Valentín Gómez,venta
20,transfer,mercado,De la Guettir FC,1.65036,Jon Pacheco,venta
20,marks,start_mercado,Mercado diario,0.0,,
20,transfer,mercado,Libre,-13.25633,Marcus Rashford,compra
20,transfer,Puja,MuchaSalsa,0.0,Marcus Rashford,compra
20,transfer,Puja,Dani,0.0,Marcus Rashford,compra
20,transfer,Puja,Chamacónicos,0.0,Marcus Rashford,compra
20,transfer,mercado,Libre,-6.671319,Mathew Ryan,compra
20,transfer,Puja,MuchaSalsa,0.0,Mathew Ryan,compra
20,transfer,Puja,Jotabetrbb,0.0,Mathew Ryan,compra
20,transfer,mercado,Libre,-0.20604,Filip Ugrinic,compra
20,transfer,mercado,Libre,-0.184,Víctor Parada,compra
20,transfer,mercado,MuchaSalsa,-2.235,Vitor Reis,compra
20,transfer,Puja,De la Guettir FC,0.0,Vitor Reis,compra
20,transfer,Puja,Dani,0.0,Vitor Reis,compra
20,transfer,Puja,Libre,0.0,Vitor Reis,compra
21,transfer,mercado,Libre,0.16905,Kike Barja,venta
21,transfer,mercado,Jotabetrbb,1.8921,Arnau Tenas,venta
21,bonificacion,quiniela,Maldinillo 💥,0.6,,
21,bonificacion,quiniela,Dani,0.5,,
21,bonificacion,quiniela,Libre,0.4,,
21,bonificacion,quiniela,Los marinero,0.4,,
21,bonificacion,quiniela,MuchaSalsa,0.4,,
21,bonificacion,quiniela,Chamacónicos,0.3,,
21,bonificacion,quiniela,De la Guettir FC,0.3,,
21,bonificacion,quiniela,Jotabetrbb,0.2,,
21,bonificacion,quiniela,Juanba,0.2,,
21,bonificacion,clasificacion,Maldinillo 💥,1.86,,
21,bonificacion,clasificacion,Los marinero,1.42,,
21,bonificacion,clasificacion,Chamacónicos,1.75,,
21,bonificacion,clasificacion,Libre,1.99,,
21,bonificacion,clasificacion,De la Guettir FC,1.99,,
21,bonificacion,clasificacion,MuchaSalsa,2.17,,
21,bonificacion,clasificacion,Dani,2.1,,
21,bonificacion,clasificacion,Juanba,2.12,,
21,bonificacion,clasificacion,Jotabetrbb,2.24,,
21,transfer,mercado,Maldinillo 💥,5.87895,Alexis Sánchez,venta
21,marks,start_mercado,Mercado diario,0.0,,
21,transfer,mercado,Libre,-6.099,Yuri Berchiche,compra
21,transfer,mercado,Maldinillo 💥,-0.25231,Beñat Turrientes,compra
22,transfer,mercado,Libre,1.04936,Hugo Rincón,venta
22,transfer,mercado,De la Guettir FC,3.73984,Andreas Christensen,venta
22,transfer,mercado,Libre,4.773,Igor Zubeldia,venta
22,transfer,mercado,Maldinillo 💥,10.48635,Oihan Sancet,venta
22,transfer,mercado,De la Guettir FC,9.978,Franco Mastantuono,venta
22,marks,start_mercado,Mercado diario,0.0,,
22,transfer,mercado,De la Guettir FC,-10.699999,Germán Valera,compra
22,transfer,Puja,Dani,0.0,Germán Valera,compra
22,transfer,Puja,Libre,0.0,Germán Valera,compra
22,transfer,mercado,De la Guettir FC,-0.34405,Calebe Gonçalves,compra
22,transfer,Puja,Maldinillo 💥,0.0,Calebe Gonçalves,compra
22,transfer,Puja,Libre,0.0,Calebe Gonçalves,compra
22,transfer,mercado,Dani,-8.00039,Marc Bartra,compra
22,transfer,Puja,Libre,0.0,Marc Bartra,compra
22,transfer,mercado,Maldinillo 💥,-17.15187,Robert Lewandowski,compra
23,transfer,acuerdo,Los marinero,3.4,Álex Moreno,venta
23,transfer,acuerdo,Libre,-3.4,Álex Moreno,compra
23,marks,start_mercado,Mercado diario,0.0,,
23,transfer,mercado,Los marinero,-6.839,Daniel Vivian,compra
23,transfer,Puja,Libre,0.0,Daniel Vivian,compra
23,transfer,Puja,Chamacónicos,0.0,Daniel Vivian,compra
23,transfer,Puja,Dani,0.0,Daniel Vivian,compra
23,transfer,Puja,Maldinillo 💥,0.0,Daniel Vivian,compra
24,transfer,mercado,Libre,5.93424,Gabriel Suazo,venta
24,transfer,mercado,Libre,0.208,Logan Costa,venta
24,transfer,mercado,Dani,0.1536,Omar Falah,venta
24,transfer,mercado,Dani,0.2058,David López,venta
24,transfer,mercado,Dani,0.1764,Aritz Elustondo,venta
24,marks,start_mercado,Mercado diario,0.0,,
24,transfer,mercado,Jotabetrbb,-9.04,Jan Oblak,compra
24,transfer,Puja,Libre,0.0,Jan Oblak,compra
24,transfer,mercado,Chamacónicos,-0.7,Sergio Carreira,compra
24,transfer,Puja,Libre,0.0,Sergio Carreira,compra
24,transfer,mercado,Dani,-1.64546,Iván Martín,compra
24,transfer,Puja,Chamacónicos,0.0,Iván Martín,compra
24,transfer,Puja,Libre,0.0,Iván Martín,compra
25,marks,start_jornada,10.0,0.0,,
25,transfer,acuerdo,Chamacónicos,2.7,Marc Roca,venta
25,transfer,acuerdo,Jotabetrbb,-2.7,Marc Roca,compra
25,transfer,acuerdo,Chamacónicos,6.0,Eduardo Camavinga,venta
25,transfer,acuerdo,Jotabetrbb,-6.0,Eduardo Camavinga,compra
25,transfer,mercado,MuchaSalsa,8.75165,Sergi Altimira,venta
25,transfer,mercado,Maldinillo 💥,9.644,Iago Aspas,venta
25,marks,start_mercado,Mercado diario,0.0,,
25,transfer,mercado,Libre,-5.03706,Igor Zubeldia,compra
25,transfer,mercado,MuchaSalsa,-7.302,Pedro Bigas,compra
25,transfer,Puja,Libre,0.0,Pedro Bigas,compra
25,transfer,mercado,Dani,-0.37253,Aritz Elustondo,compra
25,transfer,mercado,Dani,-0.23747,Omar Falah,compra
25,transfer,mercado,Dani,-0.21489,David López,compra
25,transfer,mercado,Maldinillo 💥,-10.13207,Oihan Sancet,compra
26,transfer,clausula,Jotabetrbb,2.127,Marc Roca,venta
26,transfer,clausula,Chamacónicos,-2.127,Marc Roca,compra
26,transfer,clausula,Dani,1.226565,José Copete,venta
26,transfer,clausula,Los marinero,-1.226565,José Copete,compra
26,transfer,clausula,MuchaSalsa,1.371,Cristian Portu,venta
26,transfer,clausula,Dani,-1.371,Cristian Portu,compra
26,marks,start_mercado,Mercado diario,0.0,,
26,transfer,mercado,Chamacónicos,-3.434343,Viktor Tsygankov,compra
26,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra
26,transfer,mercado,Chamacónicos,-0.888,Nobel Mendy,compra
26,transfer,Puja,Dani,0.0,Nobel Mendy,compra
26,transfer,Puja,Jotabetrbb,0.0,Nobel Mendy,compra
26,transfer,Puja,Maldinillo 💥,0.0,Nobel Mendy,compra
26,transfer,Puja,Libre,0.0,Nobel Mendy,compra
26,transfer,mercado,Dani,-6.30152,Antonio Raíllo,compra
26,transfer,Puja,Libre,0.0,Antonio Raíllo,compra
27,transfer,mercado,Maldinillo 💥,5.33085,Unai López,venta
27,transfer,mercado,Maldinillo 💥,7.455,Tyrhys Dolan,venta
27,transfer,mercado,Libre,0.19136,Iker Losada,venta
27,marks,start_mercado,Mercado diario,0.0,,
27,transfer,mercado,Libre,-3.850558,Pol Lozano,compra
27,transfer,Puja,Dani,0.0,Pol Lozano,compra
27,transfer,Puja,Chamacónicos,0.0,Pol Lozano,compra
27,transfer,Puja,MuchaSalsa,0.0,Pol Lozano,compra
27,transfer,mercado,Maldinillo 💥,-15.27859,Nico Williams,compra
27,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra
27,transfer,Puja,Libre,0.0,Nico Williams,compra
28,transfer,clausula,Chamacónicos,6.499999,Koke,venta
28,transfer,clausula,MuchaSalsa,-6.499999,Koke,compra
28,bonificacion,quiniela,Dani,0.7,,
28,bonificacion,quiniela,De la Guettir FC,0.7,,
28,bonificacion,quiniela,Juanba,0.5,,
28,bonificacion,quiniela,Libre,0.5,,
28,bonificacion,quiniela,Los marinero,0.5,,
28,bonificacion,quiniela,Maldinillo 💥,0.5,,
28,bonificacion,quiniela,Chamacónicos,0.3,,
28,bonificacion,quiniela,Jotabetrbb,0.0,,
28,bonificacion,quiniela,MuchaSalsa,0.0,,
28,bonificacion,clasificacion,Dani,1.65,,
28,bonificacion,clasificacion,Maldinillo 💥,1.78,,
28,bonificacion,clasificacion,Juanba,1.58,,
28,bonificacion,clasificacion,De la Guettir FC,1.99,,
28,bonificacion,clasificacion,Jotabetrbb,1.82,,
28,bonificacion,clasificacion,Chamacónicos,1.9,,
28,bonificacion,clasificacion,Libre,2.19,,
28,bonificacion,clasificacion,Los marinero,2.2,,
28,bonificacion,clasificacion,MuchaSalsa,2.32,,
28,transfer,mercado,Maldinillo 💥,2.36488,Gorka Guruzeta,venta
28,transfer,mercado,Jotabetrbb,3.46596,César Azpilicueta,venta
28,transfer,mercado,Maldinillo 💥,7.55144,Carlos Álvarez,venta
28,transfer,mercado,De la Guettir FC,0.907,Marc Bernal,venta
28,transfer,mercado,De la Guettir FC,0.1836,David Costas,venta
28,transfer,mercado,Los marinero,4.27544,Batista Mendy,venta
28,marks,start_mercado,Mercado diario,0.0,,
28,transfer,mercado,Libre,-0.20305,Logan Costa,compra
28,transfer,mercado,Libre,-0.18906,Iker Losada,compra
28,transfer,mercado,De la Guettir FC,-3.41112,Adrián de la Fuente,compra
28,transfer,Puja,Dani,0.0,Adrián de la Fuente,compra
28,transfer,Puja,Libre,0.0,Adrián de la Fuente,compra
28,transfer,mercado,Los marinero,-5.885,Carlos Soler,compra
28,transfer,Puja,Libre,0.0,Carlos Soler,compra
28,transfer,Puja,Dani,0.0,Carlos Soler,compra
28,transfer,Puja,Maldinillo 💥,0.0,Carlos Soler,compra
28,transfer,mercado,Maldinillo 💥,-9.8569,Iago Aspas,compra
28,transfer,Puja,Libre,0.0,Iago Aspas,compra
29,transfer,mercado,Libre,7.2471,Luis Rioja,venta
29,transfer,mercado,Los marinero,1.09692,Ricardo Rodríguez,venta
29,transfer,mercado,Dani,0.88577,Roger Brugué,venta
29,transfer,mercado,Dani,5.16545,Manu Sánchez,venta
29,transfer,mercado,Libre,4.76944,Dani Ceballos,venta
29,bajadaclausula,,Libre,0.0,Youssef Enríquez,
29,marks,start_jornada,9.0,0.0,,
29,transfer,mercado,Libre,5.87575,Johan Mojica,venta
29,transfer,mercado,Libre,1.14366,Matías Moreno,venta
29,transfer,mercado,Libre,3.18885,Adrián de la Fuente,venta
29,transfer,mercado,Libre,4.62161,Igor Zubeldia,venta
29,transfer,mercado,Dani,5.24167,Jeremy Toljan,venta
29,bajadaclausula,,MuchaSalsa,0.0,Álvaro Núñez,
29,marks,start_mercado,Mercado diario,0.0,,
29,transfer,mercado,Libre,-4.95,Dani Ceballos,compra
29,transfer,mercado,Maldinillo 💥,-6.666669,Alexis Sánchez,compra
29,transfer,Puja,MuchaSalsa,0.0,Alexis Sánchez,compra
30,transfer,acuerdo,Maldinillo 💥,4.0,Samuel Costa,venta
30,transfer,acuerdo,Libre,-4.0,Samuel Costa,compra
30,transfer,acuerdo,Maldinillo 💥,3.4,Jon Gorrotxategi,venta
30,transfer,acuerdo,Libre,-3.4,Jon Gorrotxategi,compra
30,transfer,mercado,Dani,7.54392,Omar El Hilali,venta
30,transfer,mercado,Libre,0.16758,David López,venta
30,marks,start_mercado,Mercado diario,0.0,,
30,transfer,mercado,Libre,-0.57604,Alejandro Rego,compra
30,transfer,mercado,Dani,-5.53675,Manu Sánchez,compra
30,transfer,Puja,Maldinillo 💥,0.0,Manu Sánchez,compra
30,transfer,Puja,Libre,0.0,Manu Sánchez,compra
31,transfer,mercado,Dani,7.35935,Aitor Paredes,venta
31,transfer,mercado,Chamacónicos,6.12161,Pere Milla,venta
31,transfer,mercado,Chamacónicos,6.27432,Haissem Hassan,venta
31,marks,start_mercado,Mercado diario,0.0,,
31,transfer,mercado,Libre,-2.14108,Roony Bardghji,compra
31,transfer,Puja,Maldinillo 💥,0.0,Roony Bardghji,compra
31,transfer,mercado,Dani,-11.72128,Edu Expósito,compra
31,transfer,mercado,Dani,-0.81771,José Copete,compra
31,transfer,mercado,Maldinillo 💥,-0.162,Federico Viñas,compra
32,transfer,mercado,Libre,0.86205,Manu Morlanes,venta
32,transfer,mercado,Libre,0.1768,Toni Lato,venta
32,transfer,mercado,Jotabetrbb,0.163,Jorge Cabello,venta
