fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-08-16,4,transfer,mercado,Jotabetrbb,Maroan Sannadi,venta,1.0,0.60255
2026-08-16,4,transfer,mercado,Jotabetrbb,Denis Suárez,venta,48.0,1.14608
2026-08-16,4,marks,start_mercado,Mercado diario,,,,0.0
2026-08-16,4,transfer,mercado,Jotabetrbb,Ademola Lookman,compra,2.0,-11.816
2026-08-16,4,transfer,Puja,Los marinero,Ademola Lookman,compra,2.0,0.0
2026-08-16,4,transfer,Puja,Dani,Ademola Lookman,compra,2.0,0.0
2026-08-16,4,transfer,Puja,Chamacónicos,Ademola Lookman,compra,2.0,0.0
2026-08-16,4,transfer,mercado,Jotabetrbb,Abel Bretones,compra,50.0,-1.896
2026-08-16,4,transfer,Puja,Chamacónicos,Abel Bretones,compra,50.0,0.0
2026-08-16,4,transfer,Puja,Maldinillo 💥,Abel Bretones,compra,50.0,0.0
2026-08-16,4,transfer,Puja,Dani,Abel Bretones,compra,50.0,0.0
2026-08-16,4,transfer,mercado,De la Guettir FC,Álex Calatrava,compra,8.0,-3.343434
2026-08-16,4,transfer,Puja,Dani,Álex Calatrava,compra,8.0,0.0
2026-08-16,4,transfer,Puja,Los marinero,Álex Calatrava,compra,8.0,0.0
2026-08-16,4,transfer,mercado,Maldinillo 💥,Einar Galilea,compra,13.0,-1.37773
2026-08-16,4,transfer,Puja,Chamacónicos,Einar Galilea,compra,13.0,0.0
2026-08-16,5,transfer,mercado,Los marinero,Juan Musso,venta,2.0,1.11201
2026-08-16,5,transfer,clausula,De la Guettir FC,Endrick,venta,15.0,2.6475
2026-08-16,5,transfer,clausula,Maldinillo 💥,Endrick,compra,15.0,-2.6475
2026-08-16,5,transfer,mercado,Dani,Pablo Marín,venta,16.0,0.66538
2026-08-16,5,transfer,mercado,Dani,Alejandro Iturbe,venta,23.0,0.42
2026-08-16,5,transfer,mercado,Dani,Thomas Lemar,venta,2.0,0.47824
2026-08-16,5,transfer,clausula,Juanba,Julen Agirrezabala,venta,1490.0,1.7085
2026-08-16,5,transfer,clausula,Chamacónicos,Julen Agirrezabala,compra,1490.0,-1.7085
2026-08-16,5,transfer,mercado,Chamacónicos,Thiago Pitarch,venta,15.0,0.323
2026-08-16,5,transfer,mercado,Chamacónicos,Kike García,venta,8.0,2.2224
2026-08-16,5,transfer,mercado,Jotabetrbb,Aarón Ochoa,venta,13.0,0.17576
2026-08-16,5,marks,start_mercado,Mercado diario,,,,0.0
2026-08-16,5,transfer,mercado,Jotabetrbb,Karim Adeyemi,compra,3.0,-11.88
2026-08-16,5,transfer,mercado,Jotabetrbb,Aimar Oroz,compra,50.0,-5.647
2026-08-16,5,transfer,Puja,Dani,Aimar Oroz,compra,50.0,0.0
2026-08-16,5,transfer,mercado,Jotabetrbb,Nelson Deossa,compra,4.0,-1.9
2026-08-16,5,transfer,Puja,Los marinero,Nelson Deossa,compra,4.0,0.0
2026-08-16,5,transfer,mercado,Los marinero,Aitor Paredes,compra,1.0,-1.189
2026-08-16,5,transfer,mercado,Dani,Leandro Cabrera,compra,8.0,-8.71772
