type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
Puja,,Marc Bartra,Mister,Libre,7.795.850,2.0,32.0,4.0,,,,,,,,,
mercado,,Robert Lewandowski,Mister,Maldinillo 💥,17.151.870,4.0,42.0,3.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Álex Moreno,Los marinero,Libre,3.400.000,2.0,24.0,222.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Daniel Vivian,Mister,Los marinero,6.839.000,2.0,28.0,1.0,,,,,,,,,
Puja,,Daniel Vivian,Mister,Libre,6.777.210,2.0,28.0,1.0,,,,,,,,,
Puja,,Daniel Vivian,Mister,Chamacónicos,6.719.000,2.0,28.0,1.0,,,,,,,,,
Puja,,Daniel Vivian,Mister,Dani,6.625.340,2.0,28.0,1.0,,,,,,,,,
Puja,,Daniel Vivian,Mister,Maldinillo 💥,6.519.550,2.0,28.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Gabriel Suazo,Libre,Mister,5.934.240,2.0,30.0,17.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Logan Costa,Libre,Mister,208.000,2.0,0.0,20.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Omar Falah,Dani,Mister,153.600,2.0,1.0,1370.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,David López,Dani,Mister,205.800,2.0,2.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Aritz Elustondo,Dani,Mister,176.400,2.0,4.0,16.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Jan Oblak,Mister,Jotabetrbb,9.040.000,1.0,48.0,2.0,,,,,,,,,
Puja,,Jan Oblak,Mister,Libre,8.890.910,1.0,48.0,2.0,,,,,,,,,
mercado,,Sergio Carreira,Mister,Chamacónicos,700.000,2.0,20.0,5.0,,,,,,,,,
Puja,,Sergio Carreira,Mister,Libre,496.090,2.0,20.0,5.0,,,,,,,,,
mercado,,Iván Martín,Mister,Dani,1.645.460,3.0,27.0,222.0,,,,,,,,,
Puja,,Iván Martín,Mister,Chamacónicos,1.579.000,3.0,27.0,222.0,,,,,,,,,
Puja,,Iván Martín,Mister,Libre,1.381.760,3.0,27.0,222.0,,,,,,,,,
start_jornada,,,,,,,,,,,,,,10.0,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Marc Roca,Chamacónicos,Jotabetrbb,2.700.000,3.0,12.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Eduardo Camavinga,Chamacónicos,Jotabetrbb,6.000.000,3.0,19.0,15.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Sergi Altimira,MuchaSalsa,Mister,8.751.650,3.0,31.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Iago Aspas,Maldinillo 💥,Mister,9.644.000,4.0,34.0,5.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Igor Zubeldia,Mister,Libre,5.037.060,2.0,30.0,16.0,,,,,,,,,
mercado,,Pedro Bigas,Mister,MuchaSalsa,7.302.000,2.0,41.0,23.0,,,,,,,,,
Puja,,Pedro Bigas,Mister,Libre,6.786.410,2.0,41.0,23.0,,,,,,,,,
mercado,,Aritz Elustondo,Mister,Dani,372.530,2.0,4.0,16.0,,,,,,,,,
mercado,,Omar Falah,Mister,Dani,237.470,2.0,1.0,1370.0,,,,,,,,,
mercado,,David López,Mister,Dani,214.890,2.0,2.0,408.0,,,,,,,,,
mercado,,Oihan Sancet,Mister,Maldinillo 💥,10.132.070,3.0,22.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Marc Roca,Jotabetrbb,Chamacónicos,2.127.000,3.0,12.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,José Copete,Dani,Los marinero,1.226.565,2.0,13.0,19.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Cristian Portu,MuchaSalsa,Dani,1.371.000,3.0,26.0,222.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Viktor Tsygankov,Mister,Chamacónicos,3.434.343,3.0,10.0,222.0,,,,,,,,,
Puja,,Viktor Tsygankov,Mister,Libre,2.819.510,3.0,10.0,222.0,,,,,,,,,
mercado,,Nobel Mendy,Mister,Chamacónicos,888.000,2.0,12.0,14.0,,,,,,,,,
Puja,,Nobel Mendy,Mister,Dani,803.960,2.0,12.0,14.0,,,,,,,,,
Puja,,Nobel Mendy,Mister,Jotabetrbb,710.000,2.0,12.0,14.0,,,,,,,,,
Puja,,Nobel Mendy,Mister,Maldinillo 💥,553.450,2.0,12.0,14.0,,,,,,,,,
Puja,,Nobel Mendy,Mister,Libre,407.010,2.0,12.0,14.0,,,,,,,,,
mercado,,Antonio Raíllo,Mister,Dani,6.301.520,2.0,34.0,408.0,,,,,,,,,
Puja,,Antonio Raíllo,Mister,Libre,6.170.010,2.0,34.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Unai López,Maldinillo 💥,Mister,5.330.850,3.0,31.0,14.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Tyrhys Dolan,Maldinillo 💥,Mister,7.455.000,3.0,45.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Iker Losada,Libre,Mister,191.360,4.0,4.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Pol Lozano,Mister,Libre,3.850.558,3.0,41.0,8.0,,,,,,,,,
Puja,,Pol Lozano,Mister,Dani,3.427.720,3.0,41.0,8.0,,,,,,,,,
Puja,,Pol Lozano,Mister,Chamacónicos,3.207.000,3.0,41.0,8.0,,,,,,,,,
Puja,,Pol Lozano,Mister,MuchaSalsa,3.206.000,3.0,41.0,8.0,,,,,,,,,
mercado,,Nico Williams,Mister,Maldinillo 💥,15.278.590,4.0,28.0,1.0,,,,,,,,,
Puja,,Nico Williams,Mister,Chamacónicos,15.127.000,4.0,28.0,1.0,,,,,,,,,
Puja,,Nico Williams,Mister,Libre,15.026.000,4.0,28.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Koke,Chamacónicos,MuchaSalsa,6.499.999,3.0,47.0,2.0,,,,,,,,,
quiniela,,,,,,,,,Dani,+700.000,1º,7.0,,,,,
quiniela,,,,,,,,,De la Guettir FC,+700.000,2º,7.0,,,,,
quiniela,,,,,,,,,Juanba,+500.000,3º,5.0,,,,,
quiniela,,,,,,,,,Libre,+500.000,4º,5.0,,,,,
quiniela,,,,,,,,,Los marinero,+500.000,5º,5.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+500.000,6º,5.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+300.000,7º,3.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,,8º,0.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,,9º,0.0,,,,,
clasificacion,,,,,,,,,Dani,1.650.000,1,,60.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.780.000,2,,49.0,,,,
clasificacion,,,,,,,,,Juanba,1.580.000,3,,44.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,1.990.000,4,,42.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,1.820.000,5,,36.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.900.000,6,,35.0,,,,
clasificacion,,,,,,,,,Libre,2.190.000,7,,32.0,,,,
clasificacion,,,,,,,,,Los marinero,2.200.000,8,,30.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.320.000,9,,26.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Gorka Guruzeta,Maldinillo 💥,Mister,2.364.880,4.0,15.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,César Azpilicueta,Jotabetrbb,Mister,3.465.960,2.0,21.0,17.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Carlos Álvarez,Maldinillo 💥,Mister,7.551.440,3.0,47.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Marc Bernal,De la Guettir FC,Mister,907.000,3.0,6.0,3.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,David Costas,De la Guettir FC,Mister,183.600,2.0,16.0,1370.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Batista Mendy,Los marinero,Mister,4.275.440,3.0,24.0,17.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Logan Costa,Mister,Libre,203.050,2.0,0.0,20.0,,,,,,,,,
mercado,,Iker Losada,Mister,Libre,189.060,4.0,4.0,12.0,,,,,,,,,
mercado,,Adrián de la Fuente,Mister,De la Guettir FC,3.411.120,2.0,26.0,12.0,,,,,,,,,
Puja,,Adrián de la Fuente,Mister,Dani,3.302.160,2.0,26.0,12.0,,,,,,,,,
Puja,,Adrián de la Fuente,Mister,Libre,3.241.080,2.0,26.0,12.0,,,,,,,,,
mercado,,Carlos Soler,Mister,Los marinero,5.885.000,3.0,26.0,16.0,,,,,,,,,
Puja,,Carlos Soler,Mister,Libre,5.359.400,3.0,26.0,16.0,,,,,,,,,
Puja,,Carlos Soler,Mister,Dani,5.311.430,3.0,26.0,16.0,,,,,,,,,
Puja,,Carlos Soler,Mister,Maldinillo 💥,4.995.160,3.0,26.0,16.0,,,,,,,,,
mercado,,Iago Aspas,Mister,Maldinillo 💥,9.856.900,4.0,34.0,5.0,,,,,,,,,
Puja,,Iago Aspas,Mister,Libre,9.758.670,4.0,34.0,5.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Luis Rioja,Libre,Mister,7.247.100,3.0,35.0,19.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Ricardo Rodríguez,Los marinero,Mister,1.096.920,2.0,15.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Roger Brugué,Dani,Mister,885.770,3.0,21.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Manu Sánchez,Dani,Mister,5.165.450,2.0,37.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Dani Ceballos,Libre,Mister,4.769.440,3.0,24.0,15.0,,,,,,,,,
acuerdo,,Youssef Enríquez,Libre,,"↓ 0,73M",2.0,23.0,48.0,,,,,,,,,
start_jornada,,,,,,,,,,,,,,9.0,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Johan Mojica,Libre,Mister,5.875.750,2.0,40.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Matías Moreno,Libre,Mister,1.143.660,2.0,21.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Adrián de la Fuente,Libre,Mister,3.188.850,2.0,26.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Igor Zubeldia,Libre,Mister,4.621.610,2.0,30.0,16.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Jeremy Toljan,Dani,Mister,5.241.670,2.0,41.0,12.0,,,,,,,,,
acuerdo,,Álvaro Núñez,MuchaSalsa,,"↓ 2,04M",2.0,33.0,23.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Dani Ceballos,Mister,Libre,4.950.000,3.0,24.0,15.0,,,,,,,,,
mercado,,Alexis Sánchez,Mister,Maldinillo 💥,6.666.669,4.0,33.0,17.0,,,,,,,,,
Puja,,Alexis Sánchez,Mister,MuchaSalsa,6.035.000,4.0,33.0,17.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Samuel Costa,Maldinillo 💥,Libre,4.000.000,3.0,31.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Jon Gorrotxategi,Maldinillo 💥,Libre,3.400.000,3.0,31.0,16.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Omar El Hilali,Dani,Mister,7.543.920,2.0,40.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,David López,Libre,Mister,167.580,2.0,2.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Alejandro Rego,Mister,Libre,576.040,3.0,20.0,1.0,,,,,,,,,
mercado,,Manu Sánchez,Mister,Dani,5.536.750,2.0,37.0,12.0,,,,,,,,,
Puja,,Manu Sánchez,Mister,Maldinillo 💥,5.168.910,2.0,37.0,12.0,,,,,,,,,
Puja,,Manu Sánchez,Mister,Libre,5.127.030,2.0,37.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Aitor Paredes,Dani,Mister,7.359.350,2.0,35.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Pere Milla,Chamacónicos,Mister,6.121.610,4.0,50.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Haissem Hassan,Chamacónicos,Mister,6.274.320,4.0,41.0,1370.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Roony Bardghji,Mister,Libre,2.141.080,4.0,22.0,3.0,,,,,,,,,
Puja,,Roony Bardghji,Mister,Maldinillo 💥,2.141.070,4.0,22.0,3.0,,,,,,,,,
mercado,,Edu Expósito,Mister,Dani,11.721.280,3.0,54.0,8.0,,,,,,,,,
mercado,,José Copete,Mister,Dani,817.710,2.0,13.0,19.0,,,,,,,,,
mercado,,Federico Viñas,Mister,Maldinillo 💥,162.000,4.0,16.0,1370.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Manu Morlanes,Libre,Mister,862.050,3.0,19.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Toni Lato,Libre,Mister,176.800,2.0,7.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Jorge Cabello,Jotabetrbb,Mister,163.000,2.0,5.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Thierry Correia,Jotabetrbb,Los marinero,1.000.000,2.0,9.0,19.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Tyrhys Dolan,Los marinero,Maldinillo 💥,8.000.000,3.0,45.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Alberto Moleiro,Maldinillo 💥,Mister,7.028.700,3.0,43.0,20.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Igor Zubeldia,Mister,Libre,4.516.850,2.0,30.0,16.0,,,,,,,,,
Puja,,Igor Zubeldia,Mister,Dani,4.402.140,2.0,30.0,16.0,,,,,,,,,
