fecha,subtype,equipo,jugador,Diff
2025-11-02,mercado,Libre,Filip Ugrinic,-0.04124
2025-11-01,mercado,Dani,Cristian Portu,-0.45899999999999996
2025-10-31,mercado,Dani,Rafa Mir,-1.8634149999999998
2025-10-31,mercado,Dani,Antonio Raíllo,0.5739200000000002
2025-10-31,mercado,Maldinillo 💥,Thiago Almada,-0.3010800000000007
2025-10-31,mercado,Jotabetrbb,Eduardo Camavinga,0.3798199999999996
2025-10-31,clausula,Dani,Iván Martín,1.64546
2025-11-01,mercado,Chamacónicos,Yangel Herrera,0.8811600000000002
2025-10-30,mercado,Libre,Adrián San Miguel,0.0020799999999999985
,mercado,Libre,Álex Moreno,-0.22324999999999973
,mercado,Libre,Antoine Griezmann,-0.6041800000000013
,mercado,Jotabetrbb,Valentín Gómez,-0.24560000000000004
,mercado,De la Guettir FC,Jon Pacheco,1.417027
,mercado,Libre,Kike Barja,-0.08697000000000002
,mercado,Jotabetrbb,Arnau Tenas,-2.0629
,mercado,Maldinillo 💥,Alexis Sánchez,-0.7877190000000001
,mercado,Libre,Hugo Rincón,0.31039000000000005
,mercado,De la Guettir FC,Andreas Christensen,0.8408510000000002
,mercado,Libre,Igor Zubeldia,-0.2640600000000006
,mercado,Maldinillo 💥,Oihan Sancet,0.35427999999999926
,mercado,De la Guettir FC,Franco Mastantuono,-0.753400000000001
,mercado,Libre,Gabriel Suazo,1.7604439999999997
,mercado,Libre,Logan Costa,0.004949999999999982
,mercado,Dani,Omar Falah,-0.08387
,mercado,Dani,David López,-0.009089999999999987
,mercado,Dani,Aritz Elustondo,-0.19612999999999997
,acuerdo,Chamacónicos,Marc Roca,0.5730000000000004
,acuerdo,Chamacónicos,Eduardo Camavinga,0.5679999999999996
,mercado,Maldinillo 💥,Iago Aspas,-0.21289999999999942
,clausula,Jotabetrbb,Marc Roca,1.1234999999999997
,clausula,Dani,José Copete,0.40885499999999986
,clausula,MuchaSalsa,Cristian Portu,0.45699999999999996
,mercado,Maldinillo 💥,Unai López,0.3732999999999995
,mercado,Maldinillo 💥,Tyrhys Dolan,-0.5449999999999999
,mercado,Libre,Iker Losada,0.0022999999999999965
,clausula,Chamacónicos,Koke,2.166666
,mercado,Maldinillo 💥,Gorka Guruzeta,0.4268099999999999
,mercado,Maldinillo 💥,Carlos Álvarez,1.7019200000000003
,mercado,De la Guettir FC,Marc Bernal,-2.204111
,mercado,Los marinero,Batista Mendy,0.15144000000000002
,mercado,Libre,Luis Rioja,0.6782399999999997
,mercado,Los marinero,Ricardo Rodríguez,0.8879199999999999
,mercado,Dani,Roger Brugué,-0.10313000000000005
,mercado,Dani,Manu Sánchez,-0.37129999999999974
,mercado,Libre,Johan Mojica,-0.5242500000000003
,mercado,Libre,Matías Moreno,-0.05634000000000006
,mercado,Libre,Igor Zubeldia,0.10476000000000063
,mercado,Dani,Jeremy Toljan,0.7299300000000004
,acuerdo,Maldinillo 💥,Samuel Costa,1.508
,acuerdo,Maldinillo 💥,Jon Gorrotxategi,0.7639999999999998
,mercado,Dani,Omar El Hilali,1.2990399999999998
,mercado,Dani,Aitor Paredes,0.15552999999999972
,mercado,Chamacónicos,Pere Milla,1.2496100000000006
,mercado,Chamacónicos,Haissem Hassan,0.8653200000000005
,acuerdo,Los marinero,Tyrhys Dolan,-1.612
,mercado,Maldinillo 💥,Alberto Moleiro,0.32093999999999934
,mercado,Chamacónicos,Antonio Blanco,1.0549999999999997
,mercado,Libre,Alexander Sørloth,-2.03613
,clausula,Jotabetrbb,Clemens Riedel,0.5587500000000001
,mercado,Chamacónicos,Antonio Sivera,0.2809500000000007
,mercado,Libre,Aurélien Tchouaméni,0.6340900000000005
,mercado,Dani,David Affengruber,1.7123100000000004
,mercado,Chamacónicos,Iván Balliu,-0.13494999999999996
,mercado,Jotabetrbb,Léo Pétrot,-0.0826
,mercado,Maldinillo 💥,Pedro Bigas,0.3268999999999993
,clausula,Maldinillo 💥,Clemens Riedel,0.47204999999999997
,mercado,Libre,Matías Dituro,-1.0171999999999999
,mercado,Maldinillo 💥,César Tárrega,0.18766999999999978
,mercado,Dani,Abel Ruiz,-0.010030000000000011
,mercado,Maldinillo 💥,Sergi Darder,0.41352999999999973
,mercado,Dani,Pablo Martínez,-0.051289999999999836
,mercado,Los marinero,Javi Guerra,-0.43123999999999985
,mercado,Los marinero,Diego Rico,-0.4501200000000001
,mercado,Dani,Beñat Prados,-0.061829999999999996
,clausula,Dani,Abel Bretones,1.9149
,mercado,Maldinillo 💥,Flavien Boyomo,0.46592000000000056
,mercado,Libre,Andrés Castrín,-0.2043400000000002
,mercado,Libre,Dani Parejo,-0.5376799999999999
,acuerdo,Dani,Abdel Abqar,0.20645000000000002
,mercado,MuchaSalsa,Luis Milla,0.8099500000000006
,mercado,Maldinillo 💥,Marcos Alonso,-0.11707000000000001
,mercado,Maldinillo 💥,Isaac Romero,-0.0033399999999996766
,clausula,Los marinero,Marc Roca,0.4475
,clausula,Jotabetrbb,Pablo Ibáñez,1.4135
,mercado,Chamacónicos,Lucas Boyé,0.0046999999999999265
,clausula,Maldinillo 💥,Abde Ezzalzouli,2.601636
,mercado,Maldinillo 💥,Dani Carvajal,-1.7368609999999993
,mercado,Dani,Denis Suárez,-0.040429999999999966
,mercado,Los marinero,Leandro Cabrera,-0.048769999999999314
,mercado,Maldinillo 💥,Mikel Vesga,0.09698000000000007
,mercado,Los marinero,Mariano Díaz,-1.0461600000000002
,mercado,Maldinillo 💥,Luka Ilic,-0.07480999999999982
,mercado,Libre,Pichu Cuéllar,-0.003160000000000024
,mercado,Libre,Kike Salas,-0.32564999999999955
,clausula,Maldinillo 💥,Rafa Mir,2.7570550000000003
,mercado,Chamacónicos,Alejandro Catena,0.5293599999999996
,mercado,Jotabetrbb,Sergio Carreira,-0.04028799999999988
,clausula,Chamacónicos,Valentín Gómez,1.0
,mercado,Chamacónicos,Marko Dmitrović,0.22225000000000072
,clausula,Libre,Valentín Gómez,0.5559700000000001
,mercado,Maldinillo 💥,Hugo Duro,0.382200000000001
,clausula,Los marinero,Tanguy Nianzou,0.34299999999999986
,mercado,Maldinillo 💥,Carles Aleñá,0.11752999999999947
,mercado,Los marinero,Gorka Guruzeta,-0.09356000000000009
,mercado,Maldinillo 💥,José Copete,-0.04592000000000018
,clausula,Chamacónicos,Carlos Dominguez,0.5527500000000001
,acuerdo,Chamacónicos,Aitor Fernández,-0.13226000000000002
,clausula,Maldinillo 💥,Bryan Gil,1.1303400000000003
,mercado,Maldinillo 💥,Javi Puado,-0.11036999999999964
,mercado,Los marinero,Beñat Prados,-0.11599999999999999
