date,jugador,precio,puntosJugador,equipoLiga,avgPoints,variacion,jornada,detalles,equipo,ganancias,num_pujas,recibe_puja,eficiencia,subida,posicionJugador_2.0,posicionJugador_3.0,posicionJugador_4.0,estado_1,estado_2,estado_3,estado_4,estado_5,equipoLiga_target_enc,jornada_target_enc,precio_por_punto,precio_por_avgPoint,puntos_por_precio,avgPoints_por_precio,momentum_variacion,variacion_pos,variacion_neg,avgPoints_posicionJugador_2.0,avgPoints_posicionJugador_3.0,avgPoints_posicionJugador_4.0,precio_bin,avgPoints_bin
2025-10-29,K. SALAS,-0.10812714937623155,-0.48250048029447434,17.0,0.7879609795573019,,11,-1.0198261891029778,,,0,0,-7.287422923159351,0,True,False,False,False,False,False,False,False,0.3076923076923077,0.325,0.22409796029260062,-0.13722381559194044,4.462384752235876,-7.287422923159351,,0,0,0.7879609795573019,0.0,0.0,2,3
2025-10-29,N. MARAŠ,-0.7716031571017389,-1.37978816729046,48.0,-1.907022255600482,,11,-1.0198261891029778,Dani,-0.16000067,0,1,2.4715097515584494,0,True,False,False,False,False,False,False,False,0.09523809523809523,0.325,0.559218968978357,0.40461172356402325,1.7882119102325544,2.4715097515584494,,0,0,-1.907022255600482,-0.0,-0.0,0,0
2025-10-29,D. SORIA,0.8439951215040843,0.7842586072292699,9.0,0.6626129221081025,,11,-1.0198261891029778,MuchaSalsa,-6.865,1,1,0.785090008384471,0,False,False,False,False,False,False,False,False,0.4090909090909091,0.325,1.076168036354512,1.273735871439161,0.9292206293929925,0.785090008384471,,0,0,0.0,0.0,0.0,3,3
2025-10-29,L. JÚNIOR,0.34112134740120487,0.1508790634673978,20.0,0.6626129221081025,,11,-1.0198261891029778,,,0,0,1.942449467635676,0,False,False,False,False,False,False,False,False,0.45454545454545453,0.325,2.2608775444670624,0.5148116210959305,0.44230190316421614,1.942449467635676,,0,0,0.0,0.0,0.0,2,3
2025-10-29,D. CÁRDENAS,-0.760385624599988,-1.37978816729046,14.0,-1.907022255600482,,11,-1.0198261891029778,,,0,0,2.507970563717935,0,False,False,False,False,False,False,False,False,0.3333333333333333,0.325,0.5510890683910229,0.3987294962585816,1.8145924084358211,2.507970563717935,,0,0,-0.0,-0.0,-0.0,1,0
2025-10-30,A. OSAMBELA,-0.7716031571017389,-0.8519718808222331,50.0,-0.34017153748549134,0.10430740319767627,11,-1.2898846921407001,,,0,0,0.4408639016293449,1,False,True,False,False,False,False,False,False,0.1111111111111111,0.325,0.905668461763703,2.2682833228455257,1.1041595373739956,0.4408639016293449,0.10430740319767627,1,0,-0.0,-0.34017153748549134,-0.0,0,1
2025-10-30,A. SILVA,1.2341463738820524,1.100948379110206,23.0,1.3520272380786988,2.280476542848206,11,-1.2898846921407001,Dani,-8.20886,1,1,1.0955152250787128,1,False,False,True,False,False,False,False,False,0.26666666666666666,0.325,1.1209837593800154,0.9128110930847402,0.8920720510445487,1.0955152250787128,2.280476542848206,1,0,0.0,0.0,1.3520272380786988,3,3
2025-10-30,A. BOAYAR,-0.7716031571017389,-1.3270065386436372,23.0,-1.2802819683544857,,11,-1.2898846921407001,,,0,0,1.6592514115868073,0,False,False,True,False,False,False,False,False,0.26666666666666666,0.325,0.5814618964517753,0.6026826737051804,1.7198066729466983,1.6592514115868073,,0,0,-0.0,-0.0,-1.2802819683544857,0,0
2025-10-30,Y. ASPRILLA,-0.3885654619200027,-0.1658107084135383,222.0,-0.2774975087608917,-0.6056484863337023,11,-1.2898846921407001,,,0,0,0.7141608045926305,0,False,True,False,False,False,False,False,False,0.16666666666666666,0.325,2.3434421641397476,1.4002535154588733,0.42672638561494397,0.7141608045926305,-0.6056484863337023,0,1,-0.0,-0.2774975087608917,-0.0,2,1
2025-10-30,I. MUÑOZ,-0.7620272147221955,-1.2214432813499918,50.0,-0.9669118247314876,0.6753588795598722,11,-1.2898846921407001,,,0,0,1.2688695035038726,1,False,True,False,False,False,False,False,False,0.1111111111111111,0.325,0.623874927499619,0.7881049578008514,1.6028887953615634,1.2688695035038726,0.6753588795598722,1,0,-0.0,-0.9669118247314876,-0.0,1,0
2025-10-30,F. UGRINIC,-0.7642160015518055,-0.9575351381158784,19.0,-0.6535416811084895,0.39755005322150655,11,-1.2898846921407001,,,0,0,0.8551803874320917,1,False,True,False,False,False,False,False,False,0.13793103448275862,0.325,0.7981083609776448,1.1693472551021558,1.2529656394751734,0.8551803874320917,0.39755005322150655,1,0,-0.0,-0.6535416811084895,-0.0,1,0
2025-10-30,L. KOUROUMA,-0.7696879686258302,-1.2742249099968146,222.0,-1.4683040545282848,-0.4513102494790548,11,-1.2898846921407001,,,0,0,1.9076639132266187,0,False,True,False,False,False,False,False,False,0.16666666666666666,0.325,0.6040445188536403,0.5242023887725987,1.6555105672008028,1.9076639132266187,-0.4513102494790548,0,1,-0.0,-1.4683040545282848,-0.0,0,0
2025-10-30,I. AKHOMACH,-0.7716031571017389,-0.7464086235285877,20.0,-0.40284556621009104,0.11974122688314101,11,-1.2898846921407001,,,0,0,0.5220897356265092,1,False,True,False,False,False,False,False,False,0.45454545454545453,0.325,1.033755729147086,1.9153867814598577,0.9673490628022839,0.5220897356265092,0.11974122688314101,1,0,-0.0,-0.40284556621009104,-0.0,0,1
2025-10-30,P. CUBARSI,2.1178690563370584,0.2564423207610431,3.0,0.8506350082819019,0.5210206427052245,11,-1.2898846921407001,,,0,0,0.4016464587790194,1,True,False,False,False,False,False,False,False,0.2222222222222222,0.325,8.258624362108124,2.4897477131431214,0.12108501179934072,0.4016464587790194,0.5210206427052245,1,0,0.8506350082819019,0.0,0.0,3,3
2025-10-30,P. NAVARRO,-0.7579232394166769,-1.010316766762701,20.0,0.28656874976050495,0.5673221137616188,11,-1.2898846921407001,Libre,-0.21,1,1,-0.37809782436395867,1,True,False,False,False,False,False,False,False,0.45454545454545453,0.325,0.7501845109724936,-2.644812441125054,1.3330084726637337,-0.37809782436395867,0.5673221137616188,1,0,0.28656874976050495,0.0,0.0,1,2
2025-10-30,I. BALLIU,-0.7639424031981041,-0.8519718808222331,14.0,0.1612206923113056,0.10430740319767627,11,-1.2898846921407001,,,0,0,-0.21103803464033233,1,True,False,False,False,False,False,False,False,0.3333333333333333,0.325,0.8966766592548644,-4.738459150540334,1.115231976242687,-0.21103803464033233,0.10430740319767627,1,0,0.1612206923113056,0.0,0.0,1,2
2025-10-30,J. GALÁN,-0.7691407719184277,-0.7464086235285877,2.0,-0.40284556621009104,-1.05322937321218,11,-1.2898846921407001,De la Guettir FC,-0.3895,1,1,0.5237611951925111,0,True,False,False,False,False,False,False,False,0.5,0.325,1.0304567473230923,1.9092742869896528,0.970446010959565,0.5237611951925111,-1.05322937321218,0,1,-0.40284556621009104,-0.0,-0.0,0,1
2025-10-31,F. UGRINIC,-0.7716031571017389,-0.9575351381158784,19.0,-0.6535416811084895,-0.2815381889389425,11,-1.4249139436595613,,,0,0,0.8469930716151658,0,False,True,False,True,False,False,False,False,0.13793103448275862,0.325,0.8058231308807513,1.1806505385295987,1.2409700119457074,0.8469930716151658,-0.2815381889389425,0,1,-0.0,-0.6535416811084895,-0.0,0,0
2025-10-31,P. NAVARRO,-0.7658575916740128,-1.010316766762701,20.0,0.28656874976050495,-0.31240583630987206,11,-1.4249139436595613,,,0,0,-0.3741806924115149,0,True,False,False,False,False,False,False,False,0.45454545454545453,0.325,0.7580378500159488,-2.672499774711264,1.3191983691807707,-0.3741806924115149,-0.31240583630987206,0,1,0.28656874976050495,0.0,0.0,0,2
2025-10-31,K. GARCÍA,0.13209220517345732,0.4675688353483339,8.0,0.5372648646589034,0.3203809347941828,11,-1.4249139436595613,,,0,0,4.067316437309532,1,False,False,True,False,False,False,False,False,0.0,0.325,0.2825079703335657,0.24586003664558018,3.539688773047402,4.067316437309532,0.3203809347941828,1,0,0.0,0.0,0.5372648646589034,2,2
2025-10-31,J. MONCAYOLA,1.1167726801442208,0.9426034931697379,50.0,0.8506350082819019,2.03353536388077,11,-1.4249139436595613,Libre,-7.21078,1,1,0.7616896990015474,1,False,True,False,False,False,False,False,False,0.1111111111111111,0.325,1.1847733468666162,1.3128678650694046,0.8440416441834567,0.7616896990015474,2.03353536388077,1,0,0.0,0.8506350082819019,0.0,3,3
2025-10-31,L. RIOJA,0.7610948203326083,0.4675688353483339,19.0,0.28656874976050495,-0.9143249600429973,11,-1.4249139436595613,,,0,0,0.3765212501564794,0,False,True,False,False,False,False,False,False,0.13793103448275862,0.325,1.6277671543238068,2.6558798371728995,0.6143363593088719,0.3765212501564794,-0.9143249600429973,0,1,0.0,0.28656874976050495,0.0,3,2
2025-10-31,B. DÍAZ,-0.24136954762873553,-0.376937223000829,15.0,-0.40284556621009104,0.21234416899592953,11,-1.4249139436595613,,,0,0,1.6690060497432073,1,False,True,False,False,False,False,False,False,0.2,0.325,0.6403458540205214,0.5991629722091293,1.5616666989297228,1.6690060497432073,0.21234416899592953,1,0,-0.0,-0.40284556621009104,-0.0,2,1
2025-10-31,P. TORRE,-0.29608921836898355,0.045315806173752436,408.0,-0.21482348003629198,-0.35870730736626627,11,-1.4249139436595613,Los marinero,-1.898,0,1,0.7255387641550131,0,False,True,False,False,False,False,False,False,0.13333333333333333,0.325,-6.533761828530601,1.3782971796944268,-0.15304832601370216,0.7255387641550131,-0.35870730736626627,0,1,-0.0,-0.21482348003629198,-0.0,2,1
2025-10-31,N. GUDELJ,-0.36749838868500717,0.20366069211422047,17.0,0.47459083593430373,0.7833956453581253,11,-1.4249139436595613,Los marinero,-1.737,3,1,-1.2914128114828307,1,False,True,False,False,False,False,False,False,0.3076923076923077,0.325,-1.8044551475046247,-0.774346208382478,-0.5541826918633809,-1.2914128114828307,0.7833956453581253,1,0,0.0,0.47459083593430373,0.0,2,2
2025-10-31,A. OSAMBELA,-0.7716031571017389,-0.8519718808222331,50.0,-0.34017153748549134,,11,-1.4249139436595613,,,0,0,0.4408639016293449,0,False,True,False,False,False,False,False,False,0.1111111111111111,0.325,0.905668461763703,2.2682833228455257,1.1041595373739956,0.4408639016293449,,0,0,-0.0,-0.34017153748549134,-0.0,0,1
2025-10-31,D. HANCKO,1.1977577928397878,0.7314769785824472,2.0,0.5999388933835031,1.4779177112040391,11,-1.4249139436595613,Dani,-7.58883,2,1,0.500884566216456,1,True,False,False,False,False,False,False,False,0.5,0.325,1.6374488746208846,1.996462989125042,0.6107047453587674,0.500884566216456,1.4779177112040391,1,0,0.5999388933835031,0.0,0.0,3,2
2025-10-31,Í. LEKUE,-0.7590176328314818,-1.2742249099968146,1.0,-1.4683040545282848,0.8451309400999844,11,-1.4249139436595613,Chamacónicos,-0.20601,0,1,1.9344820535102558,1,True,False,False,False,True,False,False,False,0.21428571428571427,0.325,0.5956705308044167,0.5169352678867293,1.678783909179129,1.9344820535102558,0.8451309400999844,1,0,-1.4683040545282848,-0.0,-0.0,1,0
2025-10-31,P. LÓPEZ,0.5892750542082297,0.3620055780546885,4.0,1.0386570944557008,-0.03459700997150649,11,-1.4249139436595613,Los marinero,-5.684,1,1,1.7625985088623257,0,False,False,False,False,False,False,False,False,0.38461538461538464,0.325,1.6278020619813367,0.5673426677688714,0.6143225665958731,1.7625985088623257,-0.03459700997150649,0,1,0.0,0.0,0.0,2,3
2025-10-31,C. RIVERO,-0.7716031571017389,-1.37978816729046,19.0,-1.907022255600482,-0.35870730736626627,11,-1.4249139436595613,,,0,0,2.4715097515584494,0,False,False,False,False,False,False,False,False,0.13793103448275862,0.325,0.559218968978357,0.40461172356402325,1.7882119102325544,2.4715097515584494,-0.35870730736626627,0,1,-0.0,-0.0,-0.0,0,0
2025-11-01,P. GARCÍA,-0.6621638156212428,-0.42971885164765167,4.0,-0.02680139386249319,-0.2969720126244073,12,0.06040782304791161,Los marinero,-0.58,0,1,0.04047553446103442,0,False,False,True,False,False,False,False,False,0.38461538461538464,0.32941176470588235,1.5409269433008936,24.70724195393011,0.6489625232798498,0.04047553446103442,-0.2969720126244073,0,1,-0.0,-0.0,-0.02680139386249319,1,1
2025-11-01,R. NTEKA,-0.7716031571017389,-1.0630983954095239,14.0,-0.6535416811084895,-0.12719995208429502,12,0.06040782304791161,,,0,0,0.8469930716151658,0,False,False,True,False,False,False,False,False,0.3333333333333333,0.32941176470588235,0.7258066480395277,1.1806505385295987,1.3777804865174192,0.8469930716151658,-0.12719995208429502,0,1,-0.0,-0.0,-0.6535416811084895,0,0
2025-11-01,A. REINA,-0.5341197860890624,0.20366069211422047,1370.0,0.1612206923113056,0.08887357951221152,12,0.06040782304791161,,,0,0,-0.30184426481569704,1,False,True,False,False,False,False,False,False,0.23076923076923078,0.32941176470588235,-2.622583464491249,-3.3129523603915647,-0.3813022447786751,-0.30184426481569704,0.08887357951221152,1,0,0.0,0.1612206923113056,0.0,1,2
2025-11-01,F. UGRINIC,-0.7716031571017389,-0.9575351381158784,19.0,-0.6535416811084895,,12,0.06040782304791161,,,0,0,0.8469930716151658,0,False,True,False,True,False,False,False,False,0.13793103448275862,0.32941176470588235,0.8058231308807513,1.1806505385295987,1.2409700119457074,0.8469930716151658,,0,0,-0.0,-0.6535416811084895,-0.0,0,0
2025-11-01,A. CATENA,1.8828480705076929,0.8898218645229152,50.0,0.7879609795573019,-1.7323176153726292,12,0.06040782304791161,,,0,0,0.41849396847556963,0,True,False,False,False,False,False,False,False,0.1111111111111111,0.32941176470588235,2.115980770529194,2.389516397181406,0.47259330472143635,0.41849396847556963,-1.7323176153726292,0,1,0.7879609795573019,0.0,0.0,3,3
2025-11-01,A. LAPORTE,1.6119857003434652,-0.06024745111989292,1.0,0.7252869508327024,1.6013883006877572,12,0.06040782304791161,Maldinillo 💥,-9.072,0,1,0.4499335823789154,1,True,False,False,False,False,False,False,False,0.21428571428571427,0.32941176470588235,-26.756525411522535,2.222545815758756,-0.03737465768610624,0.4499335823789154,1.6013883006877572,1,0,0.7252869508327024,0.0,0.0,3,3
2025-11-01,J. FOYTH,1.1468684990513571,0.1508790634673978,20.0,1.1013311231803,1.863763303340658,12,0.06040782304791161,Maldinillo 💥,-7.572,3,1,0.9602933237750899,1,True,False,False,False,False,False,False,False,0.45454545454545453,0.32941176470588235,7.601193111236812,1.0413466336926254,0.1315573076031743,0.9602933237750899,1.863763303340658,1,0,1.1013311231803,0.0,0.0,3,3
2025-11-01,D. ĆALETA-CAR,0.1706695730453322,-0.06024745111989292,16.0,0.0358726348621065,-1.6088470258889112,12,0.06040782304791161,,,0,0,0.2101864089515788,0,True,False,False,False,False,False,False,False,0.15384615384615385,0.32941176470588235,-2.832856871613777,4.757521051361632,-0.35300432901160095,0.2101864089515788,-1.6088470258889112,0,1,0.0358726348621065,0.0,0.0,2,1
2025-11-01,M. RUBIO,-0.6312472016530026,-0.21859233706036096,8.0,1.5400493242524975,-0.7599867231883499,12,0.06040782304791161,,,0,0,-2.4396967779286,0,True,False,False,False,False,False,False,False,0.0,0.32941176470588235,2.887796058810384,-0.40988738595889357,0.3462869740648699,-2.4396967779286,-0.7599867231883499,0,1,1.5400493242524975,0.0,0.0,1,3
2025-11-01,M. RUGGERI,-0.6413703407399486,-0.42971885164765167,2.0,-0.02680139386249319,-0.6673837810755613,12,0.06040782304791161,,,0,0,0.04178776901242643,0,True,False,False,False,False,False,False,False,0.5,0.32941176470588235,1.4925382743136348,23.931377427909304,0.6700021724641289,0.04178776901242643,-0.6673837810755613,0,1,-0.02680139386249319,-0.0,-0.0,1,1
2025-11-01,P. NAVARRO,-0.7694143702721289,-1.010316766762701,20.0,0.28656874976050495,-0.06546465734243599,12,0.06040782304791161,,,0,0,-0.37245096177513826,0,True,False,False,False,False,False,False,False,0.45454545454545453,0.32941176470588235,0.7615583123457735,-2.6849113380430136,1.313100091314203,-0.37245096177513826,-0.06546465734243599,0,1,0.28656874976050495,0.0,0.0,0,2
2025-11-01,DAVINCHI,-0.7716031571017389,-0.376937223000829,9.0,-0.21482348003629198,,12,0.06040782304791161,,,0,0,0.27841223363501644,0,True,False,False,True,False,False,False,False,0.4090909090909091,0.32941176470588235,2.047039021505879,3.591817564769687,0.4885124018012929,0.27841223363501644,,0,0,-0.21482348003629198,-0.0,-0.0,0,1
2025-11-02,I. WILLIAMS,0.9780583148176918,-0.21859233706036096,1.0,-0.40284556621009104,-2.3496705627912196,12,-0.20965067998981074,,,0,0,-0.4118825516069857,0,False,False,True,True,False,False,False,False,0.21428571428571427,0.32941176470588235,-4.474369057670454,-2.4278801226466484,-0.22349599226618083,-0.4118825516069857,-2.3496705627912196,0,1,-0.0,-0.0,-0.40284556621009104,3,1
2025-11-02,D. RABA,-0.37789512612565435,-0.376937223000829,19.0,-0.40284556621009104,-0.9143249600429973,12,-0.20965067998981074,,,0,0,1.06602759439595,0,False,False,True,False,False,False,False,False,0.13793103448275862,0.32941176470588235,1.0025439399726335,0.9380668322793633,0.9974678010091451,1.06602759439595,-0.9143249600429973,0,1,-0.0,-0.0,-0.40284556621009104,2,1
2025-11-02,ALEMÃO,-0.435624378756616,-0.06024745111989292,14.0,0.0358726348621065,0.47471917164883026,12,-0.20965067998981074,,,0,0,-0.08234781834826325,1,False,False,True,False,False,False,False,False,0.3333333333333333,0.32941176470588235,7.230706052539187,-12.143301910472648,0.1383016937517335,-0.08234781834826325,0.47471917164883026,1,0,0.0,0.0,0.0358726348621065,2,1
2025-11-02,J. JIMÉNEZ,-0.7612064196610918,-1.3270065386436372,9.0,-1.2802819683544857,0.10430740319767627,12,-0.20965067998981074,,,0,0,1.6819138898465806,1,False,False,True,False,False,False,False,False,0.4090909090909091,0.32941176470588235,0.5736271609228838,0.5945620051194326,1.7432962303847686,1.6819138898465806,0.10430740319767627,1,0,-0.0,-0.0,-1.2802819683544857,1,0
2025-11-02,S. COSTA,0.4628726147982566,0.2564423207610431,408.0,0.5372648646589034,0.2740794637377885,12,-0.20965067998981074,,,0,0,1.160716116629526,1,False,True,False,False,False,False,False,False,0.13333333333333333,0.32941176470588235,1.8049704450269801,0.8615336377123507,0.5540223347420947,1.160716116629526,0.2740794637377885,1,0,0.0,0.5372648646589034,0.0,2,2
2025-11-02,P. MARTÍNEZ,-0.318250685018784,-0.007465822473070244,12.0,-0.08947542258709287,-1.2693029048086866,12,-0.20965067998981074,,,0,0,0.28114850320059787,0,False,True,False,True,False,False,False,False,0.2,0.32941176470588235,42.6333896307502,3.5568900677621498,0.02345900977916,0.28114850320059787,-1.2693029048086866,0,1,-0.0,-0.08947542258709287,-0.0,2,1
2025-11-02,M. AGUADO,-0.5992361942699576,-0.06024745111989292,23.0,-0.15214945131169255,-0.559347015277308,12,-0.20965067998981074,,,0,0,0.25390606687755507,0,False,True,False,False,False,False,False,False,0.26666666666666666,0.32941176470588235,9.946414819977576,3.938496837160422,0.10054057521319623,0.25390606687755507,-0.559347015277308,0,1,-0.0,-0.15214945131169255,-0.0,1,1
2025-11-02,A. OSAMBELA,-0.761480018014793,-0.8519718808222331,50.0,-0.34017153748549134,0.7062265269308015,12,-0.20965067998981074,,,0,0,0.4467247677714515,1,False,True,False,False,False,False,False,False,0.1111111111111111,0.32941176470588235,0.8937864370198807,2.238524310904706,1.1188382879456857,0.4467247677714515,0.7062265269308015,1,0,-0.0,-0.34017153748549134,-0.0,1,1
2025-11-02,D. COSTAS,-0.7461585102075236,-0.535282108941297,1370.0,0.09854666358670619,-0.003729362600576985,12,-0.20965067998981074,,,0,0,-0.13207219955381552,0,True,False,False,False,False,False,False,False,0.23076923076923078,0.32941176470588235,1.3939563674931652,-7.571549472109233,0.7173848706453719,-0.13207219955381552,-0.003729362600576985,0,1,0.09854666358670619,0.0,0.0,1,2
2025-11-02,F. MENDY,-0.7579232394166769,-1.37978816729046,15.0,-1.907022255600482,0.7679618216726606,12,-0.20965067998981074,,,0,0,2.516118615371667,1,True,False,False,False,False,False,False,False,0.2,0.32941176470588235,0.549304456066974,0.39743827563055784,1.8204877697643396,2.516118615371667,0.7679618216726606,1,0,-1.907022255600482,-0.0,-0.0,1,0
2025-11-02,O. VLACHODIMOS,0.6070589471988102,0.6259137212888018,17.0,1.4773752955278983,1.2464103559220678,12,-0.20965067998981074,Chamacónicos,-6.5,3,1,2.4336563503242665,1,False,False,False,False,False,False,False,False,0.3076923076923077,0.32941176470588235,0.969874851239852,0.41090340290176036,1.0310575161102122,2.4336563503242665,1.2464103559220678,1,0,0.0,0.0,0.0,2,3
2025-11-02,A. ITURBE,-0.7696879686258302,-1.37978816729046,23.0,-1.907022255600482,-0.08089848102790076,12,-0.20965067998981074,,,0,0,2.477659533466192,0,False,False,False,False,False,False,False,False,0.26666666666666666,0.32941176470588235,0.5578309371707634,0.4036074408533381,1.79266146308009,2.477659533466192,-0.08089848102790076,0,1,-0.0,-0.0,-0.0,0,0
2025-11-03,G. KOYALIPOU,-0.6673621843415665,-0.21859233706036096,12.0,0.0358726348621065,0.33581475847964753,12,-0.47970918302753307,Libre,-0.55325,1,1,-0.053752953728495985,1,False,False,True,False,False,False,False,False,0.2,0.32941176470588235,3.053012957038108,-18.603138123773025,0.32754727453324856,-0.053752953728495985,0.33581475847964753,1,0,0.0,0.0,0.0358726348621065,1,1
2025-11-03,O. SANCET,1.8978959799612611,-0.21859233706036096,1.0,-0.40284556621009104,-1.0686631968976448,12,-0.47970918302753307,,,0,0,-0.21225892156607665,0,False,True,False,False,False,False,False,False,0.21428571428571427,0.32941176470588235,-8.68239338980384,-4.711236390294197,-0.1151760814039668,-0.21225892156607665,-1.0686631968976448,0,1,-0.0,-0.40284556621009104,-0.0,3,1
2025-11-03,D. CEBALLOS,-0.02577404491215822,-0.007465822473070244,15.0,0.1612206923113056,-1.3464720232360103,12,-0.47970918302753307,,,0,0,-6.255399502107377,0,False,True,False,False,False,False,False,False,0.2,0.32941176470588235,3.4527338064822706,-0.15986710313393,0.28967560870342896,-6.255399502107377,-1.3464720232360103,0,1,0.0,0.1612206923113056,0.0,2,2
2025-11-03,J. MUÑOZ,-0.7587440344777806,-0.9047535094690558,9.0,-0.4655195949346907,0.8605647637854491,12,-0.47970918302753307,Libre,-0.207,0,1,0.6135405187015568,1,False,True,False,False,False,False,False,False,0.4090909090909091,0.32941176470588235,0.8386205360436539,1.6298898534530668,1.192437318507668,0.6135405187015568,0.8605647637854491,1,0,-0.0,-0.4655195949346907,-0.0,1,1
2025-11-03,J. ANDER OLASAGASTI,-0.7617536163684941,-0.376937223000829,12.0,-0.40284556621009104,0.6907927032453367,12,-0.47970918302753307,Chamacónicos,-0.216,0,1,0.528840410329771,1,False,True,False,False,False,False,False,False,0.2,0.32941176470588235,2.020908498270857,1.890936803579039,0.49482891807815915,0.528840410329771,0.6907927032453367,1,0,-0.0,-0.40284556621009104,-0.0,1,1
2025-11-03,I. MUÑOZ,-0.7702351653332327,-1.2214432813499918,50.0,-0.9669118247314876,-0.2815381889389425,12,-0.47970918302753307,,,0,0,1.2553478776329854,0,False,True,False,False,False,False,False,False,0.1111111111111111,0.32941176470588235,0.6305948116368911,0.7965937971033967,1.5858077144910196,1.2553478776329854,-0.2815381889389425,0,1,-0.0,-0.9669118247314876,-0.0,0,0
2025-11-03,V. CHUST,0.12306345950131643,0.20366069211422047,23.0,0.47459083593430373,0.36668240585057704,12,-0.47970918302753307,Dani,-3.46291,0,1,3.856441070455658,1,True,False,False,False,False,False,False,False,0.26666666666666666,0.32941176470588235,0.6042543309141231,0.25930378523905273,1.65491071052924,3.856441070455658,0.36668240585057704,1,0,0.47459083593430373,0.0,0.0,2,2
